id,name,english,source,rarity
249,High Metal Guards,High Metal Guards,mhxx-dex-1.0,2
256,Melahoa Branch,Melahoa Branch,mhxx-dex-1.0,2
261,Melahoa Petal,Melahoa Petal,mhxx-dex-1.0,2
266,Makluva Sleeves,Makluva Sleeves,mhxx-dex-1.0,2
271,Makluva Sucker,Makluva Sucker,mhxx-dex-1.0,2
282,Obituary Brachia,Obituary Brachia,mhxx-dex-1.0,2
287,Obituary Manus,Obituary Manus,mhxx-dex-1.0,2
292,Butterfly Brachia,Butterfly Brachia,mhxx-dex-1.0,2
297,Butterfly Manus,Butterfly Manus,mhxx-dex-1.0,2
302,Death Stench Grip,Death Stench Grip,mhxx-dex-1.0,2
307,Death Stench Grasp,Death Stench Grasp,mhxx-dex-1.0,2
316,Mosgharl Creeper,Mosgharl Creeper,mhxx-dex-1.0,2
321,Mosgharl Tendril,Mosgharl Tendril,mhxx-dex-1.0,2
326,Edel Creeper,Edel Creeper,mhxx-dex-1.0,2
331,Edel Tendril,Edel Tendril,mhxx-dex-1.0,2
336,Skalda Brachia,Skalda Brachia,mhxx-dex-1.0,2
341,Skalda Manus,Skalda Manus,mhxx-dex-1.0,2
346,Spio Brachia,Spio Brachia,mhxx-dex-1.0,2
351,Spio Manus,Spio Manus,mhxx-dex-1.0,2
368,Moofah Claws,Moofah Claws,mhxx-dex-1.0,2
372,Moofah Sleeves,Moofah Sleeves,mhxx-dex-1.0,2
377,Velociprey Claws,Velociprey Claws,mhxx-dex-1.0,2
381,Velociprey Gloves,Velociprey Gloves,mhxx-dex-1.0,2
385,Genprey Claws,Genprey Claws,mhxx-dex-1.0,2
389,Genprey Gloves,Genprey Gloves,mhxx-dex-1.0,2
393,Ioprey Claws,Ioprey Claws,mhxx-dex-1.0,2
397,Ioprey Gloves,Ioprey Gloves,mhxx-dex-1.0,2
401,Remobra Gloves,Remobra Gloves,mhxx-dex-1.0,2
406,Remobra Hands,Remobra Hands,mhxx-dex-1.0,2
411,Ioprey Vambraces,Ioprey Vambraces,mhxx-dex-1.0,2
416,Ioprey Guards,Ioprey Guards,mhxx-dex-1.0,2
421,Kut-Ku Vambraces,Kut-Ku Vambraces,mhxx-dex-1.0,2
426,Kut-Ku Guards,Kut-Ku Guards,mhxx-dex-1.0,2
431,Lagombi Vambraces,Lagombi Vambraces,mhxx-dex-1.0,2
436,Lagombi Guards,Lagombi Guards,mhxx-dex-1.0,2
441,Gypceros Braces,Gypceros Braces,mhxx-dex-1.0,2
446,Gypceros Guards,Gypceros Guards,mhxx-dex-1.0,2
451,Tetsucabra Braces,Tetsucabra Braces,mhxx-dex-1.0,2
456,Tetsucabra Guards,Tetsucabra Guards,mhxx-dex-1.0,2
461,Hermitaur Braces,Hermitaur Braces,mhxx-dex-1.0,2
466,Hermitaur Guards,Hermitaur Guards,mhxx-dex-1.0,2
471,Volvidon Vambraces,Volvidon Vambraces,mhxx-dex-1.0,2
476,Volvidon Guards,Volvidon Guards,mhxx-dex-1.0,2
481,Ludroth Braces,Ludroth Braces,mhxx-dex-1.0,2
486,Ludroth Guards,Ludroth Guards,mhxx-dex-1.0,2
491,Malfestio Braces,Malfestio Braces,mhxx-dex-1.0,2
496,Malfestio Guards,Malfestio Guards,mhxx-dex-1.0,2
501,Khezu Vambraces,Khezu Vambraces,mhxx-dex-1.0,2
506,Khezu Guards,Khezu Guards,mhxx-dex-1.0,2
511,Rathian Braces,Rathian Braces,mhxx-dex-1.0,2
516,Rathian Guards,Rathian Guards,mhxx-dex-1.0,2
521,Nibelsnarf Braces,Nibelsnarf Braces,mhxx-dex-1.0,2
526,Nibelsnarf Guards,Nibelsnarf Guards,mhxx-dex-1.0,2
531,Blango Vambraces,Blango Vambraces,mhxx-dex-1.0,2
536,Blango Guards,Blango Guards,mhxx-dex-1.0,2
541,Ceanataur Braces,Ceanataur Braces,mhxx-dex-1.0,2
546,Ceanataur Guards,Ceanataur Guards,mhxx-dex-1.0,2
551,Najarala Braces,Najarala Braces,mhxx-dex-1.0,2
556,Najarala Guards,Najarala Guards,mhxx-dex-1.0,2
561,Nargacuga Braces,Nargacuga Braces,mhxx-dex-1.0,2
566,Nargacuga Guards,Nargacuga Guards,mhxx-dex-1.0,2
571,Scholarly Grips,Scholarly Grips,mhxx-dex-1.0,2
576,Scholarly Cuffs,Scholarly Cuffs,mhxx-dex-1.0,2
581,Vaik Braces,Vaik Braces,mhxx-dex-1.0,3
586,Vaik Guards,Vaik Guards,mhxx-dex-1.0,3
593,Aelucanth Brachia,Aelucanth Brachia,mhxx-dex-1.0,3
598,Aelucanth Manus,Aelucanth Manus,mhxx-dex-1.0,3
603,Rhopessa Brachia,Rhopessa Brachia,mhxx-dex-1.0,3
608,Rhopessa Manus,Rhopessa Manus,mhxx-dex-1.0,3
612,Artian Braces,Artian Braces,mhxx-dex-1.0,3
615,Artian Guards,Artian Guards,mhxx-dex-1.0,3
619,Garuga Vambraces,Garuga Vambraces,mhxx-dex-1.0,3
624,Garuga Guards,Garuga Guards,mhxx-dex-1.0,3
630,Uragaan Vambraces,Uragaan Vambraces,mhxx-dex-1.0,3
635,Uragaan Guards,Uragaan Guards,mhxx-dex-1.0,3
640,Rathalos Braces,Rathalos Braces,mhxx-dex-1.0,3
645,Rathalos Guards,Rathalos Guards,mhxx-dex-1.0,3
650,Lagiacrus Braces,Lagiacrus Braces,mhxx-dex-1.0,3
655,Lagiacrus Guards,Lagiacrus Guards,mhxx-dex-1.0,3
660,Zinogre Braces,Zinogre Braces,mhxx-dex-1.0,3
665,Zinogre Guards,Zinogre Guards,mhxx-dex-1.0,3
670,Mizutsune Braces,Mizutsune Braces,mhxx-dex-1.0,3
675,Mizutsune Guards,Mizutsune Guards,mhxx-dex-1.0,3
680,Astalos Braces,Astalos Braces,mhxx-dex-1.0,3
685,Astalos Guards,Astalos Guards,mhxx-dex-1.0,3
690,Gammoth Braces,Gammoth Braces,mhxx-dex-1.0,3
695,Gammoth Guards,Gammoth Guards,mhxx-dex-1.0,3
700,Glavenus Braces,Glavenus Braces,mhxx-dex-1.0,3
705,Glavenus Guards,Glavenus Guards,mhxx-dex-1.0,3
710,Gore Braces,Gore Braces,mhxx-dex-1.0,3
715,Gore Guards,Gore Guards,mhxx-dex-1.0,3
720,Regios Vambraces,Regios Vambraces,mhxx-dex-1.0,3
725,Regios Guards,Regios Guards,mhxx-dex-1.0,3
730,Tigrex Braces,Tigrex Braces,mhxx-dex-1.0,3
735,Tigrex Guards,Tigrex Guards,mhxx-dex-1.0,3
740,Kirin Longarms,Kirin Longarms,mhxx-dex-1.0,3
745,Kirin Gloves,Kirin Gloves,mhxx-dex-1.0,3
750,Brachydios Braces,Brachydios Braces,mhxx-dex-1.0,3
755,Brachydios Guards,Brachydios Guards,mhxx-dex-1.0,3
760,Arc Vambraces,Arc Vambraces,mhxx-dex-1.0,3
765,Arc Guards,Arc Guards,mhxx-dex-1.0,3
770,Storge Braces,Storge Braces,mhxx-dex-1.0,3
775,Storge Guards,Storge Guards,mhxx-dex-1.0,3
780,Kushala Grip,Kushala Grip,mhxx-dex-1.0,3
785,Kushala Embrace,Kushala Embrace,mhxx-dex-1.0,3
790,Mizuha Sleeves,Mizuha Sleeves,mhxx-dex-1.0,3
795,Cham Sleeves,Cham Sleeves,mhxx-dex-1.0,3
800,Kaiser Vambraces,Kaiser Vambraces,mhxx-dex-1.0,3
805,Kaiser Guards,Kaiser Guards,mhxx-dex-1.0,3
810,Skeletal Humerus,Skeletal Humerus,mhxx-dex-1.0,3
815,Decayed Humerus,Decayed Humerus,mhxx-dex-1.0,3
820,Black Claw,Black Claw,mhxx-dex-1.0,3
825,Black Fist,Black Fist,mhxx-dex-1.0,3
830,Black Belt Braces,Black Belt Braces,mhxx-dex-1.0,3
835,Black Belt Guards,Black Belt Guards,mhxx-dex-1.0,3
840,Guild Bard Braces,Guild Bard Braces,mhxx-dex-1.0,3
845,Guild Bard Sleeves,Guild Bard Sleeves,mhxx-dex-1.0,3
850,Maiden's Gloves,Maiden's Gloves,mhxx-dex-1.0,3
855,French Maid Sleeves,French Maid Sleeves,mhxx-dex-1.0,3
860,Helper Sleeves,Helper Sleeves,mhxx-dex-1.0,3
865,Healer Sleeves,Healer Sleeves,mhxx-dex-1.0,3
870,Dianthus Sleeves,Dianthus Sleeves,mhxx-dex-1.0,3
875,Campanile Sleeves,Campanile Sleeves,mhxx-dex-1.0,3
880,Bath Sleeves,Bath Sleeves,mhxx-dex-1.0,3
884,Gourmew Gloves,Gourmew Gloves,mhxx-dex-1.0,3
889,Gourmew Mitts,Gourmew Mitts,mhxx-dex-1.0,3
894,Leather Braces S,Leather Braces S,mhxx-dex-1.0,4
899,Leather Guards S,Leather Guards S,mhxx-dex-1.0,4
904,Chainmail Braces S,Chainmail Braces S,mhxx-dex-1.0,4
909,Chainmail Guards S,Chainmail Guards S,mhxx-dex-1.0,4
914,Bherna Braces S,Bherna Braces S,mhxx-dex-1.0,4
919,Bherna Guards S,Bherna Guards S,mhxx-dex-1.0,4
924,Hunting Braces S,Hunting Braces S,mhxx-dex-1.0,4
929,Hunting Guards S,Hunting Guards S,mhxx-dex-1.0,4
934,Mafumofu Grips S,Mafumofu Grips S,mhxx-dex-1.0,4
939,Mafumofu Mittens S,Mafumofu Mittens S,mhxx-dex-1.0,4
944,Yukumo Sky Kote,Yukumo Sky Kote,mhxx-dex-1.0,4
949,Yukumo Land Kote,Yukumo Land Kote,mhxx-dex-1.0,4
957,Hunter's Vambraces S,Hunter's Vambraces S,mhxx-dex-1.0,4
962,Hunter's Guards S,Hunter's Guards S,mhxx-dex-1.0,4
967,Hunter's Braces R,Hunter's Braces R,mhxx-dex-1.0,4
972,Hunter's Guards R,Hunter's Guards R,mhxx-dex-1.0,4
977,Bone Vambraces S,Bone Vambraces S,mhxx-dex-1.0,4
982,Bone Guards S,Bone Guards S,mhxx-dex-1.0,4
995,Melahoa Branch S,Melahoa Branch S,mhxx-dex-1.0,4
1000,Melahoa Petal S,Melahoa Petal S,mhxx-dex-1.0,4
1005,Melahoa Branch U,Melahoa Branch U,mhxx-dex-1.0,4
1010,Melahoa Petal U,Melahoa Petal U,mhxx-dex-1.0,4
1015,Makluva Sleeves S,Makluva Sleeves S,mhxx-dex-1.0,4
1020,Makluva Sucker S,Makluva Sucker S,mhxx-dex-1.0,4
1025,Makluva Sleeves U,Makluva Sleeves U,mhxx-dex-1.0,4
1030,Makluva Sucker U,Makluva Sucker U,mhxx-dex-1.0,4
1045,Mosgharl Creeper S,Mosgharl Creeper S,mhxx-dex-1.0,4
1050,Mosgharl Tendril S,Mosgharl Tendril S,mhxx-dex-1.0,4
1055,Edel Creeper S,Edel Creeper S,mhxx-dex-1.0,4
1060,Edel Tendril S,Edel Tendril S,mhxx-dex-1.0,4
1065,Moofah Claws S,Moofah Claws S,mhxx-dex-1.0,4
1069,Moofah Sleeves S,Moofah Sleeves S,mhxx-dex-1.0,4
1080,Velociprey Claws S,Velociprey Claws S,mhxx-dex-1.0,4
1084,Velociprey Gloves S,Velociprey Gloves S,mhxx-dex-1.0,4
1088,Giaprey Claws,Giaprey Claws,mhxx-dex-1.0,4
1092,Giaprey Gloves,Giaprey Gloves,mhxx-dex-1.0,4
1096,Genprey Claws S,Genprey Claws S,mhxx-dex-1.0,4
1100,Genprey Gloves S,Genprey Gloves S,mhxx-dex-1.0,4
1104,Ioprey Claws S,Ioprey Claws S,mhxx-dex-1.0,4
1108,Ioprey Gloves S,Ioprey Gloves S,mhxx-dex-1.0,4
1112,Remobra Gloves S,Remobra Gloves S,mhxx-dex-1.0,4
1117,Remobra Hands S,Remobra Hands S,mhxx-dex-1.0,4
1120,Trapper's Gauntlets S,Trapper's Gauntlets S,mhxx-dex-1.0,4
1122,Trapper's Gloves S,Trapper's Gloves S,mhxx-dex-1.0,4
1124,Maccao Gauntlets S,Maccao Gauntlets S,mhxx-dex-1.0,4
1126,Maccao Gloves S,Maccao Gloves S,mhxx-dex-1.0,4
1128,Jaggi Gauntlets S,Jaggi Gauntlets S,mhxx-dex-1.0,4
1130,Jaggi Gloves S,Jaggi Gloves S,mhxx-dex-1.0,4
1134,Mosswine Gloves S,Mosswine Gloves S,mhxx-dex-1.0,4
1139,Rhenoplos Braces S,Rhenoplos Braces S,mhxx-dex-1.0,4
1144,Rhenoplos Guards S,Rhenoplos Guards S,mhxx-dex-1.0,4
1149,Jaggi Vambraces S,Jaggi Vambraces S,mhxx-dex-1.0,4
1154,Jaggi Guards S,Jaggi Guards S,mhxx-dex-1.0,4
1169,Maccao Braces S,Maccao Braces S,mhxx-dex-1.0,4
1174,Maccao Guards S,Maccao Guards S,mhxx-dex-1.0,4
1179,Velociprey Braces S,Velociprey Braces S,mhxx-dex-1.0,4
1184,Velociprey Guards S,Velociprey Guards S,mhxx-dex-1.0,4
1189,Giaprey Braces S,Giaprey Braces S,mhxx-dex-1.0,4
1194,Giaprey Guards S,Giaprey Guards S,mhxx-dex-1.0,4
1199,Genprey Vambraces S,Genprey Vambraces S,mhxx-dex-1.0,4
1204,Genprey Guards S,Genprey Guards S,mhxx-dex-1.0,4
1209,EX Genprey Braces,EX Genprey Braces,mhxx-dex-1.0,4
1214,EX Genprey Guards,EX Genprey Guards,mhxx-dex-1.0,4
1219,Ioprey Vambraces S,Ioprey Vambraces S,mhxx-dex-1.0,4
1224,Ioprey Guards S,Ioprey Guards S,mhxx-dex-1.0,4
1229,EX Ioprey Vambraces,EX Ioprey Vambraces,mhxx-dex-1.0,4
1234,EX Ioprey Guards,EX Ioprey Guards,mhxx-dex-1.0,4
1239,Vespoid Vambraces S,Vespoid Vambraces S,mhxx-dex-1.0,4
1244,Vespoid Guards S,Vespoid Guards S,mhxx-dex-1.0,4
1249,EX Vespoid Vambraces,EX Vespoid Vambraces,mhxx-dex-1.0,4
1254,EX Vespoid Guards,EX Vespoid Guards,mhxx-dex-1.0,4
1259,Hornetaur Braces S,Hornetaur Braces S,mhxx-dex-1.0,4
1264,Hornetaur Guards S,Hornetaur Guards S,mhxx-dex-1.0,4
1269,EX Hornetaur Braces,EX Hornetaur Braces,mhxx-dex-1.0,4
1274,EX Hornetaur Guards,EX Hornetaur Guards,mhxx-dex-1.0,4
1279,Hornetaur Braces R,Hornetaur Braces R,mhxx-dex-1.0,4
1284,Hornetaur Guards R,Hornetaur Guards R,mhxx-dex-1.0,4
1289,Bnahabra Gloves S,Bnahabra Gloves S,mhxx-dex-1.0,4
1294,Bnahabra Sleeves S,Bnahabra Sleeves S,mhxx-dex-1.0,4
1298,Konchu Braces S,Konchu Braces S,mhxx-dex-1.0,4
1300,Konchu Guards S,Konchu Guards S,mhxx-dex-1.0,4
1303,Bulldrome Braces S,Bulldrome Braces S,mhxx-dex-1.0,4
1308,Bulldrome Guards S,Bulldrome Guards S,mhxx-dex-1.0,4
1314,Arzuros Vambraces S,Arzuros Vambraces S,mhxx-dex-1.0,4
1319,Arzuros Guards S,Arzuros Guards S,mhxx-dex-1.0,4
1324,Cephalos Vambraces S,Cephalos Vambraces S,mhxx-dex-1.0,4
1329,Cephalos Guards S,Cephalos Guards S,mhxx-dex-1.0,4
1334,EX Cephalos Braces,EX Cephalos Braces,mhxx-dex-1.0,4
1339,EX Cephalos Guards,EX Cephalos Guards,mhxx-dex-1.0,4
1344,Kut-Ku Vambraces S,Kut-Ku Vambraces S,mhxx-dex-1.0,4
1349,Kut-Ku Guards S,Kut-Ku Guards S,mhxx-dex-1.0,4
1354,Kecha Vambraces,Kecha Vambraces,mhxx-dex-1.0,4
1359,Kecha Guards,Kecha Guards,mhxx-dex-1.0,4
1364,Lagombi Vambraces S,Lagombi Vambraces S,mhxx-dex-1.0,4
1369,Lagombi Guards S,Lagombi Guards S,mhxx-dex-1.0,4
1374,Gypceros Braces S,Gypceros Braces S,mhxx-dex-1.0,4
1379,Gypceros Guards S,Gypceros Guards S,mhxx-dex-1.0,4
1384,Gypceros Braces R,Gypceros Braces R,mhxx-dex-1.0,4
1389,Gypceros Guards R,Gypceros Guards R,mhxx-dex-1.0,4
1394,Tetsucabra Braces S,Tetsucabra Braces S,mhxx-dex-1.0,4
1399,Tetsucabra Guards S,Tetsucabra Guards S,mhxx-dex-1.0,4
1404,Hermitaur Braces S,Hermitaur Braces S,mhxx-dex-1.0,4
1409,Hermitaur Guards S,Hermitaur Guards S,mhxx-dex-1.0,4
1414,EX Hermitaur Braces,EX Hermitaur Braces,mhxx-dex-1.0,4
1419,EX Hermitaur Guards,EX Hermitaur Guards,mhxx-dex-1.0,4
1424,Hermitaur Braces R,Hermitaur Braces R,mhxx-dex-1.0,4
1429,Hermitaur Guards R,Hermitaur Guards R,mhxx-dex-1.0,4
1434,Volvidon Vambraces S,Volvidon Vambraces S,mhxx-dex-1.0,4
1439,Volvidon Guards S,Volvidon Guards S,mhxx-dex-1.0,4
1444,Conga Vambraces,Conga Vambraces,mhxx-dex-1.0,4
1449,Conga Guards,Conga Guards,mhxx-dex-1.0,4
1454,Ludroth Braces S,Ludroth Braces S,mhxx-dex-1.0,4
1459,Ludroth Guards S,Ludroth Guards S,mhxx-dex-1.0,4
1464,Ludroth Braces R,Ludroth Braces R,mhxx-dex-1.0,4
1469,Ludroth Guards R,Ludroth Guards R,mhxx-dex-1.0,4
1474,Barroth Vambraces,Barroth Vambraces,mhxx-dex-1.0,4
1479,Barroth Guards,Barroth Guards,mhxx-dex-1.0,4
1484,Lecturer's Braces,Lecturer's Braces,mhxx-dex-1.0,4
1489,Lecturer's Guards,Lecturer's Guards,mhxx-dex-1.0,4
1494,Alloy Vambraces S,Alloy Vambraces S,mhxx-dex-1.0,5
1499,Alloy Guards S,Alloy Guards S,mhxx-dex-1.0,5
1504,Alloy Braces R,Alloy Braces R,mhxx-dex-1.0,5
1509,Alloy Guards R,Alloy Guards R,mhxx-dex-1.0,5
1514,Battle Vambraces S,Battle Vambraces S,mhxx-dex-1.0,5
1519,Battle Guards S,Battle Guards S,mhxx-dex-1.0,5
1524,Ingot Vambraces S,Ingot Vambraces S,mhxx-dex-1.0,5
1529,Ingot Guards S,Ingot Guards S,mhxx-dex-1.0,5
1534,Ingot Vambraces R,Ingot Vambraces R,mhxx-dex-1.0,5
1539,Ingot Guards R,Ingot Guards R,mhxx-dex-1.0,5
1544,High Metal Braces S,High Metal Braces S,mhxx-dex-1.0,5
1549,High Metal Guards S,High Metal Guards S,mhxx-dex-1.0,5
1554,High Metal Braces U,High Metal Braces U,mhxx-dex-1.0,5
1559,High Metal Guards U,High Metal Guards U,mhxx-dex-1.0,5
1566,Lobster Vambraces,Lobster Vambraces,mhxx-dex-1.0,5
1571,Lobster Guards,Lobster Guards,mhxx-dex-1.0,5
1576,Obituary Brachia S,Obituary Brachia S,mhxx-dex-1.0,5
1581,Obituary Manus S,Obituary Manus S,mhxx-dex-1.0,5
1586,Butterfly Brachia S,Butterfly Brachia S,mhxx-dex-1.0,5
1591,Butterfly Manus S,Butterfly Manus S,mhxx-dex-1.0,5
1596,Death Stench Grip S,Death Stench Grip S,mhxx-dex-1.0,5
1601,Death Stench Grasp S,Death Stench Grasp S,mhxx-dex-1.0,5
1606,Death Stench Grip R,Death Stench Grip R,mhxx-dex-1.0,5
1611,Death Stench Grasp R,Death Stench Grasp R,mhxx-dex-1.0,5
1616,Vaik Braces S,Vaik Braces S,mhxx-dex-1.0,5
1621,Vaik Guards S,Vaik Guards S,mhxx-dex-1.0,5
1626,Aelucanth Brachia S,Aelucanth Brachia S,mhxx-dex-1.0,5
1631,Aelucanth Manus S,Aelucanth Manus S,mhxx-dex-1.0,5
1636,Rhopessa Brachia S,Rhopessa Brachia S,mhxx-dex-1.0,5
1641,Rhopessa Manus S,Rhopessa Manus S,mhxx-dex-1.0,5
1646,Patissier's Gloves,Patissier's Gloves,mhxx-dex-1.0,5
1651,Patissier's Mitts,Patissier's Mitts,mhxx-dex-1.0,5
1656,Skalda Brachia S,Skalda Brachia S,mhxx-dex-1.0,5
1661,Skalda Manus S,Skalda Manus S,mhxx-dex-1.0,5
1666,Spio Brachia S,Spio Brachia S,mhxx-dex-1.0,5
1671,Spio Manus S,Spio Manus S,mhxx-dex-1.0,5
1677,Basarios Vambraces,Basarios Vambraces,mhxx-dex-1.0,5
1682,Basarios Guards,Basarios Guards,mhxx-dex-1.0,5
1687,Malfestio Braces S,Malfestio Braces S,mhxx-dex-1.0,5
1692,Malfestio Guards S,Malfestio Guards S,mhxx-dex-1.0,5
1697,Zamtrios Braces,Zamtrios Braces,mhxx-dex-1.0,5
1702,Zamtrios Guards,Zamtrios Guards,mhxx-dex-1.0,5
1707,Khezu Vambraces S,Khezu Vambraces S,mhxx-dex-1.0,5
1712,Khezu Guards S,Khezu Guards S,mhxx-dex-1.0,5
1717,Khezu Braces R,Khezu Braces R,mhxx-dex-1.0,5
1722,Khezu Guards R,Khezu Guards R,mhxx-dex-1.0,5
1727,Nerscylla Vambraces,Nerscylla Vambraces,mhxx-dex-1.0,5
1732,Nerscylla Guards,Nerscylla Guards,mhxx-dex-1.0,5
1737,Rathian Braces S,Rathian Braces S,mhxx-dex-1.0,5
1742,Rathian Guards S,Rathian Guards S,mhxx-dex-1.0,5
1747,EX Rathian Braces,EX Rathian Braces,mhxx-dex-1.0,5
1752,EX Rathian Guards,EX Rathian Guards,mhxx-dex-1.0,5
1757,Rathian Braces R,Rathian Braces R,mhxx-dex-1.0,5
1762,Rathian Guards R,Rathian Guards R,mhxx-dex-1.0,5
1767,Nibelsnarf Braces S,Nibelsnarf Braces S,mhxx-dex-1.0,5
1772,Nibelsnarf Guards S,Nibelsnarf Guards S,mhxx-dex-1.0,5
1777,Plesioth Vambraces,Plesioth Vambraces,mhxx-dex-1.0,5
1781,Plesioth Guards,Plesioth Guards,mhxx-dex-1.0,5
1785,Blango Vambraces S,Blango Vambraces S,mhxx-dex-1.0,5
1790,Blango Guards S,Blango Guards S,mhxx-dex-1.0,5
1795,EX Blango Braces,EX Blango Braces,mhxx-dex-1.0,5
1800,EX Blango Guards,EX Blango Guards,mhxx-dex-1.0,5
1805,Lavasioth Braces,Lavasioth Braces,mhxx-dex-1.0,5
1810,Lavasioth Guards,Lavasioth Guards,mhxx-dex-1.0,5
1815,EX Lavasioth Braces,EX Lavasioth Braces,mhxx-dex-1.0,5
1820,EX Lavasioth Guards,EX Lavasioth Guards,mhxx-dex-1.0,5
1825,Ceanataur Braces S,Ceanataur Braces S,mhxx-dex-1.0,5
1830,Ceanataur Guards S,Ceanataur Guards S,mhxx-dex-1.0,5
1835,EX Ceanataur Braces,EX Ceanataur Braces,mhxx-dex-1.0,5
1840,EX Ceanataur Guards,EX Ceanataur Guards,mhxx-dex-1.0,5
1845,Ceanataur Braces R,Ceanataur Braces R,mhxx-dex-1.0,5
1850,Ceanataur Guards R,Ceanataur Guards R,mhxx-dex-1.0,5
1855,Najarala Braces S,Najarala Braces S,mhxx-dex-1.0,5
1860,Najarala Guards S,Najarala Guards S,mhxx-dex-1.0,5
1865,Nargacuga Braces S,Nargacuga Braces S,mhxx-dex-1.0,5
1870,Nargacuga Guards S,Nargacuga Guards S,mhxx-dex-1.0,5
1875,Garuga Vambraces S,Garuga Vambraces S,mhxx-dex-1.0,5
1880,Garuga Guards S,Garuga Guards S,mhxx-dex-1.0,5
1886,Uragaan Vambraces S,Uragaan Vambraces S,mhxx-dex-1.0,5
1891,Uragaan Guards S,Uragaan Guards S,mhxx-dex-1.0,5
1896,Black Belt Braces S,Black Belt Braces S,mhxx-dex-1.0,5
1901,Black Belt Guards S,Black Belt Guards S,mhxx-dex-1.0,5
1906,Guardian Braces,Guardian Braces,mhxx-dex-1.0,5
1911,Guardian Guards,Guardian Guards,mhxx-dex-1.0,5
1916,Guardian Braces U,Guardian Braces U,mhxx-dex-1.0,5
1921,Guardian Guards U,Guardian Guards U,mhxx-dex-1.0,5
1926,Scholar's Gloves,Scholar's Gloves,mhxx-dex-1.0,5
1931,Scholar's Sleeves,Scholar's Sleeves,mhxx-dex-1.0,5
1936,Sailor Gloves,Sailor Gloves,mhxx-dex-1.0,5
