id,name,english,source,rarity
65,Makluva Sucker,Makluva Sucker,mhxx-dex-1.0+mhxx-save-format-community,2
68,Obituary Brachia,Obituary Brachia,mhxx-dex-1.0+mhxx-save-format-community,2
69,Obituary Manus,Obituary Manus,mhxx-dex-1.0+mhxx-save-format-community,2
70,Butterfly Brachia,Butterfly Brachia,mhxx-dex-1.0+mhxx-save-format-community,2
71,Butterfly Manus,Butterfly Manus,mhxx-dex-1.0+mhxx-save-format-community,2
72,Death Stench Grip,Death Stench Grip,mhxx-dex-1.0+mhxx-save-format-community,2
73,Death Stench Grasp,Death Stench Grasp,mhxx-dex-1.0+mhxx-save-format-community,2
76,Mosgharl Creeper,Mosgharl Creeper,mhxx-dex-1.0+mhxx-save-format-community,2
77,Mosgharl Tendril,Mosgharl Tendril,mhxx-dex-1.0+mhxx-save-format-community,2
78,Edel Creeper,Edel Creeper,mhxx-dex-1.0+mhxx-save-format-community,2
79,Edel Tendril,Edel Tendril,mhxx-dex-1.0+mhxx-save-format-community,2
80,Skalda Brachia,Skalda Brachia,mhxx-dex-1.0+mhxx-save-format-community,2
81,Skalda Manus,Skalda Manus,mhxx-dex-1.0+mhxx-save-format-community,2
82,Spio Brachia,Spio Brachia,mhxx-dex-1.0+mhxx-save-format-community,2
83,Spio Manus,Spio Manus,mhxx-dex-1.0+mhxx-save-format-community,2
90,Moofah Claws,Moofah Claws,mhxx-dex-1.0+mhxx-save-format-community,2
91,Moofah Sleeves,Moofah Sleeves,mhxx-dex-1.0+mhxx-save-format-community,2
93,Velociprey Claws,Velociprey Claws,mhxx-dex-1.0+mhxx-save-format-community,2
94,Velociprey Gloves,Velociprey Gloves,mhxx-dex-1.0+mhxx-save-format-community,2
95,Genprey Claws,Genprey Claws,mhxx-dex-1.0+mhxx-save-format-community,2
96,Genprey Gloves,Genprey Gloves,mhxx-dex-1.0+mhxx-save-format-community,2
97,Ioprey Claws,Ioprey Claws,mhxx-dex-1.0+mhxx-save-format-community,2
98,Ioprey Gloves,Ioprey Gloves,mhxx-dex-1.0+mhxx-save-format-community,2
99,Remobra Gloves,Remobra Gloves,mhxx-dex-1.0+mhxx-save-format-community,2
100,Remobra Hands,Remobra Hands,mhxx-dex-1.0+mhxx-save-format-community,2
101,Ioprey Vambraces,Ioprey Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
102,Ioprey Guards,Ioprey Guards,mhxx-dex-1.0+mhxx-save-format-community,2
103,Kut-Ku Vambraces,Kut-Ku Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
104,Kut-Ku Guards,Kut-Ku Guards,mhxx-dex-1.0+mhxx-save-format-community,2
105,Lagombi Vambraces,Lagombi Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
106,Lagombi Guards,Lagombi Guards,mhxx-dex-1.0+mhxx-save-format-community,2
107,Gypceros Braces,Gypceros Braces,mhxx-dex-1.0+mhxx-save-format-community,2
108,Gypceros Guards,Gypceros Guards,mhxx-dex-1.0+mhxx-save-format-community,2
109,Tetsucabra Braces,Tetsucabra Braces,mhxx-dex-1.0+mhxx-save-format-community,2
110,Tetsucabra Guards,Tetsucabra Guards,mhxx-dex-1.0+mhxx-save-format-community,2
111,Hermitaur Braces,Hermitaur Braces,mhxx-dex-1.0+mhxx-save-format-community,2
112,Hermitaur Guards,Hermitaur Guards,mhxx-dex-1.0+mhxx-save-format-community,2
113,Volvidon Vambraces,Volvidon Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
114,Volvidon Guards,Volvidon Guards,mhxx-dex-1.0+mhxx-save-format-community,2
115,Ludroth Braces,Ludroth Braces,mhxx-dex-1.0+mhxx-save-format-community,2
116,Ludroth Guards,Ludroth Guards,mhxx-dex-1.0+mhxx-save-format-community,2
117,Malfestio Braces,Malfestio Braces,mhxx-dex-1.0+mhxx-save-format-community,2
118,Malfestio Guards,Malfestio Guards,mhxx-dex-1.0+mhxx-save-format-community,2
119,Khezu Vambraces,Khezu Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
120,Khezu Guards,Khezu Guards,mhxx-dex-1.0+mhxx-save-format-community,2
121,Rathian Braces,Rathian Braces,mhxx-dex-1.0+mhxx-save-format-community,2
122,Rathian Guards,Rathian Guards,mhxx-dex-1.0+mhxx-save-format-community,2
123,Nibelsnarf Braces,Nibelsnarf Braces,mhxx-dex-1.0+mhxx-save-format-community,2
124,Nibelsnarf Guards,Nibelsnarf Guards,mhxx-dex-1.0+mhxx-save-format-community,2
125,Blango Vambraces,Blango Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
126,Blango Guards,Blango Guards,mhxx-dex-1.0+mhxx-save-format-community,2
127,Ceanataur Braces,Ceanataur Braces,mhxx-dex-1.0+mhxx-save-format-community,2
128,Ceanataur Guards,Ceanataur Guards,mhxx-dex-1.0+mhxx-save-format-community,2
129,Najarala Braces,Najarala Braces,mhxx-dex-1.0+mhxx-save-format-community,2
130,Najarala Guards,Najarala Guards,mhxx-dex-1.0+mhxx-save-format-community,2
131,Nargacuga Braces,Nargacuga Braces,mhxx-dex-1.0+mhxx-save-format-community,2
132,Nargacuga Guards,Nargacuga Guards,mhxx-dex-1.0+mhxx-save-format-community,2
133,Scholarly Grips,Scholarly Grips,mhxx-dex-1.0+mhxx-save-format-community,2
134,Scholarly Cuffs,Scholarly Cuffs,mhxx-dex-1.0+mhxx-save-format-community,2
135,Vaik Braces,Vaik Braces,mhxx-dex-1.0+mhxx-save-format-community,3
136,Vaik Guards,Vaik Guards,mhxx-dex-1.0+mhxx-save-format-community,3
139,Aelucanth Brachia,Aelucanth Brachia,mhxx-dex-1.0+mhxx-save-format-community,3
140,Aelucanth Manus,Aelucanth Manus,mhxx-dex-1.0+mhxx-save-format-community,3
141,Rhopessa Brachia,Rhopessa Brachia,mhxx-dex-1.0+mhxx-save-format-community,3
142,Rhopessa Manus,Rhopessa Manus,mhxx-dex-1.0+mhxx-save-format-community,3
143,Artian Braces,Artian Braces,mhxx-dex-1.0+mhxx-save-format-community,3
144,Artian Guards,Artian Guards,mhxx-dex-1.0+mhxx-save-format-community,3
145,Garuga Vambraces,Garuga Vambraces,mhxx-dex-1.0+mhxx-save-format-community,3
146,Garuga Guards,Garuga Guards,mhxx-dex-1.0+mhxx-save-format-community,3
148,Uragaan Vambraces,Uragaan Vambraces,mhxx-dex-1.0+mhxx-save-format-community,3
149,Uragaan Guards,Uragaan Guards,mhxx-dex-1.0+mhxx-save-format-community,3
150,Rathalos Braces,Rathalos Braces,mhxx-dex-1.0+mhxx-save-format-community,3
151,Rathalos Guards,Rathalos Guards,mhxx-dex-1.0+mhxx-save-format-community,3
152,Lagiacrus Braces,Lagiacrus Braces,mhxx-dex-1.0+mhxx-save-format-community,3
153,Lagiacrus Guards,Lagiacrus Guards,mhxx-dex-1.0+mhxx-save-format-community,3
154,Zinogre Braces,Zinogre Braces,mhxx-dex-1.0+mhxx-save-format-community,3
155,Zinogre Guards,Zinogre Guards,mhxx-dex-1.0+mhxx-save-format-community,3
156,Mizutsune Braces,Mizutsune Braces,mhxx-dex-1.0+mhxx-save-format-community,3
157,Mizutsune Guards,Mizutsune Guards,mhxx-dex-1.0+mhxx-save-format-community,3
158,Astalos Braces,Astalos Braces,mhxx-dex-1.0+mhxx-save-format-community,3
159,Astalos Guards,Astalos Guards,mhxx-dex-1.0+mhxx-save-format-community,3
160,Gammoth Braces,Gammoth Braces,mhxx-dex-1.0+mhxx-save-format-community,3
161,Gammoth Guards,Gammoth Guards,mhxx-dex-1.0+mhxx-save-format-community,3
162,Glavenus Braces,Glavenus Braces,mhxx-dex-1.0+mhxx-save-format-community,3
163,Glavenus Guards,Glavenus Guards,mhxx-dex-1.0+mhxx-save-format-community,3
164,Gore Braces,Gore Braces,mhxx-dex-1.0+mhxx-save-format-community,3
165,Gore Guards,Gore Guards,mhxx-dex-1.0+mhxx-save-format-community,3
166,Regios Vambraces,Regios Vambraces,mhxx-dex-1.0+mhxx-save-format-community,3
167,Regios Guards,Regios Guards,mhxx-dex-1.0+mhxx-save-format-community,3
168,Tigrex Braces,Tigrex Braces,mhxx-dex-1.0+mhxx-save-format-community,3
169,Tigrex Guards,Tigrex Guards,mhxx-dex-1.0+mhxx-save-format-community,3
170,Kirin Longarms,Kirin Longarms,mhxx-dex-1.0+mhxx-save-format-community,3
171,Kirin Gloves,Kirin Gloves,mhxx-dex-1.0+mhxx-save-format-community,3
172,Brachydios Braces,Brachydios Braces,mhxx-dex-1.0+mhxx-save-format-community,3
173,Brachydios Guards,Brachydios Guards,mhxx-dex-1.0+mhxx-save-format-community,3
174,Arc Vambraces,Arc Vambraces,mhxx-dex-1.0+mhxx-save-format-community,3
175,Storge Braces,Storge Braces,mhxx-dex-1.0+mhxx-save-format-community,3
176,Arc Guards,Arc Guards,mhxx-dex-1.0+mhxx-save-format-community,3
177,Storge Guards,Storge Guards,mhxx-dex-1.0+mhxx-save-format-community,3
178,Kushala Grip,Kushala Grip,mhxx-dex-1.0+mhxx-save-format-community,3
179,Kushala Embrace,Kushala Embrace,mhxx-dex-1.0+mhxx-save-format-community,3
180,Mizuha Sleeves,Mizuha Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
181,Cham Sleeves,Cham Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
182,Kaiser Vambraces,Kaiser Vambraces,mhxx-dex-1.0+mhxx-save-format-community,3
183,Kaiser Guards,Kaiser Guards,mhxx-dex-1.0+mhxx-save-format-community,3
184,Skeletal Humerus,Skeletal Humerus,mhxx-dex-1.0+mhxx-save-format-community,3
185,Decayed Humerus,Decayed Humerus,mhxx-dex-1.0+mhxx-save-format-community,3
186,Black Claw,Black Claw,mhxx-dex-1.0+mhxx-save-format-community,3
187,Black Fist,Black Fist,mhxx-dex-1.0+mhxx-save-format-community,3
188,Black Belt Braces,Black Belt Braces,mhxx-dex-1.0+mhxx-save-format-community,3
189,Black Belt Guards,Black Belt Guards,mhxx-dex-1.0+mhxx-save-format-community,3
190,Guild Bard Braces,Guild Bard Braces,mhxx-dex-1.0+mhxx-save-format-community,3
191,Guild Bard Sleeves,Guild Bard Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
192,Maiden's Gloves,Maiden's Gloves,mhxx-dex-1.0+mhxx-save-format-community,3
193,French Maid Sleeves,French Maid Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
194,Helper Sleeves,Helper Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
195,Healer Sleeves,Healer Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
196,Dianthus Sleeves,Dianthus Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
197,Campanile Sleeves,Campanile Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
198,Bath Sleeves,Bath Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
199,Gourmew Gloves,Gourmew Gloves,mhxx-dex-1.0+mhxx-save-format-community,3
200,Gourmew Mitts,Gourmew Mitts,mhxx-dex-1.0+mhxx-save-format-community,3
201,Leather Braces S,Leather Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
202,Chainmail Braces S,Chainmail Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
203,Bherna Braces S,Bherna Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
204,Bherna Guards S,Bherna Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
205,Hunting Braces S,Hunting Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
206,Hunting Guards S,Hunting Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
207,Mafumofu Grips S,Mafumofu Grips S,mhxx-dex-1.0+mhxx-save-format-community,4
208,Mafumofu Mittens S,Mafumofu Mittens S,mhxx-dex-1.0+mhxx-save-format-community,4
209,Yukumo Sky Kote,Yukumo Sky Kote,mhxx-dex-1.0+mhxx-save-format-community,4
210,Yukumo Land Kote,Yukumo Land Kote,mhxx-dex-1.0+mhxx-save-format-community,4
212,Hunter's Vambraces S,Hunter's Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
213,Hunter's Guards S,Hunter's Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
214,Hunter's Braces R,Hunter's Braces R,mhxx-dex-1.0+mhxx-save-format-community,4
215,Hunter's Guards R,Hunter's Guards R,mhxx-dex-1.0+mhxx-save-format-community,4
216,Bone Vambraces S,Bone Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
217,Bone Guards S,Bone Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
224,Melahoa Branch S,Melahoa Branch S,mhxx-dex-1.0+mhxx-save-format-community,4
225,Melahoa Petal S,Melahoa Petal S,mhxx-dex-1.0+mhxx-save-format-community,4
226,Melahoa Branch U,Melahoa Branch U,mhxx-dex-1.0+mhxx-save-format-community,4
227,Melahoa Petal U,Melahoa Petal U,mhxx-dex-1.0+mhxx-save-format-community,4
228,Makluva Sleeves S,Makluva Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,4
229,Makluva Sucker S,Makluva Sucker S,mhxx-dex-1.0+mhxx-save-format-community,4
230,Makluva Sleeves U,Makluva Sleeves U,mhxx-dex-1.0+mhxx-save-format-community,4
231,Makluva Sucker U,Makluva Sucker U,mhxx-dex-1.0+mhxx-save-format-community,4
236,Mosgharl Creeper S,Mosgharl Creeper S,mhxx-dex-1.0+mhxx-save-format-community,4
237,Mosgharl Tendril S,Mosgharl Tendril S,mhxx-dex-1.0+mhxx-save-format-community,4
238,Edel Creeper S,Edel Creeper S,mhxx-dex-1.0+mhxx-save-format-community,4
239,Edel Tendril S,Edel Tendril S,mhxx-dex-1.0+mhxx-save-format-community,4
240,Moofah Claws S,Moofah Claws S,mhxx-dex-1.0+mhxx-save-format-community,4
241,Moofah Sleeves S,Moofah Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,4
247,Velociprey Claws S,Velociprey Claws S,mhxx-dex-1.0+mhxx-save-format-community,4
248,Velociprey Gloves S,Velociprey Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
249,Genprey Claws S,Genprey Claws S,mhxx-dex-1.0+mhxx-save-format-community,4
250,Genprey Gloves S,Genprey Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
251,Ioprey Claws S,Ioprey Claws S,mhxx-dex-1.0+mhxx-save-format-community,4
252,Ioprey Gloves S,Ioprey Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
253,Remobra Gloves S,Remobra Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
254,Remobra Hands S,Remobra Hands S,mhxx-dex-1.0+mhxx-save-format-community,4
255,Trapper's Gauntlets S,Trapper's Gauntlets S,mhxx-dex-1.0+mhxx-save-format-community,4
256,Trapper's Gloves S,Trapper's Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
257,Maccao Gauntlets S,Maccao Gauntlets S,mhxx-dex-1.0+mhxx-save-format-community,4
258,Maccao Gloves S,Maccao Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
259,Jaggi Gauntlets S,Jaggi Gauntlets S,mhxx-dex-1.0+mhxx-save-format-community,4
260,Jaggi Gloves S,Jaggi Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
261,Mosswine Gloves S,Mosswine Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
262,Rhenoplos Braces S,Rhenoplos Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
263,Rhenoplos Guards S,Rhenoplos Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
264,Jaggi Vambraces S,Jaggi Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
265,Jaggi Guards S,Jaggi Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
270,Maccao Braces S,Maccao Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
271,Maccao Guards S,Maccao Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
272,Velociprey Braces S,Velociprey Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
273,Velociprey Guards S,Velociprey Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
274,Giaprey Braces S,Giaprey Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
275,Giaprey Guards S,Giaprey Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
276,Genprey Vambraces S,Genprey Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
277,Genprey Guards S,Genprey Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
278,EX Genprey Braces,EX Genprey Braces,mhxx-dex-1.0+mhxx-save-format-community,4
279,EX Genprey Guards,EX Genprey Guards,mhxx-dex-1.0+mhxx-save-format-community,4
280,Ioprey Vambraces S,Ioprey Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
281,Ioprey Guards S,Ioprey Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
282,EX Ioprey Vambraces,EX Ioprey Vambraces,mhxx-dex-1.0+mhxx-save-format-community,4
283,EX Ioprey Guards,EX Ioprey Guards,mhxx-dex-1.0+mhxx-save-format-community,4
284,Vespoid Vambraces S,Vespoid Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
285,Vespoid Guards S,Vespoid Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
286,EX Vespoid Vambraces,EX Vespoid Vambraces,mhxx-dex-1.0+mhxx-save-format-community,4
287,EX Vespoid Guards,EX Vespoid Guards,mhxx-dex-1.0+mhxx-save-format-community,4
288,Hornetaur Braces S,Hornetaur Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
289,Hornetaur Guards S,Hornetaur Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
290,EX Hornetaur Braces,EX Hornetaur Braces,mhxx-dex-1.0+mhxx-save-format-community,4
291,EX Hornetaur Guards,EX Hornetaur Guards,mhxx-dex-1.0+mhxx-save-format-community,4
292,Hornetaur Braces R,Hornetaur Braces R,mhxx-dex-1.0+mhxx-save-format-community,4
293,Hornetaur Guards R,Hornetaur Guards R,mhxx-dex-1.0+mhxx-save-format-community,4
294,Bnahabra Gloves S,Bnahabra Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
295,Bnahabra Sleeves S,Bnahabra Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,4
296,Konchu Braces S,Konchu Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
297,Konchu Guards S,Konchu Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
298,Bulldrome Braces S,Bulldrome Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
299,Bulldrome Guards S,Bulldrome Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
301,Arzuros Vambraces S,Arzuros Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
302,Arzuros Guards S,Arzuros Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
303,Cephalos Vambraces S,Cephalos Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
304,Cephalos Guards S,Cephalos Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
305,EX Cephalos Braces,EX Cephalos Braces,mhxx-dex-1.0+mhxx-save-format-community,4
306,EX Cephalos Guards,EX Cephalos Guards,mhxx-dex-1.0+mhxx-save-format-community,4
307,Kut-Ku Vambraces S,Kut-Ku Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
308,Kut-Ku Guards S,Kut-Ku Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
309,Kecha Vambraces,Kecha Vambraces,mhxx-dex-1.0+mhxx-save-format-community,4
310,Kecha Guards,Kecha Guards,mhxx-dex-1.0+mhxx-save-format-community,4
311,Lagombi Vambraces S,Lagombi Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
312,Lagombi Guards S,Lagombi Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
313,Gypceros Braces S,Gypceros Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
314,Gypceros Guards S,Gypceros Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
315,Gypceros Braces R,Gypceros Braces R,mhxx-dex-1.0+mhxx-save-format-community,4
316,Gypceros Guards R,Gypceros Guards R,mhxx-dex-1.0+mhxx-save-format-community,4
317,Tetsucabra Braces S,Tetsucabra Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
318,Tetsucabra Guards S,Tetsucabra Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
319,Hermitaur Braces S,Hermitaur Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
320,Hermitaur Guards S,Hermitaur Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
321,EX Hermitaur Braces,EX Hermitaur Braces,mhxx-dex-1.0+mhxx-save-format-community,4
322,EX Hermitaur Guards,EX Hermitaur Guards,mhxx-dex-1.0+mhxx-save-format-community,4
323,Hermitaur Braces R,Hermitaur Braces R,mhxx-dex-1.0+mhxx-save-format-community,4
324,Hermitaur Guards R,Hermitaur Guards R,mhxx-dex-1.0+mhxx-save-format-community,4
325,Volvidon Vambraces S,Volvidon Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
326,Volvidon Guards S,Volvidon Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
327,Ludroth Braces S,Ludroth Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
328,Ludroth Guards S,Ludroth Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
329,Ludroth Braces R,Ludroth Braces R,mhxx-dex-1.0+mhxx-save-format-community,4
330,Ludroth Guards R,Ludroth Guards R,mhxx-dex-1.0+mhxx-save-format-community,4
331,Lecturer's Braces,Lecturer's Braces,mhxx-dex-1.0+mhxx-save-format-community,4
332,Lecturer's Guards,Lecturer's Guards,mhxx-dex-1.0+mhxx-save-format-community,4
333,Alloy Vambraces S,Alloy Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,5
334,Alloy Guards S,Alloy Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
335,Alloy Braces R,Alloy Braces R,mhxx-dex-1.0+mhxx-save-format-community,5
336,Alloy Guards R,Alloy Guards R,mhxx-dex-1.0+mhxx-save-format-community,5
337,Battle Vambraces S,Battle Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,5
338,Battle Guards S,Battle Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
339,Ingot Vambraces S,Ingot Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,5
340,Ingot Guards S,Ingot Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
341,Ingot Vambraces R,Ingot Vambraces R,mhxx-dex-1.0+mhxx-save-format-community,5
342,Ingot Guards R,Ingot Guards R,mhxx-dex-1.0+mhxx-save-format-community,5
