id,name,english,source,rarity
33,Vespoid Vambraces,Vespoid Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
34,Vespoid Guards,Vespoid Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
35,Hornetaur Braces,Hornetaur Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
36,Hornetaur Guards,Hornetaur Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
37,Bnahabra Gloves,Bnahabra Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
38,Bnahabra Sleeves,Bnahabra Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
39,Konchu Braces,Konchu Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
40,Konchu Guards,Konchu Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
41,Mosswine Gloves,Mosswine Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
42,Rhenoplos Vambraces,Rhenoplos Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
43,Rhenoplos Guards,Rhenoplos Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
44,Bulldrome Braces,Bulldrome Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
45,Bulldrome Guards,Bulldrome Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
47,Arzuros Vambraces,Arzuros Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
48,Arzuros Guards,Arzuros Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
49,Cephalos Braces,Cephalos Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
50,Cephalos Guards,Cephalos Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
51,Derring Gloves,Derring Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
52,Alloy Vambraces,Alloy Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
53,Alloy Guards,Alloy Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
54,Battle Vambraces,Battle Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
55,Battle Guards,Battle Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
56,Ingot Vambraces,Ingot Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
57,Ingot Guards,Ingot Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
58,High Metal Braces,High Metal Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
59,High Metal Guards,High Metal Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
62,Melahoa Branch,Melahoa Branch,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
63,Melahoa Petal,Melahoa Petal,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
64,Makluva Sleeves,Makluva Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
65,Makluva Sucker,Makluva Sucker,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
68,Obituary Brachia,Obituary Brachia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
69,Obituary Manus,Obituary Manus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
70,Butterfly Brachia,Butterfly Brachia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
71,Butterfly Manus,Butterfly Manus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
72,Death Stench Grip,Death Stench Grip,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
73,Death Stench Grasp,Death Stench Grasp,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
76,Mosgharl Creeper,Mosgharl Creeper,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
77,Mosgharl Tendril,Mosgharl Tendril,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
78,Edel Creeper,Edel Creeper,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
79,Edel Tendril,Edel Tendril,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
80,Skalda Brachia,Skalda Brachia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
81,Skalda Manus,Skalda Manus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
82,Spio Brachia,Spio Brachia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
83,Spio Manus,Spio Manus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
90,Moofah Claws,Moofah Claws,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
91,Moofah Sleeves,Moofah Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
93,Velociprey Claws,Velociprey Claws,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
94,Velociprey Gloves,Velociprey Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
95,Genprey Claws,Genprey Claws,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
96,Genprey Gloves,Genprey Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
97,Ioprey Claws,Ioprey Claws,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
98,Ioprey Gloves,Ioprey Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
99,Remobra Gloves,Remobra Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
100,Remobra Hands,Remobra Hands,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
101,Ioprey Vambraces,Ioprey Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
102,Ioprey Guards,Ioprey Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
103,Kut-Ku Vambraces,Kut-Ku Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
104,Kut-Ku Guards,Kut-Ku Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
105,Lagombi Vambraces,Lagombi Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
106,Lagombi Guards,Lagombi Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
107,Gypceros Braces,Gypceros Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
108,Gypceros Guards,Gypceros Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
109,Tetsucabra Braces,Tetsucabra Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
110,Tetsucabra Guards,Tetsucabra Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
111,Hermitaur Braces,Hermitaur Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
112,Hermitaur Guards,Hermitaur Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
113,Volvidon Vambraces,Volvidon Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
114,Volvidon Guards,Volvidon Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
115,Ludroth Braces,Ludroth Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
116,Ludroth Guards,Ludroth Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
117,Malfestio Braces,Malfestio Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
118,Malfestio Guards,Malfestio Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
119,Khezu Vambraces,Khezu Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
120,Khezu Guards,Khezu Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
121,Rathian Braces,Rathian Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
122,Rathian Guards,Rathian Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
123,Nibelsnarf Braces,Nibelsnarf Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
124,Nibelsnarf Guards,Nibelsnarf Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
125,Blango Vambraces,Blango Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
126,Blango Guards,Blango Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
127,Ceanataur Braces,Ceanataur Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
128,Ceanataur Guards,Ceanataur Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
129,Najarala Braces,Najarala Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
130,Najarala Guards,Najarala Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
131,Nargacuga Braces,Nargacuga Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
132,Nargacuga Guards,Nargacuga Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
133,Scholarly Grips,Scholarly Grips,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
134,Scholarly Cuffs,Scholarly Cuffs,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
135,Vaik Braces,Vaik Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
136,Vaik Guards,Vaik Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
139,Aelucanth Brachia,Aelucanth Brachia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
140,Aelucanth Manus,Aelucanth Manus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
141,Rhopessa Brachia,Rhopessa Brachia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
142,Rhopessa Manus,Rhopessa Manus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
143,Artian Braces,Artian Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
144,Artian Guards,Artian Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
145,Garuga Vambraces,Garuga Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
146,Garuga Guards,Garuga Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
148,Uragaan Vambraces,Uragaan Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
149,Uragaan Guards,Uragaan Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
150,Rathalos Braces,Rathalos Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
151,Rathalos Guards,Rathalos Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
152,Lagiacrus Braces,Lagiacrus Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
153,Lagiacrus Guards,Lagiacrus Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
154,Zinogre Braces,Zinogre Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
155,Zinogre Guards,Zinogre Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
156,Mizutsune Braces,Mizutsune Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
157,Mizutsune Guards,Mizutsune Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
158,Astalos Braces,Astalos Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
159,Astalos Guards,Astalos Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
160,Gammoth Braces,Gammoth Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
161,Gammoth Guards,Gammoth Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
162,Glavenus Braces,Glavenus Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
163,Glavenus Guards,Glavenus Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
164,Gore Braces,Gore Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
165,Gore Guards,Gore Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
166,Regios Vambraces,Regios Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
167,Regios Guards,Regios Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
168,Tigrex Braces,Tigrex Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
169,Tigrex Guards,Tigrex Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
170,Kirin Longarms,Kirin Longarms,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
171,Kirin Gloves,Kirin Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
172,Brachydios Braces,Brachydios Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
173,Brachydios Guards,Brachydios Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
174,Arc Vambraces,Arc Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
175,Storge Braces,Storge Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
176,Arc Guards,Arc Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
177,Storge Guards,Storge Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
178,Kushala Grip,Kushala Grip,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
179,Kushala Embrace,Kushala Embrace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
180,Mizuha Sleeves,Mizuha Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
181,Cham Sleeves,Cham Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
182,Kaiser Vambraces,Kaiser Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
183,Kaiser Guards,Kaiser Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
184,Skeletal Humerus,Skeletal Humerus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
185,Decayed Humerus,Decayed Humerus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
186,Black Claw,Black Claw,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
187,Black Fist,Black Fist,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
188,Black Belt Braces,Black Belt Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
189,Black Belt Guards,Black Belt Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
190,Guild Bard Braces,Guild Bard Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
191,Guild Bard Sleeves,Guild Bard Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
192,Maiden's Gloves,Maiden's Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
193,French Maid Sleeves,French Maid Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
194,Helper Sleeves,Helper Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
195,Healer Sleeves,Healer Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
196,Dianthus Sleeves,Dianthus Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
197,Campanile Sleeves,Campanile Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
198,Bath Sleeves,Bath Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
199,Gourmew Gloves,Gourmew Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
200,Gourmew Mitts,Gourmew Mitts,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
201,Leather Braces S,Leather Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
202,Chainmail Braces S,Chainmail Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
203,Bherna Braces S,Bherna Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
204,Bherna Guards S,Bherna Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
205,Hunting Braces S,Hunting Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
206,Hunting Guards S,Hunting Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
207,Mafumofu Grips S,Mafumofu Grips S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
208,Mafumofu Mittens S,Mafumofu Mittens S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
209,Yukumo Sky Kote,Yukumo Sky Kote,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
210,Yukumo Land Kote,Yukumo Land Kote,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
212,Hunter's Vambraces S,Hunter's Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
213,Hunter's Guards S,Hunter's Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
214,Hunter's Braces R,Hunter's Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
215,Hunter's Guards R,Hunter's Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
216,Bone Vambraces S,Bone Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
217,Bone Guards S,Bone Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
224,Melahoa Branch S,Melahoa Branch S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
225,Melahoa Petal S,Melahoa Petal S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
226,Melahoa Branch U,Melahoa Branch U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
227,Melahoa Petal U,Melahoa Petal U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
228,Makluva Sleeves S,Makluva Sleeves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
229,Makluva Sucker S,Makluva Sucker S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
230,Makluva Sleeves U,Makluva Sleeves U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
231,Makluva Sucker U,Makluva Sucker U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
236,Mosgharl Creeper S,Mosgharl Creeper S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
237,Mosgharl Tendril S,Mosgharl Tendril S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
238,Edel Creeper S,Edel Creeper S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
239,Edel Tendril S,Edel Tendril S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
240,Moofah Claws S,Moofah Claws S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
241,Moofah Sleeves S,Moofah Sleeves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
247,Velociprey Claws S,Velociprey Claws S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
248,Velociprey Gloves S,Velociprey Gloves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
249,Genprey Claws S,Genprey Claws S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
250,Genprey Gloves S,Genprey Gloves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
251,Ioprey Claws S,Ioprey Claws S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
252,Ioprey Gloves S,Ioprey Gloves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
253,Remobra Gloves S,Remobra Gloves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
254,Remobra Hands S,Remobra Hands S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
255,Trapper's Gauntlets S,Trapper's Gauntlets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
256,Trapper's Gloves S,Trapper's Gloves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
257,Maccao Gauntlets S,Maccao Gauntlets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
258,Maccao Gloves S,Maccao Gloves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
259,Jaggi Gauntlets S,Jaggi Gauntlets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
260,Jaggi Gloves S,Jaggi Gloves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
261,Mosswine Gloves S,Mosswine Gloves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
262,Rhenoplos Braces S,Rhenoplos Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
263,Rhenoplos Guards S,Rhenoplos Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
264,Jaggi Vambraces S,Jaggi Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
265,Jaggi Guards S,Jaggi Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
270,Maccao Braces S,Maccao Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
271,Maccao Guards S,Maccao Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
272,Velociprey Braces S,Velociprey Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
273,Velociprey Guards S,Velociprey Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
274,Giaprey Braces S,Giaprey Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
275,Giaprey Guards S,Giaprey Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
276,Genprey Vambraces S,Genprey Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
277,Genprey Guards S,Genprey Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
278,EX Genprey Braces,EX Genprey Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
