id,name,english,source,rarity
21,F Stone Cat Statue,F Stone Cat Statue,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
22,F Venombee Bat,F Venombee Bat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
23,F Gourmet Cheese,F Gourmet Cheese,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
24,F Moofah Cotton,F Moofah Cotton,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
25,F Aptonoth Meat,F Aptonoth Meat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
26,F Fish Stick,F Fish Stick,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
27,F Grilled Hammer,F Grilled Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
28,F Ioprey Bayonet,F Ioprey Bayonet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
29,F Lagombi Staff,F Lagombi Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
30,F Kut-Ku Cutter,F Kut-Ku Cutter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
31,F Gypceros Glare,F Gypceros Glare,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
32,F Cabra Pounder,F Cabra Pounder,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
33,F Daimyo Shears,F Daimyo Shears,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
34,F Ludroth Paw,F Ludroth Paw,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
35,F Khezu Whaccine,F Khezu Whaccine,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
36,F Nibel Blammer,F Nibel Blammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
37,F Quest Book,F Quest Book,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
38,F Vprey Wedge,F Vprey Wedge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
39,F Barrel Basher,F Barrel Basher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
40,F Derring Lance,F Derring Lance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
41,F Edel Rod,F Edel Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
42,F Mosgharl Broom,F Mosgharl Broom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
43,F Bushwhacker,F Bushwhacker,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
44,F Death Stench Scythe,F Death Stench Scythe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
45,F Marauder Blade,F Marauder Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
46,F Marauder Gavel,F Marauder Gavel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
47,F Volvi Lantern,F Volvi Lantern,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
48,F Jester Parasol,F Jester Parasol,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
49,F Rathian Rapier,F Rathian Rapier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
50,F Blango Spear,F Blango Spear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
51,F Ceanataur Cutter,F Ceanataur Cutter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
52,F Naja Pungi,F Naja Pungi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
53,F Narga Shuriken,F Narga Shuriken,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
54,F Kokoto Beer,F Kokoto Beer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
55,F Pokke Mop,F Pokke Mop,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
56,F Yukumo Fan,F Yukumo Fan,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
57,F Shroom Rod,F Shroom Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
58,F Eldora Paw,F Eldora Paw,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
59,F Garuga Fan,F Garuga Fan,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
60,F Uragaan Iron,F Uragaan Iron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
61,F Rathalos Blade,F Rathalos Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
62,F Lagia Anchor,F Lagia Anchor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
63,F Astalos Spear,F Astalos Spear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
64,F Enormews Staff,F Enormews Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
65,F Mizutsune Parasol,F Mizutsune Parasol,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
66,F Guild Rapier,F Guild Rapier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
67,F Moofy Plush,F Moofy Plush,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
68,F Scorching Blade,F Scorching Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
69,F Mewsurper's Peal,F Mewsurper's Peal,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
70,F Katzenlampe,F Katzenlampe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
71,F Seregios Edge,F Seregios Edge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
72,F Tigrex Whammer,F Tigrex Whammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
73,F Kirin Rumblezap,F Kirin Rumblezap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
74,F Brachy Punch,F Brachy Punch,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
75,F Le Cœur de Chat,F Le Cœur de Chat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
76,F Kushala Wand,F Kushala Wand,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
77,F Genie Breath,F Genie Breath,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
78,F Kaiser Mace,F Kaiser Mace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
79,F White Felyne Husk,F White Felyne Husk,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
80,F Bone Wedge S,F Bone Wedge S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
81,F Bherna Staff S,F Bherna Staff S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
82,F Hunting Knife S,F Hunting Knife S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
83,F Yukumo Bonito,F Yukumo Bonito,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
84,F Carbalite Wedge,F Carbalite Wedge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
85,F Giant Acorn S,F Giant Acorn S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
86,F Vprey Wedge S,F Vprey Wedge S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
87,F Barrel Basher S,F Barrel Basher S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
88,F Gourmet Cheese S,F Gourmet Cheese S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
89,F Moofah Cotton S,F Moofah Cotton S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
90,F Barbecue,F Barbecue,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
91,F Fish Stick S,F Fish Stick S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
92,F Fingerlicker,F Fingerlicker,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
93,F Bushwhacker S,F Bushwhacker S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
94,F Paw Punch S,F Paw Punch S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
95,F Carbalite Sword,F Carbalite Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
96,F Bone Hammer S,F Bone Hammer S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
97,F Alta Net S,F Alta Net S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
98,F Bnaha Dagger S,F Bnaha Dagger S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
99,F Jaggi Knife S,F Jaggi Knife S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
100,F Rheno Hammer S,F Rheno Hammer S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
101,F Slagtoth Leaf,F Slagtoth Leaf,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
102,F Maccao Dagger S,F Maccao Dagger S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
103,F Vprey Bayonet S,F Vprey Bayonet S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
104,F Bulldrome Tusk S,F Bulldrome Tusk S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
105,F Arzuros Mace S,F Arzuros Mace S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
106,F Genprey Bayonet S,F Genprey Bayonet S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
107,F Lagombi Staff S,F Lagombi Staff S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
108,F Cephalos Brush S,F Cephalos Brush S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
109,F Kut-Ku Cutter S,F Kut-Ku Cutter S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
110,F Gypceros Glare S,F Gypceros Glare S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
111,F Cabra Pounder S,F Cabra Pounder S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
112,F Daimyo Shears S,F Daimyo Shears S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
113,F Ludroth Paw S,F Ludroth Paw S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
114,F Kecha Harrow,F Kecha Harrow,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
115,F Bell Rod,F Bell Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
116,F Gargouille Waltz,F Gargouille Waltz,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
117,F Venombee Bat S,F Venombee Bat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
118,F Mosgharl Broom S,F Mosgharl Broom S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
119,F Meowtetsuken,F Meowtetsuken,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
120,F Pounderpurr,F Pounderpurr,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
121,F Ioprey Bayonet S,F Ioprey Bayonet S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
122,F Volvi Lantern S,F Volvi Lantern S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
123,F Khezu Whaccine S,F Khezu Whaccine S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
124,F Nibel Blammer S,F Nibel Blammer S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
125,F Slumbering Duke,F Slumbering Duke,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
126,F Queen Rapier,F Queen Rapier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
127,F Blango Spear S,F Blango Spear S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
128,F Ceanataur Cutter S,F Ceanataur Cutter S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
129,F Naja Pungi S,F Naja Pungi S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
130,F Narga Shuriken S,F Narga Shuriken S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
131,F Garuga Fan S,F Garuga Fan S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
132,F Uragaan Iron S,F Uragaan Iron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
133,F Zamtrios Paw,F Zamtrios Paw,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
134,F Plesioth Board,F Plesioth Board,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
135,F Lava Mace,F Lava Mace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
136,F Edel Rod S,F Edel Rod S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
137,F Lulling Moofy Plush,F Lulling Moofy Plush,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
138,F Wood Chopper S,F Wood Chopper S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
139,F Kut-Ku Cackle,F Kut-Ku Cackle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
140,F Bulldrome Rrrush,F Bulldrome Rrrush,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
141,F Mighty Shroom Rod,F Mighty Shroom Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
142,F D. Stench Scythe S,F D. Stench Scythe S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
143,F Lost Catspaw Staff,F Lost Catspaw Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
144,F Lagia Anchor S,F Lagia Anchor S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
145,F Scorched Whiskers,F Scorched Whiskers,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
146,F Lightning Spear,F Lightning Spear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
147,F Ginormews Staff,F Ginormews Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
148,F Crimson Parasol,F Crimson Parasol,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
149,F Blazing Blade,F Blazing Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
150,F Mewsurper's Roar,F Mewsurper's Roar,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
151,F Katzenfunzel,F Katzenfunzel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
152,F Tigrex Whammer S,F Tigrex Whammer S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
153,F Seltas Drill,F Seltas Drill,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
154,F Agnaktor Lance,F Agnaktor Lance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
155,F Duram Axe,F Duram Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
156,F Kirin Bolt,F Kirin Bolt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
157,F Golden Gadget,F Golden Gadget,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
158,F Vangis Mace,F Vangis Mace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
159,F Kut-Ku Cutter R,F Kut-Ku Cutter R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
160,F Kecha Harrow R,F Kecha Harrow R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
161,F Gypceros Ankh R,F Gypceros Ankh R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
162,F Cabra Pounder R,F Cabra Pounder R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
163,F Daimyo Shears R,F Daimyo Shears R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
164,F Ludroth Paw R,F Ludroth Paw R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
165,F Jester Parasol R,F Jester Parasol R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
166,F Zamtrios Paw R,F Zamtrios Paw R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
167,F Khezu Whaccine R,F Khezu Whaccine R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
168,F Rathian Rapier R,F Rathian Rapier R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
169,F Nibel Blammer R,F Nibel Blammer R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
170,F Plesioth Board R,F Plesioth Board R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
171,F Blango Spear R,F Blango Spear R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
172,F Quest Book S,F Quest Book S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
173,F Kokoto Beer S,F Kokoto Beer S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
174,F Pokke Mop S,F Pokke Mop S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
175,F Yukumo Fan S,F Yukumo Fan S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
176,F Guildcalibur,F Guildcalibur,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
177,F Dragon Evertones,F Dragon Evertones,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
178,F Barrel Mallet,F Barrel Mallet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
179,F Dirty Blade,F Dirty Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
180,F Meowsketeer Rapier,F Meowsketeer Rapier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
181,F Master's Blade,F Master's Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
182,F Derring Lance S,F Derring Lance S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
183,F Seregios Edge S,F Seregios Edge S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
184,F Brachy Wallop,F Brachy Wallop,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
185,F Le Chatphrodite,F Le Chatphrodite,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
186,F White Felyne Staff,F White Felyne Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
187,F Polaris Sword,F Polaris Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
188,F Lava Mace R,F Lava Mace R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
189,F Ceanataur Cutter R,F Ceanataur Cutter R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
190,F Narga Shuriken R,F Narga Shuriken R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
191,F Naja Pungi R,F Naja Pungi R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
192,F Garuga Fan R,F Garuga Fan R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
193,F Uragaan Iron R,F Uragaan Iron R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
194,F Seltas Drill R,F Seltas Drill R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
195,F Rathalos Blade R,F Rathalos Blade R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
196,F Lagia Anchor R,F Lagia Anchor R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
197,F Mewsurper's Peal R,F Mewsurper's Peal R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
198,F Kushala Wand S,F Kushala Wand S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
199,F Genie Breath S,F Genie Breath S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
200,F Kaiser Mace S,F Kaiser Mace S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
201,F Akantor Sword,F Akantor Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
202,F Ukanlos Shovel,F Ukanlos Shovel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
203,F Cursed Cloud,F Cursed Cloud,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
204,F Escador Scythe,F Escador Scythe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
205,F Mizutsune Parasol R,F Mizutsune Parasol R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
206,F Astalos Spear R,F Astalos Spear R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
207,F Enormews Staff R,F Enormews Staff R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
208,F Scorching Blade R,F Scorching Blade R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
209,F Agnaktor Lance R,F Agnaktor Lance R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
210,F Katzenlampe R,F Katzenlampe R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
211,F Seregios Edge R,F Seregios Edge R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
212,F Duram Axe R,F Duram Axe R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
213,F Tigrex Whammer R,F Tigrex Whammer R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
214,F Brachy Punch R,F Brachy Punch R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
215,F Golden Gadget R,F Golden Gadget R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
216,F Deviljho Mace R,F Deviljho Mace R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
217,F Strange Hammer,F Strange Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
218,F Strange Hammer S,F Strange Hammer S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
219,F Redhelm Mace,F Redhelm Mace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
220,F Redhelm Mace S,F Redhelm Mace S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
221,F Snowbaron Stick,F Snowbaron Stick,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
222,F Snowbaron Stick S,F Snowbaron Stick S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
223,F Stonefist Shears,F Stonefist Shears,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
224,F Stonefist Shears S,F Stonefist Shears S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
225,F Dreadqueen Rapier,F Dreadqueen Rapier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
226,F Dreadqueen Rapier S,F Dreadqueen Rapier S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
227,F Drilltusk Pounder,F Drilltusk Pounder,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
228,F Drilltusk Pounder S,F Drilltusk Pounder S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
229,F Silverwind Star,F Silverwind Star,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
230,F Silverwind Star S,F Silverwind Star S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
