id,name,english,source
185,P.Flaming S Lv2,P.Flaming S Lv2,mhxx-dex-1.0
186,P.Water S Lv1,P.Water S Lv1,mhxx-dex-1.0
187,P.Water S Lv2,P.Water S Lv2,mhxx-dex-1.0
188,P.Thunder S Lv1,P.Thunder S Lv1,mhxx-dex-1.0
189,P.Thunder S Lv2,P.Thunder S Lv2,mhxx-dex-1.0
190,P.Freeze S Lv1,P.Freeze S Lv1,mhxx-dex-1.0
191,P.Freeze S Lv2,P.Freeze S Lv2,mhxx-dex-1.0
192,Cannon S Lv1,Cannon S Lv1,mhxx-dex-1.0
193,Cannon S Lv2,Cannon S Lv2,mhxx-dex-1.0
194,Long S Lv1,Long S Lv1,mhxx-dex-1.0
195,Long S Lv2,Long S Lv2,mhxx-dex-1.0
196,Triblast S,Triblast S,mhxx-dex-1.0
197,Shrapnel S,Shrapnel S,mhxx-dex-1.0
198,Dazzling S,Dazzling S,mhxx-dex-1.0
199,Poison Smoke S,Poison Smoke S,mhxx-dex-1.0
200,Flash S,Flash S,mhxx-dex-1.0
201,Dung S,Dung S,mhxx-dex-1.0
202,Remedy S,Remedy S,mhxx-dex-1.0
203,Group Recover S,Group Recover S,mhxx-dex-1.0
204,Demon Armor S,Demon Armor S,mhxx-dex-1.0
207,Empty Phial,Empty Phial,mhxx-dex-1.0
208,Power Coating Lv1,Power Coating Lv1,mhxx-dex-1.0
209,Power Coating Lv2,Power Coating Lv2,mhxx-dex-1.0
210,Elem Coating Lv1,Elem Coating Lv1,mhxx-dex-1.0
211,Elem Coating Lv2,Elem Coating Lv2,mhxx-dex-1.0
212,C.Range Coating,C.Range Coating,mhxx-dex-1.0
213,Poison Coating,Poison Coating,mhxx-dex-1.0
214,Para Coating,Para Coating,mhxx-dex-1.0
215,Sleep Coating,Sleep Coating,mhxx-dex-1.0
216,Exhaust Coating,Exhaust Coating,mhxx-dex-1.0
217,Blast Coating,Blast Coating,mhxx-dex-1.0
218,Paint Coating,Paint Coating,mhxx-dex-1.0
219,Larval Extract,Larval Extract,mhxx-dex-1.0
220,Paralarval Extract,Paralarval Extract,mhxx-dex-1.0
221,Power Jelly,Power Jelly,mhxx-dex-1.0
222,Heavy Jelly,Heavy Jelly,mhxx-dex-1.0
223,Speed Jelly,Speed Jelly,mhxx-dex-1.0
224,Fire Ambrosia,Fire Ambrosia,mhxx-dex-1.0
225,Water Ambrosia,Water Ambrosia,mhxx-dex-1.0
226,Thunder Ambrosia,Thunder Ambrosia,mhxx-dex-1.0
227,Ice Ambrosia,Ice Ambrosia,mhxx-dex-1.0
228,Dragon Ambrosia,Dragon Ambrosia,mhxx-dex-1.0
229,Power Jelly+,Power Jelly+,mhxx-dex-1.0
230,Heavy Jelly+,Heavy Jelly+,mhxx-dex-1.0
231,Speed Jelly+,Speed Jelly+,mhxx-dex-1.0
232,Power Jelly++,Power Jelly++,mhxx-dex-1.0
233,Heavy Jelly++,Heavy Jelly++,mhxx-dex-1.0
234,Speed Jelly++,Speed Jelly++,mhxx-dex-1.0
235,Fire Ambrosia+,Fire Ambrosia+,mhxx-dex-1.0
236,Water Ambrosia+,Water Ambrosia+,mhxx-dex-1.0
237,Thunder Ambrosia+,Thunder Ambrosia+,mhxx-dex-1.0
238,Ice Ambrosia+,Ice Ambrosia+,mhxx-dex-1.0
239,Dragon Ambrosia+,Dragon Ambrosia+,mhxx-dex-1.0
240,Douse Ambrosia,Douse Ambrosia,mhxx-dex-1.0
241,Drought Ambrosia,Drought Ambrosia,mhxx-dex-1.0
242,Resistor Ambrosia,Resistor Ambrosia,mhxx-dex-1.0
243,Melt Ambrosia,Melt Ambrosia,mhxx-dex-1.0
244,De-wyrm Ambrosia,De-wyrm Ambrosia,mhxx-dex-1.0
245,Reverse Ambrosia,Reverse Ambrosia,mhxx-dex-1.0
246,Alchemy Barrel,Alchemy Barrel,mhxx-dex-1.0
247,Alchemy Food,Alchemy Food,mhxx-dex-1.0
248,Alchemy Immunizer,Alchemy Immunizer,mhxx-dex-1.0
249,Alchemy Earplugs,Alchemy Earplugs,mhxx-dex-1.0
250,Alchemy Slick,Alchemy Slick,mhxx-dex-1.0
251,Alchemy Cheer,Alchemy Cheer,mhxx-dex-1.0
252,Alchemy Whetstone,Alchemy Whetstone,mhxx-dex-1.0
253,Alchemy Bullet,Alchemy Bullet,mhxx-dex-1.0
254,Alchemy Coating,Alchemy Coating,mhxx-dex-1.0
255,Alchemy Sonic Bomb,Alchemy Sonic Bomb,mhxx-dex-1.0
256,Alchemy Booster,Alchemy Booster,mhxx-dex-1.0
257,Alchemy Fireball,Alchemy Fireball,mhxx-dex-1.0
258,Alchemy Remedy,Alchemy Remedy,mhxx-dex-1.0
259,Worm,Worm,mhxx-dex-1.0
260,Mega Fishing Fly,Mega Fishing Fly,mhxx-dex-1.0
261,Frog,Frog,mhxx-dex-1.0
262,Sushifish Bait,Sushifish Bait,mhxx-dex-1.0
263,Burst Bait,Burst Bait,mhxx-dex-1.0
264,Goldenfish Bait,Goldenfish Bait,mhxx-dex-1.0
265,Field Horn,Field Horn,mhxx-dex-1.0
266,Health Flute,Health Flute,mhxx-dex-1.0
267,Antidote Flute,Antidote Flute,mhxx-dex-1.0
268,Demon Flute,Demon Flute,mhxx-dex-1.0
269,Armor Flute,Armor Flute,mhxx-dex-1.0
270,Garbage,Garbage,mhxx-dex-1.0
271,Honey,Honey,mhxx-dex-1.0
272,Herb,Herb,mhxx-dex-1.0
273,Antidote Herb,Antidote Herb,mhxx-dex-1.0
274,Fire Herb,Fire Herb,mhxx-dex-1.0
275,Ivy,Ivy,mhxx-dex-1.0
276,Sleep Herb,Sleep Herb,mhxx-dex-1.0
277,Sap Plant,Sap Plant,mhxx-dex-1.0
278,Felvine,Felvine,mhxx-dex-1.0
279,Gloamgrass Root,Gloamgrass Root,mhxx-dex-1.0
280,Hot Pepper,Hot Pepper,mhxx-dex-1.0
281,Snow Herb,Snow Herb,mhxx-dex-1.0
282,Spicy Mushroom,Spicy Mushroom,mhxx-dex-1.0
283,Frozen Berry,Frozen Berry,mhxx-dex-1.0
284,King Cactus,King Cactus,mhxx-dex-1.0
285,Dosbiscus,Dosbiscus,mhxx-dex-1.0
286,Heftcorn,Heftcorn,mhxx-dex-1.0
287,Stargazer Flower,Stargazer Flower,mhxx-dex-1.0
288,Prismatic Dandelion,Prismatic Dandelion,mhxx-dex-1.0
289,Immaculate Ore,Immaculate Ore,mhxx-dex-1.0
290,Dragonvine,Dragonvine,mhxx-dex-1.0
291,Tough Dragonvine,Tough Dragonvine,mhxx-dex-1.0
292,Blue Mushroom,Blue Mushroom,mhxx-dex-1.0
293,Nitroshroom,Nitroshroom,mhxx-dex-1.0
294,Parashroom,Parashroom,mhxx-dex-1.0
295,Toadstool,Toadstool,mhxx-dex-1.0
296,Mopeshroom,Mopeshroom,mhxx-dex-1.0
297,Exciteshroom,Exciteshroom,mhxx-dex-1.0
298,Dragon Toadstool,Dragon Toadstool,mhxx-dex-1.0
299,Chaos Mushroom,Chaos Mushroom,mhxx-dex-1.0
300,Bindshroom,Bindshroom,mhxx-dex-1.0
301,Reststool,Reststool,mhxx-dex-1.0
302,Paintberry,Paintberry,mhxx-dex-1.0
303,Might Seed,Might Seed,mhxx-dex-1.0
304,Adamant Seed,Adamant Seed,mhxx-dex-1.0
305,Nulberry,Nulberry,mhxx-dex-1.0
306,Dragonfell Berry,Dragonfell Berry,mhxx-dex-1.0
307,Scatternut,Scatternut,mhxx-dex-1.0
308,Needleberry,Needleberry,mhxx-dex-1.0
309,Latchberry,Latchberry,mhxx-dex-1.0
310,Bomberry,Bomberry,mhxx-dex-1.0
311,Bumblepumpkin,Bumblepumpkin,mhxx-dex-1.0
312,Giant Acorn,Giant Acorn,mhxx-dex-1.0
313,Spiky Acorn,Spiky Acorn,mhxx-dex-1.0
314,Yukumo Wood,Yukumo Wood,mhxx-dex-1.0
315,Yukumo Hardwood,Yukumo Hardwood,mhxx-dex-1.0
316,Yukumo Stoutwood,Yukumo Stoutwood,mhxx-dex-1.0
317,Stone,Stone,mhxx-dex-1.0
318,Iron Ore,Iron Ore,mhxx-dex-1.0
319,Earth Crystal,Earth Crystal,mhxx-dex-1.0
320,Machalite Ore,Machalite Ore,mhxx-dex-1.0
321,Disc Stone,Disc Stone,mhxx-dex-1.0
322,Ice Crystal,Ice Crystal,mhxx-dex-1.0
323,Bealite Ore,Bealite Ore,mhxx-dex-1.0
324,Lightcrystal,Lightcrystal,mhxx-dex-1.0
325,Dragonite Ore,Dragonite Ore,mhxx-dex-1.0
326,Firestone,Firestone,mhxx-dex-1.0
327,Allfire Stone,Allfire Stone,mhxx-dex-1.0
328,Lava Nugget,Lava Nugget,mhxx-dex-1.0
329,Carbalite Ore,Carbalite Ore,mhxx-dex-1.0
330,Eltalite Ore,Eltalite Ore,mhxx-dex-1.0
331,Meldspar Ore,Meldspar Ore,mhxx-dex-1.0
332,Novacrystal,Novacrystal,mhxx-dex-1.0
333,Purecrystal,Purecrystal,mhxx-dex-1.0
334,Fucium Ore,Fucium Ore,mhxx-dex-1.0
335,Firecell Stone,Firecell Stone,mhxx-dex-1.0
336,Rainbow Ore,Rainbow Ore,mhxx-dex-1.0
337,Pristine Ore,Pristine Ore,mhxx-dex-1.0
338,Ultimas Crystal,Ultimas Crystal,mhxx-dex-1.0
339,Aquaglow Jewel,Aquaglow Jewel,mhxx-dex-1.0
340,Sunspire Jewel,Sunspire Jewel,mhxx-dex-1.0
341,Bloodrun Jewel,Bloodrun Jewel,mhxx-dex-1.0
342,Lazurite Jewel,Lazurite Jewel,mhxx-dex-1.0
343,Adamant Orb,Adamant Orb,mhxx-dex-1.0
344,Sovereign Orb,Sovereign Orb,mhxx-dex-1.0
345,Armor Stone,Armor Stone,mhxx-dex-1.0
346,Armor Sphere,Armor Sphere,mhxx-dex-1.0
347,Armor Sphere+,Armor Sphere+,mhxx-dex-1.0
348,Adv Armor Sphere,Adv Armor Sphere,mhxx-dex-1.0
349,Hard Armor Sphere,Hard Armor Sphere,mhxx-dex-1.0
350,Heavy Armor Sphere,Heavy Armor Sphere,mhxx-dex-1.0
351,King Armor Sphere,King Armor Sphere,mhxx-dex-1.0
352,True Armor Sphere,True Armor Sphere,mhxx-dex-1.0
353,Mystery Charm,Mystery Charm,mhxx-dex-1.0
354,Shining Charm,Shining Charm,mhxx-dex-1.0
355,Timeworn Charm,Timeworn Charm,mhxx-dex-1.0
356,Enduring Charm,Enduring Charm,mhxx-dex-1.0
357,Rustshard,Rustshard,mhxx-dex-1.0
358,Ancient Shard,Ancient Shard,mhxx-dex-1.0
359,Rare Fish,Rare Fish,mhxx-dex-1.0
360,Burnt Fish,Burnt Fish,mhxx-dex-1.0
361,Gourmet Fish,Gourmet Fish,mhxx-dex-1.0
362,Whetfish,Whetfish,mhxx-dex-1.0
363,Sushifish,Sushifish,mhxx-dex-1.0
364,Sleepyfish,Sleepyfish,mhxx-dex-1.0
365,Pin Tuna,Pin Tuna,mhxx-dex-1.0
366,Speartuna,Speartuna,mhxx-dex-1.0
367,Popfish,Popfish,mhxx-dex-1.0
368,Scatterfish,Scatterfish,mhxx-dex-1.0
369,Burst Arowana,Burst Arowana,mhxx-dex-1.0
370,Bomb Arowana,Bomb Arowana,mhxx-dex-1.0
371,Glutton Tuna,Glutton Tuna,mhxx-dex-1.0
372,Gastronome Tuna,Gastronome Tuna,mhxx-dex-1.0
373,Ancient Fish,Ancient Fish,mhxx-dex-1.0
374,Small Goldenfish,Small Goldenfish,mhxx-dex-1.0
375,Wanchovy,Wanchovy,mhxx-dex-1.0
376,Blue Cutthroat,Blue Cutthroat,mhxx-dex-1.0
377,Humspun Conch,Humspun Conch,mhxx-dex-1.0
378,Armored Bream,Armored Bream,mhxx-dex-1.0
379,Sharqskin,Sharqskin,mhxx-dex-1.0
380,Springnight Carp,Springnight Carp,mhxx-dex-1.0
381,Tailed Frog,Tailed Frog,mhxx-dex-1.0
382,Guardfish,Guardfish,mhxx-dex-1.0
383,Insect Husk,Insect Husk,mhxx-dex-1.0
384,Godbug,Godbug,mhxx-dex-1.0
385,Bitterbug,Bitterbug,mhxx-dex-1.0
386,Flashbug,Flashbug,mhxx-dex-1.0
387,Thunderbug,Thunderbug,mhxx-dex-1.0
388,Stinkhopper,Stinkhopper,mhxx-dex-1.0
389,Snakebee Larva,Snakebee Larva,mhxx-dex-1.0
390,Stygian Worm,Stygian Worm,mhxx-dex-1.0
391,Carpenterbug,Carpenterbug,mhxx-dex-1.0
392,Shiny Beetle,Shiny Beetle,mhxx-dex-1.0
393,Hercudrome,Hercudrome,mhxx-dex-1.0
394,Fulgurbug,Fulgurbug,mhxx-dex-1.0
395,King Scarab,King Scarab,mhxx-dex-1.0
396,Rare Scarab,Rare Scarab,mhxx-dex-1.0
397,Blossom Cricket,Blossom Cricket,mhxx-dex-1.0
398,Great Hornfly,Great Hornfly,mhxx-dex-1.0
399,Butterfly Beetle,Butterfly Beetle,mhxx-dex-1.0
400,Great Ladybug,Great Ladybug,mhxx-dex-1.0
401,Emperor Hopper,Emperor Hopper,mhxx-dex-1.0
402,Flutterfly,Flutterfly,mhxx-dex-1.0
403,Toxic Kumori,Toxic Kumori,mhxx-dex-1.0
404,Large Toxic Kumori,Large Toxic Kumori,mhxx-dex-1.0
405,Lethal Kumori,Lethal Kumori,mhxx-dex-1.0
406,Dracophage Bug,Dracophage Bug,mhxx-dex-1.0
407,Monster Bone S,Monster Bone S,mhxx-dex-1.0
408,Monster Bone M,Monster Bone M,mhxx-dex-1.0
409,Monster Bone L,Monster Bone L,mhxx-dex-1.0
410,Mystery Bone,Mystery Bone,mhxx-dex-1.0
411,Unknown Skull,Unknown Skull,mhxx-dex-1.0
412,Huge Unknown Skull,Huge Unknown Skull,mhxx-dex-1.0
413,Monster Bone+,Monster Bone+,mhxx-dex-1.0
414,Monster Keenbone,Monster Keenbone,mhxx-dex-1.0
415,Monster Hardbone,Monster Hardbone,mhxx-dex-1.0
416,Monster Toughbone,Monster Toughbone,mhxx-dex-1.0
417,Monster Slogbone,Monster Slogbone,mhxx-dex-1.0
418,Elder Dragon Bone,Elder Dragon Bone,mhxx-dex-1.0
419,Lrg ElderDragon Bone,Lrg ElderDragon Bone,mhxx-dex-1.0
420,Avian Finebone,Avian Finebone,mhxx-dex-1.0
421,Avian Stoutbone,Avian Stoutbone,mhxx-dex-1.0
422,Large Herbivore Bone,Large Herbivore Bone,mhxx-dex-1.0
423,Brute Bone,Brute Bone,mhxx-dex-1.0
424,Jumbo Bone,Jumbo Bone,mhxx-dex-1.0
425,Stoutbone,Stoutbone,mhxx-dex-1.0
426,Massive Bone,Massive Bone,mhxx-dex-1.0
427,Dragonbone Relic,Dragonbone Relic,mhxx-dex-1.0
428,Dragonbone Artifact,Dragonbone Artifact,mhxx-dex-1.0
429,Irregular Bone,Irregular Bone,mhxx-dex-1.0
430,Irregular Stoutbone,Irregular Stoutbone,mhxx-dex-1.0
431,Irregular Slogbone,Irregular Slogbone,mhxx-dex-1.0
432,Wyvern Fang,Wyvern Fang,mhxx-dex-1.0
433,Wyvern Claw,Wyvern Claw,mhxx-dex-1.0
434,Sharp Claw,Sharp Claw,mhxx-dex-1.0
435,Piercing Claw,Piercing Claw,mhxx-dex-1.0
436,Sharp Fang,Sharp Fang,mhxx-dex-1.0
437,Crushing Fang,Crushing Fang,mhxx-dex-1.0
438,Bird Wyvern Gem,Bird Wyvern Gem,mhxx-dex-1.0
439,Fey Wyvern Gem,Fey Wyvern Gem,mhxx-dex-1.0
440,Wyvern Gem,Wyvern Gem,mhxx-dex-1.0
441,Lrg Wyvern Gem,Lrg Wyvern Gem,mhxx-dex-1.0
442,Elder Dragon Blood,Elder Dragon Blood,mhxx-dex-1.0
443,Pure Dragon Blood,Pure Dragon Blood,mhxx-dex-1.0
444,Viscous Dragon Blood,Viscous Dragon Blood,mhxx-dex-1.0
445,Steel Egg,Steel Egg,mhxx-dex-1.0
446,Silver Egg,Silver Egg,mhxx-dex-1.0
447,Golden Egg,Golden Egg,mhxx-dex-1.0
448,Platinum Egg,Platinum Egg,mhxx-dex-1.0
449,Slickaxe,Slickaxe,mhxx-dex-1.0
450,Screamer Sac,Screamer Sac,mhxx-dex-1.0
451,Poison Sac,Poison Sac,mhxx-dex-1.0
452,Toxin Sac,Toxin Sac,mhxx-dex-1.0
453,Deadly Poison Sac,Deadly Poison Sac,mhxx-dex-1.0
454,Paralysis Sac,Paralysis Sac,mhxx-dex-1.0
455,Omniplegia Sac,Omniplegia Sac,mhxx-dex-1.0
456,Ultraplegia Sac,Ultraplegia Sac,mhxx-dex-1.0
457,Sleep Sac,Sleep Sac,mhxx-dex-1.0
458,Coma Sac,Coma Sac,mhxx-dex-1.0
459,Torpor Sac,Torpor Sac,mhxx-dex-1.0
460,Flame Sac,Flame Sac,mhxx-dex-1.0
461,Inferno Sac,Inferno Sac,mhxx-dex-1.0
462,Conflagrant Sac,Conflagrant Sac,mhxx-dex-1.0
463,Electro Sac,Electro Sac,mhxx-dex-1.0
464,Thunder Sac,Thunder Sac,mhxx-dex-1.0
465,Lightning Sac,Lightning Sac,mhxx-dex-1.0
466,Freezer Sac,Freezer Sac,mhxx-dex-1.0
467,Cryo Sac,Cryo Sac,mhxx-dex-1.0
468,Aqua Sac,Aqua Sac,mhxx-dex-1.0
469,Torrent Sac,Torrent Sac,mhxx-dex-1.0
470,Flood Sac,Flood Sac,mhxx-dex-1.0
471,Dash Extract,Dash Extract,mhxx-dex-1.0
472,Pale Extract,Pale Extract,mhxx-dex-1.0
473,Hyper Extract,Hyper Extract,mhxx-dex-1.0
474,Potent Hyper Extract,Potent Hyper Extract,mhxx-dex-1.0
475,Hyper Fang,Hyper Fang,mhxx-dex-1.0
476,Hyper Fang+,Hyper Fang+,mhxx-dex-1.0
477,Hyper Hardfang,Hyper Hardfang,mhxx-dex-1.0
478,Hyper Keenfang,Hyper Keenfang,mhxx-dex-1.0
479,Hyper Solidfang,Hyper Solidfang,mhxx-dex-1.0
480,Hyper Claw,Hyper Claw,mhxx-dex-1.0
481,Hyper Claw+,Hyper Claw+,mhxx-dex-1.0
482,Hyper Heavyclaw,Hyper Heavyclaw,mhxx-dex-1.0
483,Hyper Keenclaw,Hyper Keenclaw,mhxx-dex-1.0
484,Hyper Solidclaw,Hyper Solidclaw,mhxx-dex-1.0
485,Hyper Monster Bone,Hyper Monster Bone,mhxx-dex-1.0
486,Hyper MnstrToughbone,Hyper MnstrToughbone,mhxx-dex-1.0
487,Hyper MnstrSlogbone,Hyper MnstrSlogbone,mhxx-dex-1.0
488,Hyper Horn+,Hyper Horn+,mhxx-dex-1.0
