id,name,english,source
2657,Polar Jwl 3,Polar Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2658,Solar Jwl 1,Solar Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2659,Solar Jwl 3,Solar Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2660,Safe Jwl 1,Safe Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2661,Def Lock Jwl 1,Def Lock Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2662,Sane Jwl 1,Sane Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2663,Sane Jwl 3,Sane Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2664,Biology Jwl 1,Biology Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2665,Microbio Jwl 1,Microbio Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2666,Staunch Jwl 1,Staunch Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2667,Attack Jwl 1,Attack Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2668,Attack Jwl 2,Attack Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2669,Attack Jwl 3,Attack Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2670,Defense Jwl 1,Defense Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2671,Defense Jwl 2,Defense Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2672,Vitality Jwl 1,Vitality Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2673,Fire Res Jwl 1,Fire Res Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2674,Nul-Fire Jwl 1,Nul-Fire Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2675,Water Res Jwl 1,Water Res Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2676,Nul-Water Jwl 1,Nul-Water Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2677,ThunderRes Jwl 1,ThunderRes Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2678,Nul-Thundr Jwl 1,Nul-Thundr Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2679,Ice Res Jwl 1,Ice Res Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2680,Nul-Ice Jwl 1,Nul-Ice Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2681,Dragon Res Jwl 1,Dragon Res Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2682,Nul-Dragon Jwl 1,Nul-Dragon Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2683,Resistor Jwl 1,Resistor Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2684,Resistor Jwl 3,Resistor Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2685,Blaze Jwl 1,Blaze Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2686,Blaze Jwl 2,Blaze Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2687,Stream Jwl 1,Stream Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2688,Stream Jwl 2,Stream Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2689,Bolt Jwl 1,Bolt Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2690,Bolt Jwl 2,Bolt Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2691,Frost Jwl 1,Frost Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2692,Frost Jwl 2,Frost Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2693,Dragon Jwl 1,Dragon Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2694,Dragon Jwl 2,Dragon Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2695,Element Jwl 1,Element Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2696,Element Jwl 3,Element Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2697,Disabler Jwl 1,Disabler Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2698,Disabler Jwl 2,Disabler Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2699,Grinder Jwl 1,Grinder Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2700,Handicraft Jwl 1,Handicraft Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2701,Handicraft Jwl 3,Handicraft Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2702,Razor Jwl 1,Razor Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2703,Razor Jwl 3,Razor Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2704,Fencer Jwl 1,Fencer Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2705,Fencer Jwl 3,Fencer Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2706,Sharp Jwl 1,Sharp Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2707,Sharp Jwl 3,Sharp Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2708,Blunt Jwl 1,Blunt Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2709,Blunt Jwl 2,Blunt Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2710,Draw Jwl 1,Draw Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2711,Draw Jwl 2,Draw Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2712,Gambit Jwl 1,Gambit Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2713,Gambit Jwl 3,Gambit Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2714,Sheath Jwl 1,Sheath Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2715,Sheath Jwl 2,Sheath Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2716,Razor Sheath Jwl 1,Razor Sheath Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2717,DUMMY Jewel 1,DUMMY Jewel 1,mhxx-romfs-game-array+mhxx-save-format-community
2718,DUMMY Jewel 2,DUMMY Jewel 2,mhxx-romfs-game-array+mhxx-save-format-community
2719,Bladescale Jwl 1,Bladescale Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2720,DUMMY Jewel 3,DUMMY Jewel 3,mhxx-romfs-game-array+mhxx-save-format-community
2721,Bladescale Jwl 3,Bladescale Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2722,Quickload Jwl 1,Quickload Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2723,Quickload Jwl 2,Quickload Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2724,Absorber Jwl 1,Absorber Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2725,Absorber Jwl 3,Absorber Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2726,Sniper Jwl 1,Sniper Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2727,Forceshot Jwl 1,Forceshot Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2728,Forceshot Jwl 3,Forceshot Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2729,Pierce Jwl 1,Pierce Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2730,Pierce Jwl 3,Pierce Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2731,Pellet Jwl 1,Pellet Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2732,Pellet Jwl 3,Pellet Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2733,Heavyshot Jwl 1,Heavyshot Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2734,Heavyshot Jwl 3,Heavyshot Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2735,ShotPlus Jwl 1,ShotPlus Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2736,ShotPlus Jwl 2,ShotPlus Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2737,PiercePlus Jwl 1,PiercePlus Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2738,PelletPlus Jwl 1,PelletPlus Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2739,CragPlus Jwl 1,CragPlus Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2740,ClustPlus Jwl 1,ClustPlus Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2741,ClustPlus Jwl 3,ClustPlus Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2742,Poisoncoat Jwl 1,Poisoncoat Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2743,Paracoat Jwl 1,Paracoat Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2744,Paracoat Jwl 2,Paracoat Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2745,Sleep Jwl 1,Sleep Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2746,Powercoat Jwl 1,Powercoat Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2747,Powercoat Jwl 2,Powercoat Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2748,Elemcoat Jwl 1,Elemcoat Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2749,Elemcoat Jwl 2,Elemcoat Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2750,Rangecoat Jwl 1,Rangecoat Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2751,Draincoat Jwl 1,Draincoat Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2752,Blastcoat Jwl 1,Blastcoat Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2753,Salvo Jwl 1,Salvo Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2754,Salvo Jwl 3,Salvo Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2755,Precise Jwl 1,Precise Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2756,Precise Jwl 2,Precise Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2757,Capacity Jwl 1,Capacity Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2758,Capacity Jwl 3,Capacity Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2759,Irregular Jwl 1,Irregular Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2760,Thrift Jwl 1,Thrift Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2761,Thrift Jwl 2,Thrift Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2762,Expert Jwl 1,Expert Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2763,Expert Jwl 2,Expert Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2764,Expert Jwl 3,Expert Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2765,Tenderizer Jwl 1,Tenderizer Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2766,Tenderizer Jwl 3,Tenderizer Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2767,Chain Jwl 1,Chain Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2768,Chain Jwl 3,Chain Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2769,Crit Status Jwl 1,Crit Status Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2770,Crit Status Jwl 2,Crit Status Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2771,CritElementJwl 1,CritElementJwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2772,CritElementJwl 2,CritElementJwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2773,Critical Jwl 1,Critical Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2774,Critical Jwl 3,Critical Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2775,Negative Crit Jwl 1,Negative Crit Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2776,DUMMY Jewel 4,DUMMY Jewel 4,mhxx-romfs-game-array+mhxx-save-format-community
2777,Negative Crit Jwl 3,Negative Crit Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2778,Charger Jwl 1,Charger Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2779,Charger Jwl 3,Charger Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2780,Sprinter Jwl 1,Sprinter Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2781,Sprinter Jwl 3,Sprinter Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2782,Physique Jwl 1,Physique Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2783,Physique Jwl 2,Physique Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2784,Refresh Jwl 1,Refresh Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2785,Refresh Jwl 2,Refresh Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2786,Distance Runner Jwl 1,Distance Runner Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2787,Distance Runner Jwl 2,Distance Runner Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2788,DUMMY Jewel 5,DUMMY Jewel 5,mhxx-romfs-game-array+mhxx-save-format-community
2789,Evasion Jwl 1,Evasion Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2790,Evasion Jwl 2,Evasion Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2791,Jumping Jwl 1,Jumping Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2792,Jumping Jwl 3,Jumping Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2793,Bubble Jwl 1,Bubble Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2794,Bubble Jwl 3,Bubble Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2795,Ironwall Jwl 1,Ironwall Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2796,Ironwall Jwl 2,Ironwall Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2797,Shield Jwl 1,Shield Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2798,Shield Jwl 2,Shield Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2799,KO Jwl 1,KO Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2800,KO Jwl 2,KO Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2801,Drain Jwl 1,Drain Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2802,Drain Jwl 2,Drain Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2803,Sonorous Jwl 1,Sonorous Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2804,Artillery Jwl 1,Artillery Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2805,Destroyer Jwl 1,Destroyer Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2806,Destroyer Jwl 3,Destroyer Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2807,Bombardier Jwl 1,Bombardier Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2808,Throttle Jwl 1,Throttle Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2809,Throttle Jwl 2,Throttle Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2810,Spirit Jwl 1,Spirit Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2811,Spirit Jwl 2,Spirit Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2812,Flawless Jwl 1,Flawless Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2813,Flawless Jwl 2,Flawless Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2814,Favor Jwl 1,Favor Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2815,Favor Jwl 3,Favor Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2816,Dragon Spirit Jwl 1,Dragon Spirit Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2817,DUMMY Jewel 6,DUMMY Jewel 6,mhxx-romfs-game-array+mhxx-save-format-community
2818,Dragon Spirit Jwl 3,Dragon Spirit Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2819,Potential Jwl 1,Potential Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2820,Potential Jwl 2,Potential Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2821,Fortitude Jwl 1,Fortitude Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2822,Fortitude Jwl 2,Fortitude Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2823,Furor Jwl 1,Furor Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2824,Furor Jwl 2,Furor Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2825,Crisis Jwl 1,Crisis Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2826,Crisis Jwl 2,Crisis Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2827,Guts Jwl 1,Guts Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2828,Guts Jwl 2,Guts Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2829,Ninja Jwl 1,Ninja Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2830,Player Jwl 1,Player Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2831,Morale Jwl 1,Morale Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2832,Leader Jwl 1,Leader Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2833,Leader Jwl 2,Leader Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2834,Rodeo Jwl 1,Rodeo Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2835,Flight Jwl 1,Flight Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2836,Insight Jwl 1,Insight Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2837,Insight Jwl 3,Insight Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2838,Endurance Jwl 1,Endurance Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2839,DUMMY Jewel 7,DUMMY Jewel 7,mhxx-romfs-game-array+mhxx-save-format-community
2840,DUMMY Jewel 8,DUMMY Jewel 8,mhxx-romfs-game-array+mhxx-save-format-community
2841,Extender Jwl 1,Extender Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2842,Extender Jwl 2,Extender Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2843,DUMMY Jewel 9,DUMMY Jewel 9,mhxx-romfs-game-array+mhxx-save-format-community
2844,Psychic Jwl 1,Psychic Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2845,Perception Jwl 1,Perception Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2846,Ranger Jwl 1,Ranger Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2847,Transportr Jwl 1,Transportr Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2848,Protection Jwl 1,Protection Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2849,Asylum Jwl 1,Asylum Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2850,Hero Jwl 1,Hero Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2851,Hero Jwl 3,Hero Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2852,Medicine Jwl 1,Medicine Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2853,Medicine Jwl 2,Medicine Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2854,Recovery Jwl 1,Recovery Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2855,Recovery Jwl 2,Recovery Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2856,Enduring Jwl 1,Enduring Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2857,Friendship Jwl 1,Friendship Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2858,Friendship Jwl 2,Friendship Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2859,Hungerless Jwl 1,Hungerless Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2860,Metabolism Jwl 1,Metabolism Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2861,Gobbler Jwl 1,Gobbler Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2862,Gobbler Jwl 3,Gobbler Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2863,Satiated Jwl 1,Satiated Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2864,Meateater Jwl 1,Meateater Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2865,Meatlover Jwl 1,Meatlover Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
2866,Fungiform Jwl 1,Fungiform Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community
