id,name,english,source,rarity
216,Alloy Greaves,Alloy Greaves,mhxx-dex-1.0,2
221,Alloy Leggings,Alloy Leggings,mhxx-dex-1.0,2
226,Battle Greaves,Battle Greaves,mhxx-dex-1.0,2
231,Battle Leggings,Battle Leggings,mhxx-dex-1.0,2
236,Ingot Greaves,Ingot Greaves,mhxx-dex-1.0,2
241,Ingot Leggings,Ingot Leggings,mhxx-dex-1.0,2
246,High Metal Greaves,High Metal Greaves,mhxx-dex-1.0,2
251,High Metal Leggings,High Metal Leggings,mhxx-dex-1.0,2
252,Metal Boots,Metal Boots,mhxx-dex-1.0,2
253,Metal Feet,Metal Feet,mhxx-dex-1.0,2
258,Melahoa Roots,Melahoa Roots,mhxx-dex-1.0,2
263,Melahoa Taproot,Melahoa Taproot,mhxx-dex-1.0,2
268,Makluva Pants,Makluva Pants,mhxx-dex-1.0,2
273,Makluva Leggings,Makluva Leggings,mhxx-dex-1.0,2
284,Obituary Crura,Obituary Crura,mhxx-dex-1.0,2
289,Obituary Tarsi,Obituary Tarsi,mhxx-dex-1.0,2
294,Butterfly Crura,Butterfly Crura,mhxx-dex-1.0,2
299,Butterfly Tarsi,Butterfly Tarsi,mhxx-dex-1.0,2
304,Death Stench Heel,Death Stench Heel,mhxx-dex-1.0,2
309,Death Stench March,Death Stench March,mhxx-dex-1.0,2
318,Mosgharl Roots,Mosgharl Roots,mhxx-dex-1.0,2
323,Mosgharl Radicles,Mosgharl Radicles,mhxx-dex-1.0,2
328,Edel Roots,Edel Roots,mhxx-dex-1.0,2
333,Edel Radicles,Edel Radicles,mhxx-dex-1.0,2
338,Skalda Crura,Skalda Crura,mhxx-dex-1.0,2
343,Skalda Tarsi,Skalda Tarsi,mhxx-dex-1.0,2
348,Spio Crura,Spio Crura,mhxx-dex-1.0,2
353,Spio Tarsi,Spio Tarsi,mhxx-dex-1.0,2
356,Droth Greaves,Droth Greaves,mhxx-dex-1.0,2
359,Droth Leggings,Droth Leggings,mhxx-dex-1.0,2
378,Velociprey Feet,Velociprey Feet,mhxx-dex-1.0,2
382,Velociprey Tights,Velociprey Tights,mhxx-dex-1.0,2
386,Genprey Feet,Genprey Feet,mhxx-dex-1.0,2
390,Genprey Tights,Genprey Tights,mhxx-dex-1.0,2
394,Ioprey Feet,Ioprey Feet,mhxx-dex-1.0,2
398,Ioprey Tights,Ioprey Tights,mhxx-dex-1.0,2
403,Remobra Feet,Remobra Feet,mhxx-dex-1.0,2
408,Remobra Tights,Remobra Tights,mhxx-dex-1.0,2
413,Ioprey Greaves,Ioprey Greaves,mhxx-dex-1.0,2
418,Ioprey Leggings,Ioprey Leggings,mhxx-dex-1.0,2
423,Kut-Ku Greaves,Kut-Ku Greaves,mhxx-dex-1.0,2
428,Kut-Ku Leggings,Kut-Ku Leggings,mhxx-dex-1.0,2
433,Lagombi Greaves,Lagombi Greaves,mhxx-dex-1.0,2
438,Lagombi Leggings,Lagombi Leggings,mhxx-dex-1.0,2
443,Gypceros Greaves,Gypceros Greaves,mhxx-dex-1.0,2
448,Gypceros Leggings,Gypceros Leggings,mhxx-dex-1.0,2
453,Tetsucabra Greaves,Tetsucabra Greaves,mhxx-dex-1.0,2
458,Tetsucabra Leggings,Tetsucabra Leggings,mhxx-dex-1.0,2
463,Hermitaur Greaves,Hermitaur Greaves,mhxx-dex-1.0,2
468,Hermitaur Leggings,Hermitaur Leggings,mhxx-dex-1.0,2
473,Volvidon Greaves,Volvidon Greaves,mhxx-dex-1.0,2
478,Volvidon Leggings,Volvidon Leggings,mhxx-dex-1.0,2
483,Ludroth Greaves,Ludroth Greaves,mhxx-dex-1.0,2
488,Ludroth Leggings,Ludroth Leggings,mhxx-dex-1.0,2
493,Malfestio Greaves,Malfestio Greaves,mhxx-dex-1.0,2
498,Malfestio Leggings,Malfestio Leggings,mhxx-dex-1.0,2
503,Khezu Greaves,Khezu Greaves,mhxx-dex-1.0,2
508,Khezu Leggings,Khezu Leggings,mhxx-dex-1.0,2
513,Rathian Greaves,Rathian Greaves,mhxx-dex-1.0,2
518,Rathian Leggings,Rathian Leggings,mhxx-dex-1.0,2
523,Nibelsnarf Greaves,Nibelsnarf Greaves,mhxx-dex-1.0,2
528,Nibelsnarf Leggings,Nibelsnarf Leggings,mhxx-dex-1.0,2
533,Blango Greaves,Blango Greaves,mhxx-dex-1.0,2
538,Blango Leggings,Blango Leggings,mhxx-dex-1.0,2
543,Ceanataur Greaves,Ceanataur Greaves,mhxx-dex-1.0,2
548,Ceanataur Leggings,Ceanataur Leggings,mhxx-dex-1.0,2
553,Najarala Greaves,Najarala Greaves,mhxx-dex-1.0,2
558,Najarala Leggings,Najarala Leggings,mhxx-dex-1.0,2
563,Nargacuga Greaves,Nargacuga Greaves,mhxx-dex-1.0,2
568,Nargacuga Leggings,Nargacuga Leggings,mhxx-dex-1.0,2
573,Scholarly Boots,Scholarly Boots,mhxx-dex-1.0,2
578,Scholarly Tights,Scholarly Tights,mhxx-dex-1.0,2
583,Vaik Greaves,Vaik Greaves,mhxx-dex-1.0,3
588,Vaik Leggings,Vaik Leggings,mhxx-dex-1.0,3
595,Aelucanth Crura,Aelucanth Crura,mhxx-dex-1.0,3
600,Aelucanth Tarsi,Aelucanth Tarsi,mhxx-dex-1.0,3
605,Rhopessa Crura,Rhopessa Crura,mhxx-dex-1.0,3
610,Rhopessa Tarsi,Rhopessa Tarsi,mhxx-dex-1.0,3
613,Artian Greaves,Artian Greaves,mhxx-dex-1.0,3
616,Artian Leggings,Artian Leggings,mhxx-dex-1.0,3
621,Garuga Greaves,Garuga Greaves,mhxx-dex-1.0,3
626,Garuga Leggings,Garuga Leggings,mhxx-dex-1.0,3
632,Uragaan Greaves,Uragaan Greaves,mhxx-dex-1.0,3
637,Uragaan Leggings,Uragaan Leggings,mhxx-dex-1.0,3
642,Rathalos Greaves,Rathalos Greaves,mhxx-dex-1.0,3
647,Rathalos Leggings,Rathalos Leggings,mhxx-dex-1.0,3
652,Lagiacrus Greaves,Lagiacrus Greaves,mhxx-dex-1.0,3
657,Lagiacrus Leggings,Lagiacrus Leggings,mhxx-dex-1.0,3
662,Zinogre Greaves,Zinogre Greaves,mhxx-dex-1.0,3
667,Zinogre Leggings,Zinogre Leggings,mhxx-dex-1.0,3
672,Mizutsune Greaves,Mizutsune Greaves,mhxx-dex-1.0,3
677,Mizutsune Leggings,Mizutsune Leggings,mhxx-dex-1.0,3
682,Astalos Greaves,Astalos Greaves,mhxx-dex-1.0,3
687,Astalos Leggings,Astalos Leggings,mhxx-dex-1.0,3
692,Gammoth Greaves,Gammoth Greaves,mhxx-dex-1.0,3
697,Gammoth Leggings,Gammoth Leggings,mhxx-dex-1.0,3
702,Glavenus Greaves,Glavenus Greaves,mhxx-dex-1.0,3
707,Glavenus Leggings,Glavenus Leggings,mhxx-dex-1.0,3
712,Gore Greaves,Gore Greaves,mhxx-dex-1.0,3
717,Gore Leggings,Gore Leggings,mhxx-dex-1.0,3
722,Regios Greaves,Regios Greaves,mhxx-dex-1.0,3
727,Regios Leggings,Regios Leggings,mhxx-dex-1.0,3
732,Tigrex Greaves,Tigrex Greaves,mhxx-dex-1.0,3
737,Tigrex Leggings,Tigrex Leggings,mhxx-dex-1.0,3
742,Kirin Leg Guards,Kirin Leg Guards,mhxx-dex-1.0,3
747,Kirin Boots,Kirin Boots,mhxx-dex-1.0,3
752,Brachydios Greaves,Brachydios Greaves,mhxx-dex-1.0,3
757,Brachydios Leggings,Brachydios Leggings,mhxx-dex-1.0,3
762,Arc Greaves,Arc Greaves,mhxx-dex-1.0,3
767,Arc Leggings,Arc Leggings,mhxx-dex-1.0,3
772,Storge Greaves,Storge Greaves,mhxx-dex-1.0,3
777,Storge Leggings,Storge Leggings,mhxx-dex-1.0,3
782,Kushala Crus,Kushala Crus,mhxx-dex-1.0,3
787,Kushala Shank,Kushala Shank,mhxx-dex-1.0,3
792,Mizuha Gaiters,Mizuha Gaiters,mhxx-dex-1.0,3
797,Cham Trousers,Cham Trousers,mhxx-dex-1.0,3
802,Kaiser Greaves,Kaiser Greaves,mhxx-dex-1.0,3
807,Kaiser Leggings,Kaiser Leggings,mhxx-dex-1.0,3
812,Skeletal Femur,Skeletal Femur,mhxx-dex-1.0,3
817,Decayed Femur,Decayed Femur,mhxx-dex-1.0,3
822,Black Feet,Black Feet,mhxx-dex-1.0,3
827,Black Legs,Black Legs,mhxx-dex-1.0,3
832,Black Belt Greaves,Black Belt Greaves,mhxx-dex-1.0,3
837,Black Belt Leggings,Black Belt Leggings,mhxx-dex-1.0,3
842,Guild Bard Boots,Guild Bard Boots,mhxx-dex-1.0,3
847,Guild Bard Gaiters,Guild Bard Gaiters,mhxx-dex-1.0,3
852,Maiden's Socks,Maiden's Socks,mhxx-dex-1.0,3
857,French Maid Tights,French Maid Tights,mhxx-dex-1.0,3
862,Helper Socks,Helper Socks,mhxx-dex-1.0,3
867,Healer Socks,Healer Socks,mhxx-dex-1.0,3
872,Dianthus Pants,Dianthus Pants,mhxx-dex-1.0,3
877,Campanile Pants,Campanile Pants,mhxx-dex-1.0,3
881,Bath Sandals,Bath Sandals,mhxx-dex-1.0,3
886,Gourmew Boots,Gourmew Boots,mhxx-dex-1.0,3
891,Gourmew Paws,Gourmew Paws,mhxx-dex-1.0,3
896,Leather Greaves S,Leather Greaves S,mhxx-dex-1.0,4
901,Leather Leggings S,Leather Leggings S,mhxx-dex-1.0,4
906,Chainmail Greaves S,Chainmail Greaves S,mhxx-dex-1.0,4
911,Chainmail Leggings S,Chainmail Leggings S,mhxx-dex-1.0,4
916,Bherna Greaves S,Bherna Greaves S,mhxx-dex-1.0,4
921,Bherna Leggings S,Bherna Leggings S,mhxx-dex-1.0,4
926,Hunting Greaves S,Hunting Greaves S,mhxx-dex-1.0,4
931,Hunting Leggings S,Hunting Leggings S,mhxx-dex-1.0,4
936,Mafumofu Boots S,Mafumofu Boots S,mhxx-dex-1.0,4
941,Mafumofu Tights S,Mafumofu Tights S,mhxx-dex-1.0,4
946,Yukumo Sky Hakama,Yukumo Sky Hakama,mhxx-dex-1.0,4
951,Yukumo Land Hakama,Yukumo Land Hakama,mhxx-dex-1.0,4
954,Loc Lac Boots S,Loc Lac Boots S,mhxx-dex-1.0,4
959,Hunter's Greaves S,Hunter's Greaves S,mhxx-dex-1.0,4
964,Hunter's Leggings S,Hunter's Leggings S,mhxx-dex-1.0,4
969,Hunter's Greaves R,Hunter's Greaves R,mhxx-dex-1.0,4
974,Hunter's Leggings R,Hunter's Leggings R,mhxx-dex-1.0,4
979,Bone Greaves S,Bone Greaves S,mhxx-dex-1.0,4
984,Bone Leggings S,Bone Leggings S,mhxx-dex-1.0,4
987,Silver Metal Boots,Silver Metal Boots,mhxx-dex-1.0,4
988,Silver Feet,Silver Feet,mhxx-dex-1.0,4
997,Melahoa Roots S,Melahoa Roots S,mhxx-dex-1.0,4
1002,Melahoa Taproot S,Melahoa Taproot S,mhxx-dex-1.0,4
1007,Melahoa Roots U,Melahoa Roots U,mhxx-dex-1.0,4
1012,Melahoa Taproot U,Melahoa Taproot U,mhxx-dex-1.0,4
1017,Makluva Pants S,Makluva Pants S,mhxx-dex-1.0,4
1022,Makluva Leggings S,Makluva Leggings S,mhxx-dex-1.0,4
1027,Makluva Pants U,Makluva Pants U,mhxx-dex-1.0,4
1032,Makluva Leggings U,Makluva Leggings U,mhxx-dex-1.0,4
1047,Mosgharl Roots S,Mosgharl Roots S,mhxx-dex-1.0,4
1052,Mosgharl Radicles S,Mosgharl Radicles S,mhxx-dex-1.0,4
1057,Edel Roots S,Edel Roots S,mhxx-dex-1.0,4
1062,Edel Radicles S,Edel Radicles S,mhxx-dex-1.0,4
1081,Velociprey Feet S,Velociprey Feet S,mhxx-dex-1.0,4
1085,Velociprey Tights S,Velociprey Tights S,mhxx-dex-1.0,4
1089,Giaprey Feet,Giaprey Feet,mhxx-dex-1.0,4
1093,Giaprey Tights,Giaprey Tights,mhxx-dex-1.0,4
1097,Genprey Feet S,Genprey Feet S,mhxx-dex-1.0,4
1101,Genprey Tights S,Genprey Tights S,mhxx-dex-1.0,4
1105,Ioprey Feet S,Ioprey Feet S,mhxx-dex-1.0,4
1109,Ioprey Tights S,Ioprey Tights S,mhxx-dex-1.0,4
1114,Remobra Feet S,Remobra Feet S,mhxx-dex-1.0,4
1119,Remobra Tights S,Remobra Tights S,mhxx-dex-1.0,4
1121,Trapper's Shinguards S,Trapper's Shinguards S,mhxx-dex-1.0,4
1123,Trapper's Boots S,Trapper's Boots S,mhxx-dex-1.0,4
1125,Maccao Shinguards S,Maccao Shinguards S,mhxx-dex-1.0,4
1127,Maccao Boots S,Maccao Boots S,mhxx-dex-1.0,4
1129,Jaggi Shinguards S,Jaggi Shinguards S,mhxx-dex-1.0,4
1131,Jaggi Boots S,Jaggi Boots S,mhxx-dex-1.0,4
1136,Mosswine Feet S,Mosswine Feet S,mhxx-dex-1.0,4
1141,Rhenoplos Greaves S,Rhenoplos Greaves S,mhxx-dex-1.0,4
1146,Rhenoplos Leggings S,Rhenoplos Leggings S,mhxx-dex-1.0,4
1151,Jaggi Greaves S,Jaggi Greaves S,mhxx-dex-1.0,4
1156,Jaggi Leggings S,Jaggi Leggings S,mhxx-dex-1.0,4
1159,Droth Greaves S,Droth Greaves S,mhxx-dex-1.0,4
1162,Droth Leggings S,Droth Leggings S,mhxx-dex-1.0,4
1171,Maccao Greaves S,Maccao Greaves S,mhxx-dex-1.0,4
1176,Maccao Leggings S,Maccao Leggings S,mhxx-dex-1.0,4
1181,Velociprey Greaves S,Velociprey Greaves S,mhxx-dex-1.0,4
1186,Velociprey Leggings S,Velociprey Leggings S,mhxx-dex-1.0,4
1191,Giaprey Greaves S,Giaprey Greaves S,mhxx-dex-1.0,4
1196,Giaprey Leggings S,Giaprey Leggings S,mhxx-dex-1.0,4
1201,Genprey Greaves S,Genprey Greaves S,mhxx-dex-1.0,4
1206,Genprey Leggings S,Genprey Leggings S,mhxx-dex-1.0,4
1211,EX Genprey Greaves,EX Genprey Greaves,mhxx-dex-1.0,4
1216,EX Genprey Leggings,EX Genprey Leggings,mhxx-dex-1.0,4
1221,Ioprey Greaves S,Ioprey Greaves S,mhxx-dex-1.0,4
1226,Ioprey Leggings S,Ioprey Leggings S,mhxx-dex-1.0,4
1231,EX Ioprey Greaves,EX Ioprey Greaves,mhxx-dex-1.0,4
1236,EX Ioprey Leggings,EX Ioprey Leggings,mhxx-dex-1.0,4
1241,Vespoid Greaves S,Vespoid Greaves S,mhxx-dex-1.0,4
1246,Vespoid Leggings S,Vespoid Leggings S,mhxx-dex-1.0,4
1251,EX Vespoid Greaves,EX Vespoid Greaves,mhxx-dex-1.0,4
1256,EX Vespoid Leggings,EX Vespoid Leggings,mhxx-dex-1.0,4
1261,Hornetaur Greaves S,Hornetaur Greaves S,mhxx-dex-1.0,4
1266,Hornetaur Leggings S,Hornetaur Leggings S,mhxx-dex-1.0,4
1271,EX Hornetaur Greaves,EX Hornetaur Greaves,mhxx-dex-1.0,4
1276,EX Hornetaur Leggings,EX Hornetaur Leggings,mhxx-dex-1.0,4
1281,Hornetaur Greaves R,Hornetaur Greaves R,mhxx-dex-1.0,4
1286,Hornetaur Leggings R,Hornetaur Leggings R,mhxx-dex-1.0,4
1291,Bnahabra Boots S,Bnahabra Boots S,mhxx-dex-1.0,4
1296,Bnahabra Pants S,Bnahabra Pants S,mhxx-dex-1.0,4
1305,Bulldrome Greaves S,Bulldrome Greaves S,mhxx-dex-1.0,4
1310,Bulldrome Leggings S,Bulldrome Leggings S,mhxx-dex-1.0,4
1316,Arzuros Greaves S,Arzuros Greaves S,mhxx-dex-1.0,4
1321,Arzuros Leggings S,Arzuros Leggings S,mhxx-dex-1.0,4
1326,Cephalos Greaves S,Cephalos Greaves S,mhxx-dex-1.0,4
1331,Cephalos Leggings S,Cephalos Leggings S,mhxx-dex-1.0,4
1336,EX Cephalos Greaves,EX Cephalos Greaves,mhxx-dex-1.0,4
1341,EX Cephalos Leggings,EX Cephalos Leggings,mhxx-dex-1.0,4
1346,Kut-Ku Greaves S,Kut-Ku Greaves S,mhxx-dex-1.0,4
1351,Kut-Ku Leggings S,Kut-Ku Leggings S,mhxx-dex-1.0,4
1356,Kecha Greaves,Kecha Greaves,mhxx-dex-1.0,4
1361,Kecha Leggings,Kecha Leggings,mhxx-dex-1.0,4
1366,Lagombi Greaves S,Lagombi Greaves S,mhxx-dex-1.0,4
1371,Lagombi Leggings S,Lagombi Leggings S,mhxx-dex-1.0,4
1376,Gypceros Greaves S,Gypceros Greaves S,mhxx-dex-1.0,4
1381,Gypceros Leggings S,Gypceros Leggings S,mhxx-dex-1.0,4
1386,Gypceros Greaves R,Gypceros Greaves R,mhxx-dex-1.0,4
1391,Gypceros Leggings R,Gypceros Leggings R,mhxx-dex-1.0,4
1396,Tetsucabra Greaves S,Tetsucabra Greaves S,mhxx-dex-1.0,4
1401,Tetsucabra Leggings S,Tetsucabra Leggings S,mhxx-dex-1.0,4
1406,Hermitaur Greaves S,Hermitaur Greaves S,mhxx-dex-1.0,4
1411,Hermitaur Leggings S,Hermitaur Leggings S,mhxx-dex-1.0,4
1416,EX Hermitaur Greaves,EX Hermitaur Greaves,mhxx-dex-1.0,4
1421,EX Hermitaur Leggings,EX Hermitaur Leggings,mhxx-dex-1.0,4
1426,Hermitaur Greaves R,Hermitaur Greaves R,mhxx-dex-1.0,4
1431,Hermitaur Leggings R,Hermitaur Leggings R,mhxx-dex-1.0,4
1436,Volvidon Greaves S,Volvidon Greaves S,mhxx-dex-1.0,4
1441,Volvidon Leggings S,Volvidon Leggings S,mhxx-dex-1.0,4
1446,Conga Greaves,Conga Greaves,mhxx-dex-1.0,4
1451,Conga Leggings,Conga Leggings,mhxx-dex-1.0,4
1456,Ludroth Greaves S,Ludroth Greaves S,mhxx-dex-1.0,4
1461,Ludroth Leggings S,Ludroth Leggings S,mhxx-dex-1.0,4
1466,Ludroth Greaves R,Ludroth Greaves R,mhxx-dex-1.0,4
1471,Ludroth Leggings R,Ludroth Leggings R,mhxx-dex-1.0,4
1476,Barroth Greaves,Barroth Greaves,mhxx-dex-1.0,4
1481,Barroth Leggings,Barroth Leggings,mhxx-dex-1.0,4
1486,Lecturer's Boots,Lecturer's Boots,mhxx-dex-1.0,4
1491,Lecturer's Footwear,Lecturer's Footwear,mhxx-dex-1.0,4
1496,Alloy Greaves S,Alloy Greaves S,mhxx-dex-1.0,5
1501,Alloy Leggings S,Alloy Leggings S,mhxx-dex-1.0,5
1506,Alloy Greaves R,Alloy Greaves R,mhxx-dex-1.0,5
1511,Alloy Leggings R,Alloy Leggings R,mhxx-dex-1.0,5
1516,Battle Greaves S,Battle Greaves S,mhxx-dex-1.0,5
1521,Battle Leggings S,Battle Leggings S,mhxx-dex-1.0,5
1526,Ingot Greaves S,Ingot Greaves S,mhxx-dex-1.0,5
1531,Ingot Leggings S,Ingot Leggings S,mhxx-dex-1.0,5
1536,Ingot Greaves R,Ingot Greaves R,mhxx-dex-1.0,5
1541,Ingot Leggings R,Ingot Leggings R,mhxx-dex-1.0,5
1546,High Metal Greaves S,High Metal Greaves S,mhxx-dex-1.0,5
1551,High Metal Leggings S,High Metal Leggings S,mhxx-dex-1.0,5
1556,High Metal Greaves U,High Metal Greaves U,mhxx-dex-1.0,5
1561,High Metal Leggings U,High Metal Leggings U,mhxx-dex-1.0,5
1562,Pink Metal Boots,Pink Metal Boots,mhxx-dex-1.0,5
1563,Pink Metal Feet,Pink Metal Feet,mhxx-dex-1.0,5
1568,Lobster Greaves,Lobster Greaves,mhxx-dex-1.0,5
1573,Lobster Leggings,Lobster Leggings,mhxx-dex-1.0,5
1578,Obituary Crura S,Obituary Crura S,mhxx-dex-1.0,5
1583,Obituary Tarsi S,Obituary Tarsi S,mhxx-dex-1.0,5
1588,Butterfly Crura S,Butterfly Crura S,mhxx-dex-1.0,5
1593,Butterfly Tarsi S,Butterfly Tarsi S,mhxx-dex-1.0,5
1598,Death Stench Heel S,Death Stench Heel S,mhxx-dex-1.0,5
1603,Death Stench March S,Death Stench March S,mhxx-dex-1.0,5
1608,Death Stench Heel R,Death Stench Heel R,mhxx-dex-1.0,5
1613,Death Stench March R,Death Stench March R,mhxx-dex-1.0,5
1618,Vaik Greaves S,Vaik Greaves S,mhxx-dex-1.0,5
1623,Vaik Leggings S,Vaik Leggings S,mhxx-dex-1.0,5
1628,Aelucanth Crura S,Aelucanth Crura S,mhxx-dex-1.0,5
1633,Aelucanth Tarsi S,Aelucanth Tarsi S,mhxx-dex-1.0,5
1638,Rhopessa Crura S,Rhopessa Crura S,mhxx-dex-1.0,5
1643,Rhopessa Tarsi S,Rhopessa Tarsi S,mhxx-dex-1.0,5
1648,Patissier's Boots,Patissier's Boots,mhxx-dex-1.0,5
1653,Patissier's Footwear,Patissier's Footwear,mhxx-dex-1.0,5
1658,Skalda Crura S,Skalda Crura S,mhxx-dex-1.0,5
1663,Skalda Tarsi S,Skalda Tarsi S,mhxx-dex-1.0,5
1668,Spio Crura S,Spio Crura S,mhxx-dex-1.0,5
1673,Spio Tarsi S,Spio Tarsi S,mhxx-dex-1.0,5
1679,Basarios Greaves,Basarios Greaves,mhxx-dex-1.0,5
1684,Basarios Leggings,Basarios Leggings,mhxx-dex-1.0,5
1689,Malfestio Greaves S,Malfestio Greaves S,mhxx-dex-1.0,5
1694,Malfestio Leggings S,Malfestio Leggings S,mhxx-dex-1.0,5
1699,Zamtrios Greaves,Zamtrios Greaves,mhxx-dex-1.0,5
1704,Zamtrios Leggings,Zamtrios Leggings,mhxx-dex-1.0,5
1709,Khezu Greaves S,Khezu Greaves S,mhxx-dex-1.0,5
1714,Khezu Leggings S,Khezu Leggings S,mhxx-dex-1.0,5
1719,Khezu Greaves R,Khezu Greaves R,mhxx-dex-1.0,5
1724,Khezu Leggings R,Khezu Leggings R,mhxx-dex-1.0,5
1729,Nerscylla Greaves,Nerscylla Greaves,mhxx-dex-1.0,5
1734,Nerscylla Leggings,Nerscylla Leggings,mhxx-dex-1.0,5
1739,Rathian Greaves S,Rathian Greaves S,mhxx-dex-1.0,5
1744,Rathian Leggings S,Rathian Leggings S,mhxx-dex-1.0,5
1749,EX Rathian Greaves,EX Rathian Greaves,mhxx-dex-1.0,5
1754,EX Rathian Leggings,EX Rathian Leggings,mhxx-dex-1.0,5
1759,Rathian Greaves R,Rathian Greaves R,mhxx-dex-1.0,5
1764,Rathian Leggings R,Rathian Leggings R,mhxx-dex-1.0,5
1769,Nibelsnarf Greaves S,Nibelsnarf Greaves S,mhxx-dex-1.0,5
1774,Nibelsnarf Leggings S,Nibelsnarf Leggings S,mhxx-dex-1.0,5
1778,Plesioth Greaves,Plesioth Greaves,mhxx-dex-1.0,5
1782,Plesioth Leggings,Plesioth Leggings,mhxx-dex-1.0,5
1787,Blango Greaves S,Blango Greaves S,mhxx-dex-1.0,5
1792,Blango Leggings S,Blango Leggings S,mhxx-dex-1.0,5
1797,EX Blango Greaves,EX Blango Greaves,mhxx-dex-1.0,5
1802,EX Blango Leggings,EX Blango Leggings,mhxx-dex-1.0,5
1807,Lavasioth Greaves,Lavasioth Greaves,mhxx-dex-1.0,5
1812,Lavasioth Leggings,Lavasioth Leggings,mhxx-dex-1.0,5
1817,EX Lavasioth Greaves,EX Lavasioth Greaves,mhxx-dex-1.0,5
1822,EX Lavasioth Leggings,EX Lavasioth Leggings,mhxx-dex-1.0,5
1827,Ceanataur Greaves S,Ceanataur Greaves S,mhxx-dex-1.0,5
1832,Ceanataur Leggings S,Ceanataur Leggings S,mhxx-dex-1.0,5
1837,EX Ceanataur Greaves,EX Ceanataur Greaves,mhxx-dex-1.0,5
1842,EX Ceanataur Leggings,EX Ceanataur Leggings,mhxx-dex-1.0,5
1847,Ceanataur Greaves R,Ceanataur Greaves R,mhxx-dex-1.0,5
1852,Ceanataur Leggings R,Ceanataur Leggings R,mhxx-dex-1.0,5
1857,Najarala Greaves S,Najarala Greaves S,mhxx-dex-1.0,5
1862,Najarala Leggings S,Najarala Leggings S,mhxx-dex-1.0,5
1867,Nargacuga Greaves S,Nargacuga Greaves S,mhxx-dex-1.0,5
1872,Nargacuga Leggings S,Nargacuga Leggings S,mhxx-dex-1.0,5
1877,Garuga Greaves S,Garuga Greaves S,mhxx-dex-1.0,5
1882,Garuga Leggings S,Garuga Leggings S,mhxx-dex-1.0,5
1888,Uragaan Greaves S,Uragaan Greaves S,mhxx-dex-1.0,5
1893,Uragaan Leggings S,Uragaan Leggings S,mhxx-dex-1.0,5
