id,name,english,source,generation_tier
86,SP Extender,SP Extender,mhxx-save-format-community,0
87,Weakness Exploit,Weakness Exploit,mhxx-save-format-community,0
88,Ground Diver,Ground Diver,mhxx-save-format-community,0
89,Moxie,Moxie,mhxx-save-format-community,0
90,Beastly Cat,Beastly Cat,mhxx-save-format-community,0
91,Misty Helper,Misty Helper,mhxx-save-format-community,0
92,Lucky Protector,Lucky Protector,mhxx-save-format-community,0
93,Bomb Transporter,Bomb Transporter,mhxx-save-format-community,0
94,Defense Priority,Defense Priority,mhxx-save-format-community,0
95,Rolling Boost,Rolling Boost,mhxx-save-format-community,0
96,NULL [96],NULL [96],mhxx-save-format-community,0
