id,name,english,source,rarity
23,F Popo Head,F Popo Head,mhxx-dex-1.0+mhxx-save-format-community,2
24,F Gargwa Mask,F Gargwa Mask,mhxx-dex-1.0+mhxx-save-format-community,2
25,F Ioprey Helm,F Ioprey Helm,mhxx-dex-1.0+mhxx-save-format-community,2
26,F Lagombi Helm,F Lagombi Helm,mhxx-dex-1.0+mhxx-save-format-community,2
27,F Kut-Ku Mask,F Kut-Ku Mask,mhxx-dex-1.0+mhxx-save-format-community,2
28,F Gypceros Crest,F Gypceros Crest,mhxx-dex-1.0+mhxx-save-format-community,2
29,F Cabra Horn,F Cabra Horn,mhxx-dex-1.0+mhxx-save-format-community,2
30,F Daimyo Mask,F Daimyo Mask,mhxx-dex-1.0+mhxx-save-format-community,2
31,F Ludroth Helm,F Ludroth Helm,mhxx-dex-1.0+mhxx-save-format-community,2
32,F Khezu Cap,F Khezu Cap,mhxx-dex-1.0+mhxx-save-format-community,2
33,F Nibel Helm,F Nibel Helm,mhxx-dex-1.0+mhxx-save-format-community,2
34,F Scholarly Cap,F Scholarly Cap,mhxx-dex-1.0+mhxx-save-format-community,2
35,F Derring Galea,F Derring Galea,mhxx-dex-1.0+mhxx-save-format-community,2
36,F Edel Pigtails,F Edel Pigtails,mhxx-dex-1.0+mhxx-save-format-community,2
37,F Kittendant Hood,F Kittendant Hood,mhxx-dex-1.0+mhxx-save-format-community,2
38,F Mosgharl Hat,F Mosgharl Hat,mhxx-dex-1.0+mhxx-save-format-community,2
39,F Larinoth Mask,F Larinoth Mask,mhxx-dex-1.0+mhxx-save-format-community,2
40,F Death Stench Hood,F Death Stench Hood,mhxx-dex-1.0+mhxx-save-format-community,2
41,F Marauder Helm,F Marauder Helm,mhxx-dex-1.0+mhxx-save-format-community,2
42,F Volvi Helm,F Volvi Helm,mhxx-dex-1.0+mhxx-save-format-community,2
43,F Malfestio Mask,F Malfestio Mask,mhxx-dex-1.0+mhxx-save-format-community,2
44,F Rathian Helm,F Rathian Helm,mhxx-dex-1.0+mhxx-save-format-community,2
45,F Blango Mask,F Blango Mask,mhxx-dex-1.0+mhxx-save-format-community,2
46,F Ceanataur Mask,F Ceanataur Mask,mhxx-dex-1.0+mhxx-save-format-community,2
47,F Naja Turban,F Naja Turban,mhxx-dex-1.0+mhxx-save-format-community,2
48,F Narga Helm,F Narga Helm,mhxx-dex-1.0+mhxx-save-format-community,2
49,F Maiden Hood,F Maiden Hood,mhxx-dex-1.0+mhxx-save-format-community,3
50,F Helper Hood,F Helper Hood,mhxx-dex-1.0+mhxx-save-format-community,3
51,F Pretty Toque,F Pretty Toque,mhxx-dex-1.0+mhxx-save-format-community,3
52,F Chaos Bulbs,F Chaos Bulbs,mhxx-dex-1.0+mhxx-save-format-community,3
53,F El Dora Helm,F El Dora Helm,mhxx-dex-1.0+mhxx-save-format-community,3
54,F Artian Core,F Artian Core,mhxx-dex-1.0+mhxx-save-format-community,3
55,F Garuga Hood,F Garuga Hood,mhxx-dex-1.0+mhxx-save-format-community,3
56,F Uragaan Helm,F Uragaan Helm,mhxx-dex-1.0+mhxx-save-format-community,3
57,F Rathalos Helm,F Rathalos Helm,mhxx-dex-1.0+mhxx-save-format-community,3
58,F Lagia Tricorne,F Lagia Tricorne,mhxx-dex-1.0+mhxx-save-format-community,3
59,F Astalos Mask,F Astalos Mask,mhxx-dex-1.0+mhxx-save-format-community,3
60,F Gammoth Collar,F Gammoth Collar,mhxx-dex-1.0+mhxx-save-format-community,3
61,F Mizutsune Kasa,F Mizutsune Kasa,mhxx-dex-1.0+mhxx-save-format-community,3
62,F Guild Headgear,F Guild Headgear,mhxx-dex-1.0+mhxx-save-format-community,3
63,F Glavenus Helm,F Glavenus Helm,mhxx-dex-1.0+mhxx-save-format-community,3
64,F Zinogre Helm,F Zinogre Helm,mhxx-dex-1.0+mhxx-save-format-community,3
65,F Gore Horror,F Gore Horror,mhxx-dex-1.0+mhxx-save-format-community,3
66,F Seregios Helm,F Seregios Helm,mhxx-dex-1.0+mhxx-save-format-community,3
67,F Tigrex Helm,F Tigrex Helm,mhxx-dex-1.0+mhxx-save-format-community,3
68,F Kirin Horn,F Kirin Horn,mhxx-dex-1.0+mhxx-save-format-community,3
69,F Brachy Headgear,F Brachy Headgear,mhxx-dex-1.0+mhxx-save-format-community,3
70,F Angel Halo,F Angel Halo,mhxx-dex-1.0+mhxx-save-format-community,3
71,F Kushala Glare,F Kushala Glare,mhxx-dex-1.0+mhxx-save-format-community,3
72,F Genie Helm,F Genie Helm,mhxx-dex-1.0+mhxx-save-format-community,3
73,F Kaiser Periwig,F Kaiser Periwig,mhxx-dex-1.0+mhxx-save-format-community,3
74,F Husk Mask,F Husk Mask,mhxx-dex-1.0+mhxx-save-format-community,3
75,F Acorn Helm S,F Acorn Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
76,F Bherna Hood S,F Bherna Hood S,mhxx-dex-1.0+mhxx-save-format-community,4
77,F Hunting Helm S,F Hunting Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
78,F Mafumofu Hood S,F Mafumofu Hood S,mhxx-dex-1.0+mhxx-save-format-community,4
79,F Yukumo Kasa S,F Yukumo Kasa S,mhxx-dex-1.0+mhxx-save-format-community,4
80,F Gourmet Toque S,F Gourmet Toque S,mhxx-dex-1.0+mhxx-save-format-community,4
81,F Moofy Head S,F Moofy Head S,mhxx-dex-1.0+mhxx-save-format-community,4
82,F Aptonoth Mask S,F Aptonoth Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
83,F Popo Head S,F Popo Head S,mhxx-dex-1.0+mhxx-save-format-community,4
84,F Gargwa Mask S,F Gargwa Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
85,F Larinoth Mask S,F Larinoth Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
86,F Alloy Helm S,F Alloy Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
87,F Bone Helm S,F Bone Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
88,F Alta Hat S,F Alta Hat S,mhxx-dex-1.0+mhxx-save-format-community,4
89,F Bnaha Cap S,F Bnaha Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
90,F Jaggi Helm S,F Jaggi Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
91,F Rheno Helm S,F Rheno Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
92,F Slagtoth Hood,F Slagtoth Hood,mhxx-dex-1.0+mhxx-save-format-community,4
93,F Maccao Helm S,F Maccao Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
94,F Velociprey Helm S,F Velociprey Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
95,F Bulldrome Mask S,F Bulldrome Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
96,F Arzuros Helm S,F Arzuros Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
97,F Genprey Helm S,F Genprey Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
98,F Lagombi Helm S,F Lagombi Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
99,F Cephalos Hat S,F Cephalos Hat S,mhxx-dex-1.0+mhxx-save-format-community,4
100,F Kut-Ku Mask S,F Kut-Ku Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
101,F Gypceros Crest S,F Gypceros Crest S,mhxx-dex-1.0+mhxx-save-format-community,4
102,F Cabra Horn S,F Cabra Horn S,mhxx-dex-1.0+mhxx-save-format-community,4
103,F Daimyo Mask S,F Daimyo Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
104,F Ludroth Helm S,F Ludroth Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
105,F Kecha Cap,F Kecha Cap,mhxx-dex-1.0+mhxx-save-format-community,4
106,F Ladybug Cap,F Ladybug Cap,mhxx-dex-1.0+mhxx-save-format-community,5
107,F Lecturer's Hood,F Lecturer's Hood,mhxx-dex-1.0+mhxx-save-format-community,5
108,F Guide's Hood,F Guide's Hood,mhxx-dex-1.0+mhxx-save-format-community,5
109,F Sailor Hat,F Sailor Hat,mhxx-dex-1.0+mhxx-save-format-community,5
110,F Stone King Head,F Stone King Head,mhxx-dex-1.0+mhxx-save-format-community,5
111,F Venombee Cap S,F Venombee Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
112,F Mosgharl Hat S,F Mosgharl Hat S,mhxx-dex-1.0+mhxx-save-format-community,5
113,F Marauder Helm S,F Marauder Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
114,F Ioprey Helm S,F Ioprey Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
115,F Volvi Helm S,F Volvi Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
116,F Khezu Catnurse S,F Khezu Catnurse S,mhxx-dex-1.0+mhxx-save-format-community,5
117,F Nibel Helm S,F Nibel Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
118,F Malfestio Mask S,F Malfestio Mask S,mhxx-dex-1.0+mhxx-save-format-community,5
119,F Rathian Helm S,F Rathian Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
120,F Blango Mask S,F Blango Mask S,mhxx-dex-1.0+mhxx-save-format-community,5
121,F Ceanataur Mask S,F Ceanataur Mask S,mhxx-dex-1.0+mhxx-save-format-community,5
122,F Naja Turban S,F Naja Turban S,mhxx-dex-1.0+mhxx-save-format-community,5
123,F Narga Helm S,F Narga Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
124,F Garuga Hood S,F Garuga Hood S,mhxx-dex-1.0+mhxx-save-format-community,5
125,F Uragaan Helm S,F Uragaan Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
126,F Zamtrios Helmet,F Zamtrios Helmet,mhxx-dex-1.0+mhxx-save-format-community,5
127,F Plesioth Cap,F Plesioth Cap,mhxx-dex-1.0+mhxx-save-format-community,5
128,F Lava Helm,F Lava Helm,mhxx-dex-1.0+mhxx-save-format-community,5
129,F Edel Pigtails S,F Edel Pigtails S,mhxx-dex-1.0+mhxx-save-format-community,6
130,F Kittendant Hood S,F Kittendant Hood S,mhxx-dex-1.0+mhxx-save-format-community,6
131,F Acorn Mask,F Acorn Mask,mhxx-dex-1.0+mhxx-save-format-community,6
132,F Pincer Mask,F Pincer Mask,mhxx-dex-1.0+mhxx-save-format-community,6
133,F Chaos Bulbs+,F Chaos Bulbs+,mhxx-dex-1.0+mhxx-save-format-community,6
134,F Death Stench Hood S,F Death Stench Hood S,mhxx-dex-1.0+mhxx-save-format-community,6
135,F El Dora Helm S,F El Dora Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
136,F Artian Core S,F Artian Core S,mhxx-dex-1.0+mhxx-save-format-community,6
137,F Lagia Triad S,F Lagia Triad S,mhxx-dex-1.0+mhxx-save-format-community,6
138,F Glavenus Helm S,F Glavenus Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
139,F Astalos Mask S,F Astalos Mask S,mhxx-dex-1.0+mhxx-save-format-community,6
140,F Gammoth Collar S,F Gammoth Collar S,mhxx-dex-1.0+mhxx-save-format-community,6
141,F Mizutsune Kasa S,F Mizutsune Kasa S,mhxx-dex-1.0+mhxx-save-format-community,6
142,F Rathalos Helm S,F Rathalos Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
143,F Zinogre Helm S,F Zinogre Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
144,F Gore Horror S,F Gore Horror S,mhxx-dex-1.0+mhxx-save-format-community,6
145,F Tigrex Helm S,F Tigrex Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
146,F Seltas Head,F Seltas Head,mhxx-dex-1.0+mhxx-save-format-community,6
147,F Agnaktor Helm,F Agnaktor Helm,mhxx-dex-1.0+mhxx-save-format-community,6
148,F Duram Helm,F Duram Helm,mhxx-dex-1.0+mhxx-save-format-community,6
149,F Kirin Horn S,F Kirin Horn S,mhxx-dex-1.0+mhxx-save-format-community,6
150,F Puppeteer Mask,F Puppeteer Mask,mhxx-dex-1.0+mhxx-save-format-community,6
151,F Vangis Helm,F Vangis Helm,mhxx-dex-1.0+mhxx-save-format-community,6
152,F Kut-Ku Mask R,F Kut-Ku Mask R,mhxx-dex-1.0+mhxx-save-format-community,6
153,F Kecha Cap R,F Kecha Cap R,mhxx-dex-1.0+mhxx-save-format-community,6
154,F Gypceros Crest R,F Gypceros Crest R,mhxx-dex-1.0+mhxx-save-format-community,6
155,F Cabra Horn R,F Cabra Horn R,mhxx-dex-1.0+mhxx-save-format-community,6
156,F Daimyo Mask R,F Daimyo Mask R,mhxx-dex-1.0+mhxx-save-format-community,6
157,F Ludroth Helm R,F Ludroth Helm R,mhxx-dex-1.0+mhxx-save-format-community,6
158,F Malfestio Mask R,F Malfestio Mask R,mhxx-dex-1.0+mhxx-save-format-community,6
159,F Zamtrios Helmet R,F Zamtrios Helmet R,mhxx-dex-1.0+mhxx-save-format-community,6
160,F Khezu Cap R,F Khezu Cap R,mhxx-dex-1.0+mhxx-save-format-community,6
161,F Rathian Helm R,F Rathian Helm R,mhxx-dex-1.0+mhxx-save-format-community,6
162,F Nibel Helm R,F Nibel Helm R,mhxx-dex-1.0+mhxx-save-format-community,6
163,F Plesioth Cap R,F Plesioth Cap R,mhxx-dex-1.0+mhxx-save-format-community,6
164,F Blango Mask R,F Blango Mask R,mhxx-dex-1.0+mhxx-save-format-community,6
165,F Scholarly Cap S,F Scholarly Cap S,mhxx-dex-1.0+mhxx-save-format-community,7
166,F Maiden Hood S,F Maiden Hood S,mhxx-dex-1.0+mhxx-save-format-community,7
167,F Helper Hood S,F Helper Hood S,mhxx-dex-1.0+mhxx-save-format-community,7
168,F Beautiful Toque,F Beautiful Toque,mhxx-dex-1.0+mhxx-save-format-community,7
169,F Ultimate Mask,F Ultimate Mask,mhxx-dex-1.0+mhxx-save-format-community,7
170,F Guild Headgear S,F Guild Headgear S,mhxx-dex-1.0+mhxx-save-format-community,7
171,F Soul Hairpiece,F Soul Hairpiece,mhxx-dex-1.0+mhxx-save-format-community,7
172,F Transpurrter Kasa,F Transpurrter Kasa,mhxx-dex-1.0+mhxx-save-format-community,7
173,F Dirty Locks,F Dirty Locks,mhxx-dex-1.0+mhxx-save-format-community,7
174,F D'Artanyan's Hat,F D'Artanyan's Hat,mhxx-dex-1.0+mhxx-save-format-community,7
175,F Master's Helm,F Master's Helm,mhxx-dex-1.0+mhxx-save-format-community,7
176,F Derring Galea S,F Derring Galea S,mhxx-dex-1.0+mhxx-save-format-community,7
177,F Seregios Helm S,F Seregios Helm S,mhxx-dex-1.0+mhxx-save-format-community,7
178,F Brachy Noggin S,F Brachy Noggin S,mhxx-dex-1.0+mhxx-save-format-community,7
179,F Angel Aura S,F Angel Aura S,mhxx-dex-1.0+mhxx-save-format-community,7
180,F Husk Mask S,F Husk Mask S,mhxx-dex-1.0+mhxx-save-format-community,7
181,F Nakarkos Mask,F Nakarkos Mask,mhxx-dex-1.0+mhxx-save-format-community,7
182,F Lava Helm R,F Lava Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
183,F Ceanataur Mask R,F Ceanataur Mask R,mhxx-dex-1.0+mhxx-save-format-community,7
184,F Narga Helm R,F Narga Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
185,F Naja Turban R,F Naja Turban R,mhxx-dex-1.0+mhxx-save-format-community,7
186,F Garuga Hood R,F Garuga Hood R,mhxx-dex-1.0+mhxx-save-format-community,7
187,F Uragaan Helm R,F Uragaan Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
188,F Seltas Head R,F Seltas Head R,mhxx-dex-1.0+mhxx-save-format-community,7
189,F Rathalos Helm R,F Rathalos Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
190,F Lagia Triad R,F Lagia Triad R,mhxx-dex-1.0+mhxx-save-format-community,7
191,F Zinogre Helm R,F Zinogre Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
193,F Kushala Glower S,F Kushala Glower S,mhxx-dex-1.0+mhxx-save-format-community,7
194,F Genie Helm S,F Genie Helm S,mhxx-dex-1.0+mhxx-save-format-community,7
195,F Kaiser Crown,F Kaiser Crown,mhxx-dex-1.0+mhxx-save-format-community,7
196,F Akantor Visage,F Akantor Visage,mhxx-dex-1.0+mhxx-save-format-community,7
197,F Ukanlos Visage,F Ukanlos Visage,mhxx-dex-1.0+mhxx-save-format-community,7
198,F Majestic Crown,F Majestic Crown,mhxx-dex-1.0+mhxx-save-format-community,7
199,F Escador Wisdom,F Escador Wisdom,mhxx-dex-1.0+mhxx-save-format-community,7
200,F Mizutsune Kasa R,F Mizutsune Kasa R,mhxx-dex-1.0+mhxx-save-format-community,7
201,F Astalos Mask R,F Astalos Mask R,mhxx-dex-1.0+mhxx-save-format-community,7
202,F Gammoth Collar R,F Gammoth Collar R,mhxx-dex-1.0+mhxx-save-format-community,7
203,F Glavenus Helm R,F Glavenus Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
204,F Agnaktor Helm R,F Agnaktor Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
205,F Gore Horror R,F Gore Horror R,mhxx-dex-1.0+mhxx-save-format-community,7
206,F Seregios Helm R,F Seregios Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
207,F Duram Helm R,F Duram Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
208,F Tigrex Helm R,F Tigrex Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
209,F Brachy Head R,F Brachy Head R,mhxx-dex-1.0+mhxx-save-format-community,7
210,F Puppeteer Mask R,F Puppeteer Mask R,mhxx-dex-1.0+mhxx-save-format-community,7
211,F Vangis Helm R,F Vangis Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
212,F Strange Helm,F Strange Helm,mhxx-dex-1.0+mhxx-save-format-community,11
213,F Strange Helm S,F Strange Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
214,F Redhelm Helm,F Redhelm Helm,mhxx-dex-1.0+mhxx-save-format-community,11
215,F Redhelm Helm S,F Redhelm Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
216,F Snowbaron Helm,F Snowbaron Helm,mhxx-dex-1.0+mhxx-save-format-community,11
217,F Snowbaron Helm S,F Snowbaron Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
218,F Stonefist Mask,F Stonefist Mask,mhxx-dex-1.0+mhxx-save-format-community,11
219,F Stonefist Mask S,F Stonefist Mask S,mhxx-dex-1.0+mhxx-save-format-community,11
220,F Dreadqueen Helm,F Dreadqueen Helm,mhxx-dex-1.0+mhxx-save-format-community,11
221,F Dreadqueen Helm S,F Dreadqueen Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
222,F Drilltusk Horn,F Drilltusk Horn,mhxx-dex-1.0+mhxx-save-format-community,11
223,F Drilltusk Horn S,F Drilltusk Horn S,mhxx-dex-1.0+mhxx-save-format-community,11
224,F Silverwind Helm,F Silverwind Helm,mhxx-dex-1.0+mhxx-save-format-community,11
225,F Silverwind Helm S,F Silverwind Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
226,F Crystalbeard Helm,F Crystalbeard Helm,mhxx-dex-1.0+mhxx-save-format-community,11
227,F Crystalbeard Helm S,F Crystalbeard Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
228,F Deadeye Hood,F Deadeye Hood,mhxx-dex-1.0+mhxx-save-format-community,11
229,F Deadeye Hood S,F Deadeye Hood S,mhxx-dex-1.0+mhxx-save-format-community,11
230,F Dreadking Helm,F Dreadking Helm,mhxx-dex-1.0+mhxx-save-format-community,11
231,F Dreadking Helm S,F Dreadking Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
232,F Thunderlord Helm,F Thunderlord Helm,mhxx-dex-1.0+mhxx-save-format-community,11
233,F Thunderlord Helm S,F Thunderlord Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
234,F Grimclaw Helm,F Grimclaw Helm,mhxx-dex-1.0+mhxx-save-format-community,11
235,F Grimclaw Helm S,F Grimclaw Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
236,F Hellblade Helm,F Hellblade Helm,mhxx-dex-1.0+mhxx-save-format-community,11
237,F Hellblade Helm S,F Hellblade Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
240,F Treasure Crown J,F Treasure Crown J,mhxx-dex-1.0+mhxx-save-format-community,3
241,F Pirate Bandanna J,F Pirate Bandanna J,mhxx-dex-1.0+mhxx-save-format-community,3
242,F Legendary Helm J,F Legendary Helm J,mhxx-dex-1.0+mhxx-save-format-community,3
243,F Greedy Skull J,F Greedy Skull J,mhxx-dex-1.0+mhxx-save-format-community,3
245,F Monqlo Cap,F Monqlo Cap,mhxx-dex-1.0+mhxx-save-format-community,3
246,F Meowstar Helm,F Meowstar Helm,mhxx-save-format-community,0
247,F Baby Tiga Hat,F Baby Tiga Hat,mhxx-dex-1.0+mhxx-save-format-community,3
248,F Spirits Helm,F Spirits Helm,mhxx-save-format-community,0
249,F Postman Beret,F Postman Beret,mhxx-dex-1.0+mhxx-save-format-community,7
250,F Booyah Pompadour,F Booyah Pompadour,mhxx-dex-1.0+mhxx-save-format-community,7
251,F Sohoku Helmet,F Sohoku Helmet,mhxx-dex-1.0+mhxx-save-format-community,7
255,F Dark Meowgic Hood,F Dark Meowgic Hood,mhxx-dex-1.0+mhxx-save-format-community,7
256,F Booty Crown J,F Booty Crown J,mhxx-dex-1.0+mhxx-save-format-community,7
257,F Buccaneer Bandanna J,F Buccaneer Bandanna J,mhxx-dex-1.0+mhxx-save-format-community,7
258,F King Helm J,F King Helm J,mhxx-dex-1.0+mhxx-save-format-community,7
259,F Avaricious Skull J,F Avaricious Skull J,mhxx-dex-1.0+mhxx-save-format-community,7
261,F Monqlo Cap S,F Monqlo Cap S,mhxx-dex-1.0+mhxx-save-format-community,7
262,F Supreme Helm,F Supreme Helm,mhxx-save-format-community,0
263,F Star Hat,F Star Hat,mhxx-save-format-community,0
264,F Magical Hat,F Magical Hat,mhxx-save-format-community,0
266,F Nyankyrie Head,F Nyankyrie Head,mhxx-save-format-community,0
267,F Link Mask,F Link Mask,mhxx-dex-1.0+mhxx-save-format-community,7
268,F Fox Mic,F Fox Mic,mhxx-dex-1.0+mhxx-save-format-community,7
269,F Mario Cap,F Mario Cap,mhxx-dex-1.0+mhxx-save-format-community,7
270,F Luigi Cap,F Luigi Cap,mhxx-dex-1.0+mhxx-save-format-community,7
273,F Helm of Purrity,F Helm of Purrity,mhxx-dex-1.0+mhxx-save-format-community,7
274,F Chun Chignon,F Chun Chignon,mhxx-dex-1.0+mhxx-save-format-community,7
276,F Dante Wig,F Dante Wig,mhxx-dex-1.0+mhxx-save-format-community,7
277,F Mega Helmet,F Mega Helmet,mhxx-dex-1.0+mhxx-save-format-community,7
278,F Melodic Curls,F Melodic Curls,mhxx-dex-1.0+mhxx-save-format-community,7
279,F Baby Tiga Hat S,F Baby Tiga Hat S,mhxx-dex-1.0+mhxx-save-format-community,7
280,F Sunsnug Mask,F Sunsnug Mask,mhxx-dex-1.0+mhxx-save-format-community,7
281,F Spirits Helm S,F Spirits Helm S,mhxx-save-format-community,0
282,F Meowniac's Mask,F Meowniac's Mask,mhxx-dex-1.0+mhxx-save-format-community,7
283,F Pep Squad Cap,F Pep Squad Cap,mhxx-dex-1.0+mhxx-save-format-community,7
284,F Giaprey Helm,F Giaprey Helm,mhxx-dex-1.0+mhxx-save-format-community,4
285,F Conga Steeple,F Conga Steeple,mhxx-dex-1.0+mhxx-save-format-community,4
286,F Barroth Helm,F Barroth Helm,mhxx-dex-1.0+mhxx-save-format-community,4
287,F Pleasant Ribbons,F Pleasant Ribbons,mhxx-dex-1.0+mhxx-save-format-community,5
288,F Wisdom Hat,F Wisdom Hat,mhxx-dex-1.0+mhxx-save-format-community,5
289,F Basarios Helm,F Basarios Helm,mhxx-dex-1.0+mhxx-save-format-community,5
290,F Scylla Mask,F Scylla Mask,mhxx-dex-1.0+mhxx-save-format-community,5
291,F Cheerful Cap,F Cheerful Cap,mhxx-dex-1.0+mhxx-save-format-community,6
292,F Mariner Hood,F Mariner Hood,mhxx-dex-1.0+mhxx-save-format-community,6
293,F Barioth Helm,F Barioth Helm,mhxx-dex-1.0+mhxx-save-format-community,6
294,F Grav Mask,F Grav Mask,mhxx-dex-1.0+mhxx-save-format-community,6
295,F Diablos Helm,F Diablos Helm,mhxx-dex-1.0+mhxx-save-format-community,7
296,F Valstrax Helm,F Valstrax Helm,mhxx-dex-1.0+mhxx-save-format-community,7
297,F Acorn Helm X,F Acorn Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
298,F Bherna Hood X,F Bherna Hood X,mhxx-dex-1.0+mhxx-save-format-community,8
299,F Gourmet Toque X,F Gourmet Toque X,mhxx-dex-1.0+mhxx-save-format-community,8
300,F Moofy Head X,F Moofy Head X,mhxx-dex-1.0+mhxx-save-format-community,8
301,F Aptonoth Mask X,F Aptonoth Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
302,F Popo Head X,F Popo Head X,mhxx-dex-1.0+mhxx-save-format-community,8
303,F Gargwa Mask X,F Gargwa Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
304,F Larinoth Mask X,F Larinoth Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
306,F Alloy Helm X,F Alloy Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
307,F Bone Helm X,F Bone Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
308,F Alta Hat X,F Alta Hat X,mhxx-dex-1.0+mhxx-save-format-community,8
309,F Bnaha Cap X,F Bnaha Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
310,F Jaggi Helm X,F Jaggi Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
311,F Rheno Helm X,F Rheno Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
