id,name,english,source,rarity
378,F Brachy Noggin S,F Brachy Noggin S,mhxx-dex-1.0,7
380,F Angel Aura S,F Angel Aura S,mhxx-dex-1.0,7
382,F Valstrax Helm,F Valstrax Helm,mhxx-dex-1.0,7
384,F Husk Mask S,F Husk Mask S,mhxx-dex-1.0,7
386,F Nakarkos Mask,F Nakarkos Mask,mhxx-dex-1.0,7
388,F Lava Helm R,F Lava Helm R,mhxx-dex-1.0,7
390,F Ceanataur Mask R,F Ceanataur Mask R,mhxx-dex-1.0,7
392,F Narga Helm R,F Narga Helm R,mhxx-dex-1.0,7
394,F Naja Turban R,F Naja Turban R,mhxx-dex-1.0,7
396,F Garuga Hood R,F Garuga Hood R,mhxx-dex-1.0,7
398,F Uragaan Helm R,F Uragaan Helm R,mhxx-dex-1.0,7
400,F Seltas Head R,F Seltas Head R,mhxx-dex-1.0,7
402,F Rathalos Helm R,F Rathalos Helm R,mhxx-dex-1.0,7
404,F Lagia Triad R,F Lagia Triad R,mhxx-dex-1.0,7
406,F Zinogre Helm R,F Zinogre Helm R,mhxx-dex-1.0,7
409,F Kushala Glower S,F Kushala Glower S,mhxx-dex-1.0,7
411,F Genie Helm S,F Genie Helm S,mhxx-dex-1.0,7
413,F Kaiser Crown,F Kaiser Crown,mhxx-dex-1.0,7
415,F Akantor Visage,F Akantor Visage,mhxx-dex-1.0,7
417,F Ukanlos Visage,F Ukanlos Visage,mhxx-dex-1.0,7
419,F Majestic Crown,F Majestic Crown,mhxx-dex-1.0,7
421,F Escador Wisdom,F Escador Wisdom,mhxx-dex-1.0,7
423,F Mizutsune Kasa R,F Mizutsune Kasa R,mhxx-dex-1.0,7
425,F Astalos Mask R,F Astalos Mask R,mhxx-dex-1.0,7
427,F Gammoth Collar R,F Gammoth Collar R,mhxx-dex-1.0,7
429,F Glavenus Helm R,F Glavenus Helm R,mhxx-dex-1.0,7
431,F Agnaktor Helm R,F Agnaktor Helm R,mhxx-dex-1.0,7
433,F Gore Horror R,F Gore Horror R,mhxx-dex-1.0,7
435,F Seregios Helm R,F Seregios Helm R,mhxx-dex-1.0,7
437,F Duram Helm R,F Duram Helm R,mhxx-dex-1.0,7
439,F Tigrex Helm R,F Tigrex Helm R,mhxx-dex-1.0,7
441,F Brachy Head R,F Brachy Head R,mhxx-dex-1.0,7
443,F Puppeteer Mask R,F Puppeteer Mask R,mhxx-dex-1.0,7
445,F Vangis Helm R,F Vangis Helm R,mhxx-dex-1.0,7
447,F Acorn Helm X,F Acorn Helm X,mhxx-dex-1.0,8
449,F Bherna Hood X,F Bherna Hood X,mhxx-dex-1.0,8
451,F Gourmet Toque X,F Gourmet Toque X,mhxx-dex-1.0,8
453,F Moofy Head X,F Moofy Head X,mhxx-dex-1.0,8
455,F Aptonoth Mask X,F Aptonoth Mask X,mhxx-dex-1.0,8
457,F Popo Head X,F Popo Head X,mhxx-dex-1.0,8
459,F Gargwa Mask X,F Gargwa Mask X,mhxx-dex-1.0,8
461,F Larinoth Mask X,F Larinoth Mask X,mhxx-dex-1.0,8
464,F Alloy Helm X,F Alloy Helm X,mhxx-dex-1.0,8
466,F Bone Helm X,F Bone Helm X,mhxx-dex-1.0,8
468,F Alta Hat X,F Alta Hat X,mhxx-dex-1.0,8
470,F Bnaha Cap X,F Bnaha Cap X,mhxx-dex-1.0,8
472,F Jaggi Helm X,F Jaggi Helm X,mhxx-dex-1.0,8
474,F Rheno Helm X,F Rheno Helm X,mhxx-dex-1.0,8
476,F Slagtoth Hood X,F Slagtoth Hood X,mhxx-dex-1.0,8
478,F Maccao Helm X,F Maccao Helm X,mhxx-dex-1.0,8
480,F Velociprey Helm X,F Velociprey Helm X,mhxx-dex-1.0,8
482,F Bulldrome Mask X,F Bulldrome Mask X,mhxx-dex-1.0,8
484,F Arzuros Helm X,F Arzuros Helm X,mhxx-dex-1.0,8
486,F Giaprey Helm X,F Giaprey Helm X,mhxx-dex-1.0,8
488,F Genprey Helm X,F Genprey Helm X,mhxx-dex-1.0,8
490,F Lagombi Helm X,F Lagombi Helm X,mhxx-dex-1.0,8
492,F Cephalos Hat X,F Cephalos Hat X,mhxx-dex-1.0,8
494,F Kut-Ku Mask X,F Kut-Ku Mask X,mhxx-dex-1.0,8
496,F Gypceros Crest X,F Gypceros Crest X,mhxx-dex-1.0,8
498,F Cabra Horn X,F Cabra Horn X,mhxx-dex-1.0,8
500,F Daimyo Mask X,F Daimyo Mask X,mhxx-dex-1.0,8
502,F Ludroth Helm X,F Ludroth Helm X,mhxx-dex-1.0,8
504,F Kecha Cap X,F Kecha Cap X,mhxx-dex-1.0,8
506,F Maiden Hood X,F Maiden Hood X,mhxx-dex-1.0,9
508,F Exquisite Toque,F Exquisite Toque,mhxx-dex-1.0,9
510,F Ladybug Cap X,F Ladybug Cap X,mhxx-dex-1.0,9
512,F Odd Acorn Mask,F Odd Acorn Mask,mhxx-dex-1.0,9
514,F Odd Pincer Mask,F Odd Pincer Mask,mhxx-dex-1.0,9
516,F Lecturer's Hood X,F Lecturer's Hood X,mhxx-dex-1.0,9
518,F Stone God Head,F Stone God Head,mhxx-dex-1.0,9
520,F Venombee Cap X,F Venombee Cap X,mhxx-dex-1.0,9
522,F Mosgharl Hat X,F Mosgharl Hat X,mhxx-dex-1.0,9
524,F Marauder Helm X,F Marauder Helm X,mhxx-dex-1.0,9
526,F Pleasant Ribbons X,F Pleasant Ribbons X,mhxx-dex-1.0,9
528,F Wisdom Hat X,F Wisdom Hat X,mhxx-dex-1.0,9
530,F Postman Beret X,F Postman Beret X,mhxx-dex-1.0,9
532,F Ioprey Helm X,F Ioprey Helm X,mhxx-dex-1.0,9
534,F Volvi Helm X,F Volvi Helm X,mhxx-dex-1.0,9
536,F Basarios Helm X,F Basarios Helm X,mhxx-dex-1.0,9
538,F Conga Steeple X,F Conga Steeple X,mhxx-dex-1.0,9
540,F Barroth Helm X,F Barroth Helm X,mhxx-dex-1.0,9
542,F Khezu Catnurse X,F Khezu Catnurse X,mhxx-dex-1.0,9
544,F Nibel Helm X,F Nibel Helm X,mhxx-dex-1.0,9
546,F Malfestio Mask X,F Malfestio Mask X,mhxx-dex-1.0,9
548,F Rathian Helm X,F Rathian Helm X,mhxx-dex-1.0,9
550,F Blango Mask X,F Blango Mask X,mhxx-dex-1.0,9
552,F Ceanataur Mask X,F Ceanataur Mask X,mhxx-dex-1.0,9
554,F Scylla Mask X,F Scylla Mask X,mhxx-dex-1.0,9
556,F Naja Turban X,F Naja Turban X,mhxx-dex-1.0,9
558,F Narga Helm X,F Narga Helm X,mhxx-dex-1.0,9
560,F Zamtrios Helmet X,F Zamtrios Helmet X,mhxx-dex-1.0,9
562,F Plesioth Cap X,F Plesioth Cap X,mhxx-dex-1.0,9
564,F Kut-Ku Mask XR,F Kut-Ku Mask XR,mhxx-dex-1.0,9
566,F Kecha Cap XR,F Kecha Cap XR,mhxx-dex-1.0,9
568,F Gypceros Crest XR,F Gypceros Crest XR,mhxx-dex-1.0,9
570,F Cabra Horn XR,F Cabra Horn XR,mhxx-dex-1.0,9
572,F Daimyo Mask XR,F Daimyo Mask XR,mhxx-dex-1.0,9
574,F Ludroth Helm XR,F Ludroth Helm XR,mhxx-dex-1.0,9
576,F Scholarly Cap X,F Scholarly Cap X,mhxx-dex-1.0,9
578,F Kittendant Hood X,F Kittendant Hood X,mhxx-dex-1.0,9
580,F Derring Galea X,F Derring Galea X,mhxx-dex-1.0,9
582,F Transpurrrrter Kasa,F Transpurrrrter Kasa,mhxx-dex-1.0,9
584,F Ultimate Mask+,F Ultimate Mask+,mhxx-dex-1.0,9
585,F Guide's Hood X,F Guide's Hood X,mhxx-dex-1.0,9
587,F Sailor Hat X,F Sailor Hat X,mhxx-dex-1.0,9
589,F Grand Chaos Bulbs,F Grand Chaos Bulbs,mhxx-dex-1.0,9
591,F Death Stench Hood X,F Death Stench Hood X,mhxx-dex-1.0,9
593,F El Dora Helm X,F El Dora Helm X,mhxx-dex-1.0,9
595,F Artian Core X,F Artian Core X,mhxx-dex-1.0,9
597,F Cheerful Cap X,F Cheerful Cap X,mhxx-dex-1.0,9
599,F Mariner Hood X,F Mariner Hood X,mhxx-dex-1.0,9
601,F Cute Ribbon,F Cute Ribbon,mhxx-dex-1.0,9
603,F Garuga Hood X,F Garuga Hood X,mhxx-dex-1.0,9
605,F Uragaan Helm X,F Uragaan Helm X,mhxx-dex-1.0,9
607,F Lava Helm X,F Lava Helm X,mhxx-dex-1.0,9
609,F Lagia Triad X,F Lagia Triad X,mhxx-dex-1.0,9
611,F Glavenus Helm X,F Glavenus Helm X,mhxx-dex-1.0,9
613,F Astalos Mask X,F Astalos Mask X,mhxx-dex-1.0,9
615,F Gammoth Collar X,F Gammoth Collar X,mhxx-dex-1.0,9
617,F Mizutsune Kasa X,F Mizutsune Kasa X,mhxx-dex-1.0,9
619,F Barioth Helm X,F Barioth Helm X,mhxx-dex-1.0,9
621,F Rathalos Helm X,F Rathalos Helm X,mhxx-dex-1.0,9
623,F Zinogre Helm X,F Zinogre Helm X,mhxx-dex-1.0,9
625,F Grav Mask X,F Grav Mask X,mhxx-dex-1.0,9
627,F Gore Horror X,F Gore Horror X,mhxx-dex-1.0,9
629,F Tigrex Helm X,F Tigrex Helm X,mhxx-dex-1.0,9
631,F Seltas Head X,F Seltas Head X,mhxx-dex-1.0,9
633,F Kirin Horn X,F Kirin Horn X,mhxx-dex-1.0,9
635,F Borealis Crown,F Borealis Crown,mhxx-dex-1.0,9
637,F Basarios Helm XR,F Basarios Helm XR,mhxx-dex-1.0,9
639,F Conga Steeple XR,F Conga Steeple XR,mhxx-dex-1.0,9
641,F Barroth Helm XR,F Barroth Helm XR,mhxx-dex-1.0,9
643,F Khezu Cap XR,F Khezu Cap XR,mhxx-dex-1.0,9
645,F Nibel Helm XR,F Nibel Helm XR,mhxx-dex-1.0,9
647,F Malfestio Mask XR,F Malfestio Mask XR,mhxx-dex-1.0,9
649,F Rathian Helm XR,F Rathian Helm XR,mhxx-dex-1.0,9
651,F Blango Mask XR,F Blango Mask XR,mhxx-dex-1.0,9
653,F Ceanataur Mask XR,F Ceanataur Mask XR,mhxx-dex-1.0,9
655,F Scylla Mask XR,F Scylla Mask XR,mhxx-dex-1.0,9
657,F Naja Turban XR,F Naja Turban XR,mhxx-dex-1.0,9
659,F Narga Helm XR,F Narga Helm XR,mhxx-dex-1.0,9
661,F Zamtrios Helmet XR,F Zamtrios Helmet XR,mhxx-dex-1.0,9
663,F Plesioth Cap XR,F Plesioth Cap XR,mhxx-dex-1.0,9
665,F Guild Headgear X,F Guild Headgear X,mhxx-dex-1.0,10
667,F Spirit Hairpiece,F Spirit Hairpiece,mhxx-dex-1.0,10
669,F Pro Dirty Locks,F Pro Dirty Locks,mhxx-dex-1.0,10
671,F D'Artanyan Hero Hat,F D'Artanyan Hero Hat,mhxx-dex-1.0,10
673,F Master's Helm X,F Master's Helm X,mhxx-dex-1.0,10
675,F Barmaid's Cap,F Barmaid's Cap,mhxx-dex-1.0,10
677,F Barman's Shades,F Barman's Shades,mhxx-dex-1.0,10
679,F Agnaktor Helm X,F Agnaktor Helm X,mhxx-dex-1.0,10
681,F Duram Helm X,F Duram Helm X,mhxx-dex-1.0,10
683,F Seregios Helm X,F Seregios Helm X,mhxx-dex-1.0,10
685,F Diablos Helm X,F Diablos Helm X,mhxx-dex-1.0,10
687,F Brachy Noggin X,F Brachy Noggin X,mhxx-dex-1.0,10
689,F Angel Aura X,F Angel Aura X,mhxx-dex-1.0,10
691,F Valstrax Helm X,F Valstrax Helm X,mhxx-dex-1.0,10
693,F Puppeteer Mask+,F Puppeteer Mask+,mhxx-dex-1.0,10
695,F Vangis Helm X,F Vangis Helm X,mhxx-dex-1.0,10
697,F Chaos Hood,F Chaos Hood,mhxx-dex-1.0,10
699,F Kushala Snarl X,F Kushala Snarl X,mhxx-dex-1.0,10
701,F Genie Helm X,F Genie Helm X,mhxx-dex-1.0,10
703,F Kaiser Crown X,F Kaiser Crown X,mhxx-dex-1.0,10
705,F Husk Mask X,F Husk Mask X,mhxx-dex-1.0,10
707,F Nakarkos Mask X,F Nakarkos Mask X,mhxx-dex-1.0,10
709,F Neset Helm,F Neset Helm,mhxx-dex-1.0,10
711,F Garuga Hood XR,F Garuga Hood XR,mhxx-dex-1.0,10
713,F Uragaan Helm XR,F Uragaan Helm XR,mhxx-dex-1.0,10
715,F Lava Helm XR,F Lava Helm XR,mhxx-dex-1.0,10
717,F Lagia Triad XR,F Lagia Triad XR,mhxx-dex-1.0,10
719,F Glavenus Helm XR,F Glavenus Helm XR,mhxx-dex-1.0,10
721,F Astalos Mask XR,F Astalos Mask XR,mhxx-dex-1.0,10
723,F Gammoth Collar XR,F Gammoth Collar XR,mhxx-dex-1.0,10
725,F Mizutsune Kasa XR,F Mizutsune Kasa XR,mhxx-dex-1.0,10
727,F Barioth Helm XR,F Barioth Helm XR,mhxx-dex-1.0,10
729,F Rathalos Helm XR,F Rathalos Helm XR,mhxx-dex-1.0,10
731,F Zinogre Helm XR,F Zinogre Helm XR,mhxx-dex-1.0,10
733,F Grav Mask XR,F Grav Mask XR,mhxx-dex-1.0,10
735,F Gore Horror XR,F Gore Horror XR,mhxx-dex-1.0,10
737,F Rex Helm XR,F Rex Helm XR,mhxx-dex-1.0,10
739,F Seltas Head XR,F Seltas Head XR,mhxx-dex-1.0,10
741,F Hunting Helm X,F Hunting Helm X,mhxx-dex-1.0,10
743,F Mafumofu Hood X,F Mafumofu Hood X,mhxx-dex-1.0,10
745,F Yukumo Kasa X,F Yukumo Kasa X,mhxx-dex-1.0,10
747,F Helper Hood X,F Helper Hood X,mhxx-dex-1.0,10
749,F Edel Pigtails X,F Edel Pigtails X,mhxx-dex-1.0,10
752,F Akantor Visage X,F Akantor Visage X,mhxx-dex-1.0,10
754,F Ukanlos Visage X,F Ukanlos Visage X,mhxx-dex-1.0,10
756,F Grand Majestic Crown,F Grand Majestic Crown,mhxx-dex-1.0,10
758,F Escador Wisdom X,F Escador Wisdom X,mhxx-dex-1.0,10
760,F Dragon Helm,F Dragon Helm,mhxx-dex-1.0,10
762,F Fatalis Crimsonhelm,F Fatalis Crimsonhelm,mhxx-dex-1.0,10
