id,name,english,source,rarity,max_level
24,Rouge Flames,Rouge Flames,mhxx-dex-1.0+mhxx-save-format-community,3,6
25,Khezu Daggers,Khezu Daggers,mhxx-dex-1.0+mhxx-save-format-community,2,8
26,Bone Scythes,Bone Scythes,mhxx-dex-1.0+mhxx-save-format-community,1,11
27,Twin Flames,Twin Flames,mhxx-dex-1.0+mhxx-save-format-community,3,8
28,Wyvern Strife,Wyvern Strife,mhxx-dex-1.0+mhxx-save-format-community,7,5
29,Talon Carvers,Talon Carvers,mhxx-dex-1.0+mhxx-save-format-community,2,9
30,Plesioth Cutlasses,Plesioth Cutlasses,mhxx-dex-1.0+mhxx-save-format-community,4,6
31,Firestorm,Firestorm,mhxx-dex-1.0+mhxx-save-format-community,5,6
32,Bladed Edges,Bladed Edges,mhxx-dex-1.0+mhxx-save-format-community,2,7
33,Bladed Pincers,Bladed Pincers,mhxx-dex-1.0+mhxx-save-format-community,5,5
34,Hidden Gemini,Hidden Gemini,mhxx-dex-1.0+mhxx-save-format-community,2,8
35,Crab Horns,Crab Horns,mhxx-dex-1.0+mhxx-save-format-community,2,8
36,Monarch,Monarch,mhxx-dex-1.0+mhxx-save-format-community,3,8
37,Cerulean Axes,Cerulean Axes,mhxx-dex-1.0+mhxx-save-format-community,1,8
38,Blazeblades,Blazeblades,mhxx-dex-1.0+mhxx-save-format-community,3,8
39,Ludroth Pair,Ludroth Pair,mhxx-dex-1.0+mhxx-save-format-community,2,8
40,Twin Acrus,Twin Acrus,mhxx-dex-1.0+mhxx-save-format-community,3,8
41,Snow Slicers,Snow Slicers,mhxx-dex-1.0+mhxx-save-format-community,2,8
42,Maulagombs,Maulagombs,mhxx-dex-1.0+mhxx-save-format-community,4,5
43,Dual Battleaxes,Dual Battleaxes,mhxx-dex-1.0+mhxx-save-format-community,2,9
44,Vprey Claws,Vprey Claws,mhxx-dex-1.0+mhxx-save-format-community,1,7
45,Snow Venom,Snow Venom,mhxx-dex-1.0+mhxx-save-format-community,2,8
46,Whirlitwists,Whirlitwists,mhxx-dex-1.0+mhxx-save-format-community,4,6
47,Whirlitorture,Whirlitorture,mhxx-dex-1.0+mhxx-save-format-community,5,6
48,Kut-Ku Pair,Kut-Ku Pair,mhxx-dex-1.0+mhxx-save-format-community,2,9
49,Raven Tessen,Raven Tessen,mhxx-dex-1.0+mhxx-save-format-community,3,7
50,Wicked Tessen,Wicked Tessen,mhxx-dex-1.0+mhxx-save-format-community,6,5
51,Twin Bolts,Twin Bolts,mhxx-dex-1.0+mhxx-save-format-community,3,9
52,Giant's Daggers,Giant's Daggers,mhxx-dex-1.0+mhxx-save-format-community,3,9
53,Morning Dawn,Morning Dawn,mhxx-dex-1.0+mhxx-save-format-community,3,9
54,Smoldering Cities,Smoldering Cities,mhxx-dex-1.0+mhxx-save-format-community,3,9
55,Fledderklauen,Fledderklauen,mhxx-dex-1.0+mhxx-save-format-community,3,7
56,Les Apôtres,Les Apôtres,mhxx-dex-1.0+mhxx-save-format-community,3,8
57,Twin Nails,Twin Nails,mhxx-dex-1.0+mhxx-save-format-community,3,6
58,Suzuka Takamaru,Suzuka Takamaru,mhxx-dex-1.0+mhxx-save-format-community,6,7
59,Wrath & Rancor,Wrath & Rancor,mhxx-dex-1.0+mhxx-save-format-community,6,5
60,Consummate Pair,Consummate Pair,mhxx-dex-1.0+mhxx-save-format-community,7,5
61,Chasm Blades,Chasm Blades,mhxx-dex-1.0+mhxx-save-format-community,3,7
62,Astral Gemini,Astral Gemini,mhxx-dex-1.0+mhxx-save-format-community,7,5
63,Akantor Blades,Akantor Blades,mhxx-dex-1.0+mhxx-save-format-community,7,5
64,Ukanlos Ruinblades,Ukanlos Ruinblades,mhxx-dex-1.0+mhxx-save-format-community,7,5
65,Stormwind Fans,Stormwind Fans,mhxx-dex-1.0+mhxx-save-format-community,7,5
66,Worn Blades,Worn Blades,mhxx-dex-1.0+mhxx-save-format-community,4,7
67,Enduring Schism,Enduring Schism,mhxx-dex-1.0+mhxx-save-format-community,6,5
68,Hi Twin Daggers,Hi Twin Daggers,mhxx-dex-1.0+mhxx-save-format-community,6,5
69,Black Twin Daggers,Black Twin Daggers,mhxx-dex-1.0+mhxx-save-format-community,3,7
70,Yukumo Duo,Yukumo Duo,mhxx-dex-1.0+mhxx-save-format-community,1,8
71,Pure Yukumo Duo,Pure Yukumo Duo,mhxx-dex-1.0+mhxx-save-format-community,3,6
72,Wycademy Blades,Wycademy Blades,mhxx-dex-1.0+mhxx-save-format-community,3,6
73,Heroic Twins,Heroic Twins,mhxx-dex-1.0+mhxx-save-format-community,3,7
74,Guild Knight Sabers,Guild Knight Sabers,mhxx-dex-1.0+mhxx-save-format-community,6,6
75,Addled Beers,Addled Beers,mhxx-dex-1.0+mhxx-save-format-community,3,6
76,Pokke Mittens,Pokke Mittens,mhxx-dex-1.0+mhxx-save-format-community,2,6
77,White Dango,White Dango,mhxx-dex-1.0+mhxx-save-format-community,3,6
78,Spicy Dango,Spicy Dango,mhxx-dex-1.0+mhxx-save-format-community,4,5
79,Tengu Dango,Tengu Dango,mhxx-dex-1.0+mhxx-save-format-community,4,5
80,Glutton's Tools,Glutton's Tools,mhxx-dex-1.0+mhxx-save-format-community,2,6
81,Stewbry Stirfoils,Stewbry Stirfoils,mhxx-dex-1.0+mhxx-save-format-community,5,5
82,Qornu Waga,Qornu Waga,mhxx-dex-1.0+mhxx-save-format-community,3,7
83,Shaka Scarecrows,Shaka Scarecrows,mhxx-dex-1.0+mhxx-save-format-community,4,5
84,Felyne and Melynx,Felyne and Melynx,mhxx-dex-1.0+mhxx-save-format-community,6,5
85,Felyne Claws,Felyne Claws,mhxx-dex-1.0+mhxx-save-format-community,5,5
86,Daora Blades,Daora Blades,mhxx-dex-1.0+mhxx-save-format-community,2,7
87,Crimson Daggers,Crimson Daggers,mhxx-dex-1.0+mhxx-save-format-community,11,15
88,Blackhare Daggers,Blackhare Daggers,mhxx-dex-1.0+mhxx-save-format-community,11,15
89,Pincher Daggers,Pincher Daggers,mhxx-dex-1.0+mhxx-save-format-community,11,15
90,Royal Daggers,Royal Daggers,mhxx-dex-1.0+mhxx-save-format-community,11,15
91,Nightfall Daggers,Nightfall Daggers,mhxx-dex-1.0+mhxx-save-format-community,11,15
92,Hardened Daggers,Hardened Daggers,mhxx-dex-1.0+mhxx-save-format-community,11,15
93,Raiden Daggers,Raiden Daggers,mhxx-dex-1.0+mhxx-save-format-community,11,15
94,Seize Slicers,Seize Slicers,mhxx-dex-1.0+mhxx-save-format-community,11,15
95,Enflamed Slicers,Enflamed Slicers,mhxx-dex-1.0+mhxx-save-format-community,11,15
96,Pirate Edges J,Pirate Edges J,mhxx-dex-1.0+mhxx-save-format-community,6,5
97,Exploding Blades,Exploding Blades,mhxx-dex-1.0+mhxx-save-format-community,6,5
98,Baki Combat Jutsu,Baki Combat Jutsu,mhxx-dex-1.0+mhxx-save-format-community,6,5
99,DUMMY,DUMMY,mhxx-save-format-community,0,5
100,Fan Club Fans,Fan Club Fans,mhxx-dex-1.0+mhxx-save-format-community,6,5
101,Goldblades,Goldblades,mhxx-dex-1.0+mhxx-save-format-community,10,3
102,Silverwing Blades,Silverwing Blades,mhxx-dex-1.0+mhxx-save-format-community,7,6
103,Twin Revolt,Twin Revolt,mhxx-dex-1.0+mhxx-save-format-community,11,5
104,Impermanence,Impermanence,mhxx-dex-1.0+mhxx-save-format-community,11,5
105,Elderfrost Blades,Elderfrost Blades,mhxx-dex-1.0+mhxx-save-format-community,11,5
106,Massacre Spines,Massacre Spines,mhxx-dex-1.0+mhxx-save-format-community,11,5
107,Razor Dissectors,Razor Dissectors,mhxx-dex-1.0+mhxx-save-format-community,11,5
108,Flaming Pair,Flaming Pair,mhxx-dex-1.0+mhxx-save-format-community,10,3
109,Ebonblood Twindrakes,Ebonblood Twindrakes,mhxx-dex-1.0+mhxx-save-format-community,10,3
110,Ultimus Celestials,Ultimus Celestials,mhxx-dex-1.0+mhxx-save-format-community,10,3
111,Lightbreak Twins,Lightbreak Twins,mhxx-dex-1.0+mhxx-save-format-community,10,3
112,Apostel/Sorcière,Apostel/Sorcière,mhxx-dex-1.0+mhxx-save-format-community,10,3
113,Diablos Bashers,Diablos Bashers,mhxx-dex-1.0+mhxx-save-format-community,6,5
114,Pink Maracas,Pink Maracas,mhxx-dex-1.0+mhxx-save-format-community,5,6
115,Giaprey Claws,Giaprey Claws,mhxx-dex-1.0+mhxx-save-format-community,4,6
116,Blizzarioths,Blizzarioths,mhxx-dex-1.0+mhxx-save-format-community,5,5
117,Ignis Noire,Ignis Noire,mhxx-dex-1.0+mhxx-save-format-community,9,3
118,Verdant Slashers,Verdant Slashers,mhxx-dex-1.0+mhxx-save-format-community,8,3
119,Research Spikes,Research Spikes,mhxx-dex-1.0+mhxx-save-format-community,6,5
120,Cercatore Talea,Cercatore Talea,mhxx-dex-1.0+mhxx-save-format-community,9,3
121,Ace Blades,Ace Blades,mhxx-dex-1.0+mhxx-save-format-community,9,3
122,Luzio Saurel,Luzio Saurel,mhxx-dex-1.0+mhxx-save-format-community,9,3
123,Elder Daggers,Elder Daggers,mhxx-dex-1.0+mhxx-save-format-community,8,3
124,Jinrai Works,Jinrai Works,mhxx-dex-1.0+mhxx-save-format-community,9,3
125,Light Sword Cypher,Light Sword Cypher,mhxx-dex-1.0+mhxx-save-format-community,6,4
