id,name,english,source,rarity,max_level
65,Elderfrost Club,Elderfrost Club,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
66,Massacre Rod,Massacre Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
67,Razor Reaper,Razor Reaper,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
68,True Fatalis Teni,True Fatalis Teni,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
69,Ruiner Glaive,Ruiner Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
70,Fatalis Soldier,Fatalis Soldier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
71,Lightbreak Press,Lightbreak Press,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
72,List/Confiance,List/Confiance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
73,Graviafaren,Graviafaren,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
74,Diablos Rod,Diablos Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
75,Stealth Glaive,Stealth Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
76,Assault Glaive,Assault Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
77,Stratus Arc,Stratus Arc,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
78,Blossomajesty,Blossomajesty,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
79,Boltbrute,Boltbrute,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9,3
80,Research Glaive,Research Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
81,Eldora Scepter,Eldora Scepter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
82,Elder Rod,Elder Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
