id,name,english,source,rarity,max_level
58,Purity Hammer,Purity Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
59,Scorching Isshata,Scorching Isshata,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
60,Wuchtblick,Wuchtblick,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
61,Le Jugement,Le Jugement,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
62,Genie's Expanse,Genie's Expanse,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
63,Devil's Due,Devil's Due,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
64,Consummate Hammer,Consummate Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
65,Skeletal Hammer,Skeletal Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
66,Polaris Hammer,Polaris Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
67,Ukanlos Trampler,Ukanlos Trampler,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
68,Alatreon Hammer,Alatreon Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
69,Incubus Hammer,Incubus Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
70,Rusted Hammer,Rusted Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,3
71,Breath Core Hammer,Breath Core Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,5
72,Teostra Cratermaker,Teostra Cratermaker,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
73,Worn Hammer,Worn Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
74,Pulsating Core,Pulsating Core,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
75,Icesteel Hammer,Icesteel Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
76,Gaiarch,Gaiarch,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
77,Black Hammer,Black Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
78,Yukumo Mallet,Yukumo Mallet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
79,Yukumo Purehammer,Yukumo Purehammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
80,Airship Hammer,Airship Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
81,Teddybear,Teddybear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,5
82,Enormous Ham,Enormous Ham,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
83,Cactus Creamer,Cactus Creamer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
84,Black Frying Pan,Black Frying Pan,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
85,One Star Silver Pot,One Star Silver Pot,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
86,Pumpking,Pumpking,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
87,Anchor Hammer,Anchor Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
88,Portsmark,Portsmark,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
89,Arluq Whammer,Arluq Whammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
90,Pride of Harth,Pride of Harth,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
91,White Kitty Stamp,White Kitty Stamp,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
92,Black Kitty Stamp,Black Kitty Stamp,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
93,Egg Hammer,Egg Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
94,Graceful Death,Graceful Death,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
95,Black Belt Hammer,Black Belt Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
96,Expert Hammer,Expert Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
97,Pincher Hammer,Pincher Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
98,Nightfall Hammer,Nightfall Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
99,Geode Hammer,Geode Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
100,Hardened Hammer,Hardened Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
101,Tomb Hammer,Tomb Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
102,Raiden Hammer,Raiden Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
103,Seize Hammer,Seize Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
104,Magma Hammer,Magma Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
105,Thunder Works,Thunder Works,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
106,Demon Visage,Demon Visage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
107,Goldhammer,Goldhammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
108,Silverwing Hammer,Silverwing Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,6
109,Zephra Beater,Zephra Beater,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
110,Last Bastion,Last Bastion,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
111,Elderfrost Hammer,Elderfrost Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
112,Razor Smasher,Razor Smasher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
113,Dragon Destroyer,Dragon Destroyer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
114,Fatalis Smasher,Fatalis Smasher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
115,Old Fatalis Buster,Old Fatalis Buster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
116,Lightbreak Hammer,Lightbreak Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
117,Grinsen/Froncement,Grinsen/Froncement,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
118,Gigaton Hammer,Gigaton Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
119,Basarios Blow,Basarios Blow,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
120,Shell Hammer,Shell Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
121,Carapace Hammer,Carapace Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
122,Barroth Martello,Barroth Martello,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
123,Cluster Hammer,Cluster Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
124,Cluster Musterer,Cluster Musterer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
125,Jail Hammer,Jail Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
126,Archambra Fellmace,Archambra Fellmace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9,3
127,Blacksmith,Blacksmith,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
128,Memento Volare,Memento Volare,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
129,Research Hammer,Research Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
130,Crystal Hammer,Crystal Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
131,Elder Hammer,Elder Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
