id,name,english,source,rarity,max_level
40,Gant Blade,Gant Blade,mhxx-dex-1.0+mhxx-save-format-community,7,5
41,Akantor C. Blade,Akantor C. Blade,mhxx-dex-1.0+mhxx-save-format-community,7,5
42,Altostratus Blade,Altostratus Blade,mhxx-dex-1.0+mhxx-save-format-community,7,5
43,Worn C. Blade,Worn C. Blade,mhxx-dex-1.0+mhxx-save-format-community,4,7
44,Chrono Gear,Chrono Gear,mhxx-dex-1.0+mhxx-save-format-community,6,5
45,Teostra's Striker,Teostra's Striker,mhxx-dex-1.0+mhxx-save-format-community,7,5
46,Black Strongarm,Black Strongarm,mhxx-dex-1.0+mhxx-save-format-community,3,7
47,Pizzaxe,Pizzaxe,mhxx-dex-1.0+mhxx-save-format-community,2,7
48,Hero Strongarm,Hero Strongarm,mhxx-dex-1.0+mhxx-save-format-community,6,6
49,Vaik Veil,Vaik Veil,mhxx-dex-1.0+mhxx-save-format-community,3,6
50,Mandible Blade,Mandible Blade,mhxx-dex-1.0+mhxx-save-format-community,3,6
51,Cuddly Cat,Cuddly Cat,mhxx-dex-1.0+mhxx-save-format-community,2,6
52,Chameleos C. Blade,Chameleos C. Blade,mhxx-dex-1.0+mhxx-save-format-community,2,6
53,Dear Regina,Dear Regina,mhxx-dex-1.0+mhxx-save-format-community,11,15
54,Dreaded Blade,Dreaded Blade,mhxx-dex-1.0+mhxx-save-format-community,11,15
55,Rudra Divide,Rudra Divide,mhxx-dex-1.0+mhxx-save-format-community,11,15
56,Ashen Demander,Ashen Demander,mhxx-dex-1.0+mhxx-save-format-community,11,15
57,Charge Fox,Charge Fox,mhxx-dex-1.0+mhxx-save-format-community,6,5
58,Legendary Anchor J,Legendary Anchor J,mhxx-dex-1.0+mhxx-save-format-community,6,5
59,DUMMY,DUMMY,mhxx-save-format-community,0,5
60,Gold Edge,Gold Edge,mhxx-dex-1.0+mhxx-save-format-community,10,3
61,Silverwing Edge,Silverwing Edge,mhxx-dex-1.0+mhxx-save-format-community,7,6
62,Axebolt Edge,Axebolt Edge,mhxx-dex-1.0+mhxx-save-format-community,11,5
63,Fugitive Hours,Fugitive Hours,mhxx-dex-1.0+mhxx-save-format-community,11,5
64,Elderfrost Edge,Elderfrost Edge,mhxx-dex-1.0+mhxx-save-format-community,11,5
65,Massacre Strongarm,Massacre Strongarm,mhxx-dex-1.0+mhxx-save-format-community,11,5
66,Razor Slasher,Razor Slasher,mhxx-dex-1.0+mhxx-save-format-community,11,5
67,Cloaked Edge,Cloaked Edge,mhxx-dex-1.0+mhxx-save-format-community,11,5
68,Vermilion Veil,Vermilion Veil,mhxx-dex-1.0+mhxx-save-format-community,10,3
69,Ruiner Reaver,Ruiner Reaver,mhxx-dex-1.0+mhxx-save-format-community,10,3
70,Fatalis Mien,Fatalis Mien,mhxx-dex-1.0+mhxx-save-format-community,10,3
71,Lightbreak C. Blade,Lightbreak C. Blade,mhxx-dex-1.0+mhxx-save-format-community,10,3
72,Elends/Essor,Elends/Essor,mhxx-dex-1.0+mhxx-save-format-community,10,3
73,Diablos Strongarm,Diablos Strongarm,mhxx-dex-1.0+mhxx-save-format-community,6,5
74,Barroth Anchor,Barroth Anchor,mhxx-dex-1.0+mhxx-save-format-community,4,6
75,Arachnoscale,Arachnoscale,mhxx-dex-1.0+mhxx-save-format-community,4,6
76,Alatreon Edge,Alatreon Edge,mhxx-dex-1.0+mhxx-save-format-community,10,3
77,Blossomauler,Blossomauler,mhxx-dex-1.0+mhxx-save-format-community,10,3
78,Research Blade,Research Blade,mhxx-dex-1.0+mhxx-save-format-community,6,5
79,Chili Axe,Chili Axe,mhxx-dex-1.0+mhxx-save-format-community,8,3
80,Elder Strongarm,Elder Strongarm,mhxx-dex-1.0+mhxx-save-format-community,8,3
