id,name,english,source,rarity,max_level
46,Fiore Nulo (R),Fiore Nulo (R),mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
47,Monsieur Gore,Monsieur Gore,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
48,Madame Butcher,Madame Butcher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
49,Verdant Rook,Verdant Rook,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
50,Giant's Artillery,Giant's Artillery,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
51,Ukiyo no Yamiwo,Ukiyo no Yamiwo,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
52,Burning Kabeira,Burning Kabeira,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
53,Tyrannenarm,Tyrannenarm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
54,L'Onde,L'Onde,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
55,Venomous Cologne,Venomous Cologne,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
56,Ravenous Gunlance,Ravenous Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
57,Consummate Gunlance,Consummate Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
58,Chasm Gunlance,Chasm Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
59,Astral Centaurus,Astral Centaurus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
60,Akantor Gunlance,Akantor Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
61,Ukanlos Gunlance,Ukanlos Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
62,Ominous Monsoon,Ominous Monsoon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
63,Worn Gunlance,Worn Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
64,Obelisk,Obelisk,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
65,Icesteel Gunlance,Icesteel Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
66,Black Smoke Gunlance,Black Smoke Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
67,Yukumo Gunlance,Yukumo Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
68,Yukumo Puregunlance,Yukumo Puregunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
69,Baa Baa Gunlance,Baa Baa Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
70,Wycademy Gunlance,Wycademy Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
71,Hero Gunlance,Hero Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
72,Kamak Gunlance,Kamak Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
73,Felyoshka,Felyoshka,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
74,Bamboo Birdsbane,Bamboo Birdsbane,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
75,Cornpopper,Cornpopper,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
76,Teostra Gunlance,Teostra Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
77,Blackhare Gunlance,Blackhare Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
78,Pincher Cannon,Pincher Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
79,Royal Burst,Royal Burst,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
80,Pierce Cannon,Pierce Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
81,Nightfall Burst,Nightfall Burst,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
82,Geode Burst,Geode Burst,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
83,Hardened Gunlance,Hardened Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
84,Tomb Gunlance,Tomb Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
85,Raiden Cannon,Raiden Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
86,Seize Burst,Seize Burst,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
87,Explosive Kabeira,Explosive Kabeira,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
88,Platinum Trophy,Platinum Trophy,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
89,Volt Works,Volt Works,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
90,Pirate Gunlance J,Pirate Gunlance J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
91,Gold Gunlance,Gold Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
92,Silverwing Gunlance,Silverwing Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,6
93,Zephra Rook,Zephra Rook,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
94,Mumyo Joya,Mumyo Joya,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
95,Elderfrost Gunlance,Elderfrost Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
96,Massacre Gunlance,Massacre Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
97,Cloaked Blaster,Cloaked Blaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
98,Ruiner Gunlance,Ruiner Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
99,O. Fatalis Gunlance,O. Fatalis Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
100,Lightbreak Gunlance,Lightbreak Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
101,Ruhe/Tyrannie,Ruhe/Tyrannie,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
102,White Gunlance,White Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
103,Diablos Gunlance,Diablos Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
104,Snow Gunlance,Snow Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
105,Barroth Loader,Barroth Loader,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
106,Roscasludge,Roscasludge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
107,Shell Gunbird,Shell Gunbird,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
108,Noble Gunbird,Noble Gunbird,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
109,Sleeper Blaster,Sleeper Blaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
110,Agna Vulcan,Agna Vulcan,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9,3
111,Eine Wahrheit,Eine Wahrheit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
112,Research Gunlance,Research Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
113,Barbecue Gunlance,Barbecue Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9,3
114,Elder Gunlance,Elder Gunlance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
