id,name,english,source,rarity
44,Bulldrome Helm,Bulldrome Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
45,Bulldrome Cap,Bulldrome Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
46,Bullfango Mask,Bullfango Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
47,Arzuros Helm,Arzuros Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
48,Arzuros Cap,Arzuros Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
49,Cephalos Helm,Cephalos Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
50,Cephalos Cap,Cephalos Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
51,Derring Headgear,Derring Headgear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
52,Alloy Helm,Alloy Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
53,Alloy Cap,Alloy Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
54,Battle Helm,Battle Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
55,Battle Cap,Battle Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
56,Ingot Helm,Ingot Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
57,Ingot Cap,Ingot Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
58,High Metal Helm,High Metal Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
59,High Metal Cap,High Metal Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
62,Melahoa Hat,Melahoa Hat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
63,Melahoa Bloom,Melahoa Bloom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
64,Makluva Hood,Makluva Hood,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
65,Makluva Gills,Makluva Gills,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
66,Bistro Toque,Bistro Toque,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
67,Bistro Cap,Bistro Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
68,Obituary Vertex,Obituary Vertex,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
69,Obituary Clypeus,Obituary Clypeus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
70,Butterfly Vertex,Butterfly Vertex,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
71,Butterfly Clypeus,Butterfly Clypeus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
72,Death Stench Brain,Death Stench Brain,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
73,Death Stench Soul,Death Stench Soul,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
74,Acorn Helm,Acorn Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
75,Acorn Cap,Acorn Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
76,Mosgharl Vizor,Mosgharl Vizor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
77,Mosgharl Brim,Mosgharl Brim,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
78,Edel Vizor,Edel Vizor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
79,Edel Bloom,Edel Bloom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
80,Skalda Vertex,Skalda Vertex,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
81,Skalda Clypeus,Skalda Clypeus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
82,Spio Vertex,Spio Vertex,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
83,Spio Clypeus,Spio Clypeus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
88,Larinoth Mask,Larinoth Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
89,Gargwa Mask,Gargwa Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
90,Moofah Head,Moofah Head,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
91,Moofah Wig,Moofah Wig,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
92,False Felyne,False Felyne,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
93,Velociprey Head,Velociprey Head,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
94,Velociprey Mask,Velociprey Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
95,Genprey Head,Genprey Head,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
96,Genprey Mask,Genprey Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
97,Ioprey Head,Ioprey Head,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
98,Ioprey Mask,Ioprey Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
99,Remobra Headgear,Remobra Headgear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
100,Remobra Mask,Remobra Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
101,Ioprey Helm,Ioprey Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
102,Ioprey Cap,Ioprey Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
103,Kut-Ku Helm,Kut-Ku Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
104,Kut-Ku Cap,Kut-Ku Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
105,Lagombi Helm,Lagombi Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
106,Lagombi Cap,Lagombi Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
107,Gypceros Helm,Gypceros Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
108,Gypceros Cap,Gypceros Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
109,Tetsucabra Helm,Tetsucabra Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
110,Tetsucabra Cap,Tetsucabra Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
111,Hermitaur Helm,Hermitaur Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
112,Hermitaur Cap,Hermitaur Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
113,Volvidon Helm,Volvidon Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
114,Volvidon Cap,Volvidon Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
115,Ludroth Helm,Ludroth Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
116,Ludroth Cap,Ludroth Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
117,Malfestio Helm,Malfestio Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
118,Malfestio Cap,Malfestio Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
119,Khezu Helm,Khezu Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
120,Khezu Cap,Khezu Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
121,Rathian Helm,Rathian Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
122,Rathian Cap,Rathian Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
123,Nibelsnarf Helm,Nibelsnarf Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
124,Nibelsnarf Cap,Nibelsnarf Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
125,Blango Helm,Blango Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
126,Blango Cap,Blango Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
127,Ceanataur Helm,Ceanataur Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
128,Ceanataur Cap,Ceanataur Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
129,Najarala Helm,Najarala Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
130,Najarala Cap,Najarala Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
131,Nargacuga Helm,Nargacuga Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
132,Nargacuga Cap,Nargacuga Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
133,Scholarly Hood,Scholarly Hood,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
134,Scholarly Cap,Scholarly Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
135,Vaik Helm,Vaik Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
136,Vaik Cap,Vaik Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
137,Skull Visage,Skull Visage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
138,Skull Mask,Skull Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
139,Aelucanth Vertex,Aelucanth Vertex,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
140,Aelucanth Clypeus,Aelucanth Clypeus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
141,Rhopessa Vertex,Rhopessa Vertex,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
142,Rhopessa Clypeus,Rhopessa Clypeus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
145,Garuga Helm,Garuga Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
146,Garuga Cap,Garuga Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
147,Garuga Mask,Garuga Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
148,Uragaan Helm,Uragaan Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
149,Uragaan Cap,Uragaan Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
150,Rathalos Helm,Rathalos Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
151,Rathalos Cap,Rathalos Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
152,Lagiacrus Helm,Lagiacrus Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
153,Lagiacrus Cap,Lagiacrus Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
154,Zinogre Helm,Zinogre Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
155,Zinogre Cap,Zinogre Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
156,Mizutsune Helm,Mizutsune Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
157,Mizutsune Mask,Mizutsune Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
158,Astalos Helm,Astalos Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
159,Astalos Cap,Astalos Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
160,Gammoth Helm,Gammoth Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
161,Gammoth Cap,Gammoth Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
162,Glavenus Helm,Glavenus Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
163,Glavenus Cap,Glavenus Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
164,Gore Helm,Gore Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
165,Gore Cap,Gore Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
166,Regios Helm,Regios Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
167,Regios Cap,Regios Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
168,Tigrex Helm,Tigrex Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
169,Tigrex Cap,Tigrex Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
170,Kirin Horn,Kirin Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
171,Kirin Crest,Kirin Crest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
172,Brachydios Helm,Brachydios Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
173,Brachydios Cap,Brachydios Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
174,Arc Helm,Arc Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
175,Storge Helm,Storge Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
176,Arc Cap,Arc Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
177,Storge Cap,Storge Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
178,Kushala Glare,Kushala Glare,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
179,Kushala Snarl,Kushala Snarl,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
180,Mizuha Cap,Mizuha Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
181,Cham Hat,Cham Hat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
182,Kaiser Crown,Kaiser Crown,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
183,Kaiser Mask,Kaiser Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
184,Skeletal Skull,Skeletal Skull,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
185,Decayed Skull,Decayed Skull,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
186,Black Head,Black Head,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
187,Black Face,Black Face,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
188,Black Belt Helm,Black Belt Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
189,Black Belt Cap,Black Belt Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
190,Guild Bard Lobos,Guild Bard Lobos,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
191,Guild Bard Hat,Guild Bard Hat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
192,Maiden's Hat,Maiden's Hat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
193,French Maid Glasses,French Maid Glasses,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
194,Helper Hood,Helper Hood,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
195,Healer Glasses,Healer Glasses,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
196,Dianthus Cap,Dianthus Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
197,Campanile Cap,Campanile Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
198,Bath Towel,Bath Towel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
199,Gourmew Toque,Gourmew Toque,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
200,Gourmew Cap,Gourmew Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
201,Leather Helm S,Leather Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
202,Chainmail Helm S,Chainmail Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
203,Bherna Turban S,Bherna Turban S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
204,Bherna Cap S,Bherna Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
205,Hunting Helm S,Hunting Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
206,Hunting Cap S,Hunting Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
207,Mafumofu Hood S,Mafumofu Hood S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
208,Mafumofu Cap S,Mafumofu Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
209,Yukumo Sky Kasa,Yukumo Sky Kasa,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
210,Yukumo Land Kasa,Yukumo Land Kasa,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
212,Hunter's Helm S,Hunter's Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
213,Hunter's Cap S,Hunter's Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
214,Hunter's Helm R,Hunter's Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
215,Hunter's Cap R,Hunter's Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
216,Bone Helm S,Bone Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
217,Bone Cap S,Bone Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
222,Chaos Archbun,Chaos Archbun,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
223,Chaos Archdiadem,Chaos Archdiadem,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
224,Melahoa Hat S,Melahoa Hat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
225,Melahoa Bloom S,Melahoa Bloom S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
226,Melahoa Hat U,Melahoa Hat U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
227,Melahoa Bloom U,Melahoa Bloom U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
228,Makluva Hood S,Makluva Hood S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
229,Makluva Gills S,Makluva Gills S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
230,Makluva Hood U,Makluva Hood U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
231,Makluva Gills U,Makluva Gills U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
232,Bistro Toque S,Bistro Toque S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
233,Bistro Cap S,Bistro Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
234,Acorn Helm S,Acorn Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
235,Acorn Cap S,Acorn Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
236,Mosgharl Vizor S,Mosgharl Vizor S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
237,Mosgharl Brim S,Mosgharl Brim S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
238,Edel Vizor S,Edel Vizor S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
239,Edel Bloom S,Edel Bloom S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
240,Moofah Head S,Moofah Head S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
241,Moofah Wig S,Moofah Wig S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
242,Slagtoth Hood,Slagtoth Hood,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
243,Slagtoth Cowl,Slagtoth Cowl,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
244,Larinoth Mask S,Larinoth Mask S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
245,Gargwa Mask S,Gargwa Mask S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
246,False Felyne S,False Felyne S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
247,Velociprey Head S,Velociprey Head S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
248,Velociprey Mask S,Velociprey Mask S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
249,Genprey Head S,Genprey Head S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
250,Genprey Mask S,Genprey Mask S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
251,Ioprey Head S,Ioprey Head S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
252,Ioprey Mask S,Ioprey Mask S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
253,Remobra Headgear S,Remobra Headgear S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
254,Remobra Mask S,Remobra Mask S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
261,Mosswine Mask S,Mosswine Mask S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
262,Rhenoplos Helm S,Rhenoplos Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
263,Rhenoplos Cap S,Rhenoplos Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
264,Jaggi Helm S,Jaggi Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
265,Jaggi Cap S,Jaggi Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
270,Maccao Helm S,Maccao Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
271,Maccao Cap S,Maccao Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
272,Velociprey Helm S,Velociprey Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
