id,name,english,source,rarity
743,Kirin Crest,Kirin Crest,mhxx-dex-1.0,3
748,Brachydios Helm,Brachydios Helm,mhxx-dex-1.0,3
753,Brachydios Cap,Brachydios Cap,mhxx-dex-1.0,3
758,Arc Helm,Arc Helm,mhxx-dex-1.0,3
763,Arc Cap,Arc Cap,mhxx-dex-1.0,3
768,Storge Helm,Storge Helm,mhxx-dex-1.0,3
773,Storge Cap,Storge Cap,mhxx-dex-1.0,3
778,Kushala Glare,Kushala Glare,mhxx-dex-1.0,3
783,Kushala Snarl,Kushala Snarl,mhxx-dex-1.0,3
788,Mizuha Cap,Mizuha Cap,mhxx-dex-1.0,3
793,Cham Hat,Cham Hat,mhxx-dex-1.0,3
798,Kaiser Crown,Kaiser Crown,mhxx-dex-1.0,3
803,Kaiser Mask,Kaiser Mask,mhxx-dex-1.0,3
808,Skeletal Skull,Skeletal Skull,mhxx-dex-1.0,3
813,Decayed Skull,Decayed Skull,mhxx-dex-1.0,3
818,Black Head,Black Head,mhxx-dex-1.0,3
823,Black Face,Black Face,mhxx-dex-1.0,3
828,Black Belt Helm,Black Belt Helm,mhxx-dex-1.0,3
833,Black Belt Cap,Black Belt Cap,mhxx-dex-1.0,3
838,Guild Bard Lobos,Guild Bard Lobos,mhxx-dex-1.0,3
843,Guild Bard Hat,Guild Bard Hat,mhxx-dex-1.0,3
848,Maiden's Hat,Maiden's Hat,mhxx-dex-1.0,3
853,French Maid Glasses,French Maid Glasses,mhxx-dex-1.0,3
858,Helper Hood,Helper Hood,mhxx-dex-1.0,3
863,Healer Glasses,Healer Glasses,mhxx-dex-1.0,3
868,Dianthus Cap,Dianthus Cap,mhxx-dex-1.0,3
873,Campanile Cap,Campanile Cap,mhxx-dex-1.0,3
878,Bath Towel,Bath Towel,mhxx-dex-1.0,3
882,Gourmew Toque,Gourmew Toque,mhxx-dex-1.0,3
887,Gourmew Cap,Gourmew Cap,mhxx-dex-1.0,3
892,Leather Helm S,Leather Helm S,mhxx-dex-1.0,4
897,Leather Cap S,Leather Cap S,mhxx-dex-1.0,4
902,Chainmail Helm S,Chainmail Helm S,mhxx-dex-1.0,4
907,Chainmail Cap S,Chainmail Cap S,mhxx-dex-1.0,4
912,Bherna Turban S,Bherna Turban S,mhxx-dex-1.0,4
917,Bherna Cap S,Bherna Cap S,mhxx-dex-1.0,4
922,Hunting Helm S,Hunting Helm S,mhxx-dex-1.0,4
927,Hunting Cap S,Hunting Cap S,mhxx-dex-1.0,4
932,Mafumofu Hood S,Mafumofu Hood S,mhxx-dex-1.0,4
937,Mafumofu Cap S,Mafumofu Cap S,mhxx-dex-1.0,4
942,Yukumo Sky Kasa,Yukumo Sky Kasa,mhxx-dex-1.0,4
947,Yukumo Land Kasa,Yukumo Land Kasa,mhxx-dex-1.0,4
955,Hunter's Helm S,Hunter's Helm S,mhxx-dex-1.0,4
960,Hunter's Cap S,Hunter's Cap S,mhxx-dex-1.0,4
965,Hunter's Helm R,Hunter's Helm R,mhxx-dex-1.0,4
970,Hunter's Cap R,Hunter's Cap R,mhxx-dex-1.0,4
975,Bone Helm S,Bone Helm S,mhxx-dex-1.0,4
980,Bone Cap S,Bone Cap S,mhxx-dex-1.0,4
989,Chaos Archbun,Chaos Archbun,mhxx-dex-1.0,4
991,Chaos Archdiadem,Chaos Archdiadem,mhxx-dex-1.0,4
993,Melahoa Hat S,Melahoa Hat S,mhxx-dex-1.0,4
998,Melahoa Bloom S,Melahoa Bloom S,mhxx-dex-1.0,4
1003,Melahoa Hat U,Melahoa Hat U,mhxx-dex-1.0,4
1008,Melahoa Bloom U,Melahoa Bloom U,mhxx-dex-1.0,4
1013,Makluva Hood S,Makluva Hood S,mhxx-dex-1.0,4
1018,Makluva Gills S,Makluva Gills S,mhxx-dex-1.0,4
1023,Makluva Hood U,Makluva Hood U,mhxx-dex-1.0,4
1028,Makluva Gills U,Makluva Gills U,mhxx-dex-1.0,4
1033,Bistro Toque S,Bistro Toque S,mhxx-dex-1.0,4
1036,Bistro Cap S,Bistro Cap S,mhxx-dex-1.0,4
1039,Acorn Helm S,Acorn Helm S,mhxx-dex-1.0,4
1041,Acorn Cap S,Acorn Cap S,mhxx-dex-1.0,4
1043,Mosgharl Vizor S,Mosgharl Vizor S,mhxx-dex-1.0,4
1048,Mosgharl Brim S,Mosgharl Brim S,mhxx-dex-1.0,4
1053,Edel Vizor S,Edel Vizor S,mhxx-dex-1.0,4
1058,Edel Bloom S,Edel Bloom S,mhxx-dex-1.0,4
1063,Moofah Head S,Moofah Head S,mhxx-dex-1.0,4
1067,Moofah Wig S,Moofah Wig S,mhxx-dex-1.0,4
1071,Slagtoth Hood,Slagtoth Hood,mhxx-dex-1.0,4
1073,Slagtoth Cowl,Slagtoth Cowl,mhxx-dex-1.0,4
1075,Larinoth Mask S,Larinoth Mask S,mhxx-dex-1.0,4
1076,Gargwa Mask S,Gargwa Mask S,mhxx-dex-1.0,4
1077,False Felyne S,False Felyne S,mhxx-dex-1.0,4
1078,Velociprey Head S,Velociprey Head S,mhxx-dex-1.0,4
1082,Velociprey Mask S,Velociprey Mask S,mhxx-dex-1.0,4
1086,Giaprey Head,Giaprey Head,mhxx-dex-1.0,4
1090,Giaprey Face,Giaprey Face,mhxx-dex-1.0,4
1094,Genprey Head S,Genprey Head S,mhxx-dex-1.0,4
1098,Genprey Mask S,Genprey Mask S,mhxx-dex-1.0,4
1102,Ioprey Head S,Ioprey Head S,mhxx-dex-1.0,4
1106,Ioprey Mask S,Ioprey Mask S,mhxx-dex-1.0,4
1110,Remobra Headgear S,Remobra Headgear S,mhxx-dex-1.0,4
1115,Remobra Mask S,Remobra Mask S,mhxx-dex-1.0,4
1132,Mosswine Mask S,Mosswine Mask S,mhxx-dex-1.0,4
1137,Rhenoplos Helm S,Rhenoplos Helm S,mhxx-dex-1.0,4
1142,Rhenoplos Cap S,Rhenoplos Cap S,mhxx-dex-1.0,4
1147,Jaggi Helm S,Jaggi Helm S,mhxx-dex-1.0,4
1152,Jaggi Cap S,Jaggi Cap S,mhxx-dex-1.0,4
1167,Maccao Helm S,Maccao Helm S,mhxx-dex-1.0,4
1172,Maccao Cap S,Maccao Cap S,mhxx-dex-1.0,4
1177,Velociprey Helm S,Velociprey Helm S,mhxx-dex-1.0,4
1182,Velociprey Cap S,Velociprey Cap S,mhxx-dex-1.0,4
1187,Giaprey Helm S,Giaprey Helm S,mhxx-dex-1.0,4
1192,Giaprey Cap S,Giaprey Cap S,mhxx-dex-1.0,4
1197,Genprey Helm S,Genprey Helm S,mhxx-dex-1.0,4
1202,Genprey Cap S,Genprey Cap S,mhxx-dex-1.0,4
1207,EX Genprey Helm,EX Genprey Helm,mhxx-dex-1.0,4
1212,EX Genprey Cap,EX Genprey Cap,mhxx-dex-1.0,4
1217,Ioprey Helm S,Ioprey Helm S,mhxx-dex-1.0,4
1222,Ioprey Cap S,Ioprey Cap S,mhxx-dex-1.0,4
1227,EX Ioprey Helm,EX Ioprey Helm,mhxx-dex-1.0,4
1232,EX Ioprey Cap,EX Ioprey Cap,mhxx-dex-1.0,4
1237,Vespoid Helm S,Vespoid Helm S,mhxx-dex-1.0,4
1242,Vespoid Cap S,Vespoid Cap S,mhxx-dex-1.0,4
1247,EX Vespoid Helm,EX Vespoid Helm,mhxx-dex-1.0,4
1252,EX Vespoid Cap,EX Vespoid Cap,mhxx-dex-1.0,4
1257,Hornetaur Helm S,Hornetaur Helm S,mhxx-dex-1.0,4
1262,Hornetaur Cap S,Hornetaur Cap S,mhxx-dex-1.0,4
1267,EX Hornetaur Helm,EX Hornetaur Helm,mhxx-dex-1.0,4
1272,EX Hornetaur Cap,EX Hornetaur Cap,mhxx-dex-1.0,4
1277,Hornetaur Helm R,Hornetaur Helm R,mhxx-dex-1.0,4
1282,Hornetaur Cap R,Hornetaur Cap R,mhxx-dex-1.0,4
1287,Bnahabra Hat S,Bnahabra Hat S,mhxx-dex-1.0,4
1292,Bnahabra Headpiece S,Bnahabra Headpiece S,mhxx-dex-1.0,4
1297,Konchu Helm S,Konchu Helm S,mhxx-dex-1.0,4
1299,Konchu Cap S,Konchu Cap S,mhxx-dex-1.0,4
1301,Bulldrome Helm S,Bulldrome Helm S,mhxx-dex-1.0,4
1306,Bulldrome Cap S,Bulldrome Cap S,mhxx-dex-1.0,4
1311,Bullfango Mask S,Bullfango Mask S,mhxx-dex-1.0,4
1312,Arzuros Helm S,Arzuros Helm S,mhxx-dex-1.0,4
1317,Arzuros Cap S,Arzuros Cap S,mhxx-dex-1.0,4
1322,Cephalos Helm S,Cephalos Helm S,mhxx-dex-1.0,4
1327,Cephalos Cap S,Cephalos Cap S,mhxx-dex-1.0,4
1332,EX Cephalos Helm,EX Cephalos Helm,mhxx-dex-1.0,4
1337,EX Cephalos Cap,EX Cephalos Cap,mhxx-dex-1.0,4
1342,Kut-Ku Helm S,Kut-Ku Helm S,mhxx-dex-1.0,4
1347,Kut-Ku Cap S,Kut-Ku Cap S,mhxx-dex-1.0,4
1352,Kecha Helm,Kecha Helm,mhxx-dex-1.0,4
1357,Kecha Cap,Kecha Cap,mhxx-dex-1.0,4
1362,Lagombi Helm S,Lagombi Helm S,mhxx-dex-1.0,4
1367,Lagombi Cap S,Lagombi Cap S,mhxx-dex-1.0,4
1372,Gypceros Helm S,Gypceros Helm S,mhxx-dex-1.0,4
1377,Gypceros Cap S,Gypceros Cap S,mhxx-dex-1.0,4
1382,Gypceros Helm R,Gypceros Helm R,mhxx-dex-1.0,4
1387,Gypceros Cap R,Gypceros Cap R,mhxx-dex-1.0,4
1392,Tetsucabra Helm S,Tetsucabra Helm S,mhxx-dex-1.0,4
1397,Tetsucabra Cap S,Tetsucabra Cap S,mhxx-dex-1.0,4
1402,Hermitaur Helm S,Hermitaur Helm S,mhxx-dex-1.0,4
1407,Hermitaur Cap S,Hermitaur Cap S,mhxx-dex-1.0,4
1412,EX Hermitaur Helm,EX Hermitaur Helm,mhxx-dex-1.0,4
1417,EX Hermitaur Cap,EX Hermitaur Cap,mhxx-dex-1.0,4
1422,Hermitaur Helm R,Hermitaur Helm R,mhxx-dex-1.0,4
1427,Hermitaur Cap R,Hermitaur Cap R,mhxx-dex-1.0,4
1432,Volvidon Helm S,Volvidon Helm S,mhxx-dex-1.0,4
1437,Volvidon Cap S,Volvidon Cap S,mhxx-dex-1.0,4
1442,Conga Helm,Conga Helm,mhxx-dex-1.0,4
1447,Conga Cap,Conga Cap,mhxx-dex-1.0,4
1452,Ludroth Helm S,Ludroth Helm S,mhxx-dex-1.0,4
1457,Ludroth Cap S,Ludroth Cap S,mhxx-dex-1.0,4
1462,Ludroth Helm R,Ludroth Helm R,mhxx-dex-1.0,4
1467,Ludroth Cap R,Ludroth Cap R,mhxx-dex-1.0,4
1472,Barroth Helm,Barroth Helm,mhxx-dex-1.0,4
1477,Barroth Cap,Barroth Cap,mhxx-dex-1.0,4
1482,Lecturer's Hood,Lecturer's Hood,mhxx-dex-1.0,4
1487,Lecturer's Cap,Lecturer's Cap,mhxx-dex-1.0,4
1492,Alloy Helm S,Alloy Helm S,mhxx-dex-1.0,5
1497,Alloy Cap S,Alloy Cap S,mhxx-dex-1.0,5
1502,Alloy Helm R,Alloy Helm R,mhxx-dex-1.0,5
1507,Alloy Cap R,Alloy Cap R,mhxx-dex-1.0,5
1512,Battle Helm S,Battle Helm S,mhxx-dex-1.0,5
1517,Battle Cap S,Battle Cap S,mhxx-dex-1.0,5
1522,Ingot Helm S,Ingot Helm S,mhxx-dex-1.0,5
1527,Ingot Cap S,Ingot Cap S,mhxx-dex-1.0,5
1532,Ingot Helm R,Ingot Helm R,mhxx-dex-1.0,5
1537,Ingot Cap R,Ingot Cap R,mhxx-dex-1.0,5
1542,High Metal Helm S,High Metal Helm S,mhxx-dex-1.0,5
1547,High Metal Cap S,High Metal Cap S,mhxx-dex-1.0,5
1552,High Metal Helm U,High Metal Helm U,mhxx-dex-1.0,5
1557,High Metal Cap U,High Metal Cap U,mhxx-dex-1.0,5
1564,Lobster Helm,Lobster Helm,mhxx-dex-1.0,5
1569,Lobster Cap,Lobster Cap,mhxx-dex-1.0,5
1574,Obituary Vertex S,Obituary Vertex S,mhxx-dex-1.0,5
1579,Obituary Clypeus S,Obituary Clypeus S,mhxx-dex-1.0,5
1584,Butterfly Vertex S,Butterfly Vertex S,mhxx-dex-1.0,5
1589,Butterfly Clypeus S,Butterfly Clypeus S,mhxx-dex-1.0,5
1594,Death Stench Brain S,Death Stench Brain S,mhxx-dex-1.0,5
1599,Death Stench Soul S,Death Stench Soul S,mhxx-dex-1.0,5
1604,Death Stench Brain R,Death Stench Brain R,mhxx-dex-1.0,5
1609,Death Stench Soul R,Death Stench Soul R,mhxx-dex-1.0,5
1614,Vaik Helm S,Vaik Helm S,mhxx-dex-1.0,5
1619,Vaik Cap S,Vaik Cap S,mhxx-dex-1.0,5
1624,Aelucanth Vertex S,Aelucanth Vertex S,mhxx-dex-1.0,5
1629,Aelucanth Clypeus S,Aelucanth Clypeus S,mhxx-dex-1.0,5
1634,Rhopessa Vertex S,Rhopessa Vertex S,mhxx-dex-1.0,5
1639,Rhopessa Clypeus S,Rhopessa Clypeus S,mhxx-dex-1.0,5
1644,Patissier's Toque,Patissier's Toque,mhxx-dex-1.0,5
1649,Patissier's Cap,Patissier's Cap,mhxx-dex-1.0,5
1654,Skalda Vertex S,Skalda Vertex S,mhxx-dex-1.0,5
1659,Skalda Clypeus S,Skalda Clypeus S,mhxx-dex-1.0,5
1664,Spio Vertex S,Spio Vertex S,mhxx-dex-1.0,5
1669,Spio Clypeus S,Spio Clypeus S,mhxx-dex-1.0,5
1674,Jaggi Mask,Jaggi Mask,mhxx-dex-1.0,5
1675,Basarios Helm,Basarios Helm,mhxx-dex-1.0,5
1680,Basarios Cap,Basarios Cap,mhxx-dex-1.0,5
1685,Malfestio Helm S,Malfestio Helm S,mhxx-dex-1.0,5
1690,Malfestio Cap S,Malfestio Cap S,mhxx-dex-1.0,5
1695,Zamtrios Helm,Zamtrios Helm,mhxx-dex-1.0,5
1700,Zamtrios Cap,Zamtrios Cap,mhxx-dex-1.0,5
1705,Khezu Helm S,Khezu Helm S,mhxx-dex-1.0,5
1710,Khezu Cap S,Khezu Cap S,mhxx-dex-1.0,5
1715,Khezu Helm R,Khezu Helm R,mhxx-dex-1.0,5
1720,Khezu Cap R,Khezu Cap R,mhxx-dex-1.0,5
1725,Nerscylla Helm,Nerscylla Helm,mhxx-dex-1.0,5
1730,Nerscylla Cap,Nerscylla Cap,mhxx-dex-1.0,5
1735,Rathian Helm S,Rathian Helm S,mhxx-dex-1.0,5
1740,Rathian Cap S,Rathian Cap S,mhxx-dex-1.0,5
1745,EX Rathian Helm,EX Rathian Helm,mhxx-dex-1.0,5
1750,EX Rathian Cap,EX Rathian Cap,mhxx-dex-1.0,5
1755,Rathian Helm R,Rathian Helm R,mhxx-dex-1.0,5
1760,Rathian Cap R,Rathian Cap R,mhxx-dex-1.0,5
1765,Nibelsnarf Helm S,Nibelsnarf Helm S,mhxx-dex-1.0,5
1770,Nibelsnarf Cap S,Nibelsnarf Cap S,mhxx-dex-1.0,5
1775,Plesioth Helm,Plesioth Helm,mhxx-dex-1.0,5
1779,Plesioth Cap,Plesioth Cap,mhxx-dex-1.0,5
1783,Blango Helm S,Blango Helm S,mhxx-dex-1.0,5
1788,Blango Cap S,Blango Cap S,mhxx-dex-1.0,5
1793,EX Blango Helm,EX Blango Helm,mhxx-dex-1.0,5
1798,EX Blango Cap,EX Blango Cap,mhxx-dex-1.0,5
1803,Lavasioth Helm,Lavasioth Helm,mhxx-dex-1.0,5
1808,Lavasioth Cap,Lavasioth Cap,mhxx-dex-1.0,5
1813,EX Lavasioth Helm,EX Lavasioth Helm,mhxx-dex-1.0,5
1818,EX Lavasioth Cap,EX Lavasioth Cap,mhxx-dex-1.0,5
1823,Ceanataur Helm S,Ceanataur Helm S,mhxx-dex-1.0,5
1828,Ceanataur Cap S,Ceanataur Cap S,mhxx-dex-1.0,5
1833,EX Ceanataur Helm,EX Ceanataur Helm,mhxx-dex-1.0,5
1838,EX Ceanataur Cap,EX Ceanataur Cap,mhxx-dex-1.0,5
1843,Ceanataur Helm R,Ceanataur Helm R,mhxx-dex-1.0,5
1848,Ceanataur Cap R,Ceanataur Cap R,mhxx-dex-1.0,5
1853,Najarala Helm S,Najarala Helm S,mhxx-dex-1.0,5
1858,Najarala Cap S,Najarala Cap S,mhxx-dex-1.0,5
1863,Nargacuga Helm S,Nargacuga Helm S,mhxx-dex-1.0,5
1868,Nargacuga Cap S,Nargacuga Cap S,mhxx-dex-1.0,5
1873,Garuga Helm S,Garuga Helm S,mhxx-dex-1.0,5
1878,Garuga Cap S,Garuga Cap S,mhxx-dex-1.0,5
1883,Garuga Mask S,Garuga Mask S,mhxx-dex-1.0,5
1884,Uragaan Helm S,Uragaan Helm S,mhxx-dex-1.0,5
1889,Uragaan Cap S,Uragaan Cap S,mhxx-dex-1.0,5
1894,Black Belt Helm S,Black Belt Helm S,mhxx-dex-1.0,5
1899,Black Belt Cap S,Black Belt Cap S,mhxx-dex-1.0,5
1904,Guardian Helm,Guardian Helm,mhxx-dex-1.0,5
1909,Guardian Mask,Guardian Mask,mhxx-dex-1.0,5
1914,Guardian Helm U,Guardian Helm U,mhxx-dex-1.0,5
1919,Guardian Mask U,Guardian Mask U,mhxx-dex-1.0,5
