talisman_id,skill_id,skill1_min,skill1_max,skill2_min,skill2_max,source
1,58,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,59,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,60,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,61,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,62,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,63,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,64,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,65,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,66,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,67,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,68,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,69,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,70,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,71,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,72,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,73,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,74,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,75,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,76,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,77,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,78,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,79,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,80,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,81,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,82,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,83,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,84,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,85,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,86,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,87,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,88,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,89,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,90,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,91,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,92,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,93,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,94,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,95,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,96,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,97,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,98,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,99,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,100,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,101,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,102,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,103,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,104,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,105,1,3,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,106,1,3,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,107,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,108,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,109,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,110,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,111,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,112,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,113,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,114,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,115,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,116,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,117,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,118,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,119,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,120,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,121,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,122,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,123,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,124,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,125,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,126,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,127,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,128,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,129,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,130,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,131,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,132,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,133,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,134,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,135,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,136,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,137,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,138,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,139,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,140,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,141,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,142,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,143,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,144,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,145,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,146,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,147,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,148,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,149,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,150,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,151,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,152,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,153,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,154,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,155,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,156,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,157,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,158,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,159,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,160,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,161,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,162,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,163,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,164,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,165,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,166,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,167,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,168,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,169,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,170,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,171,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,172,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,173,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,174,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,175,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,176,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,177,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,178,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,179,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,180,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,181,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,182,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,183,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,184,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,185,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,186,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,187,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,188,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,189,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,190,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,191,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,192,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,193,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,194,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,195,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,196,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,197,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,198,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,199,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,200,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,201,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,202,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,203,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,204,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
1,205,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,0,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,1,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,2,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,3,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,4,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,5,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,6,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,7,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,8,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,9,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,10,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,11,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,12,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,13,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,14,1,10,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,15,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,16,1,3,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,17,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,18,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,19,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,20,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,21,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,22,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,23,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,24,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,25,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,26,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,27,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,28,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,29,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,30,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,31,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,32,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,33,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,34,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,35,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,36,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,37,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,38,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,39,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,40,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,41,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,42,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,43,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,44,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,45,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,46,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,47,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,48,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,49,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,50,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,51,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,52,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,53,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,54,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,55,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,56,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,57,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,58,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,59,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,60,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,61,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,62,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,63,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,64,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,65,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,66,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,67,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,68,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,69,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,70,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,71,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,72,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,73,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,74,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,75,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,76,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,77,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,78,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,79,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,80,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,81,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,82,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,83,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,84,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,85,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,86,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,87,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,88,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,89,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,90,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,91,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,92,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,93,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,94,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,95,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,96,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,97,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,98,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,99,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,100,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,101,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
2,102,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
