id,name,english,source,rarity,max_level
73,Demonic Cannon,Demonic Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
74,Silverwind Sniper,Silverwind Sniper,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
75,Grobo Shot,Grobo Shot,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
76,Cahoe Shot,Cahoe Shot,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
77,Lord's Shot,Lord's Shot,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
78,Rudra's Howl,Rudra's Howl,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
79,Ashen Blaster,Ashen Blaster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
80,Pirate Cannon J,Pirate Cannon J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
81,Goldcannon,Goldcannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
82,Silverwing Cannon,Silverwing Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,6
83,Boltreaver Cannon,Boltreaver Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
84,Bitter Breeze,Bitter Breeze,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
85,Elderfrost Boom,Elderfrost Boom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
86,Massacre Cannon,Massacre Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
87,Razor Piercer,Razor Piercer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
88,Cloaked Horror,Cloaked Horror,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
89,Lao-Shan Lung Cannon,Lao-Shan Lung Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
90,Vor Cannon,Vor Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
91,Destiny's Hand,Destiny's Hand,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
92,Fatalis Enslaver,Fatalis Enslaver,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
93,Lightbreak Cannon,Lightbreak Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
94,Verrat/Foi,Verrat/Foi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
95,Rock Eater,Rock Eater,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
96,Gravios Howl,Gravios Howl,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
97,Dual Threat,Dual Threat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
98,Power Stinger,Power Stinger,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
99,Guerrera Cannon,Guerrera Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
100,Ner Bustergun,Ner Bustergun,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
101,Loyal Thunder,Loyal Thunder,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9,3
102,Agna Magnum,Agna Magnum,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9,3
103,Research Cannon,Research Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
104,Cannonissimo,Cannonissimo,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9,3
105,Arbahefty,Arbahefty,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
106,Magnificent El Dora Gun,Magnificent El Dora Gun,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
107,Elder Cannon,Elder Cannon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
108,Super Trench Snarfer,Super Trench Snarfer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
