id,name,english,source,rarity
460,Hermitaur Mail,Hermitaur Mail,mhxx-dex-1.0,2
465,Hermitaur Vest,Hermitaur Vest,mhxx-dex-1.0,2
470,Volvidon Mail,Volvidon Mail,mhxx-dex-1.0,2
475,Volvidon Vest,Volvidon Vest,mhxx-dex-1.0,2
480,Ludroth Mail,Ludroth Mail,mhxx-dex-1.0,2
485,Ludroth Vest,Ludroth Vest,mhxx-dex-1.0,2
490,Malfestio Mail,Malfestio Mail,mhxx-dex-1.0,2
495,Malfestio Vest,Malfestio Vest,mhxx-dex-1.0,2
500,Khezu Mail,Khezu Mail,mhxx-dex-1.0,2
505,Khezu Vest,Khezu Vest,mhxx-dex-1.0,2
510,Rathian Mail,Rathian Mail,mhxx-dex-1.0,2
515,Rathian Vest,Rathian Vest,mhxx-dex-1.0,2
520,Nibelsnarf Mail,Nibelsnarf Mail,mhxx-dex-1.0,2
525,Nibelsnarf Vest,Nibelsnarf Vest,mhxx-dex-1.0,2
530,Blango Mail,Blango Mail,mhxx-dex-1.0,2
535,Blango Vest,Blango Vest,mhxx-dex-1.0,2
540,Ceanataur Mail,Ceanataur Mail,mhxx-dex-1.0,2
545,Ceanataur Vest,Ceanataur Vest,mhxx-dex-1.0,2
550,Najarala Mail,Najarala Mail,mhxx-dex-1.0,2
555,Najarala Vest,Najarala Vest,mhxx-dex-1.0,2
560,Nargacuga Mail,Nargacuga Mail,mhxx-dex-1.0,2
565,Nargacuga Vest,Nargacuga Vest,mhxx-dex-1.0,2
570,Scholarly Suit,Scholarly Suit,mhxx-dex-1.0,2
575,Scholarly Vest,Scholarly Vest,mhxx-dex-1.0,2
580,Vaik Mail,Vaik Mail,mhxx-dex-1.0,3
585,Vaik Vest,Vaik Vest,mhxx-dex-1.0,3
592,Aelucanth Thorax,Aelucanth Thorax,mhxx-dex-1.0,3
597,Aelucanth Pleuron,Aelucanth Pleuron,mhxx-dex-1.0,3
602,Rhopessa Thorax,Rhopessa Thorax,mhxx-dex-1.0,3
607,Rhopessa Pleuron,Rhopessa Pleuron,mhxx-dex-1.0,3
611,Artian Mail,Artian Mail,mhxx-dex-1.0,3
614,Artian Vest,Artian Vest,mhxx-dex-1.0,3
618,Garuga Mail,Garuga Mail,mhxx-dex-1.0,3
623,Garuga Vest,Garuga Vest,mhxx-dex-1.0,3
629,Uragaan Mail,Uragaan Mail,mhxx-dex-1.0,3
634,Uragaan Vest,Uragaan Vest,mhxx-dex-1.0,3
639,Rathalos Mail,Rathalos Mail,mhxx-dex-1.0,3
644,Rathalos Vest,Rathalos Vest,mhxx-dex-1.0,3
649,Lagiacrus Mail,Lagiacrus Mail,mhxx-dex-1.0,3
654,Lagiacrus Vest,Lagiacrus Vest,mhxx-dex-1.0,3
659,Zinogre Mail,Zinogre Mail,mhxx-dex-1.0,3
664,Zinogre Vest,Zinogre Vest,mhxx-dex-1.0,3
669,Mizutsune Mail,Mizutsune Mail,mhxx-dex-1.0,3
674,Mizutsune Vest,Mizutsune Vest,mhxx-dex-1.0,3
679,Astalos Mail,Astalos Mail,mhxx-dex-1.0,3
684,Astalos Vest,Astalos Vest,mhxx-dex-1.0,3
689,Gammoth Mail,Gammoth Mail,mhxx-dex-1.0,3
694,Gammoth Vest,Gammoth Vest,mhxx-dex-1.0,3
699,Glavenus Mail,Glavenus Mail,mhxx-dex-1.0,3
704,Glavenus Vest,Glavenus Vest,mhxx-dex-1.0,3
709,Gore Mail,Gore Mail,mhxx-dex-1.0,3
714,Gore Vest,Gore Vest,mhxx-dex-1.0,3
719,Regios Mail,Regios Mail,mhxx-dex-1.0,3
724,Regios Vest,Regios Vest,mhxx-dex-1.0,3
729,Tigrex Mail,Tigrex Mail,mhxx-dex-1.0,3
734,Tigrex Vest,Tigrex Vest,mhxx-dex-1.0,3
739,Kirin Jacket,Kirin Jacket,mhxx-dex-1.0,3
744,Kirin Cape,Kirin Cape,mhxx-dex-1.0,3
749,Brachydios Mail,Brachydios Mail,mhxx-dex-1.0,3
754,Brachydios Vest,Brachydios Vest,mhxx-dex-1.0,3
759,Arc Mail,Arc Mail,mhxx-dex-1.0,3
764,Arc Vest,Arc Vest,mhxx-dex-1.0,3
769,Storge Mail,Storge Mail,mhxx-dex-1.0,3
774,Storge Vest,Storge Vest,mhxx-dex-1.0,3
779,Kushala Cista,Kushala Cista,mhxx-dex-1.0,3
784,Kushala Vise,Kushala Vise,mhxx-dex-1.0,3
789,Mizuha Guards,Mizuha Guards,mhxx-dex-1.0,3
794,Cham Camise,Cham Camise,mhxx-dex-1.0,3
799,Kaiser Mail,Kaiser Mail,mhxx-dex-1.0,3
804,Kaiser Vest,Kaiser Vest,mhxx-dex-1.0,3
809,Skeletal Sternum,Skeletal Sternum,mhxx-dex-1.0,3
814,Decayed Sternum,Decayed Sternum,mhxx-dex-1.0,3
819,Black Hide,Black Hide,mhxx-dex-1.0,3
824,Black Skin,Black Skin,mhxx-dex-1.0,3
829,Black Belt Mail,Black Belt Mail,mhxx-dex-1.0,3
834,Black Belt Vest,Black Belt Vest,mhxx-dex-1.0,3
839,Guild Bard Bolero,Guild Bard Bolero,mhxx-dex-1.0,3
844,Guild Bard Vest,Guild Bard Vest,mhxx-dex-1.0,3
849,Maiden's Suit,Maiden's Suit,mhxx-dex-1.0,3
854,French Maid Vest,French Maid Vest,mhxx-dex-1.0,3
859,Helper Suit,Helper Suit,mhxx-dex-1.0,3
864,Healer Vest,Healer Vest,mhxx-dex-1.0,3
869,Dianthus Jacket,Dianthus Jacket,mhxx-dex-1.0,3
874,Campanile Jacket,Campanile Jacket,mhxx-dex-1.0,3
879,Bath Robe,Bath Robe,mhxx-dex-1.0,3
883,Gourmew Suit,Gourmew Suit,mhxx-dex-1.0,3
888,Gourmew Vest,Gourmew Vest,mhxx-dex-1.0,3
893,Leather Mail S,Leather Mail S,mhxx-dex-1.0,4
898,Leather Vest S,Leather Vest S,mhxx-dex-1.0,4
903,Chainmail Armor S,Chainmail Armor S,mhxx-dex-1.0,4
908,Chainmail Vest S,Chainmail Vest S,mhxx-dex-1.0,4
913,Bherna Mail S,Bherna Mail S,mhxx-dex-1.0,4
918,Bherna Vest S,Bherna Vest S,mhxx-dex-1.0,4
923,Hunting Mail S,Hunting Mail S,mhxx-dex-1.0,4
928,Hunting Vest S,Hunting Vest S,mhxx-dex-1.0,4
933,Mafumofu Suit S,Mafumofu Suit S,mhxx-dex-1.0,4
938,Mafumofu Jacket S,Mafumofu Jacket S,mhxx-dex-1.0,4
943,Yukumo Sky Dogi,Yukumo Sky Dogi,mhxx-dex-1.0,4
948,Yukumo Land Dogi,Yukumo Land Dogi,mhxx-dex-1.0,4
952,Loc Lac Shawl S,Loc Lac Shawl S,mhxx-dex-1.0,4
956,Hunter's Mail S,Hunter's Mail S,mhxx-dex-1.0,4
961,Hunter's Vest S,Hunter's Vest S,mhxx-dex-1.0,4
966,Hunter's Mail R,Hunter's Mail R,mhxx-dex-1.0,4
971,Hunter's Vest R,Hunter's Vest R,mhxx-dex-1.0,4
976,Bone Mail S,Bone Mail S,mhxx-dex-1.0,4
981,Bone Vest S,Bone Vest S,mhxx-dex-1.0,4
990,Chaos Archplate,Chaos Archplate,mhxx-dex-1.0,4
992,Chaos Archbrigandine,Chaos Archbrigandine,mhxx-dex-1.0,4
994,Melahoa Jacket S,Melahoa Jacket S,mhxx-dex-1.0,4
999,Melahoa Stalk S,Melahoa Stalk S,mhxx-dex-1.0,4
1004,Melahoa Jacket U,Melahoa Jacket U,mhxx-dex-1.0,4
1009,Melahoa Stalk U,Melahoa Stalk U,mhxx-dex-1.0,4
1014,Makluva Cover S,Makluva Cover S,mhxx-dex-1.0,4
1019,Makluva Scale S,Makluva Scale S,mhxx-dex-1.0,4
1024,Makluva Cover U,Makluva Cover U,mhxx-dex-1.0,4
1029,Makluva Scale U,Makluva Scale U,mhxx-dex-1.0,4
1034,Bistro Suit S,Bistro Suit S,mhxx-dex-1.0,4
1037,Bistro Vest S,Bistro Vest S,mhxx-dex-1.0,4
1040,Acorn Mail S,Acorn Mail S,mhxx-dex-1.0,4
1042,Acorn Vest S,Acorn Vest S,mhxx-dex-1.0,4
1044,Mosgharl Ribplate S,Mosgharl Ribplate S,mhxx-dex-1.0,4
1049,Mosgharl Ribguard S,Mosgharl Ribguard S,mhxx-dex-1.0,4
1054,Edel Ribplate S,Edel Ribplate S,mhxx-dex-1.0,4
1059,Edel Ribguard S,Edel Ribguard S,mhxx-dex-1.0,4
1064,Moofah Suit S,Moofah Suit S,mhxx-dex-1.0,4
1068,Moofah Jacket S,Moofah Jacket S,mhxx-dex-1.0,4
1072,Slagtoth Cloak,Slagtoth Cloak,mhxx-dex-1.0,4
1074,Slagtoth Wrap,Slagtoth Wrap,mhxx-dex-1.0,4
1079,Velociprey Body S,Velociprey Body S,mhxx-dex-1.0,4
1083,Velociprey Suit S,Velociprey Suit S,mhxx-dex-1.0,4
1087,Giaprey Body,Giaprey Body,mhxx-dex-1.0,4
1091,Giaprey Wear,Giaprey Wear,mhxx-dex-1.0,4
1095,Genprey Body S,Genprey Body S,mhxx-dex-1.0,4
1099,Genprey Suit S,Genprey Suit S,mhxx-dex-1.0,4
1103,Ioprey Body S,Ioprey Body S,mhxx-dex-1.0,4
1107,Ioprey Wear S,Ioprey Wear S,mhxx-dex-1.0,4
1111,Remobra Suit S,Remobra Suit S,mhxx-dex-1.0,4
1116,Remobra Wear S,Remobra Wear S,mhxx-dex-1.0,4
1133,Mosswine Vest S,Mosswine Vest S,mhxx-dex-1.0,4
1138,Rhenoplos Mail S,Rhenoplos Mail S,mhxx-dex-1.0,4
1143,Rhenoplos Vest S,Rhenoplos Vest S,mhxx-dex-1.0,4
1148,Jaggi Mail S,Jaggi Mail S,mhxx-dex-1.0,4
1153,Jaggi Vest S,Jaggi Vest S,mhxx-dex-1.0,4
1157,Droth Mail S,Droth Mail S,mhxx-dex-1.0,4
1160,Droth Vest S,Droth Vest S,mhxx-dex-1.0,4
1163,Uroktor Torso S,Uroktor Torso S,mhxx-dex-1.0,4
1165,Uroktor Vest S,Uroktor Vest S,mhxx-dex-1.0,4
1168,Maccao Mail S,Maccao Mail S,mhxx-dex-1.0,4
1173,Maccao Vest S,Maccao Vest S,mhxx-dex-1.0,4
1178,Velociprey Mail S,Velociprey Mail S,mhxx-dex-1.0,4
1183,Velociprey Vest S,Velociprey Vest S,mhxx-dex-1.0,4
1188,Giaprey Mail S,Giaprey Mail S,mhxx-dex-1.0,4
1193,Giaprey Vest S,Giaprey Vest S,mhxx-dex-1.0,4
1198,Genprey Mail S,Genprey Mail S,mhxx-dex-1.0,4
1203,Genprey Vest S,Genprey Vest S,mhxx-dex-1.0,4
1208,EX Genprey Mail,EX Genprey Mail,mhxx-dex-1.0,4
1213,EX Genprey Vest,EX Genprey Vest,mhxx-dex-1.0,4
1218,Ioprey Mail S,Ioprey Mail S,mhxx-dex-1.0,4
1223,Ioprey Vest S,Ioprey Vest S,mhxx-dex-1.0,4
1228,EX Ioprey Mail,EX Ioprey Mail,mhxx-dex-1.0,4
1233,EX Ioprey Vest,EX Ioprey Vest,mhxx-dex-1.0,4
1238,Vespoid Mail S,Vespoid Mail S,mhxx-dex-1.0,4
1243,Vespoid Vest S,Vespoid Vest S,mhxx-dex-1.0,4
1248,EX Vespoid Mail,EX Vespoid Mail,mhxx-dex-1.0,4
1253,EX Vespoid Vest,EX Vespoid Vest,mhxx-dex-1.0,4
1258,Hornetaur Mail S,Hornetaur Mail S,mhxx-dex-1.0,4
1263,Hornetaur Vest S,Hornetaur Vest S,mhxx-dex-1.0,4
1268,EX Hornetaur Mail,EX Hornetaur Mail,mhxx-dex-1.0,4
1273,EX Hornetaur Vest,EX Hornetaur Vest,mhxx-dex-1.0,4
1278,Hornetaur Mail R,Hornetaur Mail R,mhxx-dex-1.0,4
1283,Hornetaur Vest R,Hornetaur Vest R,mhxx-dex-1.0,4
1288,Bnahabra Suit S,Bnahabra Suit S,mhxx-dex-1.0,4
1293,Bnahabra Vest S,Bnahabra Vest S,mhxx-dex-1.0,4
1302,Bulldrome Mail S,Bulldrome Mail S,mhxx-dex-1.0,4
1307,Bulldrome Vest S,Bulldrome Vest S,mhxx-dex-1.0,4
1313,Arzuros Mail S,Arzuros Mail S,mhxx-dex-1.0,4
1318,Arzuros Vest S,Arzuros Vest S,mhxx-dex-1.0,4
1323,Cephalos Mail S,Cephalos Mail S,mhxx-dex-1.0,4
1328,Cephalos Vest S,Cephalos Vest S,mhxx-dex-1.0,4
1333,EX Cephalos Mail,EX Cephalos Mail,mhxx-dex-1.0,4
1338,EX Cephalos Vest,EX Cephalos Vest,mhxx-dex-1.0,4
1343,Kut-Ku Mail S,Kut-Ku Mail S,mhxx-dex-1.0,4
1348,Kut-Ku Vest S,Kut-Ku Vest S,mhxx-dex-1.0,4
1353,Kecha Mail,Kecha Mail,mhxx-dex-1.0,4
1358,Kecha Vest,Kecha Vest,mhxx-dex-1.0,4
1363,Lagombi Mail S,Lagombi Mail S,mhxx-dex-1.0,4
1368,Lagombi Vest S,Lagombi Vest S,mhxx-dex-1.0,4
1373,Gypceros Mail S,Gypceros Mail S,mhxx-dex-1.0,4
1378,Gypceros Vest S,Gypceros Vest S,mhxx-dex-1.0,4
1383,Gypceros Mail R,Gypceros Mail R,mhxx-dex-1.0,4
1388,Gypceros Vest R,Gypceros Vest R,mhxx-dex-1.0,4
1393,Tetsucabra Mail S,Tetsucabra Mail S,mhxx-dex-1.0,4
1398,Tetsucabra Vest S,Tetsucabra Vest S,mhxx-dex-1.0,4
1403,Hermitaur Mail S,Hermitaur Mail S,mhxx-dex-1.0,4
1408,Hermitaur Vest S,Hermitaur Vest S,mhxx-dex-1.0,4
1413,EX Hermitaur Mail,EX Hermitaur Mail,mhxx-dex-1.0,4
1418,EX Hermitaur Vest,EX Hermitaur Vest,mhxx-dex-1.0,4
1423,Hermitaur Mail R,Hermitaur Mail R,mhxx-dex-1.0,4
1428,Hermitaur Vest R,Hermitaur Vest R,mhxx-dex-1.0,4
1433,Volvidon Mail S,Volvidon Mail S,mhxx-dex-1.0,4
1438,Volvidon Vest S,Volvidon Vest S,mhxx-dex-1.0,4
1443,Conga Mail,Conga Mail,mhxx-dex-1.0,4
1448,Conga Vest,Conga Vest,mhxx-dex-1.0,4
1453,Ludroth Mail S,Ludroth Mail S,mhxx-dex-1.0,4
1458,Ludroth Vest S,Ludroth Vest S,mhxx-dex-1.0,4
1463,Ludroth Mail R,Ludroth Mail R,mhxx-dex-1.0,4
1468,Ludroth Vest R,Ludroth Vest R,mhxx-dex-1.0,4
1473,Barroth Mail,Barroth Mail,mhxx-dex-1.0,4
1478,Barroth Vest,Barroth Vest,mhxx-dex-1.0,4
1483,Lecturer's Suit,Lecturer's Suit,mhxx-dex-1.0,4
1488,Lecturer's Jacket,Lecturer's Jacket,mhxx-dex-1.0,4
1493,Alloy Mail S,Alloy Mail S,mhxx-dex-1.0,5
1498,Alloy Vest S,Alloy Vest S,mhxx-dex-1.0,5
1503,Alloy Mail R,Alloy Mail R,mhxx-dex-1.0,5
1508,Alloy Vest R,Alloy Vest R,mhxx-dex-1.0,5
1513,Battle Mail S,Battle Mail S,mhxx-dex-1.0,5
1518,Battle Vest S,Battle Vest S,mhxx-dex-1.0,5
1523,Ingot Mail S,Ingot Mail S,mhxx-dex-1.0,5
1528,Ingot Vest S,Ingot Vest S,mhxx-dex-1.0,5
1533,Ingot Mail R,Ingot Mail R,mhxx-dex-1.0,5
1538,Ingot Vest R,Ingot Vest R,mhxx-dex-1.0,5
1543,High Metal Mail S,High Metal Mail S,mhxx-dex-1.0,5
1548,High Metal Vest S,High Metal Vest S,mhxx-dex-1.0,5
1553,High Metal Mail U,High Metal Mail U,mhxx-dex-1.0,5
1558,High Metal Vest U,High Metal Vest U,mhxx-dex-1.0,5
1565,Lobster Mail,Lobster Mail,mhxx-dex-1.0,5
1570,Lobster Vest,Lobster Vest,mhxx-dex-1.0,5
1575,Obituary Thorax S,Obituary Thorax S,mhxx-dex-1.0,5
1580,Obituary Pleuron S,Obituary Pleuron S,mhxx-dex-1.0,5
1585,Butterfly Thorax S,Butterfly Thorax S,mhxx-dex-1.0,5
1590,Butterfly Pleuron S,Butterfly Pleuron S,mhxx-dex-1.0,5
1595,Death Stench Muscle S,Death Stench Muscle S,mhxx-dex-1.0,5
1600,Death Stench Heart S,Death Stench Heart S,mhxx-dex-1.0,5
1605,Death Stench Muscle R,Death Stench Muscle R,mhxx-dex-1.0,5
1610,Death Stench Heart R,Death Stench Heart R,mhxx-dex-1.0,5
1615,Vaik Mail S,Vaik Mail S,mhxx-dex-1.0,5
1620,Vaik Vest S,Vaik Vest S,mhxx-dex-1.0,5
1625,Aelucanth Thorax S,Aelucanth Thorax S,mhxx-dex-1.0,5
1630,Aelucanth Pleuron S,Aelucanth Pleuron S,mhxx-dex-1.0,5
1635,Rhopessa Thorax S,Rhopessa Thorax S,mhxx-dex-1.0,5
1640,Rhopessa Pleuron S,Rhopessa Pleuron S,mhxx-dex-1.0,5
1645,Patissier's Suit,Patissier's Suit,mhxx-dex-1.0,5
1650,Patissier's Vest,Patissier's Vest,mhxx-dex-1.0,5
1655,Skalda Thorax S,Skalda Thorax S,mhxx-dex-1.0,5
1660,Skalda Pleuron S,Skalda Pleuron S,mhxx-dex-1.0,5
1665,Spio Thorax S,Spio Thorax S,mhxx-dex-1.0,5
1670,Spio Pleuron S,Spio Pleuron S,mhxx-dex-1.0,5
1676,Basarios Mail,Basarios Mail,mhxx-dex-1.0,5
1681,Basarios Vest,Basarios Vest,mhxx-dex-1.0,5
1686,Malfestio Mail S,Malfestio Mail S,mhxx-dex-1.0,5
1691,Malfestio Vest S,Malfestio Vest S,mhxx-dex-1.0,5
1696,Zamtrios Mail,Zamtrios Mail,mhxx-dex-1.0,5
1701,Zamtrios Vest,Zamtrios Vest,mhxx-dex-1.0,5
1706,Khezu Mail S,Khezu Mail S,mhxx-dex-1.0,5
1711,Khezu Vest S,Khezu Vest S,mhxx-dex-1.0,5
1716,Khezu Mail R,Khezu Mail R,mhxx-dex-1.0,5
1721,Khezu Vest R,Khezu Vest R,mhxx-dex-1.0,5
1726,Nerscylla Mail,Nerscylla Mail,mhxx-dex-1.0,5
1731,Nerscylla Vest,Nerscylla Vest,mhxx-dex-1.0,5
1736,Rathian Mail S,Rathian Mail S,mhxx-dex-1.0,5
1741,Rathian Vest S,Rathian Vest S,mhxx-dex-1.0,5
1746,EX Rathian Mail,EX Rathian Mail,mhxx-dex-1.0,5
1751,EX Rathian Vest,EX Rathian Vest,mhxx-dex-1.0,5
1756,Rathian Mail R,Rathian Mail R,mhxx-dex-1.0,5
1761,Rathian Vest R,Rathian Vest R,mhxx-dex-1.0,5
1766,Nibelsnarf Mail S,Nibelsnarf Mail S,mhxx-dex-1.0,5
1771,Nibelsnarf Vest S,Nibelsnarf Vest S,mhxx-dex-1.0,5
1776,Plesioth Mail,Plesioth Mail,mhxx-dex-1.0,5
1780,Plesioth Vest,Plesioth Vest,mhxx-dex-1.0,5
1784,Blango Mail S,Blango Mail S,mhxx-dex-1.0,5
1789,Blango Vest S,Blango Vest S,mhxx-dex-1.0,5
1794,EX Blango Mail,EX Blango Mail,mhxx-dex-1.0,5
1799,EX Blango Vest,EX Blango Vest,mhxx-dex-1.0,5
1804,Lavasioth Mail,Lavasioth Mail,mhxx-dex-1.0,5
1809,Lavasioth Vest,Lavasioth Vest,mhxx-dex-1.0,5
1814,EX Lavasioth Mail,EX Lavasioth Mail,mhxx-dex-1.0,5
1819,EX Lavasioth Vest,EX Lavasioth Vest,mhxx-dex-1.0,5
1824,Ceanataur Mail S,Ceanataur Mail S,mhxx-dex-1.0,5
1829,Ceanataur Vest S,Ceanataur Vest S,mhxx-dex-1.0,5
1834,EX Ceanataur Mail,EX Ceanataur Mail,mhxx-dex-1.0,5
1839,EX Ceanataur Vest,EX Ceanataur Vest,mhxx-dex-1.0,5
1844,Ceanataur Mail R,Ceanataur Mail R,mhxx-dex-1.0,5
1849,Ceanataur Vest R,Ceanataur Vest R,mhxx-dex-1.0,5
1854,Najarala Mail S,Najarala Mail S,mhxx-dex-1.0,5
1859,Najarala Vest S,Najarala Vest S,mhxx-dex-1.0,5
1864,Nargacuga Mail S,Nargacuga Mail S,mhxx-dex-1.0,5
1869,Nargacuga Vest S,Nargacuga Vest S,mhxx-dex-1.0,5
1874,Garuga Mail S,Garuga Mail S,mhxx-dex-1.0,5
1879,Garuga Vest S,Garuga Vest S,mhxx-dex-1.0,5
1885,Uragaan Mail S,Uragaan Mail S,mhxx-dex-1.0,5
1890,Uragaan Vest S,Uragaan Vest S,mhxx-dex-1.0,5
1895,Black Belt Mail S,Black Belt Mail S,mhxx-dex-1.0,5
1900,Black Belt Vest S,Black Belt Vest S,mhxx-dex-1.0,5
1905,Guardian Suit,Guardian Suit,mhxx-dex-1.0,5
1910,Guardian Vest,Guardian Vest,mhxx-dex-1.0,5
1915,Guardian Suit U,Guardian Suit U,mhxx-dex-1.0,5
1920,Guardian Vest U,Guardian Vest U,mhxx-dex-1.0,5
1925,Scholar's Blouse,Scholar's Blouse,mhxx-dex-1.0,5
1930,Scholar's Vest,Scholar's Vest,mhxx-dex-1.0,5
1935,Sailor Suit,Sailor Suit,mhxx-dex-1.0,5
