id,name,english,source,rarity
31,Genprey Mail,Genprey Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
32,Genprey Vest,Genprey Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
33,Vespoid Mail,Vespoid Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
34,Vespoid Vest,Vespoid Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
35,Hornetaur Mail,Hornetaur Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
36,Hornetaur Vest,Hornetaur Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
37,Bnahabra Suit,Bnahabra Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
38,Bnahabra Vest,Bnahabra Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
41,Mosswine Vest,Mosswine Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
42,Rhenoplos Mail,Rhenoplos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
43,Rhenoplos Vest,Rhenoplos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
44,Bulldrome Mail,Bulldrome Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
45,Bulldrome Vest,Bulldrome Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
47,Arzuros Mail,Arzuros Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
48,Arzuros Vest,Arzuros Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
49,Cephalos Mail,Cephalos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
50,Cephalos Vest,Cephalos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1
51,Derring Jacket,Derring Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
52,Alloy Mail,Alloy Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
53,Alloy Vest,Alloy Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
54,Battle Mail,Battle Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
55,Battle Vest,Battle Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
56,Ingot Mail,Ingot Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
57,Ingot Vest,Ingot Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
58,High Metal Mail,High Metal Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
59,High Metal Vest,High Metal Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
62,Melahoa Jacket,Melahoa Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
63,Melahoa Stalk,Melahoa Stalk,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
64,Makluva Cover,Makluva Cover,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
65,Makluva Scale,Makluva Scale,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
66,Bistro Suit,Bistro Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
67,Bistro Vest,Bistro Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
68,Obituary Thorax,Obituary Thorax,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
69,Obituary Pleuron,Obituary Pleuron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
70,Butterfly Thorax,Butterfly Thorax,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
71,Butterfly Pleuron,Butterfly Pleuron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
72,Death Stench Muscle,Death Stench Muscle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
73,Death Stench Heart,Death Stench Heart,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
74,Acorn Mail,Acorn Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
75,Acorn Vest,Acorn Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
76,Mosgharl Ribplate,Mosgharl Ribplate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
77,Mosgharl Ribguard,Mosgharl Ribguard,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
78,Edel Ribplate,Edel Ribplate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
79,Edel Ribguard,Edel Ribguard,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
80,Skalda Thorax,Skalda Thorax,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
81,Skalda Pleuron,Skalda Pleuron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
82,Spio Thorax,Spio Thorax,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
83,Spio Pleuron,Spio Pleuron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
84,Droth Mail,Droth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
85,Droth Vest,Droth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
86,Uroktor Torso,Uroktor Torso,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
87,Uroktor Vest,Uroktor Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
90,Moofah Suit,Moofah Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
91,Moofah Jacket,Moofah Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
93,Velociprey Body,Velociprey Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
94,Velociprey Suit,Velociprey Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
95,Genprey Body,Genprey Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
96,Genprey Suit,Genprey Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
97,Ioprey Body,Ioprey Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
98,Ioprey Wear,Ioprey Wear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
99,Remobra Suit,Remobra Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
100,Remobra Wear,Remobra Wear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
101,Ioprey Mail,Ioprey Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
102,Ioprey Vest,Ioprey Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
103,Kut-Ku Mail,Kut-Ku Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
104,Kut-Ku Vest,Kut-Ku Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
105,Lagombi Mail,Lagombi Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
106,Lagombi Vest,Lagombi Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
107,Gypceros Mail,Gypceros Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
108,Gypceros Vest,Gypceros Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
109,Tetsucabra Mail,Tetsucabra Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
110,Tetsucabra Vest,Tetsucabra Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
111,Hermitaur Mail,Hermitaur Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
112,Hermitaur Vest,Hermitaur Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
113,Volvidon Mail,Volvidon Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
114,Volvidon Vest,Volvidon Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
115,Ludroth Mail,Ludroth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
116,Ludroth Vest,Ludroth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
117,Malfestio Mail,Malfestio Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
118,Malfestio Vest,Malfestio Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
119,Khezu Mail,Khezu Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
120,Khezu Vest,Khezu Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
121,Rathian Mail,Rathian Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
122,Rathian Vest,Rathian Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
123,Nibelsnarf Mail,Nibelsnarf Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
124,Nibelsnarf Vest,Nibelsnarf Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
125,Blango Mail,Blango Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
126,Blango Vest,Blango Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
127,Ceanataur Mail,Ceanataur Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
128,Ceanataur Vest,Ceanataur Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
129,Najarala Mail,Najarala Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
130,Najarala Vest,Najarala Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
131,Nargacuga Mail,Nargacuga Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
132,Nargacuga Vest,Nargacuga Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
133,Scholarly Suit,Scholarly Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
134,Scholarly Vest,Scholarly Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
135,Vaik Mail,Vaik Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
136,Vaik Vest,Vaik Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
139,Aelucanth Thorax,Aelucanth Thorax,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
140,Aelucanth Pleuron,Aelucanth Pleuron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
141,Rhopessa Thorax,Rhopessa Thorax,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
142,Rhopessa Pleuron,Rhopessa Pleuron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
143,Artian Mail,Artian Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
144,Artian Vest,Artian Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
145,Garuga Mail,Garuga Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
146,Garuga Vest,Garuga Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
148,Uragaan Mail,Uragaan Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
149,Uragaan Vest,Uragaan Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
150,Rathalos Mail,Rathalos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
151,Rathalos Vest,Rathalos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
152,Lagiacrus Mail,Lagiacrus Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
153,Lagiacrus Vest,Lagiacrus Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
154,Zinogre Mail,Zinogre Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
155,Zinogre Vest,Zinogre Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
156,Mizutsune Mail,Mizutsune Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
157,Mizutsune Vest,Mizutsune Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
158,Astalos Mail,Astalos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
159,Astalos Vest,Astalos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
160,Gammoth Mail,Gammoth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
161,Gammoth Vest,Gammoth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
162,Glavenus Mail,Glavenus Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
163,Glavenus Vest,Glavenus Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
164,Gore Mail,Gore Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
165,Gore Vest,Gore Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
166,Regios Mail,Regios Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
167,Regios Vest,Regios Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
168,Tigrex Mail,Tigrex Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
169,Tigrex Vest,Tigrex Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
170,Kirin Jacket,Kirin Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
171,Kirin Cape,Kirin Cape,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
172,Brachydios Mail,Brachydios Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
173,Brachydios Vest,Brachydios Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
174,Arc Mail,Arc Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
175,Storge Mail,Storge Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
176,Arc Vest,Arc Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
177,Storge Vest,Storge Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
178,Kushala Cista,Kushala Cista,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
179,Kushala Vise,Kushala Vise,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
180,Mizuha Guards,Mizuha Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
181,Cham Camise,Cham Camise,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
182,Kaiser Mail,Kaiser Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
183,Kaiser Vest,Kaiser Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
184,Skeletal Sternum,Skeletal Sternum,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
185,Decayed Sternum,Decayed Sternum,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
186,Black Hide,Black Hide,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
187,Black Skin,Black Skin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
188,Black Belt Mail,Black Belt Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
189,Black Belt Vest,Black Belt Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
190,Guild Bard Bolero,Guild Bard Bolero,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
191,Guild Bard Vest,Guild Bard Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
192,Maiden's Suit,Maiden's Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
193,French Maid Vest,French Maid Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
194,Helper Suit,Helper Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
195,Healer Vest,Healer Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
196,Dianthus Jacket,Dianthus Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
197,Campanile Jacket,Campanile Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
198,Bath Robe,Bath Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
199,Gourmew Suit,Gourmew Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
200,Gourmew Vest,Gourmew Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
201,Leather Mail S,Leather Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
202,Chainmail Armor S,Chainmail Armor S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
203,Bherna Mail S,Bherna Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
204,Bherna Vest S,Bherna Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
205,Hunting Mail S,Hunting Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
206,Hunting Vest S,Hunting Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
207,Mafumofu Suit S,Mafumofu Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
208,Mafumofu Jacket S,Mafumofu Jacket S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
209,Yukumo Sky Dogi,Yukumo Sky Dogi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
210,Yukumo Land Dogi,Yukumo Land Dogi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
211,Loc Lac Shawl S,Loc Lac Shawl S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
212,Hunter's Mail S,Hunter's Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
213,Hunter's Vest S,Hunter's Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
214,Hunter's Mail R,Hunter's Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
215,Hunter's Vest R,Hunter's Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
216,Bone Mail S,Bone Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
217,Bone Vest S,Bone Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
222,Chaos Archplate,Chaos Archplate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
223,Chaos Archbrigandine,Chaos Archbrigandine,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
224,Melahoa Jacket S,Melahoa Jacket S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
225,Melahoa Stalk S,Melahoa Stalk S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
226,Melahoa Jacket U,Melahoa Jacket U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
227,Melahoa Stalk U,Melahoa Stalk U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
228,Makluva Cover S,Makluva Cover S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
229,Makluva Scale S,Makluva Scale S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
230,Makluva Cover U,Makluva Cover U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
231,Makluva Scale U,Makluva Scale U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
232,Bistro Suit S,Bistro Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
233,Bistro Vest S,Bistro Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
234,Acorn Mail S,Acorn Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
235,Acorn Vest S,Acorn Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
236,Mosgharl Ribplate S,Mosgharl Ribplate S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
237,Mosgharl Ribguard S,Mosgharl Ribguard S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
238,Edel Ribplate S,Edel Ribplate S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
239,Edel Ribguard S,Edel Ribguard S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
240,Moofah Suit S,Moofah Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
241,Moofah Jacket S,Moofah Jacket S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
242,Slagtoth Cloak,Slagtoth Cloak,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
243,Slagtoth Wrap,Slagtoth Wrap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
247,Velociprey Body S,Velociprey Body S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
248,Velociprey Suit S,Velociprey Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
249,Genprey Body S,Genprey Body S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
250,Genprey Suit S,Genprey Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
251,Ioprey Body S,Ioprey Body S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
252,Ioprey Wear S,Ioprey Wear S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
253,Remobra Suit S,Remobra Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
254,Remobra Wear S,Remobra Wear S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
261,Mosswine Vest S,Mosswine Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
262,Rhenoplos Mail S,Rhenoplos Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
263,Rhenoplos Vest S,Rhenoplos Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
264,Jaggi Mail S,Jaggi Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
265,Jaggi Vest S,Jaggi Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
266,Droth Mail S,Droth Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
267,Droth Vest S,Droth Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
268,Uroktor Torso S,Uroktor Torso S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
269,Uroktor Vest S,Uroktor Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
270,Maccao Mail S,Maccao Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
271,Maccao Vest S,Maccao Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
