id,name,english,source,rarity
594,F El Dora Mail X,F El Dora Mail X,mhxx-dex-1.0,9
596,F Artian Gear X,F Artian Gear X,mhxx-dex-1.0,9
598,F Cheerful Suit X,F Cheerful Suit X,mhxx-dex-1.0,9
600,F Mariner Suit X,F Mariner Suit X,mhxx-dex-1.0,9
602,F Cute Dress,F Cute Dress,mhxx-dex-1.0,9
604,F Garuga Robe X,F Garuga Robe X,mhxx-dex-1.0,9
606,F Uragaan Mail X,F Uragaan Mail X,mhxx-dex-1.0,9
608,F Lava Mail X,F Lava Mail X,mhxx-dex-1.0,9
610,F Lagia Pirate X,F Lagia Pirate X,mhxx-dex-1.0,9
612,F Glavenus Mail X,F Glavenus Mail X,mhxx-dex-1.0,9
614,F Astalos Suit X,F Astalos Suit X,mhxx-dex-1.0,9
616,F Gammoth Coat X,F Gammoth Coat X,mhxx-dex-1.0,9
618,F Mizutsune Suit X,F Mizutsune Suit X,mhxx-dex-1.0,9
620,F Barioth Mail X,F Barioth Mail X,mhxx-dex-1.0,9
622,F Rathalos Mail X,F Rathalos Mail X,mhxx-dex-1.0,9
624,F Zinogre Mail X,F Zinogre Mail X,mhxx-dex-1.0,9
626,F Grav Armor X,F Grav Armor X,mhxx-dex-1.0,9
628,F Gore Ghost X,F Gore Ghost X,mhxx-dex-1.0,9
630,F Tigrex Mail X,F Tigrex Mail X,mhxx-dex-1.0,9
632,F Seltas Body X,F Seltas Body X,mhxx-dex-1.0,9
634,F Kirin Vest X,F Kirin Vest X,mhxx-dex-1.0,9
636,F Borealis Mail,F Borealis Mail,mhxx-dex-1.0,9
638,F Basarios Mail XR,F Basarios Mail XR,mhxx-dex-1.0,9
640,F Conga Fete XR,F Conga Fete XR,mhxx-dex-1.0,9
642,F Barroth Mail XR,F Barroth Mail XR,mhxx-dex-1.0,9
644,F Khezu Suit XR,F Khezu Suit XR,mhxx-dex-1.0,9
646,F Nibel Mail XR,F Nibel Mail XR,mhxx-dex-1.0,9
648,F Malfestio Mail XR,F Malfestio Mail XR,mhxx-dex-1.0,9
650,F Rathian Mail XR,F Rathian Mail XR,mhxx-dex-1.0,9
652,F Blango Garb XR,F Blango Garb XR,mhxx-dex-1.0,9
654,F Ceanataur Suit XR,F Ceanataur Suit XR,mhxx-dex-1.0,9
656,F Scylla Mail XR,F Scylla Mail XR,mhxx-dex-1.0,9
658,F Naja Sirwal XR,F Naja Sirwal XR,mhxx-dex-1.0,9
660,F Narga Mail XR,F Narga Mail XR,mhxx-dex-1.0,9
662,F Zamtrios Suit XR,F Zamtrios Suit XR,mhxx-dex-1.0,9
664,F Plesioth Suit XR,F Plesioth Suit XR,mhxx-dex-1.0,9
666,F Guild Suit X,F Guild Suit X,mhxx-dex-1.0,10
668,F Ultra Arcadia Robe,F Ultra Arcadia Robe,mhxx-dex-1.0,10
670,F Pro Dirty Hakama,F Pro Dirty Hakama,mhxx-dex-1.0,10
672,F D'Artanyan Hero Cape,F D'Artanyan Hero Cape,mhxx-dex-1.0,10
674,F Master's Mail X,F Master's Mail X,mhxx-dex-1.0,10
676,F Barmaid's Uniform,F Barmaid's Uniform,mhxx-dex-1.0,10
678,F Barman's Suit,F Barman's Suit,mhxx-dex-1.0,10
680,F Agnaktor Mail X,F Agnaktor Mail X,mhxx-dex-1.0,10
682,F Duram Mail X,F Duram Mail X,mhxx-dex-1.0,10
684,F Seregios Mail X,F Seregios Mail X,mhxx-dex-1.0,10
686,F Diablos Mail X,F Diablos Mail X,mhxx-dex-1.0,10
688,F Brachy Fists X,F Brachy Fists X,mhxx-dex-1.0,10
690,F Angel Down X,F Angel Down X,mhxx-dex-1.0,10
692,F Valstrax Mail X,F Valstrax Mail X,mhxx-dex-1.0,10
694,F Puppeteer Garb+,F Puppeteer Garb+,mhxx-dex-1.0,10
696,F Vangis Mail X,F Vangis Mail X,mhxx-dex-1.0,10
698,F Chaos Cloak,F Chaos Cloak,mhxx-dex-1.0,10
700,F Kushala Vise X,F Kushala Vise X,mhxx-dex-1.0,10
702,F Genie Carpet X,F Genie Carpet X,mhxx-dex-1.0,10
704,F Kaiser Panoply X,F Kaiser Panoply X,mhxx-dex-1.0,10
706,F Husk Suit X,F Husk Suit X,mhxx-dex-1.0,10
708,F Nakarkos Suit X,F Nakarkos Suit X,mhxx-dex-1.0,10
710,F Neset Mail,F Neset Mail,mhxx-dex-1.0,10
712,F Garuga Robe XR,F Garuga Robe XR,mhxx-dex-1.0,10
714,F Uragaan Mail XR,F Uragaan Mail XR,mhxx-dex-1.0,10
716,F Lava Mail XR,F Lava Mail XR,mhxx-dex-1.0,10
718,F Lagia Pirate XR,F Lagia Pirate XR,mhxx-dex-1.0,10
720,F Glavenus Mail XR,F Glavenus Mail XR,mhxx-dex-1.0,10
722,F Astalos Suit XR,F Astalos Suit XR,mhxx-dex-1.0,10
724,F Gammoth Coat XR,F Gammoth Coat XR,mhxx-dex-1.0,10
726,F Mizutsune Suit XR,F Mizutsune Suit XR,mhxx-dex-1.0,10
728,F Barioth Mail XR,F Barioth Mail XR,mhxx-dex-1.0,10
730,F Rathalos Mail XR,F Rathalos Mail XR,mhxx-dex-1.0,10
732,F Zinogre Mail XR,F Zinogre Mail XR,mhxx-dex-1.0,10
734,F Grav Armor XR,F Grav Armor XR,mhxx-dex-1.0,10
736,F Gore Ghost XR,F Gore Ghost XR,mhxx-dex-1.0,10
738,F Rex Mail XR,F Rex Mail XR,mhxx-dex-1.0,10
740,F Seltas Body XR,F Seltas Body XR,mhxx-dex-1.0,10
742,F Hunting Mail X,F Hunting Mail X,mhxx-dex-1.0,10
744,F Mafumofu Vest X,F Mafumofu Vest X,mhxx-dex-1.0,10
746,F Yukumo Dogi X,F Yukumo Dogi X,mhxx-dex-1.0,10
748,F Helper Mail X,F Helper Mail X,mhxx-dex-1.0,10
750,F Edel Frills X,F Edel Frills X,mhxx-dex-1.0,10
751,F Felcote's Thick Coat,F Felcote's Thick Coat,mhxx-dex-1.0,10
753,F Akantor Facade X,F Akantor Facade X,mhxx-dex-1.0,10
755,F Ukanlos Facade X,F Ukanlos Facade X,mhxx-dex-1.0,10
757,F Grand Majestic Robe,F Grand Majestic Robe,mhxx-dex-1.0,10
759,F Escador Soul X,F Escador Soul X,mhxx-dex-1.0,10
