id,name,english,source,rarity,max_level
68,Yukumo Pureflute,Yukumo Pureflute,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
69,Bherna Chime,Bherna Chime,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
70,Airship Horn,Airship Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
71,Handmade Frog,Handmade Frog,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
72,Magia Charm,Magia Charm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
73,Swell Shell,Swell Shell,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
74,Azumand Wind,Azumand Wind,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
75,Poison Fungasax,Poison Fungasax,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
76,Cornupion,Cornupion,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
77,Crimson Horn,Crimson Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
78,Royal Horn,Royal Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
79,Pierce Horn,Pierce Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
80,Nightfall Horn,Nightfall Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
81,Geode Horn,Geode Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
82,Hardened Horn,Hardened Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
83,Tomb Horn,Tomb Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
84,Raiden Horn,Raiden Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
85,Seize Horn,Seize Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
86,Magma Horn,Magma Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
87,Blitz Works,Blitz Works,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
88,Gudetama Frying Pan,Gudetama Frying Pan,mhxx-romfs-game-array+mhxx-reviewed-game-only-translation,0,5
89,Megaphone,Megaphone,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
90,Goldhorn,Goldhorn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
91,Silverwing Horn,Silverwing Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,6
92,Zephra Glide,Zephra Glide,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
93,Vagrant's Itinerary,Vagrant's Itinerary,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
94,Elderfrost Lute,Elderfrost Lute,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
95,Razor Castanet,Razor Castanet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
96,Cloaked Lyre,Cloaked Lyre,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
97,Fatalis Firelied,Fatalis Firelied,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
98,Old Fatalis Lied,Old Fatalis Lied,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
99,Lightbreak Timbre,Lightbreak Timbre,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
100,Lache/Sanglot,Lache/Sanglot,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
101,Basarios Rock,Basarios Rock,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
102,Volcanic Rock,Volcanic Rock,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
103,War Bongo,War Bongo,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
104,Bariguiro,Bariguiro,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
105,Sandpipe,Sandpipe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
106,Sandsinger,Sandsinger,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
107,War Drum,War Drum,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
108,Glass Royale,Glass Royale,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
109,Memento Mosca,Memento Mosca,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
110,Research Horn,Research Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
111,Elder Horn,Elder Horn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
