id,name,english,source,rarity
180,Mizuha Sash,Mizuha Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
181,Cham Coat,Cham Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
182,Kaiser Tassets,Kaiser Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
183,Kaiser Coat,Kaiser Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
184,Skeletal Hipbone,Skeletal Hipbone,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
185,Decayed Hipbone,Decayed Hipbone,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
186,Black Spine,Black Spine,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
187,Black Scale,Black Scale,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
188,Black Belt Tassets,Black Belt Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
189,Black Belt Coat,Black Belt Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
190,Guild Bard Coil,Guild Bard Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
191,Guild Bard Coat,Guild Bard Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
192,Maiden's Skirt,Maiden's Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
193,French Maid Frills,French Maid Frills,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
194,Helper Skirt,Helper Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
195,Healer Frills,Healer Frills,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
196,Dianthus Skirt,Dianthus Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
197,Campanile Skirt,Campanile Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
199,Gourmew Sarong,Gourmew Sarong,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
200,Gourmew Apron,Gourmew Apron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
201,Leather Faulds S,Leather Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
202,Chainmail Faulds S,Chainmail Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
203,Bherna Belt S,Bherna Belt S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
204,Bherna Coat S,Bherna Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
205,Hunting Faulds S,Hunting Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
206,Hunting Coat S,Hunting Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
207,Mafumofu Coil S,Mafumofu Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
208,Mafumofu Coat S,Mafumofu Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
209,Yukumo Sky Obi,Yukumo Sky Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
210,Yukumo Land Obi,Yukumo Land Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
211,Loc Lac Kilt S,Loc Lac Kilt S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
212,Hunter's Faulds S,Hunter's Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
213,Hunter's Coat S,Hunter's Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
214,Hunter's Faulds R,Hunter's Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
215,Hunter's Coat R,Hunter's Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
216,Bone Faulds S,Bone Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
217,Bone Coat S,Bone Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
218,Light Belt S,Light Belt S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
219,Iron Belt S,Iron Belt S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
224,Melahoa Folia S,Melahoa Folia S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
225,Melahoa Trunk S,Melahoa Trunk S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
226,Melahoa Folia U,Melahoa Folia U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
227,Melahoa Trunk U,Melahoa Trunk U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
228,Makluva Coil S,Makluva Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
229,Makluva Fin S,Makluva Fin S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
230,Makluva Coil U,Makluva Coil U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
231,Makluva Fin U,Makluva Fin U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
232,Bistro Sarong S,Bistro Sarong S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
233,Bistro Apron S,Bistro Apron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
236,Mosgharl Folia S,Mosgharl Folia S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
237,Mosgharl Fronds S,Mosgharl Fronds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
238,Edel Folia S,Edel Folia S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
239,Edel Fronds S,Edel Fronds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
240,Moofah Coil S,Moofah Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
241,Moofah Coat S,Moofah Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
253,Remobra Belt S,Remobra Belt S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
254,Remobra Band S,Remobra Band S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
261,Mosswine Hip S,Mosswine Hip S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
262,Rhenoplos Coil S,Rhenoplos Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
263,Rhenoplos Coat S,Rhenoplos Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
264,Jaggi Faulds S,Jaggi Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
265,Jaggi Coat S,Jaggi Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
266,Droth Faulds S,Droth Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
267,Droth Coat S,Droth Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
268,Uroktor Tassets S,Uroktor Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
269,Uroktor Coat S,Uroktor Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
270,Maccao Faulds S,Maccao Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
271,Maccao Coat S,Maccao Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
272,Velociprey Tassets S,Velociprey Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
273,Velociprey Coat S,Velociprey Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
274,Giaprey Faulds S,Giaprey Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
275,Giaprey Coat S,Giaprey Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
276,Genprey Tassets S,Genprey Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
277,Genprey Coat S,Genprey Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
278,EX Genprey Tassets,EX Genprey Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
279,EX Genprey Coat,EX Genprey Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
280,Ioprey Tassets S,Ioprey Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
281,Ioprey Coat S,Ioprey Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
282,EX Ioprey Tassets,EX Ioprey Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
283,EX Ioprey Coat,EX Ioprey Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
284,Vespoid Tassets S,Vespoid Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
285,Vespoid Coat S,Vespoid Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
286,EX Vespoid Tassets,EX Vespoid Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
287,EX Vespoid Coat,EX Vespoid Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
288,Hornetaur Tassets S,Hornetaur Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
289,Hornetaur Coat S,Hornetaur Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
290,EX Hornetaur Tassets,EX Hornetaur Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
