id,name,english,source,rarity
681,Astalos Faulds,Astalos Faulds,mhxx-dex-1.0,3
686,Astalos Coat,Astalos Coat,mhxx-dex-1.0,3
691,Gammoth Faulds,Gammoth Faulds,mhxx-dex-1.0,3
696,Gammoth Coat,Gammoth Coat,mhxx-dex-1.0,3
701,Glavenus Faulds,Glavenus Faulds,mhxx-dex-1.0,3
706,Glavenus Coat,Glavenus Coat,mhxx-dex-1.0,3
711,Gore Faulds,Gore Faulds,mhxx-dex-1.0,3
716,Gore Coat,Gore Coat,mhxx-dex-1.0,3
721,Regios Tassets,Regios Tassets,mhxx-dex-1.0,3
726,Regios Coat,Regios Coat,mhxx-dex-1.0,3
731,Tigrex Tassets,Tigrex Tassets,mhxx-dex-1.0,3
736,Tigrex Coat,Tigrex Coat,mhxx-dex-1.0,3
741,Kirin Hoop,Kirin Hoop,mhxx-dex-1.0,3
746,Kirin Shorts,Kirin Shorts,mhxx-dex-1.0,3
751,Brachydios Faulds,Brachydios Faulds,mhxx-dex-1.0,3
756,Brachydios Coat,Brachydios Coat,mhxx-dex-1.0,3
761,Arc Faulds,Arc Faulds,mhxx-dex-1.0,3
766,Arc Coat,Arc Coat,mhxx-dex-1.0,3
771,Storge Faulds,Storge Faulds,mhxx-dex-1.0,3
776,Storge Coat,Storge Coat,mhxx-dex-1.0,3
781,Kushala Cocoon,Kushala Cocoon,mhxx-dex-1.0,3
786,Kushala Wind Wrap,Kushala Wind Wrap,mhxx-dex-1.0,3
791,Mizuha Sash,Mizuha Sash,mhxx-dex-1.0,3
796,Cham Coat,Cham Coat,mhxx-dex-1.0,3
801,Kaiser Tassets,Kaiser Tassets,mhxx-dex-1.0,3
806,Kaiser Coat,Kaiser Coat,mhxx-dex-1.0,3
811,Skeletal Hipbone,Skeletal Hipbone,mhxx-dex-1.0,3
816,Decayed Hipbone,Decayed Hipbone,mhxx-dex-1.0,3
821,Black Spine,Black Spine,mhxx-dex-1.0,3
826,Black Scale,Black Scale,mhxx-dex-1.0,3
831,Black Belt Tassets,Black Belt Tassets,mhxx-dex-1.0,3
836,Black Belt Coat,Black Belt Coat,mhxx-dex-1.0,3
841,Guild Bard Coil,Guild Bard Coil,mhxx-dex-1.0,3
846,Guild Bard Coat,Guild Bard Coat,mhxx-dex-1.0,3
851,Maiden's Skirt,Maiden's Skirt,mhxx-dex-1.0,3
856,French Maid Frills,French Maid Frills,mhxx-dex-1.0,3
861,Helper Skirt,Helper Skirt,mhxx-dex-1.0,3
866,Healer Frills,Healer Frills,mhxx-dex-1.0,3
871,Dianthus Skirt,Dianthus Skirt,mhxx-dex-1.0,3
876,Campanile Skirt,Campanile Skirt,mhxx-dex-1.0,3
885,Gourmew Sarong,Gourmew Sarong,mhxx-dex-1.0,3
890,Gourmew Apron,Gourmew Apron,mhxx-dex-1.0,3
895,Leather Faulds S,Leather Faulds S,mhxx-dex-1.0,4
900,Leather Coat S,Leather Coat S,mhxx-dex-1.0,4
905,Chainmail Faulds S,Chainmail Faulds S,mhxx-dex-1.0,4
910,Chainmail Coat S,Chainmail Coat S,mhxx-dex-1.0,4
915,Bherna Belt S,Bherna Belt S,mhxx-dex-1.0,4
920,Bherna Coat S,Bherna Coat S,mhxx-dex-1.0,4
925,Hunting Faulds S,Hunting Faulds S,mhxx-dex-1.0,4
930,Hunting Coat S,Hunting Coat S,mhxx-dex-1.0,4
935,Mafumofu Coil S,Mafumofu Coil S,mhxx-dex-1.0,4
940,Mafumofu Coat S,Mafumofu Coat S,mhxx-dex-1.0,4
945,Yukumo Sky Obi,Yukumo Sky Obi,mhxx-dex-1.0,4
950,Yukumo Land Obi,Yukumo Land Obi,mhxx-dex-1.0,4
953,Loc Lac Kilt S,Loc Lac Kilt S,mhxx-dex-1.0,4
958,Hunter's Faulds S,Hunter's Faulds S,mhxx-dex-1.0,4
963,Hunter's Coat S,Hunter's Coat S,mhxx-dex-1.0,4
968,Hunter's Faulds R,Hunter's Faulds R,mhxx-dex-1.0,4
973,Hunter's Coat R,Hunter's Coat R,mhxx-dex-1.0,4
978,Bone Faulds S,Bone Faulds S,mhxx-dex-1.0,4
983,Bone Coat S,Bone Coat S,mhxx-dex-1.0,4
985,Light Belt S,Light Belt S,mhxx-dex-1.0,4
986,Iron Belt S,Iron Belt S,mhxx-dex-1.0,4
996,Melahoa Folia S,Melahoa Folia S,mhxx-dex-1.0,4
1001,Melahoa Trunk S,Melahoa Trunk S,mhxx-dex-1.0,4
1006,Melahoa Folia U,Melahoa Folia U,mhxx-dex-1.0,4
1011,Melahoa Trunk U,Melahoa Trunk U,mhxx-dex-1.0,4
1016,Makluva Coil S,Makluva Coil S,mhxx-dex-1.0,4
1021,Makluva Fin S,Makluva Fin S,mhxx-dex-1.0,4
1026,Makluva Coil U,Makluva Coil U,mhxx-dex-1.0,4
1031,Makluva Fin U,Makluva Fin U,mhxx-dex-1.0,4
1035,Bistro Sarong S,Bistro Sarong S,mhxx-dex-1.0,4
1038,Bistro Apron S,Bistro Apron S,mhxx-dex-1.0,4
1046,Mosgharl Folia S,Mosgharl Folia S,mhxx-dex-1.0,4
1051,Mosgharl Fronds S,Mosgharl Fronds S,mhxx-dex-1.0,4
1056,Edel Folia S,Edel Folia S,mhxx-dex-1.0,4
1061,Edel Fronds S,Edel Fronds S,mhxx-dex-1.0,4
1066,Moofah Coil S,Moofah Coil S,mhxx-dex-1.0,4
1070,Moofah Coat S,Moofah Coat S,mhxx-dex-1.0,4
1113,Remobra Belt S,Remobra Belt S,mhxx-dex-1.0,4
1118,Remobra Band S,Remobra Band S,mhxx-dex-1.0,4
1135,Mosswine Hip S,Mosswine Hip S,mhxx-dex-1.0,4
1140,Rhenoplos Coil S,Rhenoplos Coil S,mhxx-dex-1.0,4
1145,Rhenoplos Coat S,Rhenoplos Coat S,mhxx-dex-1.0,4
1150,Jaggi Faulds S,Jaggi Faulds S,mhxx-dex-1.0,4
1155,Jaggi Coat S,Jaggi Coat S,mhxx-dex-1.0,4
1158,Droth Faulds S,Droth Faulds S,mhxx-dex-1.0,4
1161,Droth Coat S,Droth Coat S,mhxx-dex-1.0,4
1164,Uroktor Tassets S,Uroktor Tassets S,mhxx-dex-1.0,4
1166,Uroktor Coat S,Uroktor Coat S,mhxx-dex-1.0,4
1170,Maccao Faulds S,Maccao Faulds S,mhxx-dex-1.0,4
1175,Maccao Coat S,Maccao Coat S,mhxx-dex-1.0,4
1180,Velociprey Tassets S,Velociprey Tassets S,mhxx-dex-1.0,4
1185,Velociprey Coat S,Velociprey Coat S,mhxx-dex-1.0,4
1190,Giaprey Faulds S,Giaprey Faulds S,mhxx-dex-1.0,4
1195,Giaprey Coat S,Giaprey Coat S,mhxx-dex-1.0,4
1200,Genprey Tassets S,Genprey Tassets S,mhxx-dex-1.0,4
1205,Genprey Coat S,Genprey Coat S,mhxx-dex-1.0,4
1210,EX Genprey Tassets,EX Genprey Tassets,mhxx-dex-1.0,4
1215,EX Genprey Coat,EX Genprey Coat,mhxx-dex-1.0,4
1220,Ioprey Tassets S,Ioprey Tassets S,mhxx-dex-1.0,4
1225,Ioprey Coat S,Ioprey Coat S,mhxx-dex-1.0,4
1230,EX Ioprey Tassets,EX Ioprey Tassets,mhxx-dex-1.0,4
1235,EX Ioprey Coat,EX Ioprey Coat,mhxx-dex-1.0,4
1240,Vespoid Tassets S,Vespoid Tassets S,mhxx-dex-1.0,4
1245,Vespoid Coat S,Vespoid Coat S,mhxx-dex-1.0,4
1250,EX Vespoid Tassets,EX Vespoid Tassets,mhxx-dex-1.0,4
1255,EX Vespoid Coat,EX Vespoid Coat,mhxx-dex-1.0,4
1260,Hornetaur Tassets S,Hornetaur Tassets S,mhxx-dex-1.0,4
1265,Hornetaur Coat S,Hornetaur Coat S,mhxx-dex-1.0,4
1270,EX Hornetaur Tassets,EX Hornetaur Tassets,mhxx-dex-1.0,4
1275,EX Hornetaur Coat,EX Hornetaur Coat,mhxx-dex-1.0,4
1280,Hornetaur Tassets R,Hornetaur Tassets R,mhxx-dex-1.0,4
1285,Hornetaur Coat R,Hornetaur Coat R,mhxx-dex-1.0,4
1290,Bnahabra Coil S,Bnahabra Coil S,mhxx-dex-1.0,4
1295,Bnahabra Coat S,Bnahabra Coat S,mhxx-dex-1.0,4
1304,Bulldrome Faulds S,Bulldrome Faulds S,mhxx-dex-1.0,4
1309,Bulldrome Coat S,Bulldrome Coat S,mhxx-dex-1.0,4
1315,Arzuros Faulds S,Arzuros Faulds S,mhxx-dex-1.0,4
1320,Arzuros Coat S,Arzuros Coat S,mhxx-dex-1.0,4
1325,Cephalos Tassets S,Cephalos Tassets S,mhxx-dex-1.0,4
1330,Cephalos Coat S,Cephalos Coat S,mhxx-dex-1.0,4
1335,EX Cephalos Tassets,EX Cephalos Tassets,mhxx-dex-1.0,4
1340,EX Cephalos Coat,EX Cephalos Coat,mhxx-dex-1.0,4
1345,Kut-Ku Tassets S,Kut-Ku Tassets S,mhxx-dex-1.0,4
1350,Kut-Ku Coat S,Kut-Ku Coat S,mhxx-dex-1.0,4
1355,Kecha Faulds,Kecha Faulds,mhxx-dex-1.0,4
1360,Kecha Coat,Kecha Coat,mhxx-dex-1.0,4
1365,Lagombi Faulds S,Lagombi Faulds S,mhxx-dex-1.0,4
1370,Lagombi Coat S,Lagombi Coat S,mhxx-dex-1.0,4
1375,Gypceros Tassets S,Gypceros Tassets S,mhxx-dex-1.0,4
1380,Gypceros Coat S,Gypceros Coat S,mhxx-dex-1.0,4
1385,Gypceros Tassets R,Gypceros Tassets R,mhxx-dex-1.0,4
1390,Gypceros Coat R,Gypceros Coat R,mhxx-dex-1.0,4
1395,Tetsucabra Faulds S,Tetsucabra Faulds S,mhxx-dex-1.0,4
1400,Tetsucabra Coat S,Tetsucabra Coat S,mhxx-dex-1.0,4
1405,Hermitaur Tassets S,Hermitaur Tassets S,mhxx-dex-1.0,4
1410,Hermitaur Coat S,Hermitaur Coat S,mhxx-dex-1.0,4
1415,EX Hermitaur Tassets,EX Hermitaur Tassets,mhxx-dex-1.0,4
1420,EX Hermitaur Coat,EX Hermitaur Coat,mhxx-dex-1.0,4
1425,Hermitaur Tassets R,Hermitaur Tassets R,mhxx-dex-1.0,4
1430,Hermitaur Coat R,Hermitaur Coat R,mhxx-dex-1.0,4
1435,Volvidon Faulds S,Volvidon Faulds S,mhxx-dex-1.0,4
1440,Volvidon Coat S,Volvidon Coat S,mhxx-dex-1.0,4
1445,Conga Tassets,Conga Tassets,mhxx-dex-1.0,4
1450,Conga Coat,Conga Coat,mhxx-dex-1.0,4
1455,Ludroth Faulds S,Ludroth Faulds S,mhxx-dex-1.0,4
1460,Ludroth Coat S,Ludroth Coat S,mhxx-dex-1.0,4
1465,Ludroth Tassets R,Ludroth Tassets R,mhxx-dex-1.0,4
1470,Ludroth Coat R,Ludroth Coat R,mhxx-dex-1.0,4
1475,Barroth Faulds,Barroth Faulds,mhxx-dex-1.0,4
1480,Barroth Coat,Barroth Coat,mhxx-dex-1.0,4
1485,Lecturer's Skirt,Lecturer's Skirt,mhxx-dex-1.0,4
1490,Lecturer's Frills,Lecturer's Frills,mhxx-dex-1.0,4
1495,Alloy Coil S,Alloy Coil S,mhxx-dex-1.0,5
1500,Alloy Coat S,Alloy Coat S,mhxx-dex-1.0,5
1505,Alloy Coil R,Alloy Coil R,mhxx-dex-1.0,5
1510,Alloy Coat R,Alloy Coat R,mhxx-dex-1.0,5
1515,Battle Tassets S,Battle Tassets S,mhxx-dex-1.0,5
1520,Battle Coat S,Battle Coat S,mhxx-dex-1.0,5
1525,Ingot Coil S,Ingot Coil S,mhxx-dex-1.0,5
1530,Ingot Coat S,Ingot Coat S,mhxx-dex-1.0,5
1535,Ingot Coil R,Ingot Coil R,mhxx-dex-1.0,5
1540,Ingot Coat R,Ingot Coat R,mhxx-dex-1.0,5
1545,High Metal Tassets S,High Metal Tassets S,mhxx-dex-1.0,5
1550,High Metal Coat S,High Metal Coat S,mhxx-dex-1.0,5
1555,High Metal Tassets U,High Metal Tassets U,mhxx-dex-1.0,5
1560,High Metal Coat U,High Metal Coat U,mhxx-dex-1.0,5
1567,Lobster Coil,Lobster Coil,mhxx-dex-1.0,5
1572,Lobster Coat,Lobster Coat,mhxx-dex-1.0,5
1577,Obituary Elytra S,Obituary Elytra S,mhxx-dex-1.0,5
1582,Obituary Alae S,Obituary Alae S,mhxx-dex-1.0,5
1587,Butterfly Elytra S,Butterfly Elytra S,mhxx-dex-1.0,5
1592,Butterfly Alae S,Butterfly Alae S,mhxx-dex-1.0,5
1597,Death Stench Bowels S,Death Stench Bowels S,mhxx-dex-1.0,5
1602,Death Stench Belly S,Death Stench Belly S,mhxx-dex-1.0,5
1607,Death Stench Bowels R,Death Stench Bowels R,mhxx-dex-1.0,5
1612,Death Stench Belly R,Death Stench Belly R,mhxx-dex-1.0,5
1617,Vaik Faulds S,Vaik Faulds S,mhxx-dex-1.0,5
1622,Vaik Coat S,Vaik Coat S,mhxx-dex-1.0,5
1627,Aelucanth Elytra S,Aelucanth Elytra S,mhxx-dex-1.0,5
1632,Aelucanth Alae S,Aelucanth Alae S,mhxx-dex-1.0,5
1637,Rhopessa Elytra S,Rhopessa Elytra S,mhxx-dex-1.0,5
1642,Rhopessa Alae S,Rhopessa Alae S,mhxx-dex-1.0,5
1647,Patissier's Sarong,Patissier's Sarong,mhxx-dex-1.0,5
1652,Patissier's Apron,Patissier's Apron,mhxx-dex-1.0,5
1657,Skalda Elytra S,Skalda Elytra S,mhxx-dex-1.0,5
1662,Skalda Alae S,Skalda Alae S,mhxx-dex-1.0,5
1667,Spio Elytra S,Spio Elytra S,mhxx-dex-1.0,5
1672,Spio Alae S,Spio Alae S,mhxx-dex-1.0,5
1678,Basarios Tassets,Basarios Tassets,mhxx-dex-1.0,5
1683,Basarios Coat,Basarios Coat,mhxx-dex-1.0,5
1688,Malfestio Faulds S,Malfestio Faulds S,mhxx-dex-1.0,5
1693,Malfestio Coat S,Malfestio Coat S,mhxx-dex-1.0,5
1698,Zamtrios Faulds,Zamtrios Faulds,mhxx-dex-1.0,5
1703,Zamtrios Coat,Zamtrios Coat,mhxx-dex-1.0,5
1708,Khezu Tassets S,Khezu Tassets S,mhxx-dex-1.0,5
1713,Khezu Coat S,Khezu Coat S,mhxx-dex-1.0,5
1718,Khezu Tassets R,Khezu Tassets R,mhxx-dex-1.0,5
1723,Khezu Coat R,Khezu Coat R,mhxx-dex-1.0,5
1728,Nerscylla Faulds,Nerscylla Faulds,mhxx-dex-1.0,5
1733,Nerscylla Coat,Nerscylla Coat,mhxx-dex-1.0,5
1738,Rathian Faulds S,Rathian Faulds S,mhxx-dex-1.0,5
1743,Rathian Coat S,Rathian Coat S,mhxx-dex-1.0,5
1748,EX Rathian Faulds,EX Rathian Faulds,mhxx-dex-1.0,5
1753,EX Rathian Coat,EX Rathian Coat,mhxx-dex-1.0,5
1758,Rathian Faulds R,Rathian Faulds R,mhxx-dex-1.0,5
1763,Rathian Coat R,Rathian Coat R,mhxx-dex-1.0,5
1768,Nibelsnarf Faulds S,Nibelsnarf Faulds S,mhxx-dex-1.0,5
1773,Nibelsnarf Coat S,Nibelsnarf Coat S,mhxx-dex-1.0,5
1786,Blango Tassets S,Blango Tassets S,mhxx-dex-1.0,5
1791,Blango Coat S,Blango Coat S,mhxx-dex-1.0,5
1796,EX Blango Tassets,EX Blango Tassets,mhxx-dex-1.0,5
1801,EX Blango Coat,EX Blango Coat,mhxx-dex-1.0,5
1806,Lavasioth Tassets,Lavasioth Tassets,mhxx-dex-1.0,5
1811,Lavasioth Coat,Lavasioth Coat,mhxx-dex-1.0,5
1816,EX Lavasioth Tassets,EX Lavasioth Tassets,mhxx-dex-1.0,5
1821,EX Lavasioth Coat,EX Lavasioth Coat,mhxx-dex-1.0,5
1826,Ceanataur Tassets S,Ceanataur Tassets S,mhxx-dex-1.0,5
1831,Ceanataur Coat S,Ceanataur Coat S,mhxx-dex-1.0,5
1836,EX Ceanataur Tassets,EX Ceanataur Tassets,mhxx-dex-1.0,5
1841,EX Ceanataur Coat,EX Ceanataur Coat,mhxx-dex-1.0,5
1846,Ceanataur Tassets R,Ceanataur Tassets R,mhxx-dex-1.0,5
1851,Ceanataur Coat R,Ceanataur Coat R,mhxx-dex-1.0,5
1856,Najarala Faulds S,Najarala Faulds S,mhxx-dex-1.0,5
1861,Najarala Coat S,Najarala Coat S,mhxx-dex-1.0,5
1866,Nargacuga Tassets S,Nargacuga Tassets S,mhxx-dex-1.0,5
1871,Nargacuga Coat S,Nargacuga Coat S,mhxx-dex-1.0,5
1876,Garuga Tassets S,Garuga Tassets S,mhxx-dex-1.0,5
1881,Garuga Coat S,Garuga Coat S,mhxx-dex-1.0,5
1887,Uragaan Faulds S,Uragaan Faulds S,mhxx-dex-1.0,5
1892,Uragaan Coat S,Uragaan Coat S,mhxx-dex-1.0,5
1897,Black Belt Tassets S,Black Belt Tassets S,mhxx-dex-1.0,5
1902,Black Belt Coat S,Black Belt Coat S,mhxx-dex-1.0,5
1907,Guardian Coil,Guardian Coil,mhxx-dex-1.0,5
1912,Guardian Coat,Guardian Coat,mhxx-dex-1.0,5
1917,Guardian Coil U,Guardian Coil U,mhxx-dex-1.0,5
1922,Guardian Coat U,Guardian Coat U,mhxx-dex-1.0,5
1927,Scholar's Skirt,Scholar's Skirt,mhxx-dex-1.0,5
1932,Scholar's Mini,Scholar's Mini,mhxx-dex-1.0,5
1937,Sailor Skirt,Sailor Skirt,mhxx-dex-1.0,5
1942,Sailor Mini,Sailor Mini,mhxx-dex-1.0,5
1960,Derring Faulds S,Derring Faulds S,mhxx-dex-1.0,6
1965,Derring Coat S,Derring Coat S,mhxx-dex-1.0,6
1970,Dober Coil,Dober Coil,mhxx-dex-1.0,6
1975,Dober Coat,Dober Coat,mhxx-dex-1.0,6
1980,Damascus Coil,Damascus Coil,mhxx-dex-1.0,6
1985,Damascus Coat,Damascus Coat,mhxx-dex-1.0,6
1990,Damascus Coil R,Damascus Coil R,mhxx-dex-1.0,6
1995,Damascus Coat R,Damascus Coat R,mhxx-dex-1.0,6
2001,Chrome Metal Coil,Chrome Metal Coil,mhxx-dex-1.0,6
2003,Chrome Metal Coat,Chrome Metal Coat,mhxx-dex-1.0,6
2008,Artian Coil S,Artian Coil S,mhxx-dex-1.0,6
2013,Artian Coat S,Artian Coat S,mhxx-dex-1.0,6
2018,Artian Coil R,Artian Coil R,mhxx-dex-1.0,6
2023,Artian Coat R,Artian Coat R,mhxx-dex-1.0,6
2028,Barioth Faulds,Barioth Faulds,mhxx-dex-1.0,6
2033,Barioth Coat,Barioth Coat,mhxx-dex-1.0,6
2038,Seltas Faulds,Seltas Faulds,mhxx-dex-1.0,6
2043,Seltas Coat,Seltas Coat,mhxx-dex-1.0,6
2048,Rathalos Faulds S,Rathalos Faulds S,mhxx-dex-1.0,6
2053,Rathalos Coat S,Rathalos Coat S,mhxx-dex-1.0,6
