id,name,english,source,rarity,max_level
24,Shotgun (White),Shotgun (White),mhxx-dex-1.0+mhxx-save-format-community,1,8
25,Shotgun (Blood),Shotgun (Blood),mhxx-dex-1.0+mhxx-save-format-community,4,5
26,Shotgun (Azure),Shotgun (Azure),mhxx-dex-1.0+mhxx-save-format-community,4,6
27,Shotgun (Green),Shotgun (Green),mhxx-dex-1.0+mhxx-save-format-community,4,5
28,Shotgun (Viper),Shotgun (Viper),mhxx-dex-1.0+mhxx-save-format-community,2,6
29,Cross Bowgun,Cross Bowgun,mhxx-dex-1.0+mhxx-save-format-community,1,11
30,Desert Storm,Desert Storm,mhxx-dex-1.0+mhxx-save-format-community,4,5
31,Lava Storm,Lava Storm,mhxx-dex-1.0+mhxx-save-format-community,5,6
32,Yakt Shooter,Yakt Shooter,mhxx-dex-1.0+mhxx-save-format-community,2,6
33,Shell Shooter,Shell Shooter,mhxx-dex-1.0+mhxx-save-format-community,4,5
34,Machine Strafer,Machine Strafer,mhxx-dex-1.0+mhxx-save-format-community,6,6
35,Tigrex Tank,Tigrex Tank,mhxx-dex-1.0+mhxx-save-format-community,3,7
36,Rathling Gun,Rathling Gun,mhxx-dex-1.0+mhxx-save-format-community,3,9
37,Thundacrus,Thundacrus,mhxx-dex-1.0+mhxx-save-format-community,5,6
38,Royal Launcher,Royal Launcher,mhxx-dex-1.0+mhxx-save-format-community,2,8
39,Hidden Eye,Hidden Eye,mhxx-dex-1.0+mhxx-save-format-community,2,8
40,Striped Shell,Striped Shell,mhxx-dex-1.0+mhxx-save-format-community,1,7
41,Lobster Gun,Lobster Gun,mhxx-dex-1.0+mhxx-save-format-community,2,6
42,Maelstrom,Maelstrom,mhxx-dex-1.0+mhxx-save-format-community,6,6
43,Demon's Isle,Demon's Isle,mhxx-dex-1.0+mhxx-save-format-community,2,8
44,God's Isle,God's Isle,mhxx-dex-1.0+mhxx-save-format-community,5,5
45,Astalos Gun,Astalos Gun,mhxx-dex-1.0+mhxx-save-format-community,3,7
46,Giant's Blaster,Giant's Blaster,mhxx-dex-1.0+mhxx-save-format-community,3,7
47,Desolate Mist,Desolate Mist,mhxx-dex-1.0+mhxx-save-format-community,3,7
48,Burning Answer,Burning Answer,mhxx-dex-1.0+mhxx-save-format-community,3,7
49,Fäulnisschleuder,Fäulnisschleuder,mhxx-dex-1.0+mhxx-save-format-community,3,6
50,La Lumière,La Lumière,mhxx-dex-1.0+mhxx-save-format-community,6,6
51,Icesteel Wasp,Icesteel Wasp,mhxx-dex-1.0+mhxx-save-format-community,7,5
52,Blessed Lamp,Blessed Lamp,mhxx-dex-1.0+mhxx-save-format-community,3,6
53,Skeletal Bowgun,Skeletal Bowgun,mhxx-dex-1.0+mhxx-save-format-community,3,6
54,Polarstar Shooter,Polarstar Shooter,mhxx-dex-1.0+mhxx-save-format-community,7,5
55,Devil's Grin,Devil's Grin,mhxx-dex-1.0+mhxx-save-format-community,6,5
56,"Diregun ""Dementia""","Diregun ""Dementia""",mhxx-dex-1.0+mhxx-save-format-community,7,5
57,Rajang Barrage,Rajang Barrage,mhxx-dex-1.0+mhxx-save-format-community,6,5
58,Demonlord Blaster,Demonlord Blaster,mhxx-dex-1.0+mhxx-save-format-community,7,5
59,Silver Spartacus,Silver Spartacus,mhxx-dex-1.0+mhxx-save-format-community,7,5
60,Gold Valkyrie,Gold Valkyrie,mhxx-dex-1.0+mhxx-save-format-community,7,5
61,Ukanlos Frost Bow,Ukanlos Frost Bow,mhxx-dex-1.0+mhxx-save-format-community,7,5
62,Wicked Needle,Wicked Needle,mhxx-dex-1.0+mhxx-save-format-community,7,5
63,Veiled Bell,Veiled Bell,mhxx-dex-1.0+mhxx-save-format-community,2,6
64,Airship Gun,Airship Gun,mhxx-dex-1.0+mhxx-save-format-community,2,6
65,Black Parasol,Black Parasol,mhxx-dex-1.0+mhxx-save-format-community,3,6
66,Angel Parasol,Angel Parasol,mhxx-dex-1.0+mhxx-save-format-community,5,5
67,Yukumo Light Bowgun,Yukumo Light Bowgun,mhxx-dex-1.0+mhxx-save-format-community,1,8
68,Yukumo Pureshot,Yukumo Pureshot,mhxx-dex-1.0+mhxx-save-format-community,4,5
69,Gourd Shot,Gourd Shot,mhxx-dex-1.0+mhxx-save-format-community,6,6
70,Fiossidare,Fiossidare,mhxx-dex-1.0+mhxx-save-format-community,2,6
71,Springnight Shot,Springnight Shot,mhxx-dex-1.0+mhxx-save-format-community,2,6
72,Beast Sniper,Beast Sniper,mhxx-dex-1.0+mhxx-save-format-community,2,6
73,Felyne Ragdoll,Felyne Ragdoll,mhxx-dex-1.0+mhxx-save-format-community,2,7
74,Melynx Ragdoll,Melynx Ragdoll,mhxx-dex-1.0+mhxx-save-format-community,2,7
75,Kettleblower,Kettleblower,mhxx-dex-1.0+mhxx-save-format-community,2,5
76,Eldra Musket,Eldra Musket,mhxx-dex-1.0+mhxx-save-format-community,2,6
77,Black Belt Bowgun,Black Belt Bowgun,mhxx-dex-1.0+mhxx-save-format-community,2,6
78,Rathian Fire,Rathian Fire,mhxx-dex-1.0+mhxx-save-format-community,11,15
79,Squall's Gaze,Squall's Gaze,mhxx-dex-1.0+mhxx-save-format-community,11,15
80,Wicked Do,Wicked Do,mhxx-dex-1.0+mhxx-save-format-community,11,15
81,Dreadking Blaster,Dreadking Blaster,mhxx-dex-1.0+mhxx-save-format-community,11,15
82,Thunder Lycan,Thunder Lycan,mhxx-dex-1.0+mhxx-save-format-community,11,15
83,Rudra Shot,Rudra Shot,mhxx-dex-1.0+mhxx-save-format-community,11,15
84,Infernal Solution,Infernal Solution,mhxx-dex-1.0+mhxx-save-format-community,11,15
85,Arm Cannon,Arm Cannon,mhxx-dex-1.0+mhxx-save-format-community,6,5
86,Goldshooter,Goldshooter,mhxx-dex-1.0+mhxx-save-format-community,10,3
87,Silverwing Shooter,Silverwing Shooter,mhxx-dex-1.0+mhxx-save-format-community,7,6
88,Boltreaver Shooter,Boltreaver Shooter,mhxx-dex-1.0+mhxx-save-format-community,11,5
89,Dew on the Leaves,Dew on the Leaves,mhxx-dex-1.0+mhxx-save-format-community,11,5
90,Elderfrost Shooter,Elderfrost Shooter,mhxx-dex-1.0+mhxx-save-format-community,11,5
91,Massacre Buster,Massacre Buster,mhxx-dex-1.0+mhxx-save-format-community,11,5
92,Cloaked Threat,Cloaked Threat,mhxx-dex-1.0+mhxx-save-format-community,11,5
93,Fatalis Pit,Fatalis Pit,mhxx-dex-1.0+mhxx-save-format-community,10,3
94,Ruiner Recurve,Ruiner Recurve,mhxx-dex-1.0+mhxx-save-format-community,10,3
95,Ancient Bowgun,Ancient Bowgun,mhxx-dex-1.0+mhxx-save-format-community,10,3
96,Lightbreak Gun,Lightbreak Gun,mhxx-dex-1.0+mhxx-save-format-community,10,3
97,Beschwörung/Oracle,Beschwörung/Oracle,mhxx-dex-1.0+mhxx-save-format-community,10,3
98,Grenade Launcher,Grenade Launcher,mhxx-dex-1.0+mhxx-save-format-community,4,5
99,Titan Launcher,Titan Launcher,mhxx-dex-1.0+mhxx-save-format-community,5,6
100,Assault Conga,Assault Conga,mhxx-dex-1.0+mhxx-save-format-community,5,5
101,Blizzard Cannon,Blizzard Cannon,mhxx-dex-1.0+mhxx-save-format-community,5,5
102,Barro Barrel,Barro Barrel,mhxx-dex-1.0+mhxx-save-format-community,4,5
103,Drowsy Eye,Drowsy Eye,mhxx-dex-1.0+mhxx-save-format-community,4,6
104,Leader's Thunder,Leader's Thunder,mhxx-dex-1.0+mhxx-save-format-community,9,3
105,Memento Barbas,Memento Barbas,mhxx-dex-1.0+mhxx-save-format-community,8,3
106,Research Shooter,Research Shooter,mhxx-dex-1.0+mhxx-save-format-community,6,5
107,Ace Bowgun,Ace Bowgun,mhxx-dex-1.0+mhxx-save-format-community,9,3
108,Elder Shooter,Elder Shooter,mhxx-dex-1.0+mhxx-save-format-community,8,3
109,Bulletfox,Bulletfox,mhxx-dex-1.0+mhxx-save-format-community,9,3
