id,name,english,source
126,肉食,Carnivore,mhxx-dex-1.0
127,食菇,Mycology,mhxx-dex-1.0
128,野草知识,Botany,mhxx-dex-1.0
129,调和成功率,Combo Rate,mhxx-dex-1.0
130,调和数,Combo Plus,mhxx-dex-1.0
131,高速设置,Speed Setup,mhxx-dex-1.0
132,采集,Gathering,mhxx-dex-1.0
133,蜂蜜,Honey,mhxx-dex-1.0
134,护石王,Charmer,mhxx-dex-1.0
135,反复无常,Whim,mhxx-dex-1.0
136,运气,Fate,mhxx-dex-1.0
137,剥取,Carving,mhxx-dex-1.0
138,捕获,Capturer,mhxx-dex-1.0
139,贝鲁纳,Bherna,mhxx-dex-1.0
140,可可特,Kokoto,mhxx-dex-1.0
141,波凯,Pokke,mhxx-dex-1.0
142,结云,Yukumo,mhxx-dex-1.0
143,龙识船,Soaratorium,mhxx-dex-1.0
144,飞行酒吧,Flying Pub,mhxx-dex-1.0
145,红盔,Redhelm,mhxx-dex-1.0
146,大雪主,Snowbaron,mhxx-dex-1.0
147,矛碎,Stonefist,mhxx-dex-1.0
148,岩穿,Drilltusk,mhxx-dex-1.0
149,紫毒姬,Dreadqueen,mhxx-dex-1.0
150,宝缠,C.beard,mhxx-dex-1.0
151,白疾风,Silverwind,mhxx-dex-1.0
152,独眼,Deadeye,mhxx-dex-1.0
153,黑炎王,Dreadking,mhxx-dex-1.0
154,金雷公,Thunderlord,mhxx-dex-1.0
155,荒钩爪,Grimclaw,mhxx-dex-1.0
156,烬灭刃,Hellblade,mhxx-dex-1.0
157,胧隐,Nightcloak,mhxx-dex-1.0
158,铠裂,Rustrazor,mhxx-dex-1.0
159,天眼,Soulseer,mhxx-dex-1.0
160,青电主,Boltreaver,mhxx-dex-1.0
161,银峰,Elderfrost,mhxx-dex-1.0
162,鏖魔,Bloodbath,mhxx-dex-1.0
163,真･红盔,Redhelm X,mhxx-dex-1.0
164,真･大雪主,Snowbaron X,mhxx-dex-1.0
165,真･矛碎,Stonefist X,mhxx-dex-1.0
166,真･岩穿,Drilltusk X,mhxx-dex-1.0
167,真･紫毒姬,Dreadqueen X,mhxx-dex-1.0
168,真･宝缠,Crystalbeard X,mhxx-dex-1.0
169,真･白疾风,Silverwind X,mhxx-dex-1.0
170,真･独眼,Deadeye X,mhxx-dex-1.0
171,真･黑炎王,Dreadking X,mhxx-dex-1.0
172,真･金雷公,Thunderlord X,mhxx-dex-1.0
173,真･荒钩爪,Grimclaw X,mhxx-dex-1.0
174,真･烬灭刃,Hellblade X,mhxx-dex-1.0
175,真･胧隐,Nightcloak X,mhxx-dex-1.0
176,真･铠裂,Rustrazor X,mhxx-dex-1.0
177,真･天眼,Soulseer X,mhxx-dex-1.0
178,真･青电主,Boltreaver X,mhxx-dex-1.0
179,真･银峰,Elderfrost X,mhxx-dex-1.0
180,真･鏖魔,Bloodbath X,mhxx-dex-1.0
181,北辰纳豆流,D. Fencing,mhxx-dex-1.0
182,斩术,Edge Lore,mhxx-dex-1.0
183,食欲,PowerEater,mhxx-dex-1.0
184,工人,Mechanic,mhxx-dex-1.0
185,铁臂,Brawn,mhxx-dex-1.0
186,祈愿,Prayer,mhxx-dex-1.0
187,掩人耳目,Covert,mhxx-dex-1.0
188,刀匠,Edgemaster,mhxx-dex-1.0
189,射手,SteadyHand,mhxx-dex-1.0
190,状态耐性,Status Res,mhxx-dex-1.0
191,怒,Fury,mhxx-dex-1.0
192,闪避术,Nimbleness,mhxx-dex-1.0
193,居合斩,Readiness,mhxx-dex-1.0
194,顽强,Resilience,mhxx-dex-1.0
195,刚击,Brutality,mhxx-dex-1.0
196,据盾,Stalwart,mhxx-dex-1.0
197,洁癖,Prudence,mhxx-dex-1.0
198,增幅,Amplify,mhxx-dex-1.0
199,护石收集,Hoarding,mhxx-dex-1.0
200,贪婪,Avarice,mhxx-dex-1.0
201,抵御钢龙,Anti-Kushala,mhxx-dex-1.0
202,抵御霞龙,Anti-Chameleos,mhxx-dex-1.0
203,抵御炎龙,Anti-Teostra,mhxx-dex-1.0
204,秘术,Secret Arts,mhxx-dex-1.0
205,护石强化,Talisman Boost,mhxx-dex-1.0
