id,name,english,source,rarity
151,飞甲虫靴,Bnahabra Boots,mhxx-dex-1.0,1
156,飞甲虫鞋子,Bnahabra Pants,mhxx-dex-1.0,1
165,蘑菇猪鞋子,Mosswine Feet,mhxx-dex-1.0,1
170,硬甲龙护腿,Rhenoplos Greaves,mhxx-dex-1.0,1
175,硬甲龙胫甲,Rhenoplos Leggings,mhxx-dex-1.0,1
180,野猪护腿,Bulldrome Greaves,mhxx-dex-1.0,1
185,野猪胫甲,Bulldrome Leggings,mhxx-dex-1.0,1
191,青熊兽护腿,Arzuros Greaves,mhxx-dex-1.0,1
196,青熊兽胫甲,Arzuros Leggings,mhxx-dex-1.0,1
201,砂龙护腿,Cephalos Greaves,mhxx-dex-1.0,1
206,砂龙胫甲,Cephalos Leggings,mhxx-dex-1.0,1
211,勇气长裤,Derring Trousers,mhxx-dex-1.0,2
216,合金护腿,Alloy Greaves,mhxx-dex-1.0,2
221,合金胫甲,Alloy Leggings,mhxx-dex-1.0,2
226,战斗护腿,Battle Greaves,mhxx-dex-1.0,2
231,战斗胫甲,Battle Leggings,mhxx-dex-1.0,2
236,铸铁护腿,Ingot Greaves,mhxx-dex-1.0,2
241,铸铁胫甲,Ingot Leggings,mhxx-dex-1.0,2
246,矿石护腿,High Metal Greaves,mhxx-dex-1.0,2
251,矿石胫甲,High Metal Leggings,mhxx-dex-1.0,2
252,金属靴,Metal Boots,mhxx-dex-1.0,2
253,金属鞋子,Metal Feet,mhxx-dex-1.0,2
258,花瓣扎根,Melahoa Roots,mhxx-dex-1.0,2
263,花瓣之根,Melahoa Taproot,mhxx-dex-1.0,2
268,鱼鳞长裤,Makluva Pants,mhxx-dex-1.0,2
273,鱼鳞鞋,Makluva Leggings,mhxx-dex-1.0,2
284,独角仙脚,Obituary Crura,mhxx-dex-1.0,2
289,独角仙足,Obituary Tarsi,mhxx-dex-1.0,2
294,燕尾蝶脚,Butterfly Crura,mhxx-dex-1.0,2
299,燕尾蝶足,Butterfly Tarsi,mhxx-dex-1.0,2
304,死神脚跟,Death Stench Heel,mhxx-dex-1.0,2
309,死神意志,Death Stench March,mhxx-dex-1.0,2
318,南瓜扎根,Mosgharl Roots,mhxx-dex-1.0,2
323,南瓜之根,Mosgharl Radicles,mhxx-dex-1.0,2
328,雪绒花扎根,Edel Roots,mhxx-dex-1.0,2
333,雪绒花之根,Edel Radicles,mhxx-dex-1.0,2
338,毒蝎脚,Skalda Crura,mhxx-dex-1.0,2
343,毒蝎足,Skalda Tarsi,mhxx-dex-1.0,2
348,毒蛛脚,Spio Crura,mhxx-dex-1.0,2
353,毒蛛足,Spio Tarsi,mhxx-dex-1.0,2
356,水生兽护腿,Droth Greaves,mhxx-dex-1.0,2
359,水生兽胫甲,Droth Leggings,mhxx-dex-1.0,2
378,蓝速龙套装鞋子,Velociprey Feet,mhxx-dex-1.0,2
382,蓝速龙套装长袜,Velociprey Tights,mhxx-dex-1.0,2
386,黄速龙套装鞋子,Genprey Feet,mhxx-dex-1.0,2
390,黄速龙套装长袜,Genprey Tights,mhxx-dex-1.0,2
394,红速龙套装鞋子,Ioprey Feet,mhxx-dex-1.0,2
398,红速龙套装长袜,Ioprey Tights,mhxx-dex-1.0,2
403,蛇龙套装鞋子,Remobra Feet,mhxx-dex-1.0,2
408,蛇龙套装长袜,Remobra Tights,mhxx-dex-1.0,2
413,红速龙护腿,Ioprey Greaves,mhxx-dex-1.0,2
418,红速龙胫甲,Ioprey Leggings,mhxx-dex-1.0,2
423,怪鸟护腿,Kut-Ku Greaves,mhxx-dex-1.0,2
428,怪鸟胫甲,Kut-Ku Leggings,mhxx-dex-1.0,2
433,白兔兽护腿,Lagombi Greaves,mhxx-dex-1.0,2
438,白兔兽胫甲,Lagombi Leggings,mhxx-dex-1.0,2
443,毒怪鸟护腿,Gypceros Greaves,mhxx-dex-1.0,2
448,毒怪鸟胫甲,Gypceros Leggings,mhxx-dex-1.0,2
453,鬼蛙护腿,Tetsucabra Greaves,mhxx-dex-1.0,2
458,鬼蛙胫甲,Tetsucabra Leggings,mhxx-dex-1.0,2
463,大名盾蟹护腿,Hermitaur Greaves,mhxx-dex-1.0,2
468,大名盾蟹胫甲,Hermitaur Leggings,mhxx-dex-1.0,2
473,赤甲兽护腿,Volvidon Greaves,mhxx-dex-1.0,2
478,赤甲兽胫甲,Volvidon Leggings,mhxx-dex-1.0,2
483,水兽护腿,Ludroth Greaves,mhxx-dex-1.0,2
488,水兽胫甲,Ludroth Leggings,mhxx-dex-1.0,2
493,夜鸟护腿,Malfestio Greaves,mhxx-dex-1.0,2
498,夜鸟胫甲,Malfestio Leggings,mhxx-dex-1.0,2
503,白电护腿,Khezu Greaves,mhxx-dex-1.0,2
508,白电胫甲,Khezu Leggings,mhxx-dex-1.0,2
513,雌火龙护腿,Rathian Greaves,mhxx-dex-1.0,2
518,雌火龙胫甲,Rathian Leggings,mhxx-dex-1.0,2
523,潜口龙护腿,Nibelsnarf Greaves,mhxx-dex-1.0,2
528,潜口龙胫甲,Nibelsnarf Leggings,mhxx-dex-1.0,2
533,雪狮子护腿,Blango Greaves,mhxx-dex-1.0,2
538,雪狮子胫甲,Blango Leggings,mhxx-dex-1.0,2
543,将军镰蟹护腿,Ceanataur Greaves,mhxx-dex-1.0,2
548,将军镰蟹胫甲,Ceanataur Leggings,mhxx-dex-1.0,2
553,绞蛇龙护腿,Najarala Greaves,mhxx-dex-1.0,2
558,绞蛇龙胫甲,Najarala Leggings,mhxx-dex-1.0,2
563,迅龙护腿,Nargacuga Greaves,mhxx-dex-1.0,2
568,迅龙胫甲,Nargacuga Leggings,mhxx-dex-1.0,2
573,贤者靴,Scholarly Boots,mhxx-dex-1.0,2
578,贤者长袜,Scholarly Tights,mhxx-dex-1.0,2
583,海境护腿,Vaik Greaves,mhxx-dex-1.0,3
588,海境胫甲,Vaik Leggings,mhxx-dex-1.0,3
595,锹形脚,Aelucanth Crura,mhxx-dex-1.0,3
600,锹形足,Aelucanth Tarsi,mhxx-dex-1.0,3
605,凤蝶脚,Rhopessa Crura,mhxx-dex-1.0,3
610,凤蝶足,Rhopessa Tarsi,mhxx-dex-1.0,3
613,机械护腿,Artian Greaves,mhxx-dex-1.0,3
616,机械胫甲,Artian Leggings,mhxx-dex-1.0,3
621,黑狼鸟护腿,Garuga Greaves,mhxx-dex-1.0,3
626,黑狼鸟胫甲,Garuga Leggings,mhxx-dex-1.0,3
632,爆锤龙护腿,Uragaan Greaves,mhxx-dex-1.0,3
637,爆锤龙胫甲,Uragaan Leggings,mhxx-dex-1.0,3
642,火龙护腿,Rathalos Greaves,mhxx-dex-1.0,3
647,火龙胫甲,Rathalos Leggings,mhxx-dex-1.0,3
652,海龙护腿,Lagiacrus Greaves,mhxx-dex-1.0,3
657,海龙胫甲,Lagiacrus Leggings,mhxx-dex-1.0,3
662,雷狼龙护腿,Zinogre Greaves,mhxx-dex-1.0,3
667,雷狼龙胫甲,Zinogre Leggings,mhxx-dex-1.0,3
672,泡狐龙护腿,Mizutsune Greaves,mhxx-dex-1.0,3
677,泡狐龙胫甲,Mizutsune Leggings,mhxx-dex-1.0,3
682,电龙护腿,Astalos Greaves,mhxx-dex-1.0,3
687,电龙胫甲,Astalos Leggings,mhxx-dex-1.0,3
692,巨兽护腿,Gammoth Greaves,mhxx-dex-1.0,3
697,巨兽胫甲,Gammoth Leggings,mhxx-dex-1.0,3
702,斩龙护腿,Glavenus Greaves,mhxx-dex-1.0,3
707,斩龙胫甲,Glavenus Leggings,mhxx-dex-1.0,3
712,黑蚀龙护腿,Gore Greaves,mhxx-dex-1.0,3
717,黑蚀龙胫甲,Gore Leggings,mhxx-dex-1.0,3
722,千刃龙护腿,Regios Greaves,mhxx-dex-1.0,3
727,千刃龙胫甲,Regios Leggings,mhxx-dex-1.0,3
732,轰龙护腿,Tigrex Greaves,mhxx-dex-1.0,3
737,轰龙胫甲,Tigrex Leggings,mhxx-dex-1.0,3
742,麒麟护胫,Kirin Leg Guards,mhxx-dex-1.0,3
747,麒麟靴,Kirin Boots,mhxx-dex-1.0,3
752,碎龙护腿,Brachydios Greaves,mhxx-dex-1.0,3
757,碎龙胫甲,Brachydios Leggings,mhxx-dex-1.0,3
762,方舟护腿,Arc Greaves,mhxx-dex-1.0,3
767,方舟胫甲,Arc Leggings,mhxx-dex-1.0,3
772,友爱护腿,Storge Greaves,mhxx-dex-1.0,3
777,友爱胫甲,Storge Leggings,mhxx-dex-1.0,3
782,钢龙踏实,Kushala Crus,mhxx-dex-1.0,3
787,钢龙勇健,Kushala Shank,mhxx-dex-1.0,3
792,水行【腿甲】,Mizuha Gaiters,mhxx-dex-1.0,3
797,丰玉【腿甲】,Cham Trousers,mhxx-dex-1.0,3
802,帝王护腿,Kaiser Greaves,mhxx-dex-1.0,3
807,帝王胫甲,Kaiser Leggings,mhxx-dex-1.0,3
812,骸装甲【腿骨】,Skeletal Femur,mhxx-dex-1.0,3
817,尸装甲【腿骨】,Decayed Femur,mhxx-dex-1.0,3
822,黑色鞋子,Black Feet,mhxx-dex-1.0,3
827,黑色双脚,Black Legs,mhxx-dex-1.0,3
832,黑带护腿,Black Belt Greaves,mhxx-dex-1.0,3
837,黑带胫甲,Black Belt Leggings,mhxx-dex-1.0,3
842,公会诗人靴,Guild Bard Boots,mhxx-dex-1.0,3
847,公会诗人鞋子,Guild Bard Gaiters,mhxx-dex-1.0,3
852,女仆短袜,Maiden's Socks,mhxx-dex-1.0,3
857,休闲长袜,French Maid Tights,mhxx-dex-1.0,3
862,支援者短袜,Helper Socks,mhxx-dex-1.0,3
867,治疗者短袜,Healer Socks,mhxx-dex-1.0,3
872,抚子【马裤】,Dianthus Pants,mhxx-dex-1.0,3
877,桔梗【马裤】,Campanile Pants,mhxx-dex-1.0,3
881,泡澡凉鞋,Bath Sandals,mhxx-dex-1.0,3
886,美食喵靴,Gourmew Boots,mhxx-dex-1.0,3
891,美食喵鞋子,Gourmew Paws,mhxx-dex-1.0,3
896,皮制S护腿,Leather Greaves S,mhxx-dex-1.0,4
901,皮制S胫甲,Leather Leggings S,mhxx-dex-1.0,4
906,锁甲S护腿,Chainmail Greaves S,mhxx-dex-1.0,4
911,锁甲S胫甲,Chainmail Leggings S,mhxx-dex-1.0,4
916,贝鲁纳S护腿,Bherna Greaves S,mhxx-dex-1.0,4
921,贝鲁纳S胫甲,Bherna Leggings S,mhxx-dex-1.0,4
926,狩猎S护腿,Hunting Greaves S,mhxx-dex-1.0,4
931,狩猎S胫甲,Hunting Leggings S,mhxx-dex-1.0,4
936,毛皮S靴,Mafumofu Boots S,mhxx-dex-1.0,4
941,毛皮S长袜,Mafumofu Tights S,mhxx-dex-1.0,4
946,结云之下裳･天,Yukumo Sky Hakama,mhxx-dex-1.0,4
951,结云之下裳･地,Yukumo Land Hakama,mhxx-dex-1.0,4
954,石架S靴,Loc Lac Boots S,mhxx-dex-1.0,4
959,猎人S护腿,Hunter's Greaves S,mhxx-dex-1.0,4
964,猎人S胫甲,Hunter's Leggings S,mhxx-dex-1.0,4
969,猎人R护腿,Hunter's Greaves R,mhxx-dex-1.0,4
974,猎人R胫甲,Hunter's Leggings R,mhxx-dex-1.0,4
979,骨制S护腿,Bone Greaves S,mhxx-dex-1.0,4
984,骨制S胫甲,Bone Leggings S,mhxx-dex-1.0,4
987,银合金靴,Silver Metal Boots,mhxx-dex-1.0,4
988,银合金鞋子,Silver Feet,mhxx-dex-1.0,4
997,花瓣S扎根,Melahoa Roots S,mhxx-dex-1.0,4
1002,花瓣S之根,Melahoa Taproot S,mhxx-dex-1.0,4
1007,花瓣U扎根,Melahoa Roots U,mhxx-dex-1.0,4
1012,花瓣U之根,Melahoa Taproot U,mhxx-dex-1.0,4
1017,鱼鳞S长裤,Makluva Pants S,mhxx-dex-1.0,4
1022,鱼鳞S鞋,Makluva Leggings S,mhxx-dex-1.0,4
1027,鱼鳞U长裤,Makluva Pants U,mhxx-dex-1.0,4
1032,鱼鳞U鞋,Makluva Leggings U,mhxx-dex-1.0,4
1047,南瓜S扎根,Mosgharl Roots S,mhxx-dex-1.0,4
1052,南瓜S之根,Mosgharl Radicles S,mhxx-dex-1.0,4
1057,雪绒花S扎根,Edel Roots S,mhxx-dex-1.0,4
1062,雪绒花S之根,Edel Radicles S,mhxx-dex-1.0,4
1081,蓝速龙套装S鞋子,Velociprey Feet S,mhxx-dex-1.0,4
1085,蓝速龙套装S长袜,Velociprey Tights S,mhxx-dex-1.0,4
1089,白速龙套装鞋子,Giaprey Feet,mhxx-dex-1.0,4
1093,白速龙套装长袜,Giaprey Tights,mhxx-dex-1.0,4
1097,黄速龙套装S鞋子,Genprey Feet S,mhxx-dex-1.0,4
1101,黄速龙套装S长袜,Genprey Tights S,mhxx-dex-1.0,4
1105,红速龙套装S鞋子,Ioprey Feet S,mhxx-dex-1.0,4
1109,红速龙套装S长袜,Ioprey Tights S,mhxx-dex-1.0,4
1114,蛇龙套装S鞋子,Remobra Feet S,mhxx-dex-1.0,4
1119,蛇龙套装S长袜,Remobra Tights S,mhxx-dex-1.0,4
1121,猎手皮护腿S,Trapper's Shinguards S,mhxx-dex-1.0,4
1123,猎手皮长靴S,Trapper's Boots S,mhxx-dex-1.0,4
1125,跳狗龙王皮护腿S,Maccao Shinguards S,mhxx-dex-1.0,4
1127,跳狗龙王皮长靴S,Maccao Boots S,mhxx-dex-1.0,4
1129,狗龙王皮护腿S,Jaggi Shinguards S,mhxx-dex-1.0,4
1131,狗龙王皮长靴S,Jaggi Boots S,mhxx-dex-1.0,4
1136,蘑菇猪S鞋子,Mosswine Feet S,mhxx-dex-1.0,4
1141,硬甲龙S护腿,Rhenoplos Greaves S,mhxx-dex-1.0,4
1146,硬甲龙S胫甲,Rhenoplos Leggings S,mhxx-dex-1.0,4
1151,狗龙S护腿,Jaggi Greaves S,mhxx-dex-1.0,4
1156,狗龙S胫甲,Jaggi Leggings S,mhxx-dex-1.0,4
1159,水生兽S护腿,Droth Greaves S,mhxx-dex-1.0,4
1162,水生兽S胫甲,Droth Leggings S,mhxx-dex-1.0,4
1171,跳狗龙S护腿,Maccao Greaves S,mhxx-dex-1.0,4
1176,跳狗龙S胫甲,Maccao Leggings S,mhxx-dex-1.0,4
1181,蓝速龙S护腿,Velociprey Greaves S,mhxx-dex-1.0,4
1186,蓝速龙S胫甲,Velociprey Leggings S,mhxx-dex-1.0,4
1191,白速龙S护腿,Giaprey Greaves S,mhxx-dex-1.0,4
1196,白速龙S胫甲,Giaprey Leggings S,mhxx-dex-1.0,4
1201,黄速龙S护腿,Genprey Greaves S,mhxx-dex-1.0,4
1206,黄速龙S胫甲,Genprey Leggings S,mhxx-dex-1.0,4
1211,EX黄速龙护腿,EX Genprey Greaves,mhxx-dex-1.0,4
1216,EX黄速龙胫甲,EX Genprey Leggings,mhxx-dex-1.0,4
1221,红速龙S护腿,Ioprey Greaves S,mhxx-dex-1.0,4
1226,红速龙S胫甲,Ioprey Leggings S,mhxx-dex-1.0,4
1231,EX红速龙护腿,EX Ioprey Greaves,mhxx-dex-1.0,4
1236,EX红速龙胫甲,EX Ioprey Leggings,mhxx-dex-1.0,4
1241,巨蜂S护腿,Vespoid Greaves S,mhxx-dex-1.0,4
1246,巨蜂S胫甲,Vespoid Leggings S,mhxx-dex-1.0,4
1251,EX巨蜂护腿,EX Vespoid Greaves,mhxx-dex-1.0,4
1256,EX巨蜂胫甲,EX Vespoid Leggings,mhxx-dex-1.0,4
1261,巨甲虫S护腿,Hornetaur Greaves S,mhxx-dex-1.0,4
1266,巨甲虫S胫甲,Hornetaur Leggings S,mhxx-dex-1.0,4
1271,EX巨甲虫护腿,EX Hornetaur Greaves,mhxx-dex-1.0,4
1276,EX巨甲虫胫甲,EX Hornetaur Leggings,mhxx-dex-1.0,4
1281,巨甲虫R护腿,Hornetaur Greaves R,mhxx-dex-1.0,4
1286,巨甲虫R胫甲,Hornetaur Leggings R,mhxx-dex-1.0,4
1291,飞甲虫S靴,Bnahabra Boots S,mhxx-dex-1.0,4
1296,飞甲虫S鞋子,Bnahabra Pants S,mhxx-dex-1.0,4
1305,野猪S护腿,Bulldrome Greaves S,mhxx-dex-1.0,4
1310,野猪S胫甲,Bulldrome Leggings S,mhxx-dex-1.0,4
1316,青熊兽S护腿,Arzuros Greaves S,mhxx-dex-1.0,4
1321,青熊兽S胫甲,Arzuros Leggings S,mhxx-dex-1.0,4
1326,砂龙S护腿,Cephalos Greaves S,mhxx-dex-1.0,4
1331,砂龙S胫甲,Cephalos Leggings S,mhxx-dex-1.0,4
1336,EX砂龙护腿,EX Cephalos Greaves,mhxx-dex-1.0,4
1341,EX砂龙胫甲,EX Cephalos Leggings,mhxx-dex-1.0,4
1346,怪鸟S护腿,Kut-Ku Greaves S,mhxx-dex-1.0,4
1351,怪鸟S胫甲,Kut-Ku Leggings S,mhxx-dex-1.0,4
1356,奇猿狐护腿,Kecha Greaves,mhxx-dex-1.0,4
1361,奇猿狐胫甲,Kecha Leggings,mhxx-dex-1.0,4
1366,白兔兽S护腿,Lagombi Greaves S,mhxx-dex-1.0,4
1371,白兔兽S胫甲,Lagombi Leggings S,mhxx-dex-1.0,4
1376,毒怪鸟S护腿,Gypceros Greaves S,mhxx-dex-1.0,4
1381,毒怪鸟S胫甲,Gypceros Leggings S,mhxx-dex-1.0,4
1386,毒怪鸟R护腿,Gypceros Greaves R,mhxx-dex-1.0,4
1391,毒怪鸟R胫甲,Gypceros Leggings R,mhxx-dex-1.0,4
1396,鬼蛙S护腿,Tetsucabra Greaves S,mhxx-dex-1.0,4
1401,鬼蛙S胫甲,Tetsucabra Leggings S,mhxx-dex-1.0,4
1406,大名盾蟹S护腿,Hermitaur Greaves S,mhxx-dex-1.0,4
1411,大名盾蟹S胫甲,Hermitaur Leggings S,mhxx-dex-1.0,4
1416,EX大名盾蟹护腿,EX Hermitaur Greaves,mhxx-dex-1.0,4
1421,EX大名盾蟹胫甲,EX Hermitaur Leggings,mhxx-dex-1.0,4
1426,大名盾蟹R护腿,Hermitaur Greaves R,mhxx-dex-1.0,4
1431,大名盾蟹R胫甲,Hermitaur Leggings R,mhxx-dex-1.0,4
1436,赤甲兽S护腿,Volvidon Greaves S,mhxx-dex-1.0,4
1441,赤甲兽S胫甲,Volvidon Leggings S,mhxx-dex-1.0,4
1446,桃毛兽王护腿,Conga Greaves,mhxx-dex-1.0,4
1451,桃毛兽王胫甲,Conga Leggings,mhxx-dex-1.0,4
1456,水兽S护腿,Ludroth Greaves S,mhxx-dex-1.0,4
1461,水兽S胫甲,Ludroth Leggings S,mhxx-dex-1.0,4
1466,水兽R护腿,Ludroth Greaves R,mhxx-dex-1.0,4
1471,水兽R胫甲,Ludroth Leggings R,mhxx-dex-1.0,4
1476,土砂龙护腿,Barroth Greaves,mhxx-dex-1.0,4
1481,土砂龙胫甲,Barroth Leggings,mhxx-dex-1.0,4
1486,求知靴,Lecturer's Boots,mhxx-dex-1.0,4
1491,求知鞋子,Lecturer's Footwear,mhxx-dex-1.0,4
1496,合金S护腿,Alloy Greaves S,mhxx-dex-1.0,5
1501,合金S胫甲,Alloy Leggings S,mhxx-dex-1.0,5
1506,合金R护腿,Alloy Greaves R,mhxx-dex-1.0,5
1511,合金R胫甲,Alloy Leggings R,mhxx-dex-1.0,5
1516,战斗S护腿,Battle Greaves S,mhxx-dex-1.0,5
1521,战斗S胫甲,Battle Leggings S,mhxx-dex-1.0,5
1526,铸铁S护腿,Ingot Greaves S,mhxx-dex-1.0,5
1531,铸铁S胫甲,Ingot Leggings S,mhxx-dex-1.0,5
1536,铸铁R护腿,Ingot Greaves R,mhxx-dex-1.0,5
1541,铸铁R胫甲,Ingot Leggings R,mhxx-dex-1.0,5
1546,矿石S护腿,High Metal Greaves S,mhxx-dex-1.0,5
1551,矿石S胫甲,High Metal Leggings S,mhxx-dex-1.0,5
1556,矿石U护腿,High Metal Greaves U,mhxx-dex-1.0,5
1561,矿石U胫甲,High Metal Leggings U,mhxx-dex-1.0,5
1562,粉红合金靴,Pink Metal Boots,mhxx-dex-1.0,5
1563,粉红合金鞋子,Pink Metal Feet,mhxx-dex-1.0,5
1568,龙虾护腿,Lobster Greaves,mhxx-dex-1.0,5
1573,龙虾胫甲,Lobster Leggings,mhxx-dex-1.0,5
1578,独角仙S脚,Obituary Crura S,mhxx-dex-1.0,5
1583,独角仙S足,Obituary Tarsi S,mhxx-dex-1.0,5
1588,燕尾蝶S脚,Butterfly Crura S,mhxx-dex-1.0,5
1593,燕尾蝶S足,Butterfly Tarsi S,mhxx-dex-1.0,5
1598,死神S脚跟,Death Stench Heel S,mhxx-dex-1.0,5
1603,死神S意志,Death Stench March S,mhxx-dex-1.0,5
1608,死神R脚跟,Death Stench Heel R,mhxx-dex-1.0,5
1613,死神R意志,Death Stench March R,mhxx-dex-1.0,5
1618,海境S护腿,Vaik Greaves S,mhxx-dex-1.0,5
1623,海境S胫甲,Vaik Leggings S,mhxx-dex-1.0,5
1628,锹形S脚,Aelucanth Crura S,mhxx-dex-1.0,5
1633,锹形S足,Aelucanth Tarsi S,mhxx-dex-1.0,5
1638,凤蝶S脚,Rhopessa Crura S,mhxx-dex-1.0,5
1643,凤蝶S足,Rhopessa Tarsi S,mhxx-dex-1.0,5
1648,糕点师靴,Patissier's Boots,mhxx-dex-1.0,5
1653,糕点师鞋子,Patissier's Footwear,mhxx-dex-1.0,5
1658,毒蝎S脚,Skalda Crura S,mhxx-dex-1.0,5
1663,毒蝎S足,Skalda Tarsi S,mhxx-dex-1.0,5
1668,毒蛛S脚,Spio Crura S,mhxx-dex-1.0,5
1673,毒蛛S足,Spio Tarsi S,mhxx-dex-1.0,5
1679,岩龙护腿,Basarios Greaves,mhxx-dex-1.0,5
1684,岩龙胫甲,Basarios Leggings,mhxx-dex-1.0,5
1689,夜鸟S护腿,Malfestio Greaves S,mhxx-dex-1.0,5
1694,夜鸟S胫甲,Malfestio Leggings S,mhxx-dex-1.0,5
1699,变形冰鲨护腿,Zamtrios Greaves,mhxx-dex-1.0,5
1704,变形冰鲨胫甲,Zamtrios Leggings,mhxx-dex-1.0,5
1709,白电S护腿,Khezu Greaves S,mhxx-dex-1.0,5
1714,白电S胫甲,Khezu Leggings S,mhxx-dex-1.0,5
1719,白电R护腿,Khezu Greaves R,mhxx-dex-1.0,5
1724,白电R胫甲,Khezu Leggings R,mhxx-dex-1.0,5
1729,影蜘蛛护腿,Nerscylla Greaves,mhxx-dex-1.0,5
1734,影蜘蛛胫甲,Nerscylla Leggings,mhxx-dex-1.0,5
1739,雌火龙S护腿,Rathian Greaves S,mhxx-dex-1.0,5
1744,雌火龙S胫甲,Rathian Leggings S,mhxx-dex-1.0,5
1749,EX雌火龙护腿,EX Rathian Greaves,mhxx-dex-1.0,5
1754,EX雌火龙胫甲,EX Rathian Leggings,mhxx-dex-1.0,5
1759,雌火龙R护腿,Rathian Greaves R,mhxx-dex-1.0,5
1764,雌火龙R胫甲,Rathian Leggings R,mhxx-dex-1.0,5
1769,潜口龙S护腿,Nibelsnarf Greaves S,mhxx-dex-1.0,5
1774,潜口龙S胫甲,Nibelsnarf Leggings S,mhxx-dex-1.0,5
1778,水龙护腿,Plesioth Greaves,mhxx-dex-1.0,5
1782,水龙胫甲,Plesioth Leggings,mhxx-dex-1.0,5
1787,雪狮子S护腿,Blango Greaves S,mhxx-dex-1.0,5
1792,雪狮子S胫甲,Blango Leggings S,mhxx-dex-1.0,5
1797,EX雪狮子护腿,EX Blango Greaves,mhxx-dex-1.0,5
1802,EX雪狮子胫甲,EX Blango Leggings,mhxx-dex-1.0,5
1807,熔岩龙护腿,Lavasioth Greaves,mhxx-dex-1.0,5
1812,熔岩龙胫甲,Lavasioth Leggings,mhxx-dex-1.0,5
1817,EX熔岩龙护腿,EX Lavasioth Greaves,mhxx-dex-1.0,5
1822,EX熔岩龙胫甲,EX Lavasioth Leggings,mhxx-dex-1.0,5
1827,将军镰蟹S护腿,Ceanataur Greaves S,mhxx-dex-1.0,5
1832,将军镰蟹S胫甲,Ceanataur Leggings S,mhxx-dex-1.0,5
1837,EX将军镰蟹护腿,EX Ceanataur Greaves,mhxx-dex-1.0,5
1842,EX将军镰蟹胫甲,EX Ceanataur Leggings,mhxx-dex-1.0,5
1847,将军镰蟹R护腿,Ceanataur Greaves R,mhxx-dex-1.0,5
1852,将军镰蟹R胫甲,Ceanataur Leggings R,mhxx-dex-1.0,5
1857,绞蛇龙S护腿,Najarala Greaves S,mhxx-dex-1.0,5
1862,绞蛇龙S胫甲,Najarala Leggings S,mhxx-dex-1.0,5
1867,迅龙S护腿,Nargacuga Greaves S,mhxx-dex-1.0,5
1872,迅龙S胫甲,Nargacuga Leggings S,mhxx-dex-1.0,5
1877,黑狼鸟S护腿,Garuga Greaves S,mhxx-dex-1.0,5
1882,黑狼鸟S胫甲,Garuga Leggings S,mhxx-dex-1.0,5
1888,爆锤龙S护腿,Uragaan Greaves S,mhxx-dex-1.0,5
1893,爆锤龙S胫甲,Uragaan Leggings S,mhxx-dex-1.0,5
1898,黑带S护腿,Black Belt Greaves S,mhxx-dex-1.0,5
1903,黑带S胫甲,Black Belt Leggings S,mhxx-dex-1.0,5
1908,守护者靴,Guardian Boots,mhxx-dex-1.0,5
1913,守护者鞋子,Guardian Pants,mhxx-dex-1.0,5
1918,守护者U靴,Guardian Boots U,mhxx-dex-1.0,5
1923,守护者U鞋子,Guardian Pants U,mhxx-dex-1.0,5
