id,name,english,source
40,力量之护符,Powercharm,mhxx-romfs-game-array+mhxx-dex-1.0
41,力量之爪,Powertalon,mhxx-romfs-game-array+mhxx-dex-1.0
42,守护之护符,Armorcharm,mhxx-romfs-game-array+mhxx-dex-1.0
43,守护之爪,Armortalon,mhxx-romfs-game-array+mhxx-dex-1.0
44,烤肉组合,BBQ Spit,mhxx-romfs-game-array+mhxx-dex-1.0
45,生肉,Raw Meat,mhxx-romfs-game-array+mhxx-dex-1.0
46,毒生肉,Poisoned Meat,mhxx-romfs-game-array+mhxx-dex-1.0
47,麻痹生肉,Tinged Meat,mhxx-romfs-game-array+mhxx-dex-1.0
48,睡眠生肉,Drugged Meat,mhxx-romfs-game-array+mhxx-dex-1.0
49,半生肉,Rare Steak,mhxx-romfs-game-array+mhxx-dex-1.0
50,烤熟的肉,Well-done Steak,mhxx-romfs-game-array+mhxx-dex-1.0
51,焦糊肉,Burnt Meat,mhxx-romfs-game-array+mhxx-dex-1.0
52,冷烤肉,Chilled Meat,mhxx-romfs-game-array+mhxx-dex-1.0
53,热烤肉,Hot Meat,mhxx-romfs-game-array+mhxx-dex-1.0
54,蘑菇猪肉干,Mosswine Jerky,mhxx-romfs-game-array+mhxx-dex-1.0
55,肉中王,Kingmeat,mhxx-romfs-game-array+mhxx-dex-1.0
56,砥石,Whetstone,mhxx-romfs-game-array+mhxx-dex-1.0
57,破烂十字镐,Old Pickaxe,mhxx-romfs-game-array+mhxx-dex-1.0
58,十字镐,Iron Pickaxe,mhxx-romfs-game-array+mhxx-dex-1.0
59,十字镐G,Mega Pickaxe,mhxx-romfs-game-array+mhxx-dex-1.0
60,破烂捕虫网,Old Bug Net,mhxx-romfs-game-array+mhxx-dex-1.0
61,捕虫网,Bug Net,mhxx-romfs-game-array+mhxx-dex-1.0
62,捕虫网G,Mega Bug Net,mhxx-romfs-game-array+mhxx-dex-1.0
63,回力标,Boomerang,mhxx-romfs-game-array+mhxx-dex-1.0
64,飞刀,Throwing Knife,mhxx-romfs-game-array+mhxx-dex-1.0
65,毒飞刀,Poison Knife,mhxx-romfs-game-array+mhxx-dex-1.0
66,睡眠飞刀,Sleep Knife,mhxx-romfs-game-array+mhxx-dex-1.0
67,麻痹飞刀,Paralysis Knife,mhxx-romfs-game-array+mhxx-dex-1.0
68,捕获用麻醉飞刀,Tranq Knife,mhxx-romfs-game-array+mhxx-dex-1.0
69,素材球,Bomb Casing,mhxx-romfs-game-array+mhxx-dex-1.0
70,染色球,Paintball,mhxx-romfs-game-array+mhxx-dex-1.0
71,闪光球,Flash Bomb,mhxx-romfs-game-array+mhxx-dex-1.0
72,音爆弹,Sonic Bomb,mhxx-romfs-game-array+mhxx-dex-1.0
73,捕获用麻醉球,Tranq Bomb,mhxx-romfs-game-array+mhxx-dex-1.0
74,除臭球,Deodorant,mhxx-romfs-game-array+mhxx-dex-1.0
75,烟雾球,Smoke Bomb,mhxx-romfs-game-array+mhxx-dex-1.0
76,毒烟雾球,Poison Smoke Bomb,mhxx-romfs-game-array+mhxx-dex-1.0
77,回归球,Farcaster,mhxx-romfs-game-array+mhxx-dex-1.0
78,异臭球,Dung Bomb,mhxx-romfs-game-array+mhxx-dex-1.0
79,怪物粪,Dung,mhxx-romfs-game-array+mhxx-dex-1.0
80,陷阱工具,Trap Tool,mhxx-romfs-game-array+mhxx-dex-1.0
81,蜘蛛网,Spider Web,mhxx-romfs-game-array+mhxx-dex-1.0
82,网子,Net,mhxx-romfs-game-array+mhxx-dex-1.0
83,地洞,Pitfall Trap,mhxx-romfs-game-array+mhxx-dex-1.0
84,麻痹陷阱,Shock Trap,mhxx-romfs-game-array+mhxx-dex-1.0
85,木桶盖,Barrel Lid,mhxx-romfs-game-array+mhxx-dex-1.0
86,小木桶,Small Barrel,mhxx-romfs-game-array+mhxx-dex-1.0
87,大木桶,Large Barrel,mhxx-romfs-game-array+mhxx-dex-1.0
88,小桶爆弹,Barrel Bomb S,mhxx-romfs-game-array+mhxx-dex-1.0
89,大桶爆弹,Barrel Bomb L,mhxx-romfs-game-array+mhxx-dex-1.0
90,大桶爆弹G,Barrel Bomb L+,mhxx-romfs-game-array+mhxx-dex-1.0
91,木桶飞弹,Bounce Bomb,mhxx-romfs-game-array+mhxx-dex-1.0
92,木桶飞弹G,Bounce Bomb+,mhxx-romfs-game-array+mhxx-dex-1.0
93,未选择道具,No Item Selected,mhxx-romfs-game-array
94,会心刃药,Affinity Oil,mhxx-romfs-game-array+mhxx-dex-1.0
95,重击刃药,Destroyer Oil,mhxx-romfs-game-array+mhxx-dex-1.0
96,减气刃药,Stamina Oil,mhxx-romfs-game-array+mhxx-dex-1.0
97,心眼刃药,Mind's Eye Oil,mhxx-romfs-game-array+mhxx-dex-1.0
98,空心果实,Huskberry,mhxx-romfs-game-array+mhxx-dex-1.0
99,空心骨,Bone Husk,mhxx-romfs-game-array+mhxx-dex-1.0
100,LV1通常弹,Normal S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
101,LV2通常弹,Normal S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
102,LV3通常弹,Normal S Lv3,mhxx-romfs-game-array+mhxx-dex-1.0
103,LV1贯穿弹,Pierce S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
104,LV2贯穿弹,Pierce S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
105,LV3贯穿弹,Pierce S Lv3,mhxx-romfs-game-array+mhxx-dex-1.0
106,LV1散弹,Pellet S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
107,LV2散弹,Pellet S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
108,LV3散弹,Pellet S Lv3,mhxx-romfs-game-array+mhxx-dex-1.0
109,LV1穿甲榴弹,Crag S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
110,LV2穿甲榴弹,Crag S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
111,LV3穿甲榴弹,Crag S Lv3,mhxx-romfs-game-array+mhxx-dex-1.0
112,LV1扩散弹,Clust S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
113,LV2扩散弹,Clust S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
114,LV3扩散弹,Clust S Lv3,mhxx-romfs-game-array+mhxx-dex-1.0
115,LV1火炎弹,Flaming S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
116,LV1水冷弹,Water S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
117,LV1电击弹,Thunder S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
118,LV1冰结弹,Freeze S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
119,LV1灭龙弹,Dragon S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
120,LV1毒弹,Poison S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
121,LV2毒弹,Poison S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
122,LV1麻痹弹,Para S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
123,LV2麻痹弹,Para S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
124,LV1睡眠弹,Sleep S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
125,LV2睡眠弹,Sleep S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
126,LV1减气弹,Exhaust S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
127,LV2减气弹,Exhaust S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
128,LV1回复弹,Recover S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
129,LV2回复弹,Recover S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
130,染色弹,Paint S,mhxx-romfs-game-array+mhxx-dex-1.0
131,捕获用麻醉弹,Tranq S,mhxx-romfs-game-array+mhxx-dex-1.0
132,LV1 通常弹,Normal S Lv1,mhxx-romfs-game-array
133,LV2 通常弹,Normal S Lv2,mhxx-romfs-game-array
134,LV3 通常弹,Normal S Lv3,mhxx-romfs-game-array
135,LV1 贯通弹,Pierce S Lv1,mhxx-romfs-game-array
136,LV2 贯通弹,Pierce S Lv2,mhxx-romfs-game-array
137,LV3 贯通弹,Pierce S Lv3,mhxx-romfs-game-array
138,LV1 散弹,Pellet S Lv1,mhxx-romfs-game-array
139,LV2 散弹,Pellet S Lv2,mhxx-romfs-game-array
140,LV3 散弹,Pellet S Lv3,mhxx-romfs-game-array
141,LV1 彻甲榴弹,Crag S Lv1,mhxx-romfs-game-array
142,LV2 彻甲榴弹,Crag S Lv2,mhxx-romfs-game-array
143,LV3 彻甲榴弹,Crag S Lv3,mhxx-romfs-game-array
144,LV1 扩散弹,Clust S Lv1,mhxx-romfs-game-array
145,LV2 扩散弹,Clust S Lv2,mhxx-romfs-game-array
146,LV3 扩散弹,Clust S Lv3,mhxx-romfs-game-array
147,LV1 火炎弹,Flaming S Lv1,mhxx-romfs-game-array
148,LV1 水冷弹,Water S Lv1,mhxx-romfs-game-array
149,LV1 电击弹,Thunder S Lv1,mhxx-romfs-game-array
150,LV1 冰结弹,Freeze S Lv1,mhxx-romfs-game-array
151,LV1 灭龙弹,Dragon S Lv1,mhxx-romfs-game-array
152,LV1 毒弹,Poison S Lv1,mhxx-romfs-game-array
153,LV2 毒弹,Poison S Lv2,mhxx-romfs-game-array
154,LV1 麻痹弹,Para S Lv1,mhxx-romfs-game-array
155,LV2 麻痹弹,Para S Lv2,mhxx-romfs-game-array
156,LV1 睡眠弹,Sleep S Lv1,mhxx-romfs-game-array
157,LV2 睡眠弹,Sleep S Lv2,mhxx-romfs-game-array
158,LV1 减气弹,Exhaust S Lv1,mhxx-romfs-game-array
159,LV2 减气弹,Exhaust S Lv2,mhxx-romfs-game-array
160,LV1 回复弹,Recover S Lv1,mhxx-romfs-game-array
161,LV2 回复弹,Recover S Lv2,mhxx-romfs-game-array
162,染色弹,Paint S,mhxx-romfs-game-array
163,捕获用麻醉弹,Tranq S,mhxx-romfs-game-array
164,碎石弹,Stone S,mhxx-romfs-game-array+mhxx-dex-1.0
165,龙击弹,Wyvern S,mhxx-romfs-game-array+mhxx-dex-1.0
166,LV1斩裂弹,Slicing S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
167,LV2斩裂弹,Slicing S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
168,LV1爆破弹,Blast S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
169,LV2爆破弹,Blast S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
170,鬼人弹,Demon S,mhxx-romfs-game-array+mhxx-dex-1.0
171,鬼人会心弹,Demon Aff S,mhxx-romfs-game-array+mhxx-dex-1.0
172,硬化弹,Armor S,mhxx-romfs-game-array+mhxx-dex-1.0
173,硬化强韧弹,Super Armor S,mhxx-romfs-game-array+mhxx-dex-1.0
174,LV1强装弹,Force S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
175,LV2强装弹,Force S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
176,LV1重击弹,Heavy S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
177,LV2重击弹,Heavy S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
178,痛击弹,Sting S,mhxx-romfs-game-array+mhxx-dex-1.0
179,LV1火炎弹,Flaming S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
180,LV2水冷弹,Water S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
181,LV2电击弹,Thunder S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
182,LV2冰结弹,Freeze S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
183,LV2灭龙弹,Dragon S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
184,LV1贯穿火炎弹,P.Flaming S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
185,LV1贯穿火炎弹,P.Flaming S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
186,LV1贯穿水冷弹,P.Water S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
187,LV2贯穿水冷弹,P.Water S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
188,LV1贯穿电击弹,P.Thunder S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
189,LV2贯穿电击弹,P.Thunder S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
190,LV1贯穿冰结弹,P.Freeze S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
191,LV2贯穿冰结弹,P.Freeze S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
192,LV1大炮弹,Cannon S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
193,LV2大炮弹,Cannon S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
194,LV1远击弹,Long S Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
195,LV2远击弹,Long S Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
196,连爆榴弹,Triblast S,mhxx-romfs-game-array+mhxx-dex-1.0
197,榴散弹,Shrapnel S,mhxx-romfs-game-array+mhxx-dex-1.0
198,烈光弹,Dazzling S,mhxx-romfs-game-array+mhxx-dex-1.0
199,毒烟弹,Poison Smoke S,mhxx-romfs-game-array+mhxx-dex-1.0
200,闪光弹,Flash S,mhxx-romfs-game-array+mhxx-dex-1.0
201,异臭弹,Dung S,mhxx-romfs-game-array+mhxx-dex-1.0
202,治愈活力弹,Remedy S,mhxx-romfs-game-array+mhxx-dex-1.0
203,广域回复弹,Group Recover S,mhxx-romfs-game-array+mhxx-dex-1.0
204,鬼人硬化弹,Demon Armor S,mhxx-romfs-game-array+mhxx-dex-1.0
205,RAPID,RAPID,mhxx-romfs-game-array
206,无瓶,No Coating,mhxx-romfs-game-array
207,空瓶,Empty Phial,mhxx-romfs-game-array+mhxx-dex-1.0
208,LV1强击瓶,Power Coating Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
209,LV2强击瓶,Power Coating Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
210,LV1属性强化瓶,Elem Coating Lv1,mhxx-romfs-game-array+mhxx-dex-1.0
211,LV2属性强化瓶,Elem Coating Lv2,mhxx-romfs-game-array+mhxx-dex-1.0
212,近战瓶,C.Range Coating,mhxx-romfs-game-array+mhxx-dex-1.0
213,毒瓶,Poison Coating,mhxx-romfs-game-array+mhxx-dex-1.0
214,麻痹瓶,Para Coating,mhxx-romfs-game-array+mhxx-dex-1.0
215,睡眠瓶,Sleep Coating,mhxx-romfs-game-array+mhxx-dex-1.0
216,减气瓶,Exhaust Coating,mhxx-romfs-game-array+mhxx-dex-1.0
217,爆破瓶,Blast Coating,mhxx-romfs-game-array+mhxx-dex-1.0
218,染色瓶,Paint Coating,mhxx-romfs-game-array+mhxx-dex-1.0
219,养虫精华,Larval Extract,mhxx-romfs-game-array+mhxx-dex-1.0
220,超养虫精华,Paralarval Extract,mhxx-romfs-game-array+mhxx-dex-1.0
221,力之成长饵,Power Jelly,mhxx-romfs-game-array+mhxx-dex-1.0
222,重之成长饵,Heavy Jelly,mhxx-romfs-game-array+mhxx-dex-1.0
223,速之成长饵,Speed Jelly,mhxx-romfs-game-array+mhxx-dex-1.0
224,火之蜜饵,Fire Ambrosia,mhxx-romfs-game-array+mhxx-dex-1.0
225,水之蜜饵,Water Ambrosia,mhxx-romfs-game-array+mhxx-dex-1.0
226,雷之蜜饵,Thunder Ambrosia,mhxx-romfs-game-array+mhxx-dex-1.0
227,冰之蜜饵,Ice Ambrosia,mhxx-romfs-game-array+mhxx-dex-1.0
228,龙之蜜饵,Dragon Ambrosia,mhxx-romfs-game-array+mhxx-dex-1.0
229,力之上等成长饵,Power Jelly+,mhxx-romfs-game-array+mhxx-dex-1.0
230,重之上等成长饵,Heavy Jelly+,mhxx-romfs-game-array+mhxx-dex-1.0
231,速之上等成长饵,Speed Jelly+,mhxx-romfs-game-array+mhxx-dex-1.0
232,力之特等成长饵,Power Jelly++,mhxx-romfs-game-array+mhxx-dex-1.0
233,重之特等成长饵,Heavy Jelly++,mhxx-romfs-game-array+mhxx-dex-1.0
234,速之特等成长饵,Speed Jelly++,mhxx-romfs-game-array+mhxx-dex-1.0
235,火炎之蜜饵,Fire Ambrosia+,mhxx-romfs-game-array+mhxx-dex-1.0
236,流水之蜜饵,Water Ambrosia+,mhxx-romfs-game-array+mhxx-dex-1.0
237,雷光之蜜饵,Thunder Ambrosia+,mhxx-romfs-game-array+mhxx-dex-1.0
238,冰结之蜜饵,Ice Ambrosia+,mhxx-romfs-game-array+mhxx-dex-1.0
239,破龙之蜜饵,Dragon Ambrosia+,mhxx-romfs-game-array+mhxx-dex-1.0
240,镇火之蜜饵,Douse Ambrosia,mhxx-romfs-game-array+mhxx-dex-1.0
241,断水之蜜饵,Drought Ambrosia,mhxx-romfs-game-array+mhxx-dex-1.0
242,绝雷之蜜饵,Resistor Ambrosia,mhxx-romfs-game-array+mhxx-dex-1.0
243,碎冰之蜜饵,Melt Ambrosia,mhxx-romfs-game-array+mhxx-dex-1.0
244,灭龙之蜜饵,De-wyrm Ambrosia,mhxx-romfs-game-array+mhxx-dex-1.0
245,还原之蜜饵,Reverse Ambrosia,mhxx-romfs-game-array+mhxx-dex-1.0
246,奇异炼金桶,Alchemy Barrel,mhxx-romfs-game-array+mhxx-dex-1.0
247,炼金食物,Alchemy Food,mhxx-romfs-game-array+mhxx-dex-1.0
248,炼金活力剂,Alchemy Immunizer,mhxx-romfs-game-array+mhxx-dex-1.0
249,炼金耳塞,Alchemy Earplugs,mhxx-romfs-game-array+mhxx-dex-1.0
250,炼金多多石,Alchemy Slick,mhxx-romfs-game-array+mhxx-dex-1.0
251,炼金斗志球,Alchemy Cheer,mhxx-romfs-game-array+mhxx-dex-1.0
252,炼金狩技砥石,Alchemy Whetstone,mhxx-romfs-game-array+mhxx-dex-1.0
253,炼金狩技弹药,Alchemy Bullet,mhxx-romfs-game-array+mhxx-dex-1.0
254,炼金狩技瓶,Alchemy Coating,mhxx-romfs-game-array+mhxx-dex-1.0
255,炼金音爆弹,Alchemy Sonic Bomb,mhxx-romfs-game-array+mhxx-dex-1.0
256,炼金摇摇药,Alchemy Booster,mhxx-romfs-game-array+mhxx-dex-1.0
257,炼金火箭炮,Alchemy Fireball,mhxx-romfs-game-array+mhxx-dex-1.0
258,炼金治疗桶,Alchemy Remedy,mhxx-romfs-game-array+mhxx-dex-1.0
259,蚯蚓钓饵,Worm,mhxx-romfs-game-array+mhxx-dex-1.0
260,狂热蝇钓饵,Mega Fishing Fly,mhxx-romfs-game-array+mhxx-dex-1.0
261,青蛙钓饵,Frog,mhxx-romfs-game-array+mhxx-dex-1.0
262,刺身鱼团子,Sushifish Bait,mhxx-romfs-game-array+mhxx-dex-1.0
263,炸弹鱼团子,Burst Bait,mhxx-romfs-game-array+mhxx-dex-1.0
264,黄金团子,Goldenfish Bait,mhxx-romfs-game-array+mhxx-dex-1.0
265,角笛,Field Horn,mhxx-romfs-game-array+mhxx-dex-1.0
266,回复笛,Health Flute,mhxx-romfs-game-array+mhxx-dex-1.0
267,解毒笛,Antidote Flute,mhxx-romfs-game-array+mhxx-dex-1.0
268,鬼人笛,Demon Flute,mhxx-romfs-game-array+mhxx-dex-1.0
269,硬化笛,Armor Flute,mhxx-romfs-game-array+mhxx-dex-1.0
270,不可燃垃圾,Garbage,mhxx-romfs-game-array+mhxx-dex-1.0
271,蜂蜜,Honey,mhxx-romfs-game-array+mhxx-dex-1.0
272,药草,Herb,mhxx-romfs-game-array+mhxx-dex-1.0
273,解毒草,Antidote Herb,mhxx-romfs-game-array+mhxx-dex-1.0
274,火药草,Fire Herb,mhxx-romfs-game-array+mhxx-dex-1.0
275,常春藤叶,Ivy,mhxx-romfs-game-array+mhxx-dex-1.0
276,眠草,Sleep Herb,mhxx-romfs-game-array+mhxx-dex-1.0
277,黏着草,Sap Plant,mhxx-romfs-game-array+mhxx-dex-1.0
278,木天蓼,Felvine,mhxx-romfs-game-array+mhxx-dex-1.0
279,落阳草的根,Gloamgrass Root,mhxx-romfs-game-array+mhxx-dex-1.0
280,辣椒,Hot Pepper,mhxx-romfs-game-array+mhxx-dex-1.0
281,霜斑草,Snow Herb,mhxx-romfs-game-array+mhxx-dex-1.0
282,特产菇泡菜,Spicy Mushroom,mhxx-romfs-game-array+mhxx-dex-1.0
283,冰结晶草莓,Frozen Berry,mhxx-romfs-game-array+mhxx-dex-1.0
284,国王仙人掌,King Cactus,mhxx-romfs-game-array+mhxx-dex-1.0
285,大王扶桑花,Dosbiscus,mhxx-romfs-game-array+mhxx-dex-1.0
286,大玉米,Heftcorn,mhxx-romfs-game-array+mhxx-dex-1.0
287,观星花,Stargazer Flower,mhxx-romfs-game-array+mhxx-dex-1.0
288,七色蒲公英,Prismatic Dandelion,mhxx-romfs-game-array+mhxx-dex-1.0
289,小块精磨石,Immaculate Ore,mhxx-romfs-game-array+mhxx-dex-1.0
290,龙神蔓,Dragonvine,mhxx-romfs-game-array+mhxx-dex-1.0
291,大龙神蔓,Tough Dragonvine,mhxx-romfs-game-array+mhxx-dex-1.0
292,青菇,Blue Mushroom,mhxx-romfs-game-array+mhxx-dex-1.0
293,爆炸菇,Nitroshroom,mhxx-romfs-game-array+mhxx-dex-1.0
294,麻痹菇,Parashroom,mhxx-romfs-game-array+mhxx-dex-1.0
295,毒菇,Toadstool,mhxx-romfs-game-array+mhxx-dex-1.0
296,疲劳菇,Mopeshroom,mhxx-romfs-game-array+mhxx-dex-1.0
297,心跳加速菇,Exciteshroom,mhxx-romfs-game-array+mhxx-dex-1.0
298,曼陀罗,Dragon Toadstool,mhxx-romfs-game-array+mhxx-dex-1.0
299,混沌菇,Chaos Mushroom,mhxx-romfs-game-array+mhxx-dex-1.0
300,大麻痹菇,Bindshroom,mhxx-romfs-game-array+mhxx-dex-1.0
301,腰靠菇,Reststool,mhxx-romfs-game-array+mhxx-dex-1.0
302,染色果实,Paintberry,mhxx-romfs-game-array+mhxx-dex-1.0
303,怪力种子,Might Seed,mhxx-romfs-game-array+mhxx-dex-1.0
304,忍耐种子,Adamant Seed,mhxx-romfs-game-array+mhxx-dex-1.0
305,打消果实,Nulberry,mhxx-romfs-game-array+mhxx-dex-1.0
306,屠龙果实,Dragonfell Berry,mhxx-romfs-game-array+mhxx-dex-1.0
307,飞散核桃,Scatternut,mhxx-romfs-game-array+mhxx-dex-1.0
308,尖锐果实,Needleberry,mhxx-romfs-game-array+mhxx-dex-1.0
309,贯穿果实,Latchberry,mhxx-romfs-game-array+mhxx-dex-1.0
310,扩散果实,Bomberry,mhxx-romfs-game-array+mhxx-dex-1.0
311,北东西大南瓜,Bumblepumpkin,mhxx-romfs-game-array+mhxx-dex-1.0
312,大筒橡子,Giant Acorn,mhxx-romfs-game-array+mhxx-dex-1.0
313,尖橡子,Spiky Acorn,mhxx-romfs-game-array+mhxx-dex-1.0
314,结云木材,Yukumo Wood,mhxx-romfs-game-array+mhxx-dex-1.0
315,结云坚木材,Yukumo Hardwood,mhxx-romfs-game-array+mhxx-dex-1.0
316,结云重木材,Yukumo Stoutwood,mhxx-romfs-game-array+mhxx-dex-1.0
317,石块,Stone,mhxx-romfs-game-array+mhxx-dex-1.0
318,铁矿石,Iron Ore,mhxx-romfs-game-array+mhxx-dex-1.0
319,大地结晶,Earth Crystal,mhxx-romfs-game-array+mhxx-dex-1.0
320,燕雀石,Machalite Ore,mhxx-romfs-game-array+mhxx-dex-1.0
321,圆盘石,Disc Stone,mhxx-romfs-game-array+mhxx-dex-1.0
322,冰结晶,Ice Crystal,mhxx-romfs-game-array+mhxx-dex-1.0
323,青闪石,Bealite Ore,mhxx-romfs-game-array+mhxx-dex-1.0
324,光水晶,Lightcrystal,mhxx-romfs-game-array+mhxx-dex-1.0
325,辉龙石,Dragonite Ore,mhxx-romfs-game-array+mhxx-dex-1.0
326,红莲石,Firestone,mhxx-romfs-game-array+mhxx-dex-1.0
327,深红莲石,Allfire Stone,mhxx-romfs-game-array+mhxx-dex-1.0
328,熔岩块,Lava Nugget,mhxx-romfs-game-array+mhxx-dex-1.0
329,灵鹤石,Carbalite Ore,mhxx-romfs-game-array+mhxx-dex-1.0
330,绯鸢石,Eltalite Ore,mhxx-romfs-game-array+mhxx-dex-1.0
331,云鸠石,Meldspar Ore,mhxx-romfs-game-array+mhxx-dex-1.0
332,璀璨水晶,Novacrystal,mhxx-romfs-game-array+mhxx-dex-1.0
333,纯水晶,Purecrystal,mhxx-romfs-game-array+mhxx-dex-1.0
334,白鸠石,Fucium Ore,mhxx-romfs-game-array+mhxx-dex-1.0
