id,name,english,source,rarity,max_level
52,支配者,Tyrannos,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
53,业斧暴食强欲,Saligia Vileaxe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
54,名为天蝎的白骸,Skeletal Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
55,极星斩斧【天蝎】,Polaris Skalvia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
56,霸斩击斧钺神,Akantor Switch Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
57,崩斩击斧天崩地裂,Murkham Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
58,黑之斩击斧,Dark Switch Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
59,凶斩击斧【白雨】,Cloudburst Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
60,严重风化的斩击斧,Worn Switch Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
61,典雅锯刃,Mundus Altus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
62,炎王圆弧,Teostra's Arx,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
63,死亡尖峰,Rough Edge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
64,黑斧,Black Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
65,结云之斩击斧,Yukumo Switch Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
66,真结云斩击斧,Yukumo Pure Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
67,豪达奶酪斧,Gouda Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
68,龙历院正式斩击斧,Wycademy Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
69,雪鹿橇,Arctic Ledge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
70,阴森猫,Grim Cat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
71,冷酷镰刀,Infernal Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
72,黑带斧,Black Belt Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
73,红熊斧,Crimson Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
74,黑兔斩击斧,Blackhare Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
75,蟹纹重斧,Pincher Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
76,紫毒姬斩击斧,Royal Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
77,涡纹蛮骨鬼柴刀,Pierce Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
78,疾风斩击斧,Nightfall Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
79,宝缠爆裂斧,Geode Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
80,黑炎王斩击斧,Tomb Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
81,金狼斩击斧雷电,Raiden Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
82,暴风神斩击斧,Seize Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
83,爆焰斩击斧,Magma Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
84,火狐斜斩,Switch Fox,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
85,雷光之力,Raikou Works,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
86,海盗J之斧,Pirate Axe J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
87,宝斧之变幻金属器,Goldaxe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
88,银翼斩击斧,Silverwing Switch Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,6
89,青电主斩击斧,Zephra Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
90,天眼斩击斧･爱别离苦,Deep Yearning,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
91,银峰斩击斧,Elderfrost Switch Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
92,屠杀斩击斧,Massacre Hatchet,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
93,胧隐斩击斧,Cloaked Kaleidos,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
94,老山龙斩击斧,Dragon Ripper,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
95,黑灭龙斩击斧,Ruiner's Bane,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
96,祖龙斩击斧,Fatalis Force,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
97,碎光斩击斧,Lightbreak Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
98,躯体or心灵,Körper/Esprit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
99,暴君斧,Axe Semper Tyrannis,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
100,桃毛兽斩击斧,Golba Vandal,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
101,琥珀斜斩,Amber Slash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,4
102,疾风寒霜,Galefrost,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9,3
103,突击斧,Assault Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
104,怪鸟火斧,Beak Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
105,斩开未解之斩击斧,Research Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
106,英勇斩击斧,Inceadeus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9,3
107,蓝奶酪斧,Gorgonzola Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
108,长者斩击斧,Elder Axe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
109,红色战斧,Red Tomahawk,mhxx-romfs-game-array+mhxx-reviewed-game-only-translation,0,4
