id,name,english,source,generation_tier
59,环球之术,Universal,axibug-mhxx-wiki-zh-cn+community-normalized,0
60,鱼切身便当之术,Bento Jutsu,axibug-mhxx-wiki-zh-cn+community-normalized,0
61,懒懒散散之术,Jugido,axibug-mhxx-wiki-zh-cn+community-normalized,0
62,歌姬之术,Diva,axibug-mhxx-wiki-zh-cn,0
63,风之杖之术,Wind Waker,axibug-mhxx-wiki-zh-cn,0
64,陆地大师之术,Landmaster,axibug-mhxx-wiki-zh-cn+community-normalized,0
65,超级蘑菇之术,Super Mushroom,axibug-mhxx-wiki-zh-cn,0
66,商人之术,Shopkeeping,axibug-mhxx-wiki-zh-cn+community-normalized,0
67,三角神力之术,Triforce,axibug-mhxx-wiki-zh-cn+community-normalized,0
68,变形球炸弹之术,Morph Ball Bomb,axibug-mhxx-wiki-zh-cn,0
69,百万核爆之术,Megaflare,axibug-mhxx-wiki-zh-cn+community-normalized,0
70,防御超优先之术,DEF-centric,axibug-mhxx-wiki-zh-cn,0
71,体力强化优先之术,STAM-centric,axibug-mhxx-wiki-zh-cn,0
72,火耐性强化之术,Fire Res Up,axibug-mhxx-wiki-zh-cn,0
73,水耐性强化之术,Water Res Up,axibug-mhxx-wiki-zh-cn,0
74,雷耐性强化之术,Thunder Res Up,axibug-mhxx-wiki-zh-cn,0
75,冰耐性强化之术,Ice Res Up,axibug-mhxx-wiki-zh-cn,0
76,龙耐性强化之术,Dragon Res Up,axibug-mhxx-wiki-zh-cn,0
77,超会心之术,Crit Boost,axibug-mhxx-wiki-zh-cn,0
78,回复速度＋之术,Recovery Up,axibug-mhxx-wiki-zh-cn,0
79,爆弹爆破追加之术,Bombercat,axibug-mhxx-wiki-zh-cn,1
80,怒意延长之术,Angery,axibug-mhxx-wiki-zh-cn,2
81,回避上手之术,Evasion Up,axibug-mhxx-wiki-zh-cn,2
82,经验上手之术,Trainer,axibug-mhxx-wiki-zh-cn,0
83,水属性强化之术,Water Up,axibug-mhxx-wiki-zh-cn,0
84,冰属性强化之术,Ice Up,axibug-mhxx-wiki-zh-cn,0
85,龙属性强化之术,Dragon Up,axibug-mhxx-wiki-zh-cn,0
86,SP状态延长之术,SP Extender,axibug-mhxx-wiki-zh-cn,0
87,弱点特效之术,Weakness Exploit,axibug-mhxx-wiki-zh-cn,0
88,潜地上手之术,Ground Diver,axibug-mhxx-wiki-zh-cn+community-normalized,0
89,根性之术,Moxie,axibug-mhxx-wiki-zh-cn,0
90,野兽延长之术,Beastly Cat,axibug-mhxx-wiki-zh-cn+community-normalized,0
91,装扮上手之术,Misty Helper,axibug-mhxx-wiki-zh-cn+community-normalized,0
92,猫之加护之术,Lucky Protector,axibug-mhxx-wiki-zh-cn,0
93,运搬上手之术,Bomb Transporter,axibug-mhxx-wiki-zh-cn,0
94,防御优先之术,Defense Priority,axibug-mhxx-wiki-zh-cn,0
95,翻滚上手之术,Rolling Boost,axibug-mhxx-wiki-zh-cn+community-normalized,0
96,NULL [96],NULL [96],mhxx-save-format-community,0
