id,name,english,source,rarity
89,雪狮子猫面具,F Blango Mask,mhxx-dex-1.0,2
91,将军镰蟹猫面具,F Ceanataur Mask,mhxx-dex-1.0,2
93,绞蛇龙猫头巾,F Naja Turban,mhxx-dex-1.0,2
95,迅龙猫头盔,F Narga Helm,mhxx-dex-1.0,2
97,女仆猫兜帽,F Maiden Hood,mhxx-dex-1.0,3
99,支援者猫兜帽,F Helper Hood,mhxx-dex-1.0,3
101,喵和抚子【布冠】,F Pretty Toque,mhxx-dex-1.0,3
103,混沌的阿尔,F Chaos Bulbs,mhxx-dex-1.0,3
105,黄金乡猫头盔,F El Dora Helm,mhxx-dex-1.0,3
107,机械猫核心,F Artian Core,mhxx-dex-1.0,3
109,黑狼鸟猫头巾,F Garuga Hood,mhxx-dex-1.0,3
111,爆锤龙猫头盔,F Uragaan Helm,mhxx-dex-1.0,3
113,火龙猫头盔,F Rathalos Helm,mhxx-dex-1.0,3
115,海龙猫海盗帽,F Lagia Tricorne,mhxx-dex-1.0,3
117,电龙猫面具,F Astalos Mask,mhxx-dex-1.0,3
119,巨兽猫衣领,F Gammoth Collar,mhxx-dex-1.0,3
121,泡狐龙猫斗笠,F Mizutsune Kasa,mhxx-dex-1.0,3
123,公会猫宽帽,F Guild Headgear,mhxx-dex-1.0,3
125,斩龙猫头盔,F Glavenus Helm,mhxx-dex-1.0,3
127,雷狼龙猫头盔,F Zinogre Helm,mhxx-dex-1.0,3
129,黑蚀龙猫恐怖,F Gore Horror,mhxx-dex-1.0,3
131,千刃龙猫硬盔,F Seregios Helm,mhxx-dex-1.0,3
133,轰龙猫头盔,F Tigrex Helm,mhxx-dex-1.0,3
135,麒麟猫角,F Kirin Horn,mhxx-dex-1.0,3
137,碎龙猫拳击护头,F Brachy Headgear,mhxx-dex-1.0,3
139,天廻龙猫光圈,F Angel Halo,mhxx-dex-1.0,3
141,钢龙猫强力,F Kushala Glare,mhxx-dex-1.0,3
143,魔神猫帽,F Genie Helm,mhxx-dex-1.0,3
145,帝王猫假发,F Kaiser Periwig,mhxx-dex-1.0,3
147,骸装甲猫面具,F Husk Mask,mhxx-dex-1.0,3
149,橡子S猫头盔,F Acorn Helm S,mhxx-dex-1.0,4
151,贝鲁纳S猫兜帽,F Bherna Hood S,mhxx-dex-1.0,4
153,狩猎S猫头盔,F Hunting Helm S,mhxx-dex-1.0,4
155,毛皮S猫兜帽,F Mafumofu Hood S,mhxx-dex-1.0,4
157,结云S猫斗笠,F Yukumo Kasa S,mhxx-dex-1.0,4
159,美食家S猫厨师帽,F Gourmet Toque S,mhxx-dex-1.0,4
161,云羊鹿S猫头部,F Moofy Head S,mhxx-dex-1.0,4
163,草食龙S猫面具,F Aptonoth Mask S,mhxx-dex-1.0,4
165,波波S猫头部,F Popo Head S,mhxx-dex-1.0,4
167,丸鸟S猫面具,F Gargwa Mask S,mhxx-dex-1.0,4
169,首鸣龙S猫面具,F Larinoth Mask S,mhxx-dex-1.0,4
171,合金S猫头盔,F Alloy Helm S,mhxx-dex-1.0,4
173,骨制S猫头盔,F Bone Helm S,mhxx-dex-1.0,4
175,变化S猫帽,F Alta Hat S,mhxx-dex-1.0,4
177,飞甲虫S猫帽,F Bnaha Cap S,mhxx-dex-1.0,4
179,狗龙S猫头盔,F Jaggi Helm S,mhxx-dex-1.0,4
181,硬甲龙S猫头盔,F Rheno Helm S,mhxx-dex-1.0,4
183,垂皮龙猫兜帽,F Slagtoth Hood,mhxx-dex-1.0,4
185,跳狗龙S猫头盔,F Maccao Helm S,mhxx-dex-1.0,4
187,蓝速龙S猫头盔,F Velociprey Helm S,mhxx-dex-1.0,4
189,野猪王S猫面具,F Bulldrome Mask S,mhxx-dex-1.0,4
191,青熊兽S猫头盔,F Arzuros Helm S,mhxx-dex-1.0,4
193,白速龙猫头盔,F Giaprey Helm,mhxx-dex-1.0,4
195,黄速龙S猫头盔,F Genprey Helm S,mhxx-dex-1.0,4
197,白兔兽S猫头盔,F Lagombi Helm S,mhxx-dex-1.0,4
199,砂龙S猫帽,F Cephalos Hat S,mhxx-dex-1.0,4
201,怪鸟S猫面具,F Kut-Ku Mask S,mhxx-dex-1.0,4
203,毒怪鸟S猫覆盔,F Gypceros Crest S,mhxx-dex-1.0,4
205,鬼蛙S猫大角,F Cabra Horn S,mhxx-dex-1.0,4
207,大名盾蟹S猫面具,F Daimyo Mask S,mhxx-dex-1.0,4
209,水兽S猫头盔,F Ludroth Helm S,mhxx-dex-1.0,4
211,桃毛兽猫尖头帽,F Conga Steeple,mhxx-dex-1.0,4
213,奇猿狐猫帽,F Kecha Cap,mhxx-dex-1.0,4
215,土砂龙猫头盔,F Barroth Helm,mhxx-dex-1.0,4
217,瓢虫猫护头,F Ladybug Cap,mhxx-dex-1.0,5
219,求知猫兜帽,F Lecturer's Hood,mhxx-dex-1.0,5
221,向导猫兜帽,F Guide's Hood,mhxx-dex-1.0,5
223,水手猫兜帽,F Sailor Hat,mhxx-dex-1.0,5
225,猫兽人王的石头,F Stone King Head,mhxx-dex-1.0,5
227,毒蜂S猫护头,F Venombee Cap S,mhxx-dex-1.0,5
229,南瓜S猫帽,F Mosgharl Hat S,mhxx-dex-1.0,5
231,武者S猫头盔,F Marauder Helm S,mhxx-dex-1.0,5
233,美丽猫蝴蝶结,F Pleasant Ribbons,mhxx-dex-1.0,5
235,聪慧猫帽,F Wisdom Hat,mhxx-dex-1.0,5
237,红速龙S猫头盔,F Ioprey Helm S,mhxx-dex-1.0,5
239,赤甲兽S猫头盔,F Volvi Helm S,mhxx-dex-1.0,5
241,岩龙猫头盔,F Basarios Helm,mhxx-dex-1.0,5
243,白电S猫护士,F Khezu Catnurse S,mhxx-dex-1.0,5
245,潜口龙S猫头盔,F Nibel Helm S,mhxx-dex-1.0,5
247,夜鸟S猫面具,F Malfestio Mask S,mhxx-dex-1.0,5
249,雌火龙S猫头盔,F Rathian Helm S,mhxx-dex-1.0,5
251,雪狮子S猫面具,F Blango Mask S,mhxx-dex-1.0,5
253,将军镰蟹S猫面具,F Ceanataur Mask S,mhxx-dex-1.0,5
255,影蜘蛛猫面具,F Scylla Mask,mhxx-dex-1.0,5
257,绞蛇龙S猫头巾,F Naja Turban S,mhxx-dex-1.0,5
259,迅龙S猫头盔,F Narga Helm S,mhxx-dex-1.0,5
261,黑狼鸟S猫头巾,F Garuga Hood S,mhxx-dex-1.0,5
263,爆锤龙S猫头盔,F Uragaan Helm S,mhxx-dex-1.0,5
265,变形冰鲨猫圆帽,F Zamtrios Helmet,mhxx-dex-1.0,5
267,水龙猫帽,F Plesioth Cap,mhxx-dex-1.0,5
269,熔岩龙猫头盔,F Lava Helm,mhxx-dex-1.0,5
271,雪绒花S双猫尾,F Edel Pigtails S,mhxx-dex-1.0,6
273,克鲁茵S猫兜帽,F Kittendant Hood S,mhxx-dex-1.0,6
275,橡子面具,F Acorn Mask,mhxx-dex-1.0,6
277,蟹爪面具,F Pincer Mask,mhxx-dex-1.0,6
279,混沌的阿尔･霸,F Chaos Bulbs+,mhxx-dex-1.0,6
281,死神S猫兜帽,F Death Stench Hood S,mhxx-dex-1.0,6
283,黄金乡S猫头盔,F El Dora Helm S,mhxx-dex-1.0,6
285,机械S猫核心,F Artian Core S,mhxx-dex-1.0,6
287,活泼猫帽,F Cheerful Cap,mhxx-dex-1.0,6
289,海歌猫兜帽,F Mariner Hood,mhxx-dex-1.0,6
291,海龙S猫海盗帽,F Lagia Triad S,mhxx-dex-1.0,6
293,斩龙S猫头盔,F Glavenus Helm S,mhxx-dex-1.0,6
295,电龙S猫面具,F Astalos Mask S,mhxx-dex-1.0,6
297,巨兽S猫衣领,F Gammoth Collar S,mhxx-dex-1.0,6
299,泡狐龙S猫斗笠,F Mizutsune Kasa S,mhxx-dex-1.0,6
301,冰牙龙猫头盔,F Barioth Helm,mhxx-dex-1.0,6
303,火龙S猫头盔,F Rathalos Helm S,mhxx-dex-1.0,6
305,雷狼龙S猫头盔,F Zinogre Helm S,mhxx-dex-1.0,6
307,铠龙猫面具,F Grav Mask,mhxx-dex-1.0,6
309,黑蚀龙S猫恐怖,F Gore Horror S,mhxx-dex-1.0,6
311,轰龙S猫头盔,F Tigrex Helm S,mhxx-dex-1.0,6
313,重甲虫猫头部,F Seltas Head,mhxx-dex-1.0,6
315,炎戈龙猫头盔,F Agnaktor Helm,mhxx-dex-1.0,6
317,尾锤龙猫头盔,F Duram Helm,mhxx-dex-1.0,6
319,麒麟S猫角,F Kirin Horn S,mhxx-dex-1.0,6
321,黑衣猫之面罩,F Puppeteer Mask,mhxx-dex-1.0,6
323,恐暴龙猫头盔,F Vangis Helm,mhxx-dex-1.0,6
325,猛怪鸟猫面具,F Kut-Ku Mask R,mhxx-dex-1.0,6
327,猛奇猿狐猫帽,F Kecha Cap R,mhxx-dex-1.0,6
329,猛毒怪鸟猫覆盔,F Gypceros Crest R,mhxx-dex-1.0,6
331,猛鬼蛙猫大角,F Cabra Horn R,mhxx-dex-1.0,6
333,猛大名盾蟹猫面具,F Daimyo Mask R,mhxx-dex-1.0,6
335,猛水兽猫头盔,F Ludroth Helm R,mhxx-dex-1.0,6
337,猛夜鸟猫面具,F Malfestio Mask R,mhxx-dex-1.0,6
339,猛变形冰鲨猫圆帽,F Zamtrios Helmet R,mhxx-dex-1.0,6
341,猛白电猫白帽,F Khezu Cap R,mhxx-dex-1.0,6
343,猛雌火龙猫头盔,F Rathian Helm R,mhxx-dex-1.0,6
345,猛潜口龙猫头盔,F Nibel Helm R,mhxx-dex-1.0,6
347,猛水龙猫帽,F Plesioth Cap R,mhxx-dex-1.0,6
349,猛雪狮子猫面具,F Blango Mask R,mhxx-dex-1.0,6
351,贤者S猫帽,F Scholarly Cap S,mhxx-dex-1.0,7
353,女仆S猫兜帽,F Maiden Hood S,mhxx-dex-1.0,7
355,支援者S猫兜帽,F Helper Hood S,mhxx-dex-1.0,7
357,喵和抚子华【布冠】,F Beautiful Toque,mhxx-dex-1.0,7
359,最棒的面具,F Ultimate Mask,mhxx-dex-1.0,7
360,公会S猫宽帽,F Guild Headgear S,mhxx-dex-1.0,7
362,寄宿灵魂之发饰,F Soul Hairpiece,mhxx-dex-1.0,7
364,滚滚草帽,F Transpurrter Kasa,mhxx-dex-1.0,7
366,纳豆流喵束发,F Dirty Locks,mhxx-dex-1.0,7
368,喵骑士的帽子,F D'Artanyan's Hat,mhxx-dex-1.0,7
370,大师猫头盔,F Master's Helm,mhxx-dex-1.0,7
372,勇气S猫军盔,F Derring Galea S,mhxx-dex-1.0,7
374,千刃龙S猫硬盔,F Seregios Helm S,mhxx-dex-1.0,7
376,角龙猫头盔,F Diablos Helm,mhxx-dex-1.0,7
378,碎龙S猫拳击帽,F Brachy Noggin S,mhxx-dex-1.0,7
380,天廻龙S猫光圈,F Angel Aura S,mhxx-dex-1.0,7
382,天彗龙猫头盔,F Valstrax Helm,mhxx-dex-1.0,7
384,骸装甲S猫面具,F Husk Mask S,mhxx-dex-1.0,7
386,阿斯里斯猫面具,F Nakarkos Mask,mhxx-dex-1.0,7
388,猛熔岩龙猫头盔,F Lava Helm R,mhxx-dex-1.0,7
390,猛将军镰蟹猫面具,F Ceanataur Mask R,mhxx-dex-1.0,7
392,猛迅龙猫头盔,F Narga Helm R,mhxx-dex-1.0,7
394,猛绞蛇龙猫头巾,F Naja Turban R,mhxx-dex-1.0,7
396,猛黑狼鸟猫头巾,F Garuga Hood R,mhxx-dex-1.0,7
398,猛爆锤龙猫头盔,F Uragaan Helm R,mhxx-dex-1.0,7
400,猛重甲虫猫头部,F Seltas Head R,mhxx-dex-1.0,7
402,猛火龙猫头盔,F Rathalos Helm R,mhxx-dex-1.0,7
404,猛海龙猫海盗帽,F Lagia Triad R,mhxx-dex-1.0,7
406,猛雷狼龙猫头盔,F Zinogre Helm R,mhxx-dex-1.0,7
409,钢龙S猫强力,F Kushala Glower S,mhxx-dex-1.0,7
411,魔神S猫帽,F Genie Helm S,mhxx-dex-1.0,7
413,帝王S猫假发,F Kaiser Crown,mhxx-dex-1.0,7
415,霸龙猫削头,F Akantor Visage,mhxx-dex-1.0,7
417,崩龙猫削头,F Ukanlos Visage,mhxx-dex-1.0,7
419,喵天【冠】,F Majestic Crown,mhxx-dex-1.0,7
421,煌黑龙猫智慧,F Escador Wisdom,mhxx-dex-1.0,7
423,猛泡狐龙猫斗笠,F Mizutsune Kasa R,mhxx-dex-1.0,7
425,猛电龙猫面具,F Astalos Mask R,mhxx-dex-1.0,7
427,猛巨兽猫衣领,F Gammoth Collar R,mhxx-dex-1.0,7
429,猛斩龙猫头盔,F Glavenus Helm R,mhxx-dex-1.0,7
431,猛炎戈龙猫头盔,F Agnaktor Helm R,mhxx-dex-1.0,7
433,猛黑蚀龙猫恐怖,F Gore Horror R,mhxx-dex-1.0,7
435,猛千刃龙猫硬盔,F Seregios Helm R,mhxx-dex-1.0,7
437,猛尾锤龙猫头盔,F Duram Helm R,mhxx-dex-1.0,7
439,猛轰龙猫头盔,F Tigrex Helm R,mhxx-dex-1.0,7
441,猛碎龙猫头部,F Brachy Head R,mhxx-dex-1.0,7
443,猛黑衣猫之面罩,F Puppeteer Mask R,mhxx-dex-1.0,7
445,猛恐暴龙猫头盔,F Vangis Helm R,mhxx-dex-1.0,7
447,橡子X猫头盔,F Acorn Helm X,mhxx-dex-1.0,8
449,贝鲁纳X猫兜帽,F Bherna Hood X,mhxx-dex-1.0,8
451,美食家X猫帽,F Gourmet Toque X,mhxx-dex-1.0,8
453,云羊鹿X猫头部,F Moofy Head X,mhxx-dex-1.0,8
455,草食龙X猫面具,F Aptonoth Mask X,mhxx-dex-1.0,8
457,波波X猫头部,F Popo Head X,mhxx-dex-1.0,8
459,丸鸟X猫面具,F Gargwa Mask X,mhxx-dex-1.0,8
461,首鸣龙X猫面具,F Larinoth Mask X,mhxx-dex-1.0,8
464,合金X猫头盔,F Alloy Helm X,mhxx-dex-1.0,8
466,骨制X猫头盔,F Bone Helm X,mhxx-dex-1.0,8
468,变化X猫帽,F Alta Hat X,mhxx-dex-1.0,8
470,飞甲虫X猫帽,F Bnaha Cap X,mhxx-dex-1.0,8
472,狗龙X猫头盔,F Jaggi Helm X,mhxx-dex-1.0,8
474,硬甲龙X猫头盔,F Rheno Helm X,mhxx-dex-1.0,8
476,垂皮龙X猫兜帽,F Slagtoth Hood X,mhxx-dex-1.0,8
478,跳狗龙X猫头盔,F Maccao Helm X,mhxx-dex-1.0,8
480,蓝速龙X猫头盔,F Velociprey Helm X,mhxx-dex-1.0,8
482,野猪王X猫面具,F Bulldrome Mask X,mhxx-dex-1.0,8
484,青熊兽X猫头盔,F Arzuros Helm X,mhxx-dex-1.0,8
486,白速龙X猫头盔,F Giaprey Helm X,mhxx-dex-1.0,8
488,黄速龙X猫头盔,F Genprey Helm X,mhxx-dex-1.0,8
490,白兔兽X猫头盔,F Lagombi Helm X,mhxx-dex-1.0,8
492,砂龙X猫帽,F Cephalos Hat X,mhxx-dex-1.0,8
494,怪鸟X猫面具,F Kut-Ku Mask X,mhxx-dex-1.0,8
496,毒怪鸟X猫覆盔,F Gypceros Crest X,mhxx-dex-1.0,8
498,鬼蛙X猫大角,F Cabra Horn X,mhxx-dex-1.0,8
500,大名盾蟹X猫面具,F Daimyo Mask X,mhxx-dex-1.0,8
502,水兽X猫头盔,F Ludroth Helm X,mhxx-dex-1.0,8
504,奇猿狐X猫帽,F Kecha Cap X,mhxx-dex-1.0,8
506,女仆X猫兜帽,F Maiden Hood X,mhxx-dex-1.0,9
508,喵和抚子雅【布冠】,F Exquisite Toque,mhxx-dex-1.0,9
510,瓢虫X猫护头,F Ladybug Cap X,mhxx-dex-1.0,9
512,橡子奇面,F Odd Acorn Mask,mhxx-dex-1.0,9
514,蟹爪奇面,F Odd Pincer Mask,mhxx-dex-1.0,9
516,求知X猫兜帽,F Lecturer's Hood X,mhxx-dex-1.0,9
518,猫兽神的石头部,F Stone God Head,mhxx-dex-1.0,9
520,毒蜂X猫护头,F Venombee Cap X,mhxx-dex-1.0,9
522,南瓜X猫帽,F Mosgharl Hat X,mhxx-dex-1.0,9
524,武者X猫头盔,F Marauder Helm X,mhxx-dex-1.0,9
526,美丽X猫蝴蝶结,F Pleasant Ribbons X,mhxx-dex-1.0,9
528,聪慧X猫帽,F Wisdom Hat X,mhxx-dex-1.0,9
530,邮差X猫军帽,F Postman Beret X,mhxx-dex-1.0,9
532,红速龙X猫头盔,F Ioprey Helm X,mhxx-dex-1.0,9
534,赤甲兽X猫头盔,F Volvi Helm X,mhxx-dex-1.0,9
536,岩龙X猫头盔,F Basarios Helm X,mhxx-dex-1.0,9
538,桃毛兽X猫尖头帽,F Conga Steeple X,mhxx-dex-1.0,9
540,土砂龙X猫头盔,F Barroth Helm X,mhxx-dex-1.0,9
542,白电X猫护士,F Khezu Catnurse X,mhxx-dex-1.0,9
544,潜口龙X猫头盔,F Nibel Helm X,mhxx-dex-1.0,9
546,夜鸟X猫面具,F Malfestio Mask X,mhxx-dex-1.0,9
548,雌火龙X猫头盔,F Rathian Helm X,mhxx-dex-1.0,9
550,雪狮子X猫面具,F Blango Mask X,mhxx-dex-1.0,9
552,将军镰蟹X猫面具,F Ceanataur Mask X,mhxx-dex-1.0,9
554,影蜘蛛X猫面具,F Scylla Mask X,mhxx-dex-1.0,9
556,绞蛇龙X猫头巾,F Naja Turban X,mhxx-dex-1.0,9
558,迅龙X猫头盔,F Narga Helm X,mhxx-dex-1.0,9
560,变形冰鲨X猫圆帽,F Zamtrios Helmet X,mhxx-dex-1.0,9
562,水龙X猫帽,F Plesioth Cap X,mhxx-dex-1.0,9
564,狞怪鸟猫面具,F Kut-Ku Mask XR,mhxx-dex-1.0,9
566,狞奇猿狐猫帽,F Kecha Cap XR,mhxx-dex-1.0,9
568,狞毒怪鸟猫覆盔,F Gypceros Crest XR,mhxx-dex-1.0,9
570,狞鬼蛙猫大角,F Cabra Horn XR,mhxx-dex-1.0,9
572,狞大名盾蟹猫面具,F Daimyo Mask XR,mhxx-dex-1.0,9
574,狞水兽猫头盔,F Ludroth Helm XR,mhxx-dex-1.0,9
576,贤者X猫帽,F Scholarly Cap X,mhxx-dex-1.0,9
578,克鲁茵X猫兜帽,F Kittendant Hood X,mhxx-dex-1.0,9
580,勇气X猫军盔,F Derring Galea X,mhxx-dex-1.0,9
582,流浪草帽,F Transpurrrrter Kasa,mhxx-dex-1.0,9
584,极品面具,F Ultimate Mask+,mhxx-dex-1.0,9
585,向导X猫兜帽,F Guide's Hood X,mhxx-dex-1.0,9
587,水手X猫兜帽,F Sailor Hat X,mhxx-dex-1.0,9
589,混沌的阿尔･真,F Grand Chaos Bulbs,mhxx-dex-1.0,9
591,死神X猫兜帽,F Death Stench Hood X,mhxx-dex-1.0,9
593,黄金乡X猫头盔,F El Dora Helm X,mhxx-dex-1.0,9
595,机械X猫核心,F Artian Core X,mhxx-dex-1.0,9
597,活泼X猫兜帽,F Cheerful Cap X,mhxx-dex-1.0,9
599,海歌X猫兜帽,F Mariner Hood X,mhxx-dex-1.0,9
601,可爱猫蝴蝶结,F Cute Ribbon,mhxx-dex-1.0,9
603,黑狼鸟X猫头巾,F Garuga Hood X,mhxx-dex-1.0,9
605,爆锤龙X猫头盔,F Uragaan Helm X,mhxx-dex-1.0,9
607,熔岩龙X猫头盔,F Lava Helm X,mhxx-dex-1.0,9
609,海龙X猫海盗帽,F Lagia Triad X,mhxx-dex-1.0,9
611,斩龙X猫头盔,F Glavenus Helm X,mhxx-dex-1.0,9
613,电龙X猫面具,F Astalos Mask X,mhxx-dex-1.0,9
615,巨兽X猫衣领,F Gammoth Collar X,mhxx-dex-1.0,9
617,泡狐龙X猫斗笠,F Mizutsune Kasa X,mhxx-dex-1.0,9
619,冰牙龙X猫头盔,F Barioth Helm X,mhxx-dex-1.0,9
621,火龙X猫头盔,F Rathalos Helm X,mhxx-dex-1.0,9
623,雷狼龙X猫头盔,F Zinogre Helm X,mhxx-dex-1.0,9
625,铠龙X猫面具,F Grav Mask X,mhxx-dex-1.0,9
627,黑蚀龙X猫恐惧,F Gore Horror X,mhxx-dex-1.0,9
629,轰龙X猫头盔,F Tigrex Helm X,mhxx-dex-1.0,9
631,重甲虫X猫头部,F Seltas Head X,mhxx-dex-1.0,9
633,麒麟X猫角,F Kirin Horn X,mhxx-dex-1.0,9
635,凛猫【护额】,F Borealis Crown,mhxx-dex-1.0,9
637,狞岩龙猫头盔,F Basarios Helm XR,mhxx-dex-1.0,9
639,狞桃毛兽猫尖头帽,F Conga Steeple XR,mhxx-dex-1.0,9
641,狞土砂龙猫头盔,F Barroth Helm XR,mhxx-dex-1.0,9
643,狞白电猫白帽,F Khezu Cap XR,mhxx-dex-1.0,9
645,狞潜口龙猫头盔,F Nibel Helm XR,mhxx-dex-1.0,9
647,狞夜鸟猫面具,F Malfestio Mask XR,mhxx-dex-1.0,9
649,狞雌火龙猫头盔,F Rathian Helm XR,mhxx-dex-1.0,9
651,狞雪狮子猫面具,F Blango Mask XR,mhxx-dex-1.0,9
653,狞将军镰蟹猫面具,F Ceanataur Mask XR,mhxx-dex-1.0,9
655,狞影蜘蛛猫面具,F Scylla Mask XR,mhxx-dex-1.0,9
657,狞绞蛇龙猫头巾,F Naja Turban XR,mhxx-dex-1.0,9
659,狞迅龙猫头盔,F Narga Helm XR,mhxx-dex-1.0,9
661,狞变形冰鲨猫圆帽,F Zamtrios Helmet XR,mhxx-dex-1.0,9
663,狞水龙猫帽,F Plesioth Cap XR,mhxx-dex-1.0,9
665,公会X猫宽帽,F Guild Headgear X,mhxx-dex-1.0,10
667,寄宿精灵之发饰,F Spirit Hairpiece,mhxx-dex-1.0,10
669,纳豆真传喵束发,F Pro Dirty Locks,mhxx-dex-1.0,10
671,喵骑士的勇敢帽子,F D'Artanyan Hero Hat,mhxx-dex-1.0,10
673,大师X猫头盔,F Master's Helm X,mhxx-dex-1.0,10
675,酒吧主人猫帽,F Barmaid's Cap,mhxx-dex-1.0,10
677,酒保猫墨镜,F Barman's Shades,mhxx-dex-1.0,10
679,炎戈龙X猫头盔,F Agnaktor Helm X,mhxx-dex-1.0,10
681,尾锤龙X猫头盔,F Duram Helm X,mhxx-dex-1.0,10
683,千刃龙X猫硬盔,F Seregios Helm X,mhxx-dex-1.0,10
685,角龙X猫头盔,F Diablos Helm X,mhxx-dex-1.0,10
687,碎龙X猫拳击帽,F Brachy Noggin X,mhxx-dex-1.0,10
689,天廻龙X猫光圈,F Angel Aura X,mhxx-dex-1.0,10
691,天彗龙X猫头盔,F Valstrax Helm X,mhxx-dex-1.0,10
693,黑衣猫之面罩･霸,F Puppeteer Mask+,mhxx-dex-1.0,10
695,恐暴龙X猫头盔,F Vangis Helm X,mhxx-dex-1.0,10
697,混沌猫兜帽,F Chaos Hood,mhxx-dex-1.0,10
699,钢龙X猫围城,F Kushala Snarl X,mhxx-dex-1.0,10
701,魔神X猫帽,F Genie Helm X,mhxx-dex-1.0,10
703,帝王X猫假发,F Kaiser Crown X,mhxx-dex-1.0,10
705,骸装甲X猫面具,F Husk Mask X,mhxx-dex-1.0,10
707,阿斯里斯X猫面具,F Nakarkos Mask X,mhxx-dex-1.0,10
709,王座猫硬盔,F Neset Helm,mhxx-dex-1.0,10
711,狞黑狼鸟猫头巾,F Garuga Hood XR,mhxx-dex-1.0,10
713,狞爆锤龙猫头盔,F Uragaan Helm XR,mhxx-dex-1.0,10
715,狞熔岩龙猫头盔,F Lava Helm XR,mhxx-dex-1.0,10
717,狞海龙猫海盗帽,F Lagia Triad XR,mhxx-dex-1.0,10
719,狞斩龙猫头盔,F Glavenus Helm XR,mhxx-dex-1.0,10
721,狞电龙猫面具,F Astalos Mask XR,mhxx-dex-1.0,10
723,狞巨兽猫衣领,F Gammoth Collar XR,mhxx-dex-1.0,10
725,狞泡狐龙猫斗笠,F Mizutsune Kasa XR,mhxx-dex-1.0,10
727,狞冰牙龙猫头盔,F Barioth Helm XR,mhxx-dex-1.0,10
729,狞火龙猫头盔,F Rathalos Helm XR,mhxx-dex-1.0,10
731,狞雷狼龙猫头盔,F Zinogre Helm XR,mhxx-dex-1.0,10
733,狞铠龙猫面具,F Grav Mask XR,mhxx-dex-1.0,10
735,狞黑蚀龙猫恐怖,F Gore Horror XR,mhxx-dex-1.0,10
737,狞轰龙猫头盔,F Rex Helm XR,mhxx-dex-1.0,10
739,狞重甲虫猫头部,F Seltas Head XR,mhxx-dex-1.0,10
741,狩猎X猫头盔,F Hunting Helm X,mhxx-dex-1.0,10
