id,name,english,source,rarity
84,丸鸟S猫面具,F Gargwa Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
85,首鸣龙S猫面具,F Larinoth Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
86,合金S猫头盔,F Alloy Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
87,骨制S猫头盔,F Bone Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
88,变化S猫帽,F Alta Hat S,mhxx-dex-1.0+mhxx-save-format-community,4
89,飞甲虫S猫帽,F Bnaha Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
90,狗龙S猫头盔,F Jaggi Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
91,硬甲龙S猫头盔,F Rheno Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
92,垂皮龙猫兜帽,F Slagtoth Hood,mhxx-dex-1.0+mhxx-save-format-community,4
93,跳狗龙S猫头盔,F Maccao Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
94,蓝速龙S猫头盔,F Velociprey Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
95,野猪王S猫面具,F Bulldrome Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
96,青熊兽S猫头盔,F Arzuros Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
97,黄速龙S猫头盔,F Genprey Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
98,白兔兽S猫头盔,F Lagombi Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
99,砂龙S猫帽,F Cephalos Hat S,mhxx-dex-1.0+mhxx-save-format-community,4
100,怪鸟S猫面具,F Kut-Ku Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
101,毒怪鸟S猫覆盔,F Gypceros Crest S,mhxx-dex-1.0+mhxx-save-format-community,4
102,鬼蛙S猫大角,F Cabra Horn S,mhxx-dex-1.0+mhxx-save-format-community,4
103,大名盾蟹S猫面具,F Daimyo Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
104,水兽S猫头盔,F Ludroth Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
105,奇猿狐猫帽,F Kecha Cap,mhxx-dex-1.0+mhxx-save-format-community,4
106,瓢虫猫护头,F Ladybug Cap,mhxx-dex-1.0+mhxx-save-format-community,5
107,求知猫兜帽,F Lecturer's Hood,mhxx-dex-1.0+mhxx-save-format-community,5
108,向导猫兜帽,F Guide's Hood,mhxx-dex-1.0+mhxx-save-format-community,5
109,水手猫兜帽,F Sailor Hat,mhxx-dex-1.0+mhxx-save-format-community,5
110,猫兽人王的石头,F Stone King Head,mhxx-dex-1.0+mhxx-save-format-community,5
111,毒蜂S猫护头,F Venombee Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
112,南瓜S猫帽,F Mosgharl Hat S,mhxx-dex-1.0+mhxx-save-format-community,5
113,武者S猫头盔,F Marauder Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
114,红速龙S猫头盔,F Ioprey Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
115,赤甲兽S猫头盔,F Volvi Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
116,白电S猫护士,F Khezu Catnurse S,mhxx-dex-1.0+mhxx-save-format-community,5
117,潜口龙S猫头盔,F Nibel Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
118,夜鸟S猫面具,F Malfestio Mask S,mhxx-dex-1.0+mhxx-save-format-community,5
119,雌火龙S猫头盔,F Rathian Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
120,雪狮子S猫面具,F Blango Mask S,mhxx-dex-1.0+mhxx-save-format-community,5
121,将军镰蟹S猫面具,F Ceanataur Mask S,mhxx-dex-1.0+mhxx-save-format-community,5
122,绞蛇龙S猫头巾,F Naja Turban S,mhxx-dex-1.0+mhxx-save-format-community,5
123,迅龙S猫头盔,F Narga Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
124,黑狼鸟S猫头巾,F Garuga Hood S,mhxx-dex-1.0+mhxx-save-format-community,5
125,爆锤龙S猫头盔,F Uragaan Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
126,变形冰鲨猫圆帽,F Zamtrios Helmet,mhxx-dex-1.0+mhxx-save-format-community,5
127,水龙猫帽,F Plesioth Cap,mhxx-dex-1.0+mhxx-save-format-community,5
128,熔岩龙猫头盔,F Lava Helm,mhxx-dex-1.0+mhxx-save-format-community,5
129,雪绒花S双猫尾,F Edel Pigtails S,mhxx-dex-1.0+mhxx-save-format-community,6
130,克鲁茵S猫兜帽,F Kittendant Hood S,mhxx-dex-1.0+mhxx-save-format-community,6
131,橡子面具,F Acorn Mask,mhxx-dex-1.0+mhxx-save-format-community,6
132,蟹爪面具,F Pincer Mask,mhxx-dex-1.0+mhxx-save-format-community,6
133,混沌的阿尔･霸,F Chaos Bulbs+,mhxx-dex-1.0+mhxx-save-format-community,6
134,死神S猫兜帽,F Death Stench Hood S,mhxx-dex-1.0+mhxx-save-format-community,6
135,黄金乡S猫头盔,F El Dora Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
136,机械S猫核心,F Artian Core S,mhxx-dex-1.0+mhxx-save-format-community,6
137,海龙S猫海盗帽,F Lagia Triad S,mhxx-dex-1.0+mhxx-save-format-community,6
138,斩龙S猫头盔,F Glavenus Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
139,电龙S猫面具,F Astalos Mask S,mhxx-dex-1.0+mhxx-save-format-community,6
140,巨兽S猫衣领,F Gammoth Collar S,mhxx-dex-1.0+mhxx-save-format-community,6
141,泡狐龙S猫斗笠,F Mizutsune Kasa S,mhxx-dex-1.0+mhxx-save-format-community,6
142,火龙S猫头盔,F Rathalos Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
143,雷狼龙S猫头盔,F Zinogre Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
144,黑蚀龙S猫恐怖,F Gore Horror S,mhxx-dex-1.0+mhxx-save-format-community,6
145,轰龙S猫头盔,F Tigrex Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
146,重甲虫猫头部,F Seltas Head,mhxx-dex-1.0+mhxx-save-format-community,6
147,炎戈龙猫头盔,F Agnaktor Helm,mhxx-dex-1.0+mhxx-save-format-community,6
148,尾锤龙猫头盔,F Duram Helm,mhxx-dex-1.0+mhxx-save-format-community,6
149,麒麟S猫角,F Kirin Horn S,mhxx-dex-1.0+mhxx-save-format-community,6
150,黑衣猫之面罩,F Puppeteer Mask,mhxx-dex-1.0+mhxx-save-format-community,6
151,恐暴龙猫头盔,F Vangis Helm,mhxx-dex-1.0+mhxx-save-format-community,6
152,猛怪鸟猫面具,F Kut-Ku Mask R,mhxx-dex-1.0+mhxx-save-format-community,6
153,猛奇猿狐猫帽,F Kecha Cap R,mhxx-dex-1.0+mhxx-save-format-community,6
154,猛毒怪鸟猫覆盔,F Gypceros Crest R,mhxx-dex-1.0+mhxx-save-format-community,6
155,猛鬼蛙猫大角,F Cabra Horn R,mhxx-dex-1.0+mhxx-save-format-community,6
156,猛大名盾蟹猫面具,F Daimyo Mask R,mhxx-dex-1.0+mhxx-save-format-community,6
157,猛水兽猫头盔,F Ludroth Helm R,mhxx-dex-1.0+mhxx-save-format-community,6
158,猛夜鸟猫面具,F Malfestio Mask R,mhxx-dex-1.0+mhxx-save-format-community,6
159,猛变形冰鲨猫圆帽,F Zamtrios Helmet R,mhxx-dex-1.0+mhxx-save-format-community,6
160,猛白电猫白帽,F Khezu Cap R,mhxx-dex-1.0+mhxx-save-format-community,6
161,猛雌火龙猫头盔,F Rathian Helm R,mhxx-dex-1.0+mhxx-save-format-community,6
162,猛潜口龙猫头盔,F Nibel Helm R,mhxx-dex-1.0+mhxx-save-format-community,6
163,猛水龙猫帽,F Plesioth Cap R,mhxx-dex-1.0+mhxx-save-format-community,6
164,猛雪狮子猫面具,F Blango Mask R,mhxx-dex-1.0+mhxx-save-format-community,6
165,贤者S猫帽,F Scholarly Cap S,mhxx-dex-1.0+mhxx-save-format-community,7
166,女仆S猫兜帽,F Maiden Hood S,mhxx-dex-1.0+mhxx-save-format-community,7
167,支援者S猫兜帽,F Helper Hood S,mhxx-dex-1.0+mhxx-save-format-community,7
168,喵和抚子华【布冠】,F Beautiful Toque,mhxx-dex-1.0+mhxx-save-format-community,7
169,最棒的面具,F Ultimate Mask,mhxx-dex-1.0+mhxx-save-format-community,7
170,公会S猫宽帽,F Guild Headgear S,mhxx-dex-1.0+mhxx-save-format-community,7
171,寄宿灵魂之发饰,F Soul Hairpiece,mhxx-dex-1.0+mhxx-save-format-community,7
172,滚滚草帽,F Transpurrter Kasa,mhxx-dex-1.0+mhxx-save-format-community,7
173,纳豆流喵束发,F Dirty Locks,mhxx-dex-1.0+mhxx-save-format-community,7
174,喵骑士的帽子,F D'Artanyan's Hat,mhxx-dex-1.0+mhxx-save-format-community,7
175,大师猫头盔,F Master's Helm,mhxx-dex-1.0+mhxx-save-format-community,7
176,勇气S猫军盔,F Derring Galea S,mhxx-dex-1.0+mhxx-save-format-community,7
177,千刃龙S猫硬盔,F Seregios Helm S,mhxx-dex-1.0+mhxx-save-format-community,7
178,碎龙S猫拳击帽,F Brachy Noggin S,mhxx-dex-1.0+mhxx-save-format-community,7
179,天廻龙S猫光圈,F Angel Aura S,mhxx-dex-1.0+mhxx-save-format-community,7
180,骸装甲S猫面具,F Husk Mask S,mhxx-dex-1.0+mhxx-save-format-community,7
181,阿斯里斯猫面具,F Nakarkos Mask,mhxx-dex-1.0+mhxx-save-format-community,7
182,猛熔岩龙猫头盔,F Lava Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
183,猛将军镰蟹猫面具,F Ceanataur Mask R,mhxx-dex-1.0+mhxx-save-format-community,7
184,猛迅龙猫头盔,F Narga Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
185,猛绞蛇龙猫头巾,F Naja Turban R,mhxx-dex-1.0+mhxx-save-format-community,7
186,猛黑狼鸟猫头巾,F Garuga Hood R,mhxx-dex-1.0+mhxx-save-format-community,7
187,猛爆锤龙猫头盔,F Uragaan Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
188,猛重甲虫猫头部,F Seltas Head R,mhxx-dex-1.0+mhxx-save-format-community,7
189,猛火龙猫头盔,F Rathalos Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
190,猛海龙猫海盗帽,F Lagia Triad R,mhxx-dex-1.0+mhxx-save-format-community,7
191,猛雷狼龙猫头盔,F Zinogre Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
193,钢龙S猫强力,F Kushala Glower S,mhxx-dex-1.0+mhxx-save-format-community,7
194,魔神S猫帽,F Genie Helm S,mhxx-dex-1.0+mhxx-save-format-community,7
195,帝王S猫假发,F Kaiser Crown,mhxx-dex-1.0+mhxx-save-format-community,7
196,霸龙猫削头,F Akantor Visage,mhxx-dex-1.0+mhxx-save-format-community,7
197,崩龙猫削头,F Ukanlos Visage,mhxx-dex-1.0+mhxx-save-format-community,7
198,喵天【冠】,F Majestic Crown,mhxx-dex-1.0+mhxx-save-format-community,7
199,煌黑龙猫智慧,F Escador Wisdom,mhxx-dex-1.0+mhxx-save-format-community,7
200,猛泡狐龙猫斗笠,F Mizutsune Kasa R,mhxx-dex-1.0+mhxx-save-format-community,7
201,猛电龙猫面具,F Astalos Mask R,mhxx-dex-1.0+mhxx-save-format-community,7
202,猛巨兽猫衣领,F Gammoth Collar R,mhxx-dex-1.0+mhxx-save-format-community,7
203,猛斩龙猫头盔,F Glavenus Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
204,猛炎戈龙猫头盔,F Agnaktor Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
205,猛黑蚀龙猫恐怖,F Gore Horror R,mhxx-dex-1.0+mhxx-save-format-community,7
206,猛千刃龙猫硬盔,F Seregios Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
207,猛尾锤龙猫头盔,F Duram Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
208,猛轰龙猫头盔,F Tigrex Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
209,猛碎龙猫头部,F Brachy Head R,mhxx-dex-1.0+mhxx-save-format-community,7
210,猛黑衣猫之面罩,F Puppeteer Mask R,mhxx-dex-1.0+mhxx-save-format-community,7
211,猛恐暴龙猫头盔,F Vangis Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
212,异形猫头盔,F Strange Helm,mhxx-dex-1.0+mhxx-save-format-community,11
213,异形S猫头盔,F Strange Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
214,红盔猫头盔,F Redhelm Helm,mhxx-dex-1.0+mhxx-save-format-community,11
215,红盔S猫头盔,F Redhelm Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
216,大雪主猫头盔,F Snowbaron Helm,mhxx-dex-1.0+mhxx-save-format-community,11
217,大雪主S猫头盔,F Snowbaron Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
218,矛碎猫面具,F Stonefist Mask,mhxx-dex-1.0+mhxx-save-format-community,11
219,矛碎S猫面具,F Stonefist Mask S,mhxx-dex-1.0+mhxx-save-format-community,11
220,紫毒姬猫头盔,F Dreadqueen Helm,mhxx-dex-1.0+mhxx-save-format-community,11
221,紫毒姬S猫头盔,F Dreadqueen Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
222,岩穿猫大角,F Drilltusk Horn,mhxx-dex-1.0+mhxx-save-format-community,11
223,岩穿S猫大角,F Drilltusk Horn S,mhxx-dex-1.0+mhxx-save-format-community,11
224,白疾风猫头盔,F Silverwind Helm,mhxx-dex-1.0+mhxx-save-format-community,11
225,白疾风S猫头盔,F Silverwind Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
226,宝缠猫头盔,F Crystalbeard Helm,mhxx-dex-1.0+mhxx-save-format-community,11
227,宝缠S猫头盔,F Crystalbeard Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
228,独眼猫头巾,F Deadeye Hood,mhxx-dex-1.0+mhxx-save-format-community,11
229,独眼S猫头巾,F Deadeye Hood S,mhxx-dex-1.0+mhxx-save-format-community,11
230,黑炎王猫头盔,F Dreadking Helm,mhxx-dex-1.0+mhxx-save-format-community,11
231,黑炎王S猫头盔,F Dreadking Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
232,金雷公猫头盔,F Thunderlord Helm,mhxx-dex-1.0+mhxx-save-format-community,11
233,金雷公S猫头盔,F Thunderlord Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
234,荒钩爪猫头盔,F Grimclaw Helm,mhxx-dex-1.0+mhxx-save-format-community,11
235,荒钩爪S猫头盔,F Grimclaw Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
236,烬灭刃猫头盔,F Hellblade Helm,mhxx-dex-1.0+mhxx-save-format-community,11
237,烬灭刃S猫头盔,F Hellblade Helm S,mhxx-dex-1.0+mhxx-save-format-community,11
240,财宝J猫皇冠,F Treasure Crown J,mhxx-dex-1.0+mhxx-save-format-community,3
241,海盗J猫头巾,F Pirate Bandanna J,mhxx-dex-1.0+mhxx-save-format-community,3
242,传说J猫头盔,F Legendary Helm J,mhxx-dex-1.0+mhxx-save-format-community,3
243,金币王J猫头骨,F Greedy Skull J,mhxx-dex-1.0+mhxx-save-format-community,3
245,猎衣库猫帽,F Monqlo Cap,mhxx-dex-1.0+mhxx-save-format-community,3
246,F Meowstar Helm,F Meowstar Helm,mhxx-save-format-community-en-fallback,0
247,宝宝轰龙猫帽,F Baby Tiga Hat,mhxx-dex-1.0+mhxx-save-format-community,3
248,F Spirits Helm,F Spirits Helm,mhxx-save-format-community-en-fallback,0
249,邮差猫军帽,F Postman Beret,mhxx-dex-1.0+mhxx-save-format-community,7
250,坊屋猫飞机头,F Booyah Pompadour,mhxx-dex-1.0+mhxx-save-format-community,7
251,总北猫头盔,F Sohoku Helmet,mhxx-dex-1.0+mhxx-save-format-community,7
255,黑魔喵兜帽,F Dark Meowgic Hood,mhxx-dex-1.0+mhxx-save-format-community,7
256,财宝王J猫皇冠,F Booty Crown J,mhxx-dex-1.0+mhxx-save-format-community,7
257,大海盗J猫头巾,F Buccaneer Bandanna J,mhxx-dex-1.0+mhxx-save-format-community,7
258,传说王J猫头盔,F King Helm J,mhxx-dex-1.0+mhxx-save-format-community,7
259,大金币王J猫头骨,F Avaricious Skull J,mhxx-dex-1.0+mhxx-save-format-community,7
261,猎衣库S猫帽,F Monqlo Cap S,mhxx-dex-1.0+mhxx-save-format-community,7
262,F Supreme Helm,F Supreme Helm,mhxx-save-format-community-en-fallback,0
263,F Star Hat,F Star Hat,mhxx-save-format-community-en-fallback,0
264,F Magical Hat,F Magical Hat,mhxx-save-format-community-en-fallback,0
266,F Nyankyrie Head,F Nyankyrie Head,mhxx-save-format-community-en-fallback,0
267,林克猫耳面具,F Link Mask,mhxx-dex-1.0+mhxx-save-format-community,7
268,火狐猫耳麦,F Fox Mic,mhxx-dex-1.0+mhxx-save-format-community,7
269,马力欧猫帽,F Mario Cap,mhxx-dex-1.0+mhxx-save-format-community,7
270,路易吉猫帽,F Luigi Cap,mhxx-dex-1.0+mhxx-save-format-community,7
273,喵骑头盔,F Helm of Purrity,mhxx-dex-1.0+mhxx-save-format-community,7
274,春丽猫的包包头,F Chun Chignon,mhxx-dex-1.0+mhxx-save-format-community,7
276,但丁猫假发,F Dante Wig,mhxx-dex-1.0+mhxx-save-format-community,7
277,洛克喵头盔,F Mega Helmet,mhxx-dex-1.0+mhxx-save-format-community,7
278,旋律猫卷发,F Melodic Curls,mhxx-dex-1.0+mhxx-save-format-community,7
279,宝宝轰龙S猫帽,F Baby Tiga Hat S,mhxx-dex-1.0+mhxx-save-format-community,7
280,暖呼呼猫面具,F Sunsnug Mask,mhxx-dex-1.0+mhxx-save-format-community,7
281,F Spirits Helm S,F Spirits Helm S,mhxx-save-format-community-en-fallback,0
282,喵喵面具,F Meowniac's Mask,mhxx-dex-1.0+mhxx-save-format-community,7
283,MH Fan Club应援队长帽,F Pep Squad Cap,mhxx-dex-1.0+mhxx-save-format-community,7
284,白速龙猫头盔,F Giaprey Helm,mhxx-dex-1.0+mhxx-save-format-community,4
285,桃毛兽猫尖头帽,F Conga Steeple,mhxx-dex-1.0+mhxx-save-format-community,4
286,土砂龙猫头盔,F Barroth Helm,mhxx-dex-1.0+mhxx-save-format-community,4
287,美丽猫蝴蝶结,F Pleasant Ribbons,mhxx-dex-1.0+mhxx-save-format-community,5
288,聪慧猫帽,F Wisdom Hat,mhxx-dex-1.0+mhxx-save-format-community,5
289,岩龙猫头盔,F Basarios Helm,mhxx-dex-1.0+mhxx-save-format-community,5
290,影蜘蛛猫面具,F Scylla Mask,mhxx-dex-1.0+mhxx-save-format-community,5
291,活泼猫帽,F Cheerful Cap,mhxx-dex-1.0+mhxx-save-format-community,6
292,海歌猫兜帽,F Mariner Hood,mhxx-dex-1.0+mhxx-save-format-community,6
293,冰牙龙猫头盔,F Barioth Helm,mhxx-dex-1.0+mhxx-save-format-community,6
294,铠龙猫面具,F Grav Mask,mhxx-dex-1.0+mhxx-save-format-community,6
295,角龙猫头盔,F Diablos Helm,mhxx-dex-1.0+mhxx-save-format-community,7
296,天彗龙猫头盔,F Valstrax Helm,mhxx-dex-1.0+mhxx-save-format-community,7
297,橡子X猫头盔,F Acorn Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
298,贝鲁纳X猫兜帽,F Bherna Hood X,mhxx-dex-1.0+mhxx-save-format-community,8
299,美食家X猫帽,F Gourmet Toque X,mhxx-dex-1.0+mhxx-save-format-community,8
300,云羊鹿X猫头部,F Moofy Head X,mhxx-dex-1.0+mhxx-save-format-community,8
301,草食龙X猫面具,F Aptonoth Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
302,波波X猫头部,F Popo Head X,mhxx-dex-1.0+mhxx-save-format-community,8
303,丸鸟X猫面具,F Gargwa Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
304,首鸣龙X猫面具,F Larinoth Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
