id,name,english,source,rarity
199,砂龙腕甲,Cephalos Braces,mhxx-dex-1.0,1
204,砂龙手甲,Cephalos Guards,mhxx-dex-1.0,1
209,勇气手套,Derring Gloves,mhxx-dex-1.0,2
214,合金腕甲,Alloy Vambraces,mhxx-dex-1.0,2
219,合金手甲,Alloy Guards,mhxx-dex-1.0,2
224,战斗腕甲,Battle Vambraces,mhxx-dex-1.0,2
229,战斗手甲,Battle Guards,mhxx-dex-1.0,2
234,铸铁腕甲,Ingot Vambraces,mhxx-dex-1.0,2
239,铸铁手甲,Ingot Guards,mhxx-dex-1.0,2
244,矿石腕甲,High Metal Braces,mhxx-dex-1.0,2
249,矿石手甲,High Metal Guards,mhxx-dex-1.0,2
256,花瓣枝叶,Melahoa Branch,mhxx-dex-1.0,2
261,花瓣美神,Melahoa Petal,mhxx-dex-1.0,2
266,鱼鳞袖,Makluva Sleeves,mhxx-dex-1.0,2
271,鱼鳞护袖,Makluva Sucker,mhxx-dex-1.0,2
282,独角仙护袖,Obituary Brachia,mhxx-dex-1.0,2
287,独角仙腕,Obituary Manus,mhxx-dex-1.0,2
292,燕尾蝶护袖,Butterfly Brachia,mhxx-dex-1.0,2
297,燕尾蝶腕,Butterfly Manus,mhxx-dex-1.0,2
302,死神双手,Death Stench Grip,mhxx-dex-1.0,2
307,死神欲望,Death Stench Grasp,mhxx-dex-1.0,2
316,南瓜枝叶,Mosgharl Creeper,mhxx-dex-1.0,2
321,南瓜美神,Mosgharl Tendril,mhxx-dex-1.0,2
326,雪绒花枝叶,Edel Creeper,mhxx-dex-1.0,2
331,雪绒花美神,Edel Tendril,mhxx-dex-1.0,2
336,毒蝎护袖,Skalda Brachia,mhxx-dex-1.0,2
341,毒蝎腕,Skalda Manus,mhxx-dex-1.0,2
346,毒蛛护袖,Spio Brachia,mhxx-dex-1.0,2
351,毒蛛腕,Spio Manus,mhxx-dex-1.0,2
368,云羊鹿手套,Moofah Claws,mhxx-dex-1.0,2
372,云羊鹿袖扣,Moofah Sleeves,mhxx-dex-1.0,2
377,蓝速龙套装手套,Velociprey Claws,mhxx-dex-1.0,2
381,蓝速龙套装护臂,Velociprey Gloves,mhxx-dex-1.0,2
385,黄速龙套装手套,Genprey Claws,mhxx-dex-1.0,2
389,黄速龙套装护臂,Genprey Gloves,mhxx-dex-1.0,2
393,红速龙套装手套,Ioprey Claws,mhxx-dex-1.0,2
397,红速龙套装护臂,Ioprey Gloves,mhxx-dex-1.0,2
401,蛇龙套装手套,Remobra Gloves,mhxx-dex-1.0,2
406,蛇龙套装护臂,Remobra Hands,mhxx-dex-1.0,2
411,红速龙腕甲,Ioprey Vambraces,mhxx-dex-1.0,2
416,红速龙手甲,Ioprey Guards,mhxx-dex-1.0,2
421,怪鸟腕甲,Kut-Ku Vambraces,mhxx-dex-1.0,2
426,怪鸟手甲,Kut-Ku Guards,mhxx-dex-1.0,2
431,白兔兽腕甲,Lagombi Vambraces,mhxx-dex-1.0,2
436,白兔兽手甲,Lagombi Guards,mhxx-dex-1.0,2
441,毒怪鸟腕甲,Gypceros Braces,mhxx-dex-1.0,2
446,毒怪鸟手甲,Gypceros Guards,mhxx-dex-1.0,2
451,鬼蛙腕甲,Tetsucabra Braces,mhxx-dex-1.0,2
456,鬼蛙手甲,Tetsucabra Guards,mhxx-dex-1.0,2
461,大名盾蟹腕甲,Hermitaur Braces,mhxx-dex-1.0,2
466,大名盾蟹手甲,Hermitaur Guards,mhxx-dex-1.0,2
471,赤甲兽腕甲,Volvidon Vambraces,mhxx-dex-1.0,2
476,赤甲兽手甲,Volvidon Guards,mhxx-dex-1.0,2
481,水兽腕甲,Ludroth Braces,mhxx-dex-1.0,2
486,水兽手甲,Ludroth Guards,mhxx-dex-1.0,2
491,夜鸟腕甲,Malfestio Braces,mhxx-dex-1.0,2
496,夜鸟手甲,Malfestio Guards,mhxx-dex-1.0,2
501,白电腕甲,Khezu Vambraces,mhxx-dex-1.0,2
506,白电手甲,Khezu Guards,mhxx-dex-1.0,2
511,雌火龙腕甲,Rathian Braces,mhxx-dex-1.0,2
516,雌火龙手甲,Rathian Guards,mhxx-dex-1.0,2
521,潜口龙腕甲,Nibelsnarf Braces,mhxx-dex-1.0,2
526,潜口龙手甲,Nibelsnarf Guards,mhxx-dex-1.0,2
531,雪狮子腕甲,Blango Vambraces,mhxx-dex-1.0,2
536,雪狮子手甲,Blango Guards,mhxx-dex-1.0,2
541,将军镰蟹腕甲,Ceanataur Braces,mhxx-dex-1.0,2
546,将军镰蟹手甲,Ceanataur Guards,mhxx-dex-1.0,2
551,绞蛇龙腕甲,Najarala Braces,mhxx-dex-1.0,2
556,绞蛇龙手甲,Najarala Guards,mhxx-dex-1.0,2
561,迅龙腕甲,Nargacuga Braces,mhxx-dex-1.0,2
566,迅龙手甲,Nargacuga Guards,mhxx-dex-1.0,2
571,贤者手套,Scholarly Grips,mhxx-dex-1.0,2
576,贤者袖扣,Scholarly Cuffs,mhxx-dex-1.0,2
581,海境腕甲,Vaik Braces,mhxx-dex-1.0,3
586,海境手甲,Vaik Guards,mhxx-dex-1.0,3
593,锹形护袖,Aelucanth Brachia,mhxx-dex-1.0,3
598,锹形腕,Aelucanth Manus,mhxx-dex-1.0,3
603,凤蝶护袖,Rhopessa Brachia,mhxx-dex-1.0,3
608,凤蝶腕,Rhopessa Manus,mhxx-dex-1.0,3
612,机械腕甲,Artian Braces,mhxx-dex-1.0,3
615,机械手甲,Artian Guards,mhxx-dex-1.0,3
619,黑狼鸟腕甲,Garuga Vambraces,mhxx-dex-1.0,3
624,黑狼鸟手甲,Garuga Guards,mhxx-dex-1.0,3
630,爆锤龙腕甲,Uragaan Vambraces,mhxx-dex-1.0,3
635,爆锤龙手甲,Uragaan Guards,mhxx-dex-1.0,3
640,火龙腕甲,Rathalos Braces,mhxx-dex-1.0,3
645,火龙手甲,Rathalos Guards,mhxx-dex-1.0,3
650,海龙腕甲,Lagiacrus Braces,mhxx-dex-1.0,3
655,海龙手甲,Lagiacrus Guards,mhxx-dex-1.0,3
660,雷狼龙腕甲,Zinogre Braces,mhxx-dex-1.0,3
665,雷狼龙手甲,Zinogre Guards,mhxx-dex-1.0,3
670,泡狐龙腕甲,Mizutsune Braces,mhxx-dex-1.0,3
675,泡狐龙手甲,Mizutsune Guards,mhxx-dex-1.0,3
680,电龙腕甲,Astalos Braces,mhxx-dex-1.0,3
685,电龙手甲,Astalos Guards,mhxx-dex-1.0,3
690,巨兽腕甲,Gammoth Braces,mhxx-dex-1.0,3
695,巨兽手甲,Gammoth Guards,mhxx-dex-1.0,3
700,斩龙腕甲,Glavenus Braces,mhxx-dex-1.0,3
705,斩龙手甲,Glavenus Guards,mhxx-dex-1.0,3
710,黑蚀龙腕甲,Gore Braces,mhxx-dex-1.0,3
715,黑蚀龙手甲,Gore Guards,mhxx-dex-1.0,3
720,千刃龙腕甲,Regios Vambraces,mhxx-dex-1.0,3
725,千刃龙手甲,Regios Guards,mhxx-dex-1.0,3
730,轰龙腕甲,Tigrex Braces,mhxx-dex-1.0,3
735,轰龙手甲,Tigrex Guards,mhxx-dex-1.0,3
740,麒麟长腕甲,Kirin Longarms,mhxx-dex-1.0,3
745,麒麟护手,Kirin Gloves,mhxx-dex-1.0,3
750,碎龙腕甲,Brachydios Braces,mhxx-dex-1.0,3
755,碎龙手甲,Brachydios Guards,mhxx-dex-1.0,3
760,方舟腕甲,Arc Vambraces,mhxx-dex-1.0,3
765,方舟手甲,Arc Guards,mhxx-dex-1.0,3
770,友爱腕甲,Storge Braces,mhxx-dex-1.0,3
775,友爱手甲,Storge Guards,mhxx-dex-1.0,3
780,钢龙刚强,Kushala Grip,mhxx-dex-1.0,3
785,钢龙劲猛,Kushala Embrace,mhxx-dex-1.0,3
790,水行【大袖】,Mizuha Sleeves,mhxx-dex-1.0,3
795,丰玉【大袖】,Cham Sleeves,mhxx-dex-1.0,3
800,帝王腕甲,Kaiser Vambraces,mhxx-dex-1.0,3
805,帝王手甲,Kaiser Guards,mhxx-dex-1.0,3
810,骸装甲【臂骨】,Skeletal Humerus,mhxx-dex-1.0,3
815,尸装甲【臂骨】,Decayed Humerus,mhxx-dex-1.0,3
820,黑色护肘,Black Claw,mhxx-dex-1.0,3
825,黑色拳头,Black Fist,mhxx-dex-1.0,3
830,黑带腕甲,Black Belt Braces,mhxx-dex-1.0,3
835,黑带手甲,Black Belt Guards,mhxx-dex-1.0,3
840,公会诗人腕甲,Guild Bard Braces,mhxx-dex-1.0,3
845,公会诗人袖扣,Guild Bard Sleeves,mhxx-dex-1.0,3
850,女仆手套,Maiden's Gloves,mhxx-dex-1.0,3
855,休闲袖扣,French Maid Sleeves,mhxx-dex-1.0,3
860,支援者袖扣,Helper Sleeves,mhxx-dex-1.0,3
865,治疗者袖扣,Healer Sleeves,mhxx-dex-1.0,3
870,抚子【蕾袖】,Dianthus Sleeves,mhxx-dex-1.0,3
875,桔梗【蕾袖】,Campanile Sleeves,mhxx-dex-1.0,3
880,泡澡条巾,Bath Sleeves,mhxx-dex-1.0,3
884,美食喵袖,Gourmew Gloves,mhxx-dex-1.0,3
889,美食喵手套,Gourmew Mitts,mhxx-dex-1.0,3
894,皮制S腕甲,Leather Braces S,mhxx-dex-1.0,4
899,皮制S手甲,Leather Guards S,mhxx-dex-1.0,4
904,锁甲S腕甲,Chainmail Braces S,mhxx-dex-1.0,4
909,锁甲S手甲,Chainmail Guards S,mhxx-dex-1.0,4
914,贝鲁纳S腕甲,Bherna Braces S,mhxx-dex-1.0,4
919,贝鲁纳S手甲,Bherna Guards S,mhxx-dex-1.0,4
924,狩猎S腕甲,Hunting Braces S,mhxx-dex-1.0,4
929,狩猎S手甲,Hunting Guards S,mhxx-dex-1.0,4
934,毛皮S手套,Mafumofu Grips S,mhxx-dex-1.0,4
939,毛皮S连指手套,Mafumofu Mittens S,mhxx-dex-1.0,4
944,结云之护臂･天,Yukumo Sky Kote,mhxx-dex-1.0,4
949,结云之护臂･地,Yukumo Land Kote,mhxx-dex-1.0,4
957,猎人S腕甲,Hunter's Vambraces S,mhxx-dex-1.0,4
962,猎人S手甲,Hunter's Guards S,mhxx-dex-1.0,4
967,猎人R腕甲,Hunter's Braces R,mhxx-dex-1.0,4
972,猎人R手甲,Hunter's Guards R,mhxx-dex-1.0,4
977,骨制S腕甲,Bone Vambraces S,mhxx-dex-1.0,4
982,骨制S手甲,Bone Guards S,mhxx-dex-1.0,4
995,花瓣S枝叶,Melahoa Branch S,mhxx-dex-1.0,4
1000,花瓣S美神,Melahoa Petal S,mhxx-dex-1.0,4
1005,花瓣U枝叶,Melahoa Branch U,mhxx-dex-1.0,4
1010,花瓣U美神,Melahoa Petal U,mhxx-dex-1.0,4
1015,鱼鳞S袖,Makluva Sleeves S,mhxx-dex-1.0,4
1020,鱼鳞S护袖,Makluva Sucker S,mhxx-dex-1.0,4
1025,鱼鳞U袖,Makluva Sleeves U,mhxx-dex-1.0,4
1030,鱼鳞U护袖,Makluva Sucker U,mhxx-dex-1.0,4
1045,南瓜S枝叶,Mosgharl Creeper S,mhxx-dex-1.0,4
1050,南瓜S美神,Mosgharl Tendril S,mhxx-dex-1.0,4
1055,雪绒花S枝叶,Edel Creeper S,mhxx-dex-1.0,4
1060,雪绒花S美神,Edel Tendril S,mhxx-dex-1.0,4
1065,云羊鹿S手套,Moofah Claws S,mhxx-dex-1.0,4
1069,云羊鹿S袖扣,Moofah Sleeves S,mhxx-dex-1.0,4
1080,蓝速龙套装S手套,Velociprey Claws S,mhxx-dex-1.0,4
1084,蓝速龙套装S护臂,Velociprey Gloves S,mhxx-dex-1.0,4
1088,白速龙套装手套,Giaprey Claws,mhxx-dex-1.0,4
1092,白速龙套装护臂,Giaprey Gloves,mhxx-dex-1.0,4
1096,黄速龙套装S手套,Genprey Claws S,mhxx-dex-1.0,4
1100,黄速龙套装S护臂,Genprey Gloves S,mhxx-dex-1.0,4
1104,红速龙套装S手套,Ioprey Claws S,mhxx-dex-1.0,4
1108,红速龙套装S护臂,Ioprey Gloves S,mhxx-dex-1.0,4
1112,蛇龙套装S手套,Remobra Gloves S,mhxx-dex-1.0,4
1117,蛇龙套装S护臂,Remobra Hands S,mhxx-dex-1.0,4
1120,猎手皮臂甲S,Trapper's Gauntlets S,mhxx-dex-1.0,4
1122,猎手皮手套S,Trapper's Gloves S,mhxx-dex-1.0,4
1124,跳狗龙王皮臂甲S,Maccao Gauntlets S,mhxx-dex-1.0,4
1126,跳狗龙王皮手套S,Maccao Gloves S,mhxx-dex-1.0,4
1128,狗龙王皮臂甲S,Jaggi Gauntlets S,mhxx-dex-1.0,4
1130,狗龙王皮手套S,Jaggi Gloves S,mhxx-dex-1.0,4
1134,蘑菇猪S拳,Mosswine Gloves S,mhxx-dex-1.0,4
1139,硬甲龙S腕甲,Rhenoplos Braces S,mhxx-dex-1.0,4
1144,硬甲龙S手甲,Rhenoplos Guards S,mhxx-dex-1.0,4
1149,狗龙S腕甲,Jaggi Vambraces S,mhxx-dex-1.0,4
1154,狗龙S手甲,Jaggi Guards S,mhxx-dex-1.0,4
1169,跳狗龙S腕甲,Maccao Braces S,mhxx-dex-1.0,4
1174,跳狗龙S手甲,Maccao Guards S,mhxx-dex-1.0,4
1179,蓝速龙S腕甲,Velociprey Braces S,mhxx-dex-1.0,4
1184,蓝速龙S手甲,Velociprey Guards S,mhxx-dex-1.0,4
1189,白速龙S腕甲,Giaprey Braces S,mhxx-dex-1.0,4
1194,白速龙S手甲,Giaprey Guards S,mhxx-dex-1.0,4
1199,黄速龙S腕甲,Genprey Vambraces S,mhxx-dex-1.0,4
1204,黄速龙S手甲,Genprey Guards S,mhxx-dex-1.0,4
1209,EX黄速龙腕甲,EX Genprey Braces,mhxx-dex-1.0,4
1214,EX黄速龙手甲,EX Genprey Guards,mhxx-dex-1.0,4
1219,红速龙S腕甲,Ioprey Vambraces S,mhxx-dex-1.0,4
1224,红速龙S手甲,Ioprey Guards S,mhxx-dex-1.0,4
1229,EX红速龙腕甲,EX Ioprey Vambraces,mhxx-dex-1.0,4
1234,EX红速龙手甲,EX Ioprey Guards,mhxx-dex-1.0,4
1239,巨蜂S腕甲,Vespoid Vambraces S,mhxx-dex-1.0,4
1244,巨蜂S手甲,Vespoid Guards S,mhxx-dex-1.0,4
1249,EX巨蜂腕甲,EX Vespoid Vambraces,mhxx-dex-1.0,4
1254,EX巨蜂手甲,EX Vespoid Guards,mhxx-dex-1.0,4
1259,巨甲虫S腕甲,Hornetaur Braces S,mhxx-dex-1.0,4
1264,巨甲虫S手甲,Hornetaur Guards S,mhxx-dex-1.0,4
1269,EX巨甲虫腕甲,EX Hornetaur Braces,mhxx-dex-1.0,4
1274,EX巨甲虫手甲,EX Hornetaur Guards,mhxx-dex-1.0,4
1279,巨甲虫R腕甲,Hornetaur Braces R,mhxx-dex-1.0,4
1284,巨甲虫R手甲,Hornetaur Guards R,mhxx-dex-1.0,4
1289,飞甲虫S护手,Bnahabra Gloves S,mhxx-dex-1.0,4
1294,飞甲虫S袖扣,Bnahabra Sleeves S,mhxx-dex-1.0,4
1298,盾虫S腕甲,Konchu Braces S,mhxx-dex-1.0,4
1300,盾虫S手甲,Konchu Guards S,mhxx-dex-1.0,4
1303,野猪S腕甲,Bulldrome Braces S,mhxx-dex-1.0,4
1308,野猪S手甲,Bulldrome Guards S,mhxx-dex-1.0,4
1314,青熊兽S腕甲,Arzuros Vambraces S,mhxx-dex-1.0,4
1319,青熊兽S手甲,Arzuros Guards S,mhxx-dex-1.0,4
1324,砂龙S腕甲,Cephalos Vambraces S,mhxx-dex-1.0,4
1329,砂龙S手甲,Cephalos Guards S,mhxx-dex-1.0,4
1334,EX砂龙腕甲,EX Cephalos Braces,mhxx-dex-1.0,4
1339,EX砂龙手甲,EX Cephalos Guards,mhxx-dex-1.0,4
1344,怪鸟S腕甲,Kut-Ku Vambraces S,mhxx-dex-1.0,4
1349,怪鸟S手甲,Kut-Ku Guards S,mhxx-dex-1.0,4
1354,奇猿狐腕甲,Kecha Vambraces,mhxx-dex-1.0,4
1359,奇猿狐手甲,Kecha Guards,mhxx-dex-1.0,4
1364,白兔兽S腕甲,Lagombi Vambraces S,mhxx-dex-1.0,4
1369,白兔兽S手甲,Lagombi Guards S,mhxx-dex-1.0,4
1374,毒怪鸟S腕甲,Gypceros Braces S,mhxx-dex-1.0,4
1379,毒怪鸟S手甲,Gypceros Guards S,mhxx-dex-1.0,4
1384,毒怪鸟R腕甲,Gypceros Braces R,mhxx-dex-1.0,4
1389,毒怪鸟R手甲,Gypceros Guards R,mhxx-dex-1.0,4
1394,鬼蛙S腕甲,Tetsucabra Braces S,mhxx-dex-1.0,4
1399,鬼蛙S手甲,Tetsucabra Guards S,mhxx-dex-1.0,4
1404,大名盾蟹S腕甲,Hermitaur Braces S,mhxx-dex-1.0,4
1409,大名盾蟹S手甲,Hermitaur Guards S,mhxx-dex-1.0,4
1414,EX大名盾蟹腕甲,EX Hermitaur Braces,mhxx-dex-1.0,4
1419,EX大名盾蟹手甲,EX Hermitaur Guards,mhxx-dex-1.0,4
1424,大名盾蟹R腕甲,Hermitaur Braces R,mhxx-dex-1.0,4
1429,大名盾蟹R手甲,Hermitaur Guards R,mhxx-dex-1.0,4
1434,赤甲兽S腕甲,Volvidon Vambraces S,mhxx-dex-1.0,4
1439,赤甲兽S手甲,Volvidon Guards S,mhxx-dex-1.0,4
1444,桃毛兽王腕甲,Conga Vambraces,mhxx-dex-1.0,4
1449,桃毛兽王手甲,Conga Guards,mhxx-dex-1.0,4
1454,水兽S腕甲,Ludroth Braces S,mhxx-dex-1.0,4
1459,水兽S手甲,Ludroth Guards S,mhxx-dex-1.0,4
1464,水兽R腕甲,Ludroth Braces R,mhxx-dex-1.0,4
1469,水兽R手甲,Ludroth Guards R,mhxx-dex-1.0,4
1474,土砂龙腕甲,Barroth Vambraces,mhxx-dex-1.0,4
1479,土砂龙手甲,Barroth Guards,mhxx-dex-1.0,4
1484,求知腕甲,Lecturer's Braces,mhxx-dex-1.0,4
1489,求知手甲,Lecturer's Guards,mhxx-dex-1.0,4
1494,合金S腕甲,Alloy Vambraces S,mhxx-dex-1.0,5
1499,合金S手甲,Alloy Guards S,mhxx-dex-1.0,5
1504,合金R腕甲,Alloy Braces R,mhxx-dex-1.0,5
1509,合金R手甲,Alloy Guards R,mhxx-dex-1.0,5
1514,战斗S腕甲,Battle Vambraces S,mhxx-dex-1.0,5
1519,战斗S手甲,Battle Guards S,mhxx-dex-1.0,5
1524,铸铁S腕甲,Ingot Vambraces S,mhxx-dex-1.0,5
1529,铸铁S手甲,Ingot Guards S,mhxx-dex-1.0,5
1534,铸铁R腕甲,Ingot Vambraces R,mhxx-dex-1.0,5
1539,铸铁R手甲,Ingot Guards R,mhxx-dex-1.0,5
1544,矿石S腕甲,High Metal Braces S,mhxx-dex-1.0,5
1549,矿石S手甲,High Metal Guards S,mhxx-dex-1.0,5
1554,矿石U腕甲,High Metal Braces U,mhxx-dex-1.0,5
1559,矿石U手甲,High Metal Guards U,mhxx-dex-1.0,5
1566,龙虾腕甲,Lobster Vambraces,mhxx-dex-1.0,5
1571,龙虾手甲,Lobster Guards,mhxx-dex-1.0,5
1576,独角仙S护袖,Obituary Brachia S,mhxx-dex-1.0,5
1581,独角仙S腕,Obituary Manus S,mhxx-dex-1.0,5
1586,燕尾蝶S护袖,Butterfly Brachia S,mhxx-dex-1.0,5
1591,燕尾蝶S腕,Butterfly Manus S,mhxx-dex-1.0,5
1596,死神S双手,Death Stench Grip S,mhxx-dex-1.0,5
1601,死神S欲望,Death Stench Grasp S,mhxx-dex-1.0,5
1606,死神R双手,Death Stench Grip R,mhxx-dex-1.0,5
1611,死神R欲望,Death Stench Grasp R,mhxx-dex-1.0,5
1616,海境S腕甲,Vaik Braces S,mhxx-dex-1.0,5
1621,海境S手甲,Vaik Guards S,mhxx-dex-1.0,5
1626,锹形S护袖,Aelucanth Brachia S,mhxx-dex-1.0,5
1631,锹形S腕,Aelucanth Manus S,mhxx-dex-1.0,5
1636,凤蝶S护袖,Rhopessa Brachia S,mhxx-dex-1.0,5
1641,凤蝶S腕,Rhopessa Manus S,mhxx-dex-1.0,5
1646,糕点师袖,Patissier's Gloves,mhxx-dex-1.0,5
1651,糕点师手套,Patissier's Mitts,mhxx-dex-1.0,5
1656,毒蝎S护袖,Skalda Brachia S,mhxx-dex-1.0,5
1661,毒蝎S腕,Skalda Manus S,mhxx-dex-1.0,5
1666,毒蛛S护袖,Spio Brachia S,mhxx-dex-1.0,5
1671,毒蛛S腕,Spio Manus S,mhxx-dex-1.0,5
1677,岩龙腕甲,Basarios Vambraces,mhxx-dex-1.0,5
1682,岩龙手甲,Basarios Guards,mhxx-dex-1.0,5
1687,夜鸟S腕甲,Malfestio Braces S,mhxx-dex-1.0,5
1692,夜鸟S手甲,Malfestio Guards S,mhxx-dex-1.0,5
1697,变形冰鲨腕甲,Zamtrios Braces,mhxx-dex-1.0,5
1702,变形冰鲨手甲,Zamtrios Guards,mhxx-dex-1.0,5
1707,白电S腕甲,Khezu Vambraces S,mhxx-dex-1.0,5
1712,白电S手甲,Khezu Guards S,mhxx-dex-1.0,5
1717,白电R腕甲,Khezu Braces R,mhxx-dex-1.0,5
1722,白电R手甲,Khezu Guards R,mhxx-dex-1.0,5
1727,影蜘蛛腕甲,Nerscylla Vambraces,mhxx-dex-1.0,5
1732,影蜘蛛手甲,Nerscylla Guards,mhxx-dex-1.0,5
1737,雌火龙S腕甲,Rathian Braces S,mhxx-dex-1.0,5
1742,雌火龙S手甲,Rathian Guards S,mhxx-dex-1.0,5
1747,EX雌火龙腕甲,EX Rathian Braces,mhxx-dex-1.0,5
1752,EX雌火龙手甲,EX Rathian Guards,mhxx-dex-1.0,5
1757,雌火龙R腕甲,Rathian Braces R,mhxx-dex-1.0,5
1762,雌火龙R手甲,Rathian Guards R,mhxx-dex-1.0,5
1767,潜口龙S腕甲,Nibelsnarf Braces S,mhxx-dex-1.0,5
1772,潜口龙S手甲,Nibelsnarf Guards S,mhxx-dex-1.0,5
1777,水龙腕甲,Plesioth Vambraces,mhxx-dex-1.0,5
1781,水龙手甲,Plesioth Guards,mhxx-dex-1.0,5
1785,雪狮子S腕甲,Blango Vambraces S,mhxx-dex-1.0,5
1790,雪狮子S手甲,Blango Guards S,mhxx-dex-1.0,5
1795,EX雪狮子腕甲,EX Blango Braces,mhxx-dex-1.0,5
1800,EX雪狮子手甲,EX Blango Guards,mhxx-dex-1.0,5
1805,熔岩龙腕甲,Lavasioth Braces,mhxx-dex-1.0,5
1810,熔岩龙手甲,Lavasioth Guards,mhxx-dex-1.0,5
1815,EX熔岩龙腕甲,EX Lavasioth Braces,mhxx-dex-1.0,5
1820,EX熔岩龙手甲,EX Lavasioth Guards,mhxx-dex-1.0,5
1825,将军镰蟹S腕甲,Ceanataur Braces S,mhxx-dex-1.0,5
1830,将军镰蟹S手甲,Ceanataur Guards S,mhxx-dex-1.0,5
1835,EX将军镰蟹腕甲,EX Ceanataur Braces,mhxx-dex-1.0,5
1840,EX将军镰蟹手甲,EX Ceanataur Guards,mhxx-dex-1.0,5
1845,将军镰蟹R腕甲,Ceanataur Braces R,mhxx-dex-1.0,5
1850,将军镰蟹R手甲,Ceanataur Guards R,mhxx-dex-1.0,5
1855,绞蛇龙S腕甲,Najarala Braces S,mhxx-dex-1.0,5
1860,绞蛇龙S手甲,Najarala Guards S,mhxx-dex-1.0,5
1865,迅龙S腕甲,Nargacuga Braces S,mhxx-dex-1.0,5
1870,迅龙S手甲,Nargacuga Guards S,mhxx-dex-1.0,5
1875,黑狼鸟S腕甲,Garuga Vambraces S,mhxx-dex-1.0,5
1880,黑狼鸟S手甲,Garuga Guards S,mhxx-dex-1.0,5
1886,爆锤龙S腕甲,Uragaan Vambraces S,mhxx-dex-1.0,5
1891,爆锤龙S手甲,Uragaan Guards S,mhxx-dex-1.0,5
1896,黑带S腕甲,Black Belt Braces S,mhxx-dex-1.0,5
1901,黑带S手甲,Black Belt Guards S,mhxx-dex-1.0,5
1906,守护者腕甲,Guardian Braces,mhxx-dex-1.0,5
1911,守护者手甲,Guardian Guards,mhxx-dex-1.0,5
1916,守护者U腕甲,Guardian Braces U,mhxx-dex-1.0,5
1921,守护者U手甲,Guardian Guards U,mhxx-dex-1.0,5
1926,学士手套,Scholar's Gloves,mhxx-dex-1.0,5
1931,学士袖扣,Scholar's Sleeves,mhxx-dex-1.0,5
1936,水手手套,Sailor Gloves,mhxx-dex-1.0,5
1941,水手袖扣,Sailor Sleeves,mhxx-dex-1.0,5
1946,高级泡澡条巾,Luxury Bath Sleeves,mhxx-dex-1.0,5
1950,北极星【袖】,Kita Star Sleeves,mhxx-dex-1.0,5
