id,name,english,source,rarity
77,南瓜美神,Mosgharl Tendril,mhxx-dex-1.0+mhxx-save-format-community,2
78,雪绒花枝叶,Edel Creeper,mhxx-dex-1.0+mhxx-save-format-community,2
79,雪绒花美神,Edel Tendril,mhxx-dex-1.0+mhxx-save-format-community,2
80,毒蝎护袖,Skalda Brachia,mhxx-dex-1.0+mhxx-save-format-community,2
81,毒蝎腕,Skalda Manus,mhxx-dex-1.0+mhxx-save-format-community,2
82,毒蛛护袖,Spio Brachia,mhxx-dex-1.0+mhxx-save-format-community,2
83,毒蛛腕,Spio Manus,mhxx-dex-1.0+mhxx-save-format-community,2
90,云羊鹿手套,Moofah Claws,mhxx-dex-1.0+mhxx-save-format-community,2
91,云羊鹿袖扣,Moofah Sleeves,mhxx-dex-1.0+mhxx-save-format-community,2
93,蓝速龙套装手套,Velociprey Claws,mhxx-dex-1.0+mhxx-save-format-community,2
94,蓝速龙套装护臂,Velociprey Gloves,mhxx-dex-1.0+mhxx-save-format-community,2
95,黄速龙套装手套,Genprey Claws,mhxx-dex-1.0+mhxx-save-format-community,2
96,黄速龙套装护臂,Genprey Gloves,mhxx-dex-1.0+mhxx-save-format-community,2
97,红速龙套装手套,Ioprey Claws,mhxx-dex-1.0+mhxx-save-format-community,2
98,红速龙套装护臂,Ioprey Gloves,mhxx-dex-1.0+mhxx-save-format-community,2
99,蛇龙套装手套,Remobra Gloves,mhxx-dex-1.0+mhxx-save-format-community,2
100,蛇龙套装护臂,Remobra Hands,mhxx-dex-1.0+mhxx-save-format-community,2
101,红速龙腕甲,Ioprey Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
102,红速龙手甲,Ioprey Guards,mhxx-dex-1.0+mhxx-save-format-community,2
103,怪鸟腕甲,Kut-Ku Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
104,怪鸟手甲,Kut-Ku Guards,mhxx-dex-1.0+mhxx-save-format-community,2
105,白兔兽腕甲,Lagombi Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
106,白兔兽手甲,Lagombi Guards,mhxx-dex-1.0+mhxx-save-format-community,2
107,毒怪鸟腕甲,Gypceros Braces,mhxx-dex-1.0+mhxx-save-format-community,2
108,毒怪鸟手甲,Gypceros Guards,mhxx-dex-1.0+mhxx-save-format-community,2
109,鬼蛙腕甲,Tetsucabra Braces,mhxx-dex-1.0+mhxx-save-format-community,2
110,鬼蛙手甲,Tetsucabra Guards,mhxx-dex-1.0+mhxx-save-format-community,2
111,大名盾蟹腕甲,Hermitaur Braces,mhxx-dex-1.0+mhxx-save-format-community,2
112,大名盾蟹手甲,Hermitaur Guards,mhxx-dex-1.0+mhxx-save-format-community,2
113,赤甲兽腕甲,Volvidon Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
114,赤甲兽手甲,Volvidon Guards,mhxx-dex-1.0+mhxx-save-format-community,2
115,水兽腕甲,Ludroth Braces,mhxx-dex-1.0+mhxx-save-format-community,2
116,水兽手甲,Ludroth Guards,mhxx-dex-1.0+mhxx-save-format-community,2
117,夜鸟腕甲,Malfestio Braces,mhxx-dex-1.0+mhxx-save-format-community,2
118,夜鸟手甲,Malfestio Guards,mhxx-dex-1.0+mhxx-save-format-community,2
119,白电腕甲,Khezu Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
120,白电手甲,Khezu Guards,mhxx-dex-1.0+mhxx-save-format-community,2
121,雌火龙腕甲,Rathian Braces,mhxx-dex-1.0+mhxx-save-format-community,2
122,雌火龙手甲,Rathian Guards,mhxx-dex-1.0+mhxx-save-format-community,2
123,潜口龙腕甲,Nibelsnarf Braces,mhxx-dex-1.0+mhxx-save-format-community,2
124,潜口龙手甲,Nibelsnarf Guards,mhxx-dex-1.0+mhxx-save-format-community,2
125,雪狮子腕甲,Blango Vambraces,mhxx-dex-1.0+mhxx-save-format-community,2
126,雪狮子手甲,Blango Guards,mhxx-dex-1.0+mhxx-save-format-community,2
127,将军镰蟹腕甲,Ceanataur Braces,mhxx-dex-1.0+mhxx-save-format-community,2
128,将军镰蟹手甲,Ceanataur Guards,mhxx-dex-1.0+mhxx-save-format-community,2
129,绞蛇龙腕甲,Najarala Braces,mhxx-dex-1.0+mhxx-save-format-community,2
130,绞蛇龙手甲,Najarala Guards,mhxx-dex-1.0+mhxx-save-format-community,2
131,迅龙腕甲,Nargacuga Braces,mhxx-dex-1.0+mhxx-save-format-community,2
132,迅龙手甲,Nargacuga Guards,mhxx-dex-1.0+mhxx-save-format-community,2
133,贤者手套,Scholarly Grips,mhxx-dex-1.0+mhxx-save-format-community,2
134,贤者袖扣,Scholarly Cuffs,mhxx-dex-1.0+mhxx-save-format-community,2
135,海境腕甲,Vaik Braces,mhxx-dex-1.0+mhxx-save-format-community,3
136,海境手甲,Vaik Guards,mhxx-dex-1.0+mhxx-save-format-community,3
139,锹形护袖,Aelucanth Brachia,mhxx-dex-1.0+mhxx-save-format-community,3
140,锹形腕,Aelucanth Manus,mhxx-dex-1.0+mhxx-save-format-community,3
141,凤蝶护袖,Rhopessa Brachia,mhxx-dex-1.0+mhxx-save-format-community,3
142,凤蝶腕,Rhopessa Manus,mhxx-dex-1.0+mhxx-save-format-community,3
143,机械腕甲,Artian Braces,mhxx-dex-1.0+mhxx-save-format-community,3
144,机械手甲,Artian Guards,mhxx-dex-1.0+mhxx-save-format-community,3
145,黑狼鸟腕甲,Garuga Vambraces,mhxx-dex-1.0+mhxx-save-format-community,3
146,黑狼鸟手甲,Garuga Guards,mhxx-dex-1.0+mhxx-save-format-community,3
148,爆锤龙腕甲,Uragaan Vambraces,mhxx-dex-1.0+mhxx-save-format-community,3
149,爆锤龙手甲,Uragaan Guards,mhxx-dex-1.0+mhxx-save-format-community,3
150,火龙腕甲,Rathalos Braces,mhxx-dex-1.0+mhxx-save-format-community,3
151,火龙手甲,Rathalos Guards,mhxx-dex-1.0+mhxx-save-format-community,3
152,海龙腕甲,Lagiacrus Braces,mhxx-dex-1.0+mhxx-save-format-community,3
153,海龙手甲,Lagiacrus Guards,mhxx-dex-1.0+mhxx-save-format-community,3
154,雷狼龙腕甲,Zinogre Braces,mhxx-dex-1.0+mhxx-save-format-community,3
155,雷狼龙手甲,Zinogre Guards,mhxx-dex-1.0+mhxx-save-format-community,3
156,泡狐龙腕甲,Mizutsune Braces,mhxx-dex-1.0+mhxx-save-format-community,3
157,泡狐龙手甲,Mizutsune Guards,mhxx-dex-1.0+mhxx-save-format-community,3
158,电龙腕甲,Astalos Braces,mhxx-dex-1.0+mhxx-save-format-community,3
159,电龙手甲,Astalos Guards,mhxx-dex-1.0+mhxx-save-format-community,3
160,巨兽腕甲,Gammoth Braces,mhxx-dex-1.0+mhxx-save-format-community,3
161,巨兽手甲,Gammoth Guards,mhxx-dex-1.0+mhxx-save-format-community,3
162,斩龙腕甲,Glavenus Braces,mhxx-dex-1.0+mhxx-save-format-community,3
163,斩龙手甲,Glavenus Guards,mhxx-dex-1.0+mhxx-save-format-community,3
164,黑蚀龙腕甲,Gore Braces,mhxx-dex-1.0+mhxx-save-format-community,3
165,黑蚀龙手甲,Gore Guards,mhxx-dex-1.0+mhxx-save-format-community,3
166,千刃龙腕甲,Regios Vambraces,mhxx-dex-1.0+mhxx-save-format-community,3
167,千刃龙手甲,Regios Guards,mhxx-dex-1.0+mhxx-save-format-community,3
168,轰龙腕甲,Tigrex Braces,mhxx-dex-1.0+mhxx-save-format-community,3
169,轰龙手甲,Tigrex Guards,mhxx-dex-1.0+mhxx-save-format-community,3
170,麒麟长腕甲,Kirin Longarms,mhxx-dex-1.0+mhxx-save-format-community,3
171,麒麟护手,Kirin Gloves,mhxx-dex-1.0+mhxx-save-format-community,3
172,碎龙腕甲,Brachydios Braces,mhxx-dex-1.0+mhxx-save-format-community,3
173,碎龙手甲,Brachydios Guards,mhxx-dex-1.0+mhxx-save-format-community,3
174,方舟腕甲,Arc Vambraces,mhxx-dex-1.0+mhxx-save-format-community,3
175,友爱腕甲,Storge Braces,mhxx-dex-1.0+mhxx-save-format-community,3
176,方舟手甲,Arc Guards,mhxx-dex-1.0+mhxx-save-format-community,3
177,友爱手甲,Storge Guards,mhxx-dex-1.0+mhxx-save-format-community,3
178,钢龙刚强,Kushala Grip,mhxx-dex-1.0+mhxx-save-format-community,3
179,钢龙劲猛,Kushala Embrace,mhxx-dex-1.0+mhxx-save-format-community,3
180,水行【大袖】,Mizuha Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
181,丰玉【大袖】,Cham Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
182,帝王腕甲,Kaiser Vambraces,mhxx-dex-1.0+mhxx-save-format-community,3
183,帝王手甲,Kaiser Guards,mhxx-dex-1.0+mhxx-save-format-community,3
184,骸装甲【臂骨】,Skeletal Humerus,mhxx-dex-1.0+mhxx-save-format-community,3
185,尸装甲【臂骨】,Decayed Humerus,mhxx-dex-1.0+mhxx-save-format-community,3
186,黑色护肘,Black Claw,mhxx-dex-1.0+mhxx-save-format-community,3
187,黑色拳头,Black Fist,mhxx-dex-1.0+mhxx-save-format-community,3
188,黑带腕甲,Black Belt Braces,mhxx-dex-1.0+mhxx-save-format-community,3
189,黑带手甲,Black Belt Guards,mhxx-dex-1.0+mhxx-save-format-community,3
190,公会诗人腕甲,Guild Bard Braces,mhxx-dex-1.0+mhxx-save-format-community,3
191,公会诗人袖扣,Guild Bard Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
192,女仆手套,Maiden's Gloves,mhxx-dex-1.0+mhxx-save-format-community,3
193,休闲袖扣,French Maid Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
194,支援者袖扣,Helper Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
195,治疗者袖扣,Healer Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
196,抚子【蕾袖】,Dianthus Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
197,桔梗【蕾袖】,Campanile Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
198,泡澡条巾,Bath Sleeves,mhxx-dex-1.0+mhxx-save-format-community,3
199,美食喵袖,Gourmew Gloves,mhxx-dex-1.0+mhxx-save-format-community,3
200,美食喵手套,Gourmew Mitts,mhxx-dex-1.0+mhxx-save-format-community,3
201,皮制S腕甲,Leather Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
202,锁甲S腕甲,Chainmail Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
203,贝鲁纳S腕甲,Bherna Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
204,贝鲁纳S手甲,Bherna Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
205,狩猎S腕甲,Hunting Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
206,狩猎S手甲,Hunting Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
207,毛皮S手套,Mafumofu Grips S,mhxx-dex-1.0+mhxx-save-format-community,4
208,毛皮S连指手套,Mafumofu Mittens S,mhxx-dex-1.0+mhxx-save-format-community,4
209,结云之护臂･天,Yukumo Sky Kote,mhxx-dex-1.0+mhxx-save-format-community,4
210,结云之护臂･地,Yukumo Land Kote,mhxx-dex-1.0+mhxx-save-format-community,4
212,猎人S腕甲,Hunter's Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
213,猎人S手甲,Hunter's Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
214,猎人R腕甲,Hunter's Braces R,mhxx-dex-1.0+mhxx-save-format-community,4
215,猎人R手甲,Hunter's Guards R,mhxx-dex-1.0+mhxx-save-format-community,4
216,骨制S腕甲,Bone Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
217,骨制S手甲,Bone Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
224,花瓣S枝叶,Melahoa Branch S,mhxx-dex-1.0+mhxx-save-format-community,4
225,花瓣S美神,Melahoa Petal S,mhxx-dex-1.0+mhxx-save-format-community,4
226,花瓣U枝叶,Melahoa Branch U,mhxx-dex-1.0+mhxx-save-format-community,4
227,花瓣U美神,Melahoa Petal U,mhxx-dex-1.0+mhxx-save-format-community,4
228,鱼鳞S袖,Makluva Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,4
229,鱼鳞S护袖,Makluva Sucker S,mhxx-dex-1.0+mhxx-save-format-community,4
230,鱼鳞U袖,Makluva Sleeves U,mhxx-dex-1.0+mhxx-save-format-community,4
231,鱼鳞U护袖,Makluva Sucker U,mhxx-dex-1.0+mhxx-save-format-community,4
236,南瓜S枝叶,Mosgharl Creeper S,mhxx-dex-1.0+mhxx-save-format-community,4
237,南瓜S美神,Mosgharl Tendril S,mhxx-dex-1.0+mhxx-save-format-community,4
238,雪绒花S枝叶,Edel Creeper S,mhxx-dex-1.0+mhxx-save-format-community,4
239,雪绒花S美神,Edel Tendril S,mhxx-dex-1.0+mhxx-save-format-community,4
240,云羊鹿S手套,Moofah Claws S,mhxx-dex-1.0+mhxx-save-format-community,4
241,云羊鹿S袖扣,Moofah Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,4
247,蓝速龙套装S手套,Velociprey Claws S,mhxx-dex-1.0+mhxx-save-format-community,4
248,蓝速龙套装S护臂,Velociprey Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
249,黄速龙套装S手套,Genprey Claws S,mhxx-dex-1.0+mhxx-save-format-community,4
250,黄速龙套装S护臂,Genprey Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
251,红速龙套装S手套,Ioprey Claws S,mhxx-dex-1.0+mhxx-save-format-community,4
252,红速龙套装S护臂,Ioprey Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
253,蛇龙套装S手套,Remobra Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
254,蛇龙套装S护臂,Remobra Hands S,mhxx-dex-1.0+mhxx-save-format-community,4
255,猎手皮臂甲S,Trapper's Gauntlets S,mhxx-dex-1.0+mhxx-save-format-community,4
256,猎手皮手套S,Trapper's Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
257,跳狗龙王皮臂甲S,Maccao Gauntlets S,mhxx-dex-1.0+mhxx-save-format-community,4
258,跳狗龙王皮手套S,Maccao Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
259,狗龙王皮臂甲S,Jaggi Gauntlets S,mhxx-dex-1.0+mhxx-save-format-community,4
260,狗龙王皮手套S,Jaggi Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
261,蘑菇猪S拳,Mosswine Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
262,硬甲龙S腕甲,Rhenoplos Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
263,硬甲龙S手甲,Rhenoplos Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
264,狗龙S腕甲,Jaggi Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
265,狗龙S手甲,Jaggi Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
270,跳狗龙S腕甲,Maccao Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
271,跳狗龙S手甲,Maccao Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
272,蓝速龙S腕甲,Velociprey Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
273,蓝速龙S手甲,Velociprey Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
274,白速龙S腕甲,Giaprey Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
275,白速龙S手甲,Giaprey Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
276,黄速龙S腕甲,Genprey Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
277,黄速龙S手甲,Genprey Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
278,EX黄速龙腕甲,EX Genprey Braces,mhxx-dex-1.0+mhxx-save-format-community,4
279,EX黄速龙手甲,EX Genprey Guards,mhxx-dex-1.0+mhxx-save-format-community,4
280,红速龙S腕甲,Ioprey Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
281,红速龙S手甲,Ioprey Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
282,EX红速龙腕甲,EX Ioprey Vambraces,mhxx-dex-1.0+mhxx-save-format-community,4
283,EX红速龙手甲,EX Ioprey Guards,mhxx-dex-1.0+mhxx-save-format-community,4
284,巨蜂S腕甲,Vespoid Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
285,巨蜂S手甲,Vespoid Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
286,EX巨蜂腕甲,EX Vespoid Vambraces,mhxx-dex-1.0+mhxx-save-format-community,4
287,EX巨蜂手甲,EX Vespoid Guards,mhxx-dex-1.0+mhxx-save-format-community,4
288,巨甲虫S腕甲,Hornetaur Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
289,巨甲虫S手甲,Hornetaur Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
290,EX巨甲虫腕甲,EX Hornetaur Braces,mhxx-dex-1.0+mhxx-save-format-community,4
291,EX巨甲虫手甲,EX Hornetaur Guards,mhxx-dex-1.0+mhxx-save-format-community,4
292,巨甲虫R腕甲,Hornetaur Braces R,mhxx-dex-1.0+mhxx-save-format-community,4
293,巨甲虫R手甲,Hornetaur Guards R,mhxx-dex-1.0+mhxx-save-format-community,4
294,飞甲虫S护手,Bnahabra Gloves S,mhxx-dex-1.0+mhxx-save-format-community,4
295,飞甲虫S袖扣,Bnahabra Sleeves S,mhxx-dex-1.0+mhxx-save-format-community,4
296,盾虫S腕甲,Konchu Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
297,盾虫S手甲,Konchu Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
298,野猪S腕甲,Bulldrome Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
299,野猪S手甲,Bulldrome Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
301,青熊兽S腕甲,Arzuros Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
302,青熊兽S手甲,Arzuros Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
303,砂龙S腕甲,Cephalos Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
304,砂龙S手甲,Cephalos Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
305,EX砂龙腕甲,EX Cephalos Braces,mhxx-dex-1.0+mhxx-save-format-community,4
306,EX砂龙手甲,EX Cephalos Guards,mhxx-dex-1.0+mhxx-save-format-community,4
307,怪鸟S腕甲,Kut-Ku Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
308,怪鸟S手甲,Kut-Ku Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
309,奇猿狐腕甲,Kecha Vambraces,mhxx-dex-1.0+mhxx-save-format-community,4
310,奇猿狐手甲,Kecha Guards,mhxx-dex-1.0+mhxx-save-format-community,4
311,白兔兽S腕甲,Lagombi Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
312,白兔兽S手甲,Lagombi Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
313,毒怪鸟S腕甲,Gypceros Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
314,毒怪鸟S手甲,Gypceros Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
315,毒怪鸟R腕甲,Gypceros Braces R,mhxx-dex-1.0+mhxx-save-format-community,4
316,毒怪鸟R手甲,Gypceros Guards R,mhxx-dex-1.0+mhxx-save-format-community,4
317,鬼蛙S腕甲,Tetsucabra Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
318,鬼蛙S手甲,Tetsucabra Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
319,大名盾蟹S腕甲,Hermitaur Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
320,大名盾蟹S手甲,Hermitaur Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
321,EX大名盾蟹腕甲,EX Hermitaur Braces,mhxx-dex-1.0+mhxx-save-format-community,4
322,EX大名盾蟹手甲,EX Hermitaur Guards,mhxx-dex-1.0+mhxx-save-format-community,4
323,大名盾蟹R腕甲,Hermitaur Braces R,mhxx-dex-1.0+mhxx-save-format-community,4
324,大名盾蟹R手甲,Hermitaur Guards R,mhxx-dex-1.0+mhxx-save-format-community,4
325,赤甲兽S腕甲,Volvidon Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,4
326,赤甲兽S手甲,Volvidon Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
327,水兽S腕甲,Ludroth Braces S,mhxx-dex-1.0+mhxx-save-format-community,4
328,水兽S手甲,Ludroth Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
329,水兽R腕甲,Ludroth Braces R,mhxx-dex-1.0+mhxx-save-format-community,4
330,水兽R手甲,Ludroth Guards R,mhxx-dex-1.0+mhxx-save-format-community,4
331,求知腕甲,Lecturer's Braces,mhxx-dex-1.0+mhxx-save-format-community,4
332,求知手甲,Lecturer's Guards,mhxx-dex-1.0+mhxx-save-format-community,4
333,合金S腕甲,Alloy Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,5
334,合金S手甲,Alloy Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
335,合金R腕甲,Alloy Braces R,mhxx-dex-1.0+mhxx-save-format-community,5
336,合金R手甲,Alloy Guards R,mhxx-dex-1.0+mhxx-save-format-community,5
337,战斗S腕甲,Battle Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,5
338,战斗S手甲,Battle Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
339,铸铁S腕甲,Ingot Vambraces S,mhxx-dex-1.0+mhxx-save-format-community,5
340,铸铁S手甲,Ingot Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
341,铸铁R腕甲,Ingot Vambraces R,mhxx-dex-1.0+mhxx-save-format-community,5
342,铸铁R手甲,Ingot Guards R,mhxx-dex-1.0+mhxx-save-format-community,5
343,矿石S腕甲,High Metal Braces S,mhxx-dex-1.0+mhxx-save-format-community,5
344,矿石S手甲,High Metal Guards S,mhxx-dex-1.0+mhxx-save-format-community,5
