id,name,english,source,rarity,max_level
79,真结云木锤,Yukumo Purehammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
80,飞艇大锤,Airship Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
81,晚安熊,Teddybear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,5
82,感恩火腿,Enormous Ham,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
83,仙人掌锤,Cactus Creamer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
84,黑锅【好吃】,Black Frying Pan,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
85,银锅【喜】,One Star Silver Pot,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
86,南瓜王,Pumpking,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
87,锚型重锤,Anchor Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
88,港口标志,Portsmark,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
89,巨鲸船大锤！,Arluq Whammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
90,工房谨制锤･大殴,Pride of Harth,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
91,白猫印章,White Kitty Stamp,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
92,黑猫印章,Black Kitty Stamp,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
93,卵锤,Egg Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
94,不幸,Graceful Death,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
95,黑带战锤,Black Belt Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
96,达人战锤,Expert Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
97,蟹纹巨锤,Pincher Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
98,疾风破击锤,Nightfall Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
99,宝缠之锤,Geode Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
100,锤【祸】,Hardened Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
101,黑炎王锤,Tomb Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
102,金狼锤雷鸣,Raiden Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
103,暴风神重锤,Seize Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
104,爆焰重锤,Magma Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
105,雷霆之力,Thunder Works,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
106,鬼貌,Demon Visage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
107,宝锤之金属器,Goldhammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
108,银翼穿锤,Silverwing Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,6
109,青电主大锤,Zephra Beater,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
110,天眼锤･孤城落月,Last Bastion,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
111,银峰锤,Elderfrost Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
112,铠裂大锤,Razor Smasher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
113,灭龙锤,Dragon Destroyer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
114,红龙巨锤【邪恶】,Fatalis Smasher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
115,祖龙･破坏者,Old Fatalis Buster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
116,碎光灭锤,Lightbreak Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
117,笑颜or怒视,Grinsen/Froncement,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
118,巨人铠龙锤,Gigaton Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
119,岩龙打击锤,Basarios Blow,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
120,岩壳锤,Shell Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
121,土砂大锤,Carapace Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
122,土砂粉碎,Barroth Martello,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
123,影蜘蛛球锤,Cluster Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
124,牧民球锤,Cluster Musterer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
125,牢狱锤,Jail Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
126,大刚锤重尾,Archambra Fellmace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9,3
127,黑铁匠,Blacksmith,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
128,首航纪念之波拉雷,Memento Volare,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
129,寻求未解之锤,Research Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
130,水晶针锤,Crystal Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
131,长者大锤,Elder Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
