id,name,english,source,rarity,max_level
31,教团刀棍,Sect Happa,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
32,飞天刀棍,Trim Happa,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
33,热雷之电龙棍,Astalos Cudgel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
34,巨兽棍,Giant's Cudgel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
35,狐薙刀【秋风引枝露】,Fox Halberd,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
36,灼炎长棍,Flaming Teuza,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,9
37,狙击of戏法,Leumundslist,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
38,THE追踪者,Le Traqueur,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
39,灵魂钢龙棍,Daora's Entom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
40,轮棍,Caster's Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
41,深蓝闪电,Indigo Flash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
42,金碎棍棒,Metal Mauler,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,6
43,鬼神棍【猿王】,Demonlord Cudgel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
44,名为蛇夫的白骸,Skeletal Cudgel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
45,极星棍【蛇夫】,Polaris Zimbal,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
46,崩杖虫鸣预言末日,Ukanlos Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
47,煌黑龙棍,Alatreon Dragonspire,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
48,黑棍,Black Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
49,扫棍打磨,Push Broom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
50,魔法少女虫杖,Magia Pitareen,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
51,焦香四溢烫手棒,Garia Club,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,5
52,橡子虫棍,Acorn Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
53,暴君,Deathport Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
54,蟹纹轮棍,Stonefist Caster,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
55,疾风虫棍,Nightfall Scythe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
56,宝缠虫棍,Grobo Blow,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
57,爆焰长棍,Ashen Teuza,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
58,判罪之铳棍J,Conviction Glaive J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
59,阿拉丁之杖,Aladdin's Wand,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
60,兽矛,Spear of the Beast,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
61,宝棍之金属器,Goldglaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
62,银翼锐棍,Silverwing Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,6
63,至极之青电龙棍,Boltreaver Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
64,天眼薙刀･春愁秋思,Melancholy,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
65,银峰棍,Elderfrost Club,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
66,屠杀棍,Massacre Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
67,铠裂虫棍,Razor Reaper,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
68,真･黑龙棍【天意】,True Fatalis Teni,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
69,黑灭龙棍,Ruiner Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
70,祖龙士兵棍,Fatalis Soldier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
71,碎光黑曜杵,Lightbreak Press,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
72,戏法or信任,List/Confiance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
73,铠龙坚骨棍,Graviafaren,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
74,角龙角虫棍,Diablos Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
75,潜行虫棍,Stealth Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
76,强袭虫棍,Assault Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
77,凶轮【云霓】,Stratus Arc,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
78,缭乱辉龙戟,Blossomajesty,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
79,天雷棍【麒麟】,Boltbrute,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9,3
80,判定未解之棍,Research Glaive,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
81,黄金乡之权杖,Eldora Scepter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
82,长者之棍,Elder Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
