id,name,english,source,rarity,max_level
65,煌黑剑,Alatreon Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
66,凶宝【翠岚】,Ominous Treasure,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
67,严重锈蚀的单手剑,Rusted Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,3
68,封龙剑【绝一门】,Eternal Strife,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
69,钢冰剑,Icesteel Dagger,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
70,严重风化的单手剑,Worn Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,7
71,祀导器【一门外】,Divine Exodus,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
72,炎王斯帕达,Teostra's Spada,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,5
73,獠牙核心,Tusk Gear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,8
74,黑剑,Black Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,7
75,结云之柴刀,Yukumo Cutter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,1,8
76,真结云柴刀,Yukumo Pure Cutter,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
77,云羊鹿之剑,Moofah Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
78,英雄神剑,Hero's Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,8
79,封龙宝剑,Dragonseal Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
80,厨刀,Kitchen Knife,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
81,啾咕啾咕,Chak Chak,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
82,花蕾剑,Floral Seif,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
83,忍者刀,Ninja Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
84,煌龙剑,Shining Wyvern Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,6
85,猫？拳,Catspaw,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,6
86,梅拉露棒,Melynx Tool,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
87,黄金乡之终结,Eldora Closure,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2,7
88,黑带剑,Black Belt Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3,6
89,紫毒姬刺剑,Dreadqueen Rapier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
90,鬼涛十手,Drilltusk Truncheon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
91,疾风之刃,Nightfall Edge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
92,宝缠盾剑,Geode Mace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
93,剑【祸】,Hardened Edge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
94,黑炎王之刃,Tomb Edge,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
95,金狼剑疾雷,Thunderlord Firebolt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
96,暴风神爪刃,Grimclaw Barb,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
97,爆焰长剑,Fiery Prominar,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,15
98,落雷之力,Inazuma Works,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
99,雷剑可乐,Levindicator,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
100,星光骑士剑,Star Knight Sword,mhxx-romfs-game-array+mhxx-reviewed-game-only-translation,0,5
101,勇者之剑,Hero's Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
102,宝剑与宝盾之金属器,Goldsword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
103,银翼速剑,Silverwing Swiftblade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7,6
104,青电主盾剑,Zephra Rapier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
105,天眼扇･镜花风月,Kyoka Fugetsu,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
106,银峰剑,Elderfrost Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
107,屠杀盾剑,Massacre Club,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
108,铠裂盾剑,Razor Render,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
109,胧隐盾剑,Cloaked Fan,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11,5
110,黑灭龙剑,Ruiner Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
111,祖龙灵剑,O. Fatalis Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
112,碎光恒剑,Lightbreak Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
113,隐藏or搜索,Verstecken/Chercher,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
114,黑焰剑,Flame Syphos,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,5
115,角龙棒,Studded Club,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
116,冰凌利刃,Icicle Spike,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5,4
117,交错霜牙刃,Cryo Cross,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9,3
118,土砂短锤,Carapace Mace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
119,影蜘蛛盾剑,Scaly Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4,6
120,猩红盾剑,Bloodscale Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
121,白金黎明,Platinum Dawn,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10,3
122,反曲刀,Binding Blade,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
123,蓝速龙王斩刺短剑,Drome Rush Dagger,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
124,显示未解之剑,Research Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,5
125,龙历院正式短剑,Wycademy Dagger,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9,3
126,长者盾剑,Elder Sword,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8,3
127,信之剑,Xin's Trust,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9,3
128,法尔西昂,Falchion,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6,4
