id,name,english,source,rarity
24,丸鸟猫服饰,F Gargwa Vest,mhxx-dex-1.0+mhxx-save-format-community,2
25,红速龙猫铠甲,F Ioprey Mail,mhxx-dex-1.0+mhxx-save-format-community,2
26,白兔兽猫铠甲,F Lagombi Mail,mhxx-dex-1.0+mhxx-save-format-community,2
27,怪鸟猫衣服,F Kut-Ku Wear,mhxx-dex-1.0+mhxx-save-format-community,2
28,毒怪鸟猫服装,F Gypceros Cloth,mhxx-dex-1.0+mhxx-save-format-community,2
29,鬼蛙猫兜铠,F Cabra Wrap,mhxx-dex-1.0+mhxx-save-format-community,2
30,大名盾蟹猫服装,F Daimyo Suit,mhxx-dex-1.0+mhxx-save-format-community,2
31,水兽猫铠甲,F Ludroth Mail,mhxx-dex-1.0+mhxx-save-format-community,2
32,白电猫围裙,F Khezu Apron,mhxx-dex-1.0+mhxx-save-format-community,2
33,潜口龙猫铠甲,F Nibel Mail,mhxx-dex-1.0+mhxx-save-format-community,2
34,贤者猫服装,F Scholarly Suit,mhxx-dex-1.0+mhxx-save-format-community,2
35,勇气猫军铠,F Derring Lorica,mhxx-dex-1.0+mhxx-save-format-community,2
36,雪绒花猫褶裙,F Edel Frills,mhxx-dex-1.0+mhxx-save-format-community,2
37,克鲁茵猫服装,F Kittendant Suit,mhxx-dex-1.0+mhxx-save-format-community,2
38,南瓜猫铠甲,F Mosgharl Mail,mhxx-dex-1.0+mhxx-save-format-community,2
39,首鸣龙猫服装,F Larinoth Suit,mhxx-dex-1.0+mhxx-save-format-community,2
40,死神猫大衣,F Death Stench Coat,mhxx-dex-1.0+mhxx-save-format-community,2
41,武者猫装甲,F Marauder Armor,mhxx-dex-1.0+mhxx-save-format-community,2
42,赤甲兽猫铠甲,F Volvi Mail,mhxx-dex-1.0+mhxx-save-format-community,2
43,夜鸟猫铠甲,F Malfestio Mail,mhxx-dex-1.0+mhxx-save-format-community,2
44,雌火龙猫铠甲,F Rathian Mail,mhxx-dex-1.0+mhxx-save-format-community,2
45,雪狮子猫装束,F Blango Garb,mhxx-dex-1.0+mhxx-save-format-community,2
46,将军镰蟹猫服装,F Ceanataur Suit,mhxx-dex-1.0+mhxx-save-format-community,2
47,绞蛇龙猫宽裤,F Naja Sirwal,mhxx-dex-1.0+mhxx-save-format-community,2
48,迅龙猫铠甲,F Narga Mail,mhxx-dex-1.0+mhxx-save-format-community,2
49,女仆猫铠甲,F Maiden Mail,mhxx-dex-1.0+mhxx-save-format-community,3
50,支援者猫铠甲,F Helper Mail,mhxx-dex-1.0+mhxx-save-format-community,3
51,喵和抚子【花衣】,F Pretty Robe,mhxx-dex-1.0+mhxx-save-format-community,3
52,混沌的玛奥,F Chaos Skirt,mhxx-dex-1.0+mhxx-save-format-community,3
53,黄金乡猫铠甲,F El Dora Mail,mhxx-dex-1.0+mhxx-save-format-community,3
54,机械猫齿轮,F Artian Gear,mhxx-dex-1.0+mhxx-save-format-community,3
55,黑狼鸟猫衣,F Garuga Robe,mhxx-dex-1.0+mhxx-save-format-community,3
56,爆锤龙猫铠甲,F Uragaan Mail,mhxx-dex-1.0+mhxx-save-format-community,3
57,火龙猫铠甲,F Rathalos Mail,mhxx-dex-1.0+mhxx-save-format-community,3
58,海龙猫铠甲,F Lagia Mail,mhxx-dex-1.0+mhxx-save-format-community,3
59,电龙猫服装,F Astalos Suit,mhxx-dex-1.0+mhxx-save-format-community,3
60,巨兽猫大衣,F Gammoth Coat,mhxx-dex-1.0+mhxx-save-format-community,3
61,泡狐龙猫衣,F Mizutsune Suit,mhxx-dex-1.0+mhxx-save-format-community,3
62,公会猫服装,F Guild Suit,mhxx-dex-1.0+mhxx-save-format-community,3
63,斩龙猫铠甲,F Glavenus Mail,mhxx-dex-1.0+mhxx-save-format-community,3
64,雷狼龙猫铠甲,F Zinogre Mail,mhxx-dex-1.0+mhxx-save-format-community,3
65,黑蚀龙猫鬼魂,F Gore Ghost,mhxx-dex-1.0+mhxx-save-format-community,3
66,千刃龙猫铁甲,F Seregios Mail,mhxx-dex-1.0+mhxx-save-format-community,3
67,轰龙猫铠甲,F Tigrex Mail,mhxx-dex-1.0+mhxx-save-format-community,3
68,麒麟猫服饰,F Kirin Vest,mhxx-dex-1.0+mhxx-save-format-community,3
69,碎龙猫拳击套装,F Brachy Gloves,mhxx-dex-1.0+mhxx-save-format-community,3
70,天廻龙猫飞羽,F Angel Feathers,mhxx-dex-1.0+mhxx-save-format-community,3
71,钢龙猫恐惧,F Kushala Cista,mhxx-dex-1.0+mhxx-save-format-community,3
72,魔神猫服饰,F Genie Carpet,mhxx-dex-1.0+mhxx-save-format-community,3
73,帝王猫长袍,F Kaiser Robe,mhxx-dex-1.0+mhxx-save-format-community,3
74,骸装甲猫服装,F Husk Suit,mhxx-dex-1.0+mhxx-save-format-community,3
75,橡子S猫铠甲,F Acorn Mail S,mhxx-dex-1.0+mhxx-save-format-community,4
76,贝鲁纳S猫铠甲,F Bherna Mail S,mhxx-dex-1.0+mhxx-save-format-community,4
77,狩猎S猫铠甲,F Hunting Mail S,mhxx-dex-1.0+mhxx-save-format-community,4
78,毛皮S猫服饰,F Mafumofu Vest S,mhxx-dex-1.0+mhxx-save-format-community,4
79,结云S猫道服,F Yukumo Dogi S,mhxx-dex-1.0+mhxx-save-format-community,4
80,美食家S猫服装,F Gourmet Suit S,mhxx-dex-1.0+mhxx-save-format-community,4
81,云羊鹿S猫服装,F Moofy Suit S,mhxx-dex-1.0+mhxx-save-format-community,4
82,草食龙S猫服装,F Aptonoth Suit S,mhxx-dex-1.0+mhxx-save-format-community,4
83,波波S猫衣服,F Popo Wear S,mhxx-dex-1.0+mhxx-save-format-community,4
84,丸鸟S猫服饰,F Gargwa Vest S,mhxx-dex-1.0+mhxx-save-format-community,4
85,首鸣龙S猫服装,F Larinoth Suit S,mhxx-dex-1.0+mhxx-save-format-community,4
86,合金S猫铠甲,F Alloy Mail S,mhxx-dex-1.0+mhxx-save-format-community,4
87,骨制S猫铠甲,F Bone Mail S,mhxx-dex-1.0+mhxx-save-format-community,4
88,变化S猫衬衫,F Alta Shirt S,mhxx-dex-1.0+mhxx-save-format-community,4
89,飞甲虫S猫服装,F Bnaha Suit S,mhxx-dex-1.0+mhxx-save-format-community,4
90,狗龙S猫铠甲,F Jaggi Mail S,mhxx-dex-1.0+mhxx-save-format-community,4
91,硬甲龙S猫铠甲,F Rheno Mail S,mhxx-dex-1.0+mhxx-save-format-community,4
92,垂皮龙猫披风,F Slagtoth Cape,mhxx-dex-1.0+mhxx-save-format-community,4
93,跳狗龙S猫铠甲,F Maccao Mail S,mhxx-dex-1.0+mhxx-save-format-community,4
94,蓝速龙S猫铠甲,F Velociprey Mail S,mhxx-dex-1.0+mhxx-save-format-community,4
95,野猪王S猫服饰,F Bulldrome Vest S,mhxx-dex-1.0+mhxx-save-format-community,4
96,青熊兽S猫铠甲,F Arzuros Mail S,mhxx-dex-1.0+mhxx-save-format-community,4
97,黄速龙S猫铠甲,F Genprey Mail S,mhxx-dex-1.0+mhxx-save-format-community,4
98,白兔兽S猫铠甲,F Lagombi Mail S,mhxx-dex-1.0+mhxx-save-format-community,4
99,砂龙S猫连衣裙,F Cephalos Dress S,mhxx-dex-1.0+mhxx-save-format-community,4
100,怪鸟S猫衣服,F Kut-Ku Wear S,mhxx-dex-1.0+mhxx-save-format-community,4
101,毒怪鸟S猫服装,F Gypceros Cloth S,mhxx-dex-1.0+mhxx-save-format-community,4
102,鬼蛙S猫兜铠,F Cabra Wrap S,mhxx-dex-1.0+mhxx-save-format-community,4
103,大名盾蟹S猫服装,F Daimyo Suit S,mhxx-dex-1.0+mhxx-save-format-community,4
104,水兽S猫铠甲,F Ludroth Mail S,mhxx-dex-1.0+mhxx-save-format-community,4
105,奇猿狐猫大衣,F Kecha Coat,mhxx-dex-1.0+mhxx-save-format-community,4
106,瓢虫猫宠物服,F Ladybug Wings,mhxx-dex-1.0+mhxx-save-format-community,5
107,求知猫服装,F Lecturer's Suit,mhxx-dex-1.0+mhxx-save-format-community,5
108,向导猫服装,F Guide's Suit,mhxx-dex-1.0+mhxx-save-format-community,5
109,水手猫服装,F Sailor Suit,mhxx-dex-1.0+mhxx-save-format-community,5
110,猫兽人王的石身,F Stone King Body,mhxx-dex-1.0+mhxx-save-format-community,5
111,毒蜂S猫宠物服,F Venombee Wings S,mhxx-dex-1.0+mhxx-save-format-community,5
112,南瓜S猫铠甲,F Mosgharl Mail S,mhxx-dex-1.0+mhxx-save-format-community,5
113,武者S猫装甲,F Marauder Armor S,mhxx-dex-1.0+mhxx-save-format-community,5
114,红速龙S猫铠甲,F Ioprey Mail S,mhxx-dex-1.0+mhxx-save-format-community,5
115,赤甲兽S猫铠甲,F Volvi Mail S,mhxx-dex-1.0+mhxx-save-format-community,5
116,白电S猫服装,F Khezu Smock S,mhxx-dex-1.0+mhxx-save-format-community,5
117,潜口龙S猫铠甲,F Nibel Mail S,mhxx-dex-1.0+mhxx-save-format-community,5
118,夜鸟S猫铠甲,F Malfestio Mail S,mhxx-dex-1.0+mhxx-save-format-community,5
119,雌火龙S猫铠甲,F Rathian Mail S,mhxx-dex-1.0+mhxx-save-format-community,5
120,雪狮子S猫装束,F Blango Garb S,mhxx-dex-1.0+mhxx-save-format-community,5
121,将军镰蟹S猫服装,F Ceanataur Suit S,mhxx-dex-1.0+mhxx-save-format-community,5
122,绞蛇龙S猫宽裤,F Naja Sirwal S,mhxx-dex-1.0+mhxx-save-format-community,5
123,迅龙S猫铠甲,F Narga Mail S,mhxx-dex-1.0+mhxx-save-format-community,5
124,黑狼鸟S猫衣,F Garuga Robe S,mhxx-dex-1.0+mhxx-save-format-community,5
125,爆锤龙S猫铠甲,F Uragaan Mail S,mhxx-dex-1.0+mhxx-save-format-community,5
126,变形冰鲨猫服装,F Zamtrios Suit,mhxx-dex-1.0+mhxx-save-format-community,5
127,水龙猫服装,F Plesioth Suit,mhxx-dex-1.0+mhxx-save-format-community,5
128,熔岩龙猫铠甲,F Lava Mail,mhxx-dex-1.0+mhxx-save-format-community,5
129,雪绒花S猫褶裙,F Edel Frills S,mhxx-dex-1.0+mhxx-save-format-community,6
130,克鲁茵S猫服装,F Kittendant Suit S,mhxx-dex-1.0+mhxx-save-format-community,6
131,本小爷的宝衣,F Shakalaka Duds,mhxx-dex-1.0+mhxx-save-format-community,6
132,吾辈的棒棒蓑衣,F Straw Raincoat,mhxx-dex-1.0+mhxx-save-format-community,6
133,混沌的玛奥･霸,F Chaos Skirt+,mhxx-dex-1.0+mhxx-save-format-community,6
134,死神S猫大衣,F Death Stench Coat S,mhxx-dex-1.0+mhxx-save-format-community,6
135,黄金乡S猫铠甲,F El Dora Mail S,mhxx-dex-1.0+mhxx-save-format-community,6
136,机械S猫齿轮,F Artian Gear S,mhxx-dex-1.0+mhxx-save-format-community,6
137,海龙S猫外袍,F Lagia Pirate S,mhxx-dex-1.0+mhxx-save-format-community,6
138,斩龙S猫铠甲,F Glavenus Mail S,mhxx-dex-1.0+mhxx-save-format-community,6
139,电龙S猫服装,F Astalos Suit S,mhxx-dex-1.0+mhxx-save-format-community,6
140,巨兽S猫大衣,F Gammoth Coat S,mhxx-dex-1.0+mhxx-save-format-community,6
141,泡狐龙S猫衣,F Mizutsune Suit S,mhxx-dex-1.0+mhxx-save-format-community,6
142,火龙S猫铠甲,F Rathalos Mail S,mhxx-dex-1.0+mhxx-save-format-community,6
143,雷狼龙S猫铠甲,F Zinogre Mail S,mhxx-dex-1.0+mhxx-save-format-community,6
144,黑蚀龙S猫鬼魂,F Gore Ghost S,mhxx-dex-1.0+mhxx-save-format-community,6
145,轰龙S猫铠甲,F Tigrex Mail S,mhxx-dex-1.0+mhxx-save-format-community,6
146,重甲虫猫衣装,F Seltas Body,mhxx-dex-1.0+mhxx-save-format-community,6
147,炎戈龙猫铠甲,F Agnaktor Mail,mhxx-dex-1.0+mhxx-save-format-community,6
148,尾锤龙猫铠甲,F Duram Mail,mhxx-dex-1.0+mhxx-save-format-community,6
149,麒麟S猫服饰,F Kirin Vest S,mhxx-dex-1.0+mhxx-save-format-community,6
150,黑衣猫之装束,F Puppeteer Garb,mhxx-dex-1.0+mhxx-save-format-community,6
151,恐暴龙猫铠甲,F Vangis Mail,mhxx-dex-1.0+mhxx-save-format-community,6
152,猛怪鸟猫衣服,F Kut-Ku Wear R,mhxx-dex-1.0+mhxx-save-format-community,6
153,猛奇猿狐猫大衣,F Kecha Coat R,mhxx-dex-1.0+mhxx-save-format-community,6
154,猛毒怪鸟猫服装,F Gypceros Cloth R,mhxx-dex-1.0+mhxx-save-format-community,6
155,猛鬼蛙猫兜铠,F Cabra Wrap R,mhxx-dex-1.0+mhxx-save-format-community,6
156,猛大名盾蟹猫服装,F Daimyo Suit R,mhxx-dex-1.0+mhxx-save-format-community,6
157,猛水兽猫铠甲,F Ludroth Mail R,mhxx-dex-1.0+mhxx-save-format-community,6
158,猛夜鸟猫铠甲,F Malfestio Mail R,mhxx-dex-1.0+mhxx-save-format-community,6
159,猛变形冰鲨猫服装,F Zamtrios Suit R,mhxx-dex-1.0+mhxx-save-format-community,6
160,猛白电猫白衣,F Khezu Suit R,mhxx-dex-1.0+mhxx-save-format-community,6
161,猛雌火龙猫铠甲,F Rathian Mail R,mhxx-dex-1.0+mhxx-save-format-community,6
162,猛潜口龙猫铠甲,F Nibel Mail R,mhxx-dex-1.0+mhxx-save-format-community,6
163,猛水龙猫服装,F Plesioth Suit R,mhxx-dex-1.0+mhxx-save-format-community,6
164,猛雪狮子猫装束,F Blango Garb R,mhxx-dex-1.0+mhxx-save-format-community,6
165,贤者S猫服装,F Scholarly Suit S,mhxx-dex-1.0+mhxx-save-format-community,7
166,女仆S猫铠甲,F Maiden Mail S,mhxx-dex-1.0+mhxx-save-format-community,7
167,支援者S猫铠甲,F Helper Mail S,mhxx-dex-1.0+mhxx-save-format-community,7
168,喵和抚子华【花衣】,F Beautiful Robe,mhxx-dex-1.0+mhxx-save-format-community,7
170,公会S猫服装,F Guild Suit S,mhxx-dex-1.0+mhxx-save-format-community,7
171,魔幻之衣,F Arcadia Robe,mhxx-dex-1.0+mhxx-save-format-community,7
172,滚滚披风,F Transpurrter Cape,mhxx-dex-1.0+mhxx-save-format-community,7
173,纳豆流喵下裳,F Dirty Hakama,mhxx-dex-1.0+mhxx-save-format-community,7
174,喵骑士的披风,F D'Artanyan's Cape,mhxx-dex-1.0+mhxx-save-format-community,7
175,大师猫铠甲,F Master's Mail,mhxx-dex-1.0+mhxx-save-format-community,7
176,勇气S猫军铠,F Derring Lorica S,mhxx-dex-1.0+mhxx-save-format-community,7
177,千刃龙S猫铁甲,F Seregios Mail S,mhxx-dex-1.0+mhxx-save-format-community,7
178,碎龙S猫拳击套装,F Brachy Fist S,mhxx-dex-1.0+mhxx-save-format-community,7
179,天廻龙S猫羽翼,F Angel Down S,mhxx-dex-1.0+mhxx-save-format-community,7
180,骸装甲S猫服装,F Husk Suit S,mhxx-dex-1.0+mhxx-save-format-community,7
181,阿斯里斯猫服装,F Nakarkos Suit,mhxx-dex-1.0+mhxx-save-format-community,7
182,猛熔岩龙猫铠甲,F Lava Mail R,mhxx-dex-1.0+mhxx-save-format-community,7
183,猛将军镰蟹猫服装,F Ceanataur Suit R,mhxx-dex-1.0+mhxx-save-format-community,7
184,猛迅龙猫铠甲,F Narga Mail R,mhxx-dex-1.0+mhxx-save-format-community,7
185,猛绞蛇龙猫宽裤,F Naja Sirwal R,mhxx-dex-1.0+mhxx-save-format-community,7
186,猛黑狼鸟猫衣,F Garuga Robe R,mhxx-dex-1.0+mhxx-save-format-community,7
187,猛爆锤龙猫铠甲,F Uragaan Mail R,mhxx-dex-1.0+mhxx-save-format-community,7
188,猛重甲虫猫衣装,F Seltas Body R,mhxx-dex-1.0+mhxx-save-format-community,7
189,猛火龙猫铠甲,F Rathalos Mail R,mhxx-dex-1.0+mhxx-save-format-community,7
190,猛海龙猫外袍,F Lagia Pirate R,mhxx-dex-1.0+mhxx-save-format-community,7
191,猛雷狼龙猫铠甲,F Zinogre Mail R,mhxx-dex-1.0+mhxx-save-format-community,7
192,猫特的大衣,F Felcote's Coat,mhxx-dex-1.0+mhxx-save-format-community,7
193,钢龙S猫复仇,F Kushala Cormi S,mhxx-dex-1.0+mhxx-save-format-community,7
194,魔神S猫服饰,F Genie Carpet S,mhxx-dex-1.0+mhxx-save-format-community,7
195,帝王S猫罩袍,F Kaiser Panoply,mhxx-dex-1.0+mhxx-save-format-community,7
196,霸龙猫破坏者,F Akantor Facade,mhxx-dex-1.0+mhxx-save-format-community,7
197,崩龙猫恶霸,F Ukanlos Facade,mhxx-dex-1.0+mhxx-save-format-community,7
198,喵天【衣】,F Majestic Robe,mhxx-dex-1.0+mhxx-save-format-community,7
199,煌黑龙猫魂,F Escador Soul,mhxx-dex-1.0+mhxx-save-format-community,7
200,猛泡狐龙猫衣,F Mizutsune Suit R,mhxx-dex-1.0+mhxx-save-format-community,7
201,猛电龙猫服装,F Astalos Suit R,mhxx-dex-1.0+mhxx-save-format-community,7
202,猛巨兽猫大衣,F Gammoth Coat R,mhxx-dex-1.0+mhxx-save-format-community,7
203,猛斩龙猫铠甲,F Glavenus Mail R,mhxx-dex-1.0+mhxx-save-format-community,7
204,猛炎戈龙猫铠甲,F Agnaktor Mail R,mhxx-dex-1.0+mhxx-save-format-community,7
205,猛黑蚀龙猫鬼魂,F Gore Ghost R,mhxx-dex-1.0+mhxx-save-format-community,7
206,猛千刃龙猫铁甲,F Seregios Mail R,mhxx-dex-1.0+mhxx-save-format-community,7
207,猛尾锤龙猫铠甲,F Duram Mail R,mhxx-dex-1.0+mhxx-save-format-community,7
208,猛轰龙猫铠甲,F Tigrex Mail R,mhxx-dex-1.0+mhxx-save-format-community,7
209,猛碎龙猫拳击套装,F Brachy Gloves R,mhxx-dex-1.0+mhxx-save-format-community,7
210,猛黑衣猫之装束,F Puppeteer Garb R,mhxx-dex-1.0+mhxx-save-format-community,7
211,猛恐暴龙猫铠甲,F Vangis Mail R,mhxx-dex-1.0+mhxx-save-format-community,7
212,异形猫铠甲,F Strange Mail,mhxx-dex-1.0+mhxx-save-format-community,11
213,异形S猫铠甲,F Strange Mail S,mhxx-dex-1.0+mhxx-save-format-community,11
214,红盔猫铠甲,F Redhelm Mail,mhxx-dex-1.0+mhxx-save-format-community,11
215,红盔S猫铠甲,F Redhelm Mail S,mhxx-dex-1.0+mhxx-save-format-community,11
216,大雪主猫铠甲,F Snowbaron Mail,mhxx-dex-1.0+mhxx-save-format-community,11
217,大雪主S猫铠甲,F Snowbaron Mail S,mhxx-dex-1.0+mhxx-save-format-community,11
218,矛碎猫服装,F Stonefist Suit,mhxx-dex-1.0+mhxx-save-format-community,11
219,矛碎S猫服装,F Stonefist Suit S,mhxx-dex-1.0+mhxx-save-format-community,11
220,紫毒姬猫铠甲,F Dreadqueen Mail,mhxx-dex-1.0+mhxx-save-format-community,11
221,紫毒姬S猫铠甲,F Dreadqueen Mail S,mhxx-dex-1.0+mhxx-save-format-community,11
222,岩穿猫兜铠,F Drilltusk Wrap,mhxx-dex-1.0+mhxx-save-format-community,11
223,岩穿S猫兜铠,F Drilltusk Wrap S,mhxx-dex-1.0+mhxx-save-format-community,11
224,白疾风猫铠甲,F Silverwind Mail,mhxx-dex-1.0+mhxx-save-format-community,11
225,白疾风S猫铠甲,F Silverwind Mail S,mhxx-dex-1.0+mhxx-save-format-community,11
226,宝缠猫铠甲,F Crystalbeard Mail,mhxx-dex-1.0+mhxx-save-format-community,11
227,宝缠S猫铠甲,F Crystalbeard Mail S,mhxx-dex-1.0+mhxx-save-format-community,11
228,独眼猫衣,F Deadeye Robe,mhxx-dex-1.0+mhxx-save-format-community,11
229,独眼S猫衣,F Deadeye Robe S,mhxx-dex-1.0+mhxx-save-format-community,11
230,黑炎王猫铠甲,F Dreadking Mail,mhxx-dex-1.0+mhxx-save-format-community,11
231,黑炎王S猫铠甲,F Dreadking Mail S,mhxx-dex-1.0+mhxx-save-format-community,11
232,金雷公猫铠甲,F Thunderlord Mail,mhxx-dex-1.0+mhxx-save-format-community,11
233,金雷公S猫铠甲,F Thunderlord Mail S,mhxx-dex-1.0+mhxx-save-format-community,11
234,荒钩爪猫铠甲,F Grimclaw Mail,mhxx-dex-1.0+mhxx-save-format-community,11
235,荒钩爪S猫铠甲,F Grimclaw Mail S,mhxx-dex-1.0+mhxx-save-format-community,11
236,烬灭刃猫铠甲,F Hellblade Mail,mhxx-dex-1.0+mhxx-save-format-community,11
237,烬灭刃S猫铠甲,F Hellblade Mail S,mhxx-dex-1.0+mhxx-save-format-community,11
238,扮装僵尸君,F Zombie-kun Costume,mhxx-dex-1.0+mhxx-save-format-community,3
239,扮装哈比,F Happy Outfit,mhxx-dex-1.0+mhxx-save-format-community,3
240,财宝J猫宝箱,F Treasure Chest J,mhxx-dex-1.0+mhxx-save-format-community,3
241,海盗J猫马褂,F Pirate Vest J,mhxx-dex-1.0+mhxx-save-format-community,3
242,传说J猫服装,F Legendary Suit J,mhxx-dex-1.0+mhxx-save-format-community,3
243,金币王J猫骨,F Greedy Bones J,mhxx-dex-1.0+mhxx-save-format-community,3
244,扮装猫楞,F Catboard,mhxx-dex-1.0+mhxx-save-format-community,3
245,猎衣库猫衬衫,F Monqlo Shirt,mhxx-dex-1.0+mhxx-save-format-community,3
246,F Meowstar Haori,F Meowstar Haori,mhxx-save-format-community-en-fallback,0
247,宝宝轰龙猫服,F Baby Tiga Suit,mhxx-dex-1.0+mhxx-save-format-community,3
248,F Spirits Armor,F Spirits Armor,mhxx-save-format-community-en-fallback,0
249,邮差猫服装,F Postman Suit,mhxx-dex-1.0+mhxx-save-format-community,7
250,坊屋猫外套,F Booyah Jacket,mhxx-dex-1.0+mhxx-save-format-community,7
251,总北猫运动衫,F Sohoku Jersey,mhxx-dex-1.0+mhxx-save-format-community,7
252,变装僵尸君,F Zombie-kun Wear,mhxx-dex-1.0+mhxx-save-format-community,7
253,变装D爷爷,F Grandpaw D Guise,mhxx-dex-1.0+mhxx-save-format-community,7
254,变装哈比,F Happy Guise,mhxx-dex-1.0+mhxx-save-format-community,7
255,黑魔喵长袍,F Dark Meowgic Robe,mhxx-dex-1.0+mhxx-save-format-community,7
256,财宝王J猫宝箱,F Booty Chest J,mhxx-dex-1.0+mhxx-save-format-community,7
257,大海盗J猫马褂,F Buccaneer Vest J,mhxx-dex-1.0+mhxx-save-format-community,7
258,传说王J猫服装,F King Suit J,mhxx-dex-1.0+mhxx-save-format-community,7
259,大金币王J猫骨,F Avaricious Bones J,mhxx-dex-1.0+mhxx-save-format-community,7
260,变装猫楞,F Super Catboard,mhxx-dex-1.0+mhxx-save-format-community,7
261,猎衣库S猫衬衫,F Monqlo Shirt S,mhxx-dex-1.0+mhxx-save-format-community,7
262,F Supreme Haori,F Supreme Haori,mhxx-save-format-community-en-fallback,0
263,F Star Suit,F Star Suit,mhxx-save-format-community-en-fallback,0
264,F Magical Robe,F Magical Robe,mhxx-save-format-community-en-fallback,0
265,F Kirimi-Chan,F Kirimi-Chan,mhxx-save-format-community-en-fallback,0
266,F Nyankyrie Suit,F Nyankyrie Suit,mhxx-save-format-community-en-fallback,0
267,林克猫尾服,F Link Tunic,mhxx-dex-1.0+mhxx-save-format-community,7
268,火狐猫服装,F Fox Suit,mhxx-dex-1.0+mhxx-save-format-community,7
269,马力欧猫吊带裤,F Mario Overalls,mhxx-dex-1.0+mhxx-save-format-community,7
270,路易吉猫吊带裤,F Luigi Overalls,mhxx-dex-1.0+mhxx-save-format-community,7
271,电源叔叔,F Resetti Guise,mhxx-dex-1.0+mhxx-save-format-community,7
272,西施惠,F Isabelle Guise,mhxx-dex-1.0+mhxx-save-format-community,7
273,喵骑装甲,F Armor of Purrity,mhxx-dex-1.0+mhxx-save-format-community,7
274,春丽猫套装,F Chun Attire,mhxx-dex-1.0+mhxx-save-format-community,7
275,变装布兰卡,F Fancy Blanka Wear,mhxx-dex-1.0+mhxx-save-format-community,7
276,但丁猫大衣,F Dante Jacket,mhxx-dex-1.0+mhxx-save-format-community,7
277,洛克喵衣装,F Mega Armor,mhxx-dex-1.0+mhxx-save-format-community,7
278,旋律猫服装,F Melodic Suit,mhxx-dex-1.0+mhxx-save-format-community,7
279,宝宝轰龙S猫服,F Baby Tiga Suit S,mhxx-dex-1.0+mhxx-save-format-community,7
280,暖呼呼猫服饰,F Sunsnug Vest,mhxx-dex-1.0+mhxx-save-format-community,7
281,F Spirits Armor S,F Spirits Armor S,mhxx-save-format-community-en-fallback,0
282,MH Fan Club猫运动衫,F Fan Top,mhxx-dex-1.0+mhxx-save-format-community,7
283,MH Fan Club应援队长服,F Pep Squad Suit,mhxx-dex-1.0+mhxx-save-format-community,7
284,白速龙猫铠甲,F Giaprey Mail,mhxx-dex-1.0+mhxx-save-format-community,4
285,桃毛兽猫派对服,F Conga Fete,mhxx-dex-1.0+mhxx-save-format-community,4
286,土砂龙猫铠甲,F Barroth Mail,mhxx-dex-1.0+mhxx-save-format-community,4
287,美丽猫连衣裙,F Pleasant Dress,mhxx-dex-1.0+mhxx-save-format-community,5
288,聪慧猫外套,F Wisdom Cloak,mhxx-dex-1.0+mhxx-save-format-community,5
289,岩龙猫铠甲,F Basarios Mail,mhxx-dex-1.0+mhxx-save-format-community,5
290,影蜘蛛猫铠甲,F Scylla Mail,mhxx-dex-1.0+mhxx-save-format-community,5
291,活泼猫服装,F Cheerful Suit,mhxx-dex-1.0+mhxx-save-format-community,6
