id,name,english,source,rarity,max_level
86,爆焰狩猎笛,Magma Horn,mhxx-dex-1.0+mhxx-save-format-community,11,15
87,闪电之力,Blitz Works,mhxx-dex-1.0+mhxx-save-format-community,6,5
88,DUMMY,DUMMY,mhxx-save-format-community-en-fallback,0,5
89,应援团笛【百万分贝】,Megaphone,mhxx-dex-1.0+mhxx-save-format-community,6,5
90,宝笛之金属器,Goldhorn,mhxx-dex-1.0+mhxx-save-format-community,10,3
91,银翼拍笛,Silverwing Horn,mhxx-dex-1.0+mhxx-save-format-community,7,6
92,青电主笛,Zephra Glide,mhxx-dex-1.0+mhxx-save-format-community,11,5
93,天眼铃･千里结言,Vagrant's Itinerary,mhxx-dex-1.0+mhxx-save-format-community,11,5
94,银峰弦琴,Elderfrost Lute,mhxx-dex-1.0+mhxx-save-format-community,11,5
95,铠裂笛,Razor Castanet,mhxx-dex-1.0+mhxx-save-format-community,11,5
96,胧隐笛,Cloaked Lyre,mhxx-dex-1.0+mhxx-save-format-community,11,5
97,红龙笛【血魂】,Fatalis Firelied,mhxx-dex-1.0+mhxx-save-format-community,10,3
98,祖龙谎言,Old Fatalis Lied,mhxx-dex-1.0+mhxx-save-format-community,10,3
99,碎光阳铃,Lightbreak Timbre,mhxx-dex-1.0+mhxx-save-format-community,10,3
100,欢笑or哭泣,Lache/Sanglot,mhxx-dex-1.0+mhxx-save-format-community,10,3
101,岩龙贝斯,Basarios Rock,mhxx-dex-1.0+mhxx-save-format-community,4,5
102,火山摇滚演唱会,Volcanic Rock,mhxx-dex-1.0+mhxx-save-format-community,8,3
103,邦哥战鼓,War Bongo,mhxx-dex-1.0+mhxx-save-format-community,5,6
104,刮壶打击笛,Bariguiro,mhxx-dex-1.0+mhxx-save-format-community,5,5
105,土砂笙【战之音】,Sandpipe,mhxx-dex-1.0+mhxx-save-format-community,4,5
106,岩石笙【越之音】,Sandsinger,mhxx-dex-1.0+mhxx-save-format-community,8,3
107,战鼓,War Drum,mhxx-dex-1.0+mhxx-save-format-community,4,5
108,皇家琉璃铃,Glass Royale,mhxx-dex-1.0+mhxx-save-format-community,8,3
109,首航纪念之莫斯卡,Memento Mosca,mhxx-dex-1.0+mhxx-save-format-community,8,3
110,响彻未解之笛,Research Horn,mhxx-dex-1.0+mhxx-save-format-community,6,5
111,长者之笛,Elder Horn,mhxx-dex-1.0+mhxx-save-format-community,8,3
