id,name,english,source,rarity
79,雪绒花叶脉,Edel Fronds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
80,毒蝎护腰具,Skalda Elytra,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
81,毒蝎尾椎,Skalda Alae,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
82,毒蛛护腰具,Spio Elytra,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
83,毒蛛尾椎,Spio Alae,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
84,水生兽护裙,Droth Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
85,水生兽护腰,Droth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
86,熔岩兽护裙,Uroktor Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
87,熔岩兽护腰,Uroktor Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
90,云羊鹿腰甲,Moofah Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
91,云羊鹿护腰,Moofah Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
99,蛇龙套装腰带,Remobra Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
100,蛇龙套装皮带,Remobra Band,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
101,红速龙护裙,Ioprey Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
102,红速龙护腰,Ioprey Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
103,怪鸟护裙,Kut-Ku Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
104,怪鸟护腰,Kut-Ku Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
105,白兔兽护裙,Lagombi Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
106,白兔兽护腰,Lagombi Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
107,毒怪鸟护裙,Gypceros Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
108,毒怪鸟护腰,Gypceros Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
109,鬼蛙护裙,Tetsucabra Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
110,鬼蛙护腰,Tetsucabra Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
111,大名盾蟹护裙,Hermitaur Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
112,大名盾蟹护腰,Hermitaur Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
113,赤甲兽护裙,Volvidon Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
114,赤甲兽护腰,Volvidon Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
115,水兽护裙,Ludroth Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
116,水兽护腰,Ludroth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
117,夜鸟护裙,Malfestio Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
118,夜鸟护腰,Malfestio Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
119,白电护裙,Khezu Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
120,白电护腰,Khezu Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
121,雌火龙护裙,Rathian Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
122,雌火龙护腰,Rathian Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
123,潜口龙护裙,Nibelsnarf Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
124,潜口龙护腰,Nibelsnarf Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
125,雪狮子护裙,Blango Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
126,雪狮子护腰,Blango Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
127,将军镰蟹护裙,Ceanataur Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
128,将军镰蟹护腰,Ceanataur Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
129,绞蛇龙护裙,Najarala Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
130,绞蛇龙护腰,Najarala Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
131,迅龙护裙,Nargacuga Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
132,迅龙护腰,Nargacuga Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
133,贤者腰甲,Scholarly Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
134,贤者护腰,Scholarly Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
135,海境护裙,Vaik Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
136,海境护腰,Vaik Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
139,锹形护腰具,Aelucanth Elytra,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
140,锹形尾椎,Aelucanth Alae,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
141,凤蝶护腰具,Rhopessa Elytra,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
142,凤蝶尾椎,Rhopessa Alae,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
145,黑狼鸟护裙,Garuga Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
146,黑狼鸟护腰,Garuga Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
148,爆锤龙护裙,Uragaan Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
149,爆锤龙护腰,Uragaan Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
150,火龙护裙,Rathalos Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
151,火龙护腰,Rathalos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
152,海龙护裙,Lagiacrus Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
153,海龙护腰,Lagiacrus Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
154,雷狼龙护裙,Zinogre Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
155,雷狼龙护腰,Zinogre Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
156,泡狐龙护裙,Mizutsune Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
157,泡狐龙护腰,Mizutsune Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
158,电龙护裙,Astalos Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
159,电龙护腰,Astalos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
160,巨兽护裙,Gammoth Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
161,巨兽护腰,Gammoth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
162,斩龙护裙,Glavenus Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
163,斩龙护腰,Glavenus Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
164,黑蚀龙护裙,Gore Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
165,黑蚀龙护腰,Gore Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
166,千刃龙护裙,Regios Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
167,千刃龙护腰,Regios Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
168,轰龙护裙,Tigrex Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
169,轰龙护腰,Tigrex Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
170,麒麟腰环,Kirin Hoop,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
171,麒麟绑腰,Kirin Shorts,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
172,碎龙护裙,Brachydios Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
173,碎龙护腰,Brachydios Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
174,方舟护裙,Arc Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
175,友爱护裙,Storge Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
176,方舟护腰,Arc Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
177,友爱护腰,Storge Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
178,钢龙安稳,Kushala Cocoon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
179,钢龙尊爱,Kushala Wind Wrap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
180,水行【圆带】,Mizuha Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
181,丰玉【圆带】,Cham Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
182,帝王护裙,Kaiser Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
183,帝王护腰,Kaiser Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
184,骸装甲【腰骨】,Skeletal Hipbone,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
185,尸装甲【腰骨】,Decayed Hipbone,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
186,黑色脊髓,Black Spine,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
187,黑色鳞片,Black Scale,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
188,黑带护裙,Black Belt Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
189,黑带护腰,Black Belt Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
190,公会诗人腰甲,Guild Bard Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
191,公会诗人护腰,Guild Bard Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
192,女仆裙,Maiden's Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
193,休闲褶裙,French Maid Frills,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
194,支援者裙,Helper Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
195,治疗者褶裙,Healer Frills,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
196,抚子【枝垂】,Dianthus Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
197,桔梗【枝垂】,Campanile Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
199,美食喵布裙,Gourmew Sarong,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
200,美食喵围裙,Gourmew Apron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
201,皮制S护裙,Leather Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
202,锁甲S护裙,Chainmail Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
203,贝鲁纳S腰带,Bherna Belt S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
204,贝鲁纳S护腰,Bherna Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
205,狩猎S护裙,Hunting Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
206,狩猎S护腰,Hunting Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
207,毛皮S腰甲,Mafumofu Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
208,毛皮S护腰,Mafumofu Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
209,结云之带･天,Yukumo Sky Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
210,结云之带･地,Yukumo Land Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
211,石架S腰甲,Loc Lac Kilt S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
212,猎人S护裙,Hunter's Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
213,猎人S护腰,Hunter's Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
214,猎人R护裙,Hunter's Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
215,猎人R护腰,Hunter's Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
216,骨制S护裙,Bone Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
217,骨制S护腰,Bone Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
218,皮制轻量S腰带,Light Belt S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
219,铁制S腰带,Iron Belt S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
224,花瓣S叶片,Melahoa Folia S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
225,花瓣S叶脉,Melahoa Trunk S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
226,花瓣U叶片,Melahoa Folia U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
227,花瓣U叶脉,Melahoa Trunk U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
228,鱼鳞S腰甲,Makluva Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
229,鱼鳞S裤装,Makluva Fin S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
230,鱼鳞U腰甲,Makluva Coil U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
231,鱼鳞U裤装,Makluva Fin U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
232,厨师S布裙,Bistro Sarong S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
233,厨师S围裙,Bistro Apron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
236,南瓜S叶片,Mosgharl Folia S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
237,南瓜S叶脉,Mosgharl Fronds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
238,雪绒花S叶片,Edel Folia S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
239,雪绒花S叶脉,Edel Fronds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
240,云羊鹿S腰甲,Moofah Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
241,云羊鹿S护腰,Moofah Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
253,蛇龙套装S腰带,Remobra Belt S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
254,蛇龙套装S皮带,Remobra Band S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
261,蘑菇猪S屁屁,Mosswine Hip S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
262,硬甲龙S腰甲,Rhenoplos Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
263,硬甲龙S护腰,Rhenoplos Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
264,狗龙S护裙,Jaggi Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
265,狗龙S护腰,Jaggi Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
266,水生兽S护裙,Droth Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
267,水生兽S护腰,Droth Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
268,熔岩兽S护裙,Uroktor Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
269,熔岩兽S护腰,Uroktor Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
270,跳狗龙S护裙,Maccao Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
271,跳狗龙S护腰,Maccao Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
272,蓝速龙S护裙,Velociprey Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
273,蓝速龙S护腰,Velociprey Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
274,白速龙S护裙,Giaprey Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
275,白速龙S护腰,Giaprey Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
276,黄速龙S护裙,Genprey Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
277,黄速龙S护腰,Genprey Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
278,EX黄速龙护裙,EX Genprey Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
279,EX黄速龙护腰,EX Genprey Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
280,红速龙S护裙,Ioprey Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
281,红速龙S护腰,Ioprey Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
282,EX红速龙护裙,EX Ioprey Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
283,EX红速龙护腰,EX Ioprey Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
284,巨蜂S护裙,Vespoid Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
285,巨蜂S护腰,Vespoid Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
286,EX巨蜂护裙,EX Vespoid Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
287,EX巨蜂护腰,EX Vespoid Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
288,巨甲虫S护裙,Hornetaur Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
289,巨甲虫S护腰,Hornetaur Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
290,EX巨甲虫护裙,EX Hornetaur Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
291,EX巨甲虫护腰,EX Hornetaur Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
