id,name,english,source,rarity
557,绞蛇龙护腰,Najarala Coat,mhxx-dex-1.0,2
562,迅龙护裙,Nargacuga Faulds,mhxx-dex-1.0,2
567,迅龙护腰,Nargacuga Coat,mhxx-dex-1.0,2
572,贤者腰甲,Scholarly Sash,mhxx-dex-1.0,2
577,贤者护腰,Scholarly Coat,mhxx-dex-1.0,2
582,海境护裙,Vaik Faulds,mhxx-dex-1.0,3
587,海境护腰,Vaik Coat,mhxx-dex-1.0,3
594,锹形护腰具,Aelucanth Elytra,mhxx-dex-1.0,3
599,锹形尾椎,Aelucanth Alae,mhxx-dex-1.0,3
604,凤蝶护腰具,Rhopessa Elytra,mhxx-dex-1.0,3
609,凤蝶尾椎,Rhopessa Alae,mhxx-dex-1.0,3
620,黑狼鸟护裙,Garuga Tassets,mhxx-dex-1.0,3
625,黑狼鸟护腰,Garuga Coat,mhxx-dex-1.0,3
631,爆锤龙护裙,Uragaan Faulds,mhxx-dex-1.0,3
636,爆锤龙护腰,Uragaan Coat,mhxx-dex-1.0,3
641,火龙护裙,Rathalos Faulds,mhxx-dex-1.0,3
646,火龙护腰,Rathalos Coat,mhxx-dex-1.0,3
651,海龙护裙,Lagiacrus Faulds,mhxx-dex-1.0,3
656,海龙护腰,Lagiacrus Coat,mhxx-dex-1.0,3
661,雷狼龙护裙,Zinogre Faulds,mhxx-dex-1.0,3
666,雷狼龙护腰,Zinogre Coat,mhxx-dex-1.0,3
671,泡狐龙护裙,Mizutsune Faulds,mhxx-dex-1.0,3
676,泡狐龙护腰,Mizutsune Coat,mhxx-dex-1.0,3
681,电龙护裙,Astalos Faulds,mhxx-dex-1.0,3
686,电龙护腰,Astalos Coat,mhxx-dex-1.0,3
691,巨兽护裙,Gammoth Faulds,mhxx-dex-1.0,3
696,巨兽护腰,Gammoth Coat,mhxx-dex-1.0,3
701,斩龙护裙,Glavenus Faulds,mhxx-dex-1.0,3
706,斩龙护腰,Glavenus Coat,mhxx-dex-1.0,3
711,黑蚀龙护裙,Gore Faulds,mhxx-dex-1.0,3
716,黑蚀龙护腰,Gore Coat,mhxx-dex-1.0,3
721,千刃龙护裙,Regios Tassets,mhxx-dex-1.0,3
726,千刃龙护腰,Regios Coat,mhxx-dex-1.0,3
731,轰龙护裙,Tigrex Tassets,mhxx-dex-1.0,3
736,轰龙护腰,Tigrex Coat,mhxx-dex-1.0,3
741,麒麟腰环,Kirin Hoop,mhxx-dex-1.0,3
746,麒麟绑腰,Kirin Shorts,mhxx-dex-1.0,3
751,碎龙护裙,Brachydios Faulds,mhxx-dex-1.0,3
756,碎龙护腰,Brachydios Coat,mhxx-dex-1.0,3
761,方舟护裙,Arc Faulds,mhxx-dex-1.0,3
766,方舟护腰,Arc Coat,mhxx-dex-1.0,3
771,友爱护裙,Storge Faulds,mhxx-dex-1.0,3
776,友爱护腰,Storge Coat,mhxx-dex-1.0,3
781,钢龙安稳,Kushala Cocoon,mhxx-dex-1.0,3
786,钢龙尊爱,Kushala Wind Wrap,mhxx-dex-1.0,3
791,水行【圆带】,Mizuha Sash,mhxx-dex-1.0,3
796,丰玉【圆带】,Cham Coat,mhxx-dex-1.0,3
801,帝王护裙,Kaiser Tassets,mhxx-dex-1.0,3
806,帝王护腰,Kaiser Coat,mhxx-dex-1.0,3
811,骸装甲【腰骨】,Skeletal Hipbone,mhxx-dex-1.0,3
816,尸装甲【腰骨】,Decayed Hipbone,mhxx-dex-1.0,3
821,黑色脊髓,Black Spine,mhxx-dex-1.0,3
826,黑色鳞片,Black Scale,mhxx-dex-1.0,3
831,黑带护裙,Black Belt Tassets,mhxx-dex-1.0,3
836,黑带护腰,Black Belt Coat,mhxx-dex-1.0,3
841,公会诗人腰甲,Guild Bard Coil,mhxx-dex-1.0,3
846,公会诗人护腰,Guild Bard Coat,mhxx-dex-1.0,3
851,女仆裙,Maiden's Skirt,mhxx-dex-1.0,3
856,休闲褶裙,French Maid Frills,mhxx-dex-1.0,3
861,支援者裙,Helper Skirt,mhxx-dex-1.0,3
866,治疗者褶裙,Healer Frills,mhxx-dex-1.0,3
871,抚子【枝垂】,Dianthus Skirt,mhxx-dex-1.0,3
876,桔梗【枝垂】,Campanile Skirt,mhxx-dex-1.0,3
885,美食喵布裙,Gourmew Sarong,mhxx-dex-1.0,3
890,美食喵围裙,Gourmew Apron,mhxx-dex-1.0,3
895,皮制S护裙,Leather Faulds S,mhxx-dex-1.0,4
900,皮制S护腰,Leather Coat S,mhxx-dex-1.0,4
905,锁甲S护裙,Chainmail Faulds S,mhxx-dex-1.0,4
910,锁甲S护腰,Chainmail Coat S,mhxx-dex-1.0,4
915,贝鲁纳S腰带,Bherna Belt S,mhxx-dex-1.0,4
920,贝鲁纳S护腰,Bherna Coat S,mhxx-dex-1.0,4
925,狩猎S护裙,Hunting Faulds S,mhxx-dex-1.0,4
930,狩猎S护腰,Hunting Coat S,mhxx-dex-1.0,4
935,毛皮S腰甲,Mafumofu Coil S,mhxx-dex-1.0,4
940,毛皮S护腰,Mafumofu Coat S,mhxx-dex-1.0,4
945,结云之带･天,Yukumo Sky Obi,mhxx-dex-1.0,4
950,结云之带･地,Yukumo Land Obi,mhxx-dex-1.0,4
953,石架S腰甲,Loc Lac Kilt S,mhxx-dex-1.0,4
958,猎人S护裙,Hunter's Faulds S,mhxx-dex-1.0,4
963,猎人S护腰,Hunter's Coat S,mhxx-dex-1.0,4
968,猎人R护裙,Hunter's Faulds R,mhxx-dex-1.0,4
973,猎人R护腰,Hunter's Coat R,mhxx-dex-1.0,4
978,骨制S护裙,Bone Faulds S,mhxx-dex-1.0,4
983,骨制S护腰,Bone Coat S,mhxx-dex-1.0,4
985,皮制轻量S腰带,Light Belt S,mhxx-dex-1.0,4
986,铁制S腰带,Iron Belt S,mhxx-dex-1.0,4
996,花瓣S叶片,Melahoa Folia S,mhxx-dex-1.0,4
1001,花瓣S叶脉,Melahoa Trunk S,mhxx-dex-1.0,4
1006,花瓣U叶片,Melahoa Folia U,mhxx-dex-1.0,4
1011,花瓣U叶脉,Melahoa Trunk U,mhxx-dex-1.0,4
1016,鱼鳞S腰甲,Makluva Coil S,mhxx-dex-1.0,4
1021,鱼鳞S裤装,Makluva Fin S,mhxx-dex-1.0,4
1026,鱼鳞U腰甲,Makluva Coil U,mhxx-dex-1.0,4
1031,鱼鳞U裤装,Makluva Fin U,mhxx-dex-1.0,4
1035,厨师S布裙,Bistro Sarong S,mhxx-dex-1.0,4
1038,厨师S围裙,Bistro Apron S,mhxx-dex-1.0,4
1046,南瓜S叶片,Mosgharl Folia S,mhxx-dex-1.0,4
1051,南瓜S叶脉,Mosgharl Fronds S,mhxx-dex-1.0,4
1056,雪绒花S叶片,Edel Folia S,mhxx-dex-1.0,4
1061,雪绒花S叶脉,Edel Fronds S,mhxx-dex-1.0,4
1066,云羊鹿S腰甲,Moofah Coil S,mhxx-dex-1.0,4
1070,云羊鹿S护腰,Moofah Coat S,mhxx-dex-1.0,4
1113,蛇龙套装S腰带,Remobra Belt S,mhxx-dex-1.0,4
1118,蛇龙套装S皮带,Remobra Band S,mhxx-dex-1.0,4
1135,蘑菇猪S屁屁,Mosswine Hip S,mhxx-dex-1.0,4
1140,硬甲龙S腰甲,Rhenoplos Coil S,mhxx-dex-1.0,4
1145,硬甲龙S护腰,Rhenoplos Coat S,mhxx-dex-1.0,4
1150,狗龙S护裙,Jaggi Faulds S,mhxx-dex-1.0,4
1155,狗龙S护腰,Jaggi Coat S,mhxx-dex-1.0,4
1158,水生兽S护裙,Droth Faulds S,mhxx-dex-1.0,4
1161,水生兽S护腰,Droth Coat S,mhxx-dex-1.0,4
1164,熔岩兽S护裙,Uroktor Tassets S,mhxx-dex-1.0,4
1166,熔岩兽S护腰,Uroktor Coat S,mhxx-dex-1.0,4
1170,跳狗龙S护裙,Maccao Faulds S,mhxx-dex-1.0,4
1175,跳狗龙S护腰,Maccao Coat S,mhxx-dex-1.0,4
1180,蓝速龙S护裙,Velociprey Tassets S,mhxx-dex-1.0,4
1185,蓝速龙S护腰,Velociprey Coat S,mhxx-dex-1.0,4
1190,白速龙S护裙,Giaprey Faulds S,mhxx-dex-1.0,4
1195,白速龙S护腰,Giaprey Coat S,mhxx-dex-1.0,4
1200,黄速龙S护裙,Genprey Tassets S,mhxx-dex-1.0,4
1205,黄速龙S护腰,Genprey Coat S,mhxx-dex-1.0,4
1210,EX黄速龙护裙,EX Genprey Tassets,mhxx-dex-1.0,4
1215,EX黄速龙护腰,EX Genprey Coat,mhxx-dex-1.0,4
1220,红速龙S护裙,Ioprey Tassets S,mhxx-dex-1.0,4
1225,红速龙S护腰,Ioprey Coat S,mhxx-dex-1.0,4
1230,EX红速龙护裙,EX Ioprey Tassets,mhxx-dex-1.0,4
1235,EX红速龙护腰,EX Ioprey Coat,mhxx-dex-1.0,4
1240,巨蜂S护裙,Vespoid Tassets S,mhxx-dex-1.0,4
1245,巨蜂S护腰,Vespoid Coat S,mhxx-dex-1.0,4
1250,EX巨蜂护裙,EX Vespoid Tassets,mhxx-dex-1.0,4
1255,EX巨蜂护腰,EX Vespoid Coat,mhxx-dex-1.0,4
1260,巨甲虫S护裙,Hornetaur Tassets S,mhxx-dex-1.0,4
1265,巨甲虫S护腰,Hornetaur Coat S,mhxx-dex-1.0,4
1270,EX巨甲虫护裙,EX Hornetaur Tassets,mhxx-dex-1.0,4
1275,EX巨甲虫护腰,EX Hornetaur Coat,mhxx-dex-1.0,4
1280,巨甲虫R护裙,Hornetaur Tassets R,mhxx-dex-1.0,4
1285,巨甲虫R护腰,Hornetaur Coat R,mhxx-dex-1.0,4
1290,飞甲虫S腰甲,Bnahabra Coil S,mhxx-dex-1.0,4
1295,飞甲虫S护腰,Bnahabra Coat S,mhxx-dex-1.0,4
1304,野猪S护裙,Bulldrome Faulds S,mhxx-dex-1.0,4
1309,野猪S护腰,Bulldrome Coat S,mhxx-dex-1.0,4
1315,青熊兽S护裙,Arzuros Faulds S,mhxx-dex-1.0,4
1320,青熊兽S护腰,Arzuros Coat S,mhxx-dex-1.0,4
1325,砂龙S护裙,Cephalos Tassets S,mhxx-dex-1.0,4
1330,砂龙S护腰,Cephalos Coat S,mhxx-dex-1.0,4
1335,EX砂龙护裙,EX Cephalos Tassets,mhxx-dex-1.0,4
1340,EX砂龙护腰,EX Cephalos Coat,mhxx-dex-1.0,4
1345,怪鸟S护裙,Kut-Ku Tassets S,mhxx-dex-1.0,4
1350,怪鸟S护腰,Kut-Ku Coat S,mhxx-dex-1.0,4
1355,奇猿狐护裙,Kecha Faulds,mhxx-dex-1.0,4
1360,奇猿狐护腰,Kecha Coat,mhxx-dex-1.0,4
1365,白兔兽S护裙,Lagombi Faulds S,mhxx-dex-1.0,4
1370,白兔兽S护腰,Lagombi Coat S,mhxx-dex-1.0,4
1375,毒怪鸟S护裙,Gypceros Tassets S,mhxx-dex-1.0,4
1380,毒怪鸟S护腰,Gypceros Coat S,mhxx-dex-1.0,4
1385,毒怪鸟R护裙,Gypceros Tassets R,mhxx-dex-1.0,4
1390,毒怪鸟R护腰,Gypceros Coat R,mhxx-dex-1.0,4
1395,鬼蛙S护裙,Tetsucabra Faulds S,mhxx-dex-1.0,4
1400,鬼蛙S护腰,Tetsucabra Coat S,mhxx-dex-1.0,4
1405,大名盾蟹S护裙,Hermitaur Tassets S,mhxx-dex-1.0,4
1410,大名盾蟹S护腰,Hermitaur Coat S,mhxx-dex-1.0,4
1415,EX大名盾蟹护裙,EX Hermitaur Tassets,mhxx-dex-1.0,4
1420,EX大名盾蟹护腰,EX Hermitaur Coat,mhxx-dex-1.0,4
1425,大名盾蟹R护裙,Hermitaur Tassets R,mhxx-dex-1.0,4
1430,大名盾蟹R护腰,Hermitaur Coat R,mhxx-dex-1.0,4
1435,赤甲兽S护裙,Volvidon Faulds S,mhxx-dex-1.0,4
1440,赤甲兽S护腰,Volvidon Coat S,mhxx-dex-1.0,4
1445,桃毛兽王护裙,Conga Tassets,mhxx-dex-1.0,4
1450,桃毛兽王护腰,Conga Coat,mhxx-dex-1.0,4
1455,水兽S护裙,Ludroth Faulds S,mhxx-dex-1.0,4
1460,水兽S护腰,Ludroth Coat S,mhxx-dex-1.0,4
1465,水兽R护裙,Ludroth Tassets R,mhxx-dex-1.0,4
1470,水兽R护腰,Ludroth Coat R,mhxx-dex-1.0,4
1475,土砂龙护裙,Barroth Faulds,mhxx-dex-1.0,4
1480,土砂龙护腰,Barroth Coat,mhxx-dex-1.0,4
1485,求知裙,Lecturer's Skirt,mhxx-dex-1.0,4
1490,求知褶裙,Lecturer's Frills,mhxx-dex-1.0,4
1495,合金S腰甲,Alloy Coil S,mhxx-dex-1.0,5
1500,合金S护腰,Alloy Coat S,mhxx-dex-1.0,5
1505,合金R腰甲,Alloy Coil R,mhxx-dex-1.0,5
1510,合金R护腰,Alloy Coat R,mhxx-dex-1.0,5
1515,战斗S护裙,Battle Tassets S,mhxx-dex-1.0,5
1520,战斗S护腰,Battle Coat S,mhxx-dex-1.0,5
1525,铸铁S腰甲,Ingot Coil S,mhxx-dex-1.0,5
1530,铸铁S护腰,Ingot Coat S,mhxx-dex-1.0,5
1535,铸铁R腰甲,Ingot Coil R,mhxx-dex-1.0,5
1540,铸铁R护腰,Ingot Coat R,mhxx-dex-1.0,5
1545,矿石S护裙,High Metal Tassets S,mhxx-dex-1.0,5
1550,矿石S护腰,High Metal Coat S,mhxx-dex-1.0,5
1555,矿石U护裙,High Metal Tassets U,mhxx-dex-1.0,5
1560,矿石U护腰,High Metal Coat U,mhxx-dex-1.0,5
1567,龙虾腰甲,Lobster Coil,mhxx-dex-1.0,5
1572,龙虾护腰,Lobster Coat,mhxx-dex-1.0,5
1577,独角仙S护腰具,Obituary Elytra S,mhxx-dex-1.0,5
1582,独角仙S尾椎,Obituary Alae S,mhxx-dex-1.0,5
1587,燕尾蝶S护腰具,Butterfly Elytra S,mhxx-dex-1.0,5
1592,燕尾蝶S尾椎,Butterfly Alae S,mhxx-dex-1.0,5
1597,死神S脐带,Death Stench Bowels S,mhxx-dex-1.0,5
1602,死神S贪欲,Death Stench Belly S,mhxx-dex-1.0,5
1607,死神R脐带,Death Stench Bowels R,mhxx-dex-1.0,5
1612,死神R贪欲,Death Stench Belly R,mhxx-dex-1.0,5
1617,海境S护裙,Vaik Faulds S,mhxx-dex-1.0,5
1622,海境S护腰,Vaik Coat S,mhxx-dex-1.0,5
1627,锹形S护腰具,Aelucanth Elytra S,mhxx-dex-1.0,5
1632,锹形S尾椎,Aelucanth Alae S,mhxx-dex-1.0,5
1637,凤蝶S护腰具,Rhopessa Elytra S,mhxx-dex-1.0,5
1642,凤蝶S尾椎,Rhopessa Alae S,mhxx-dex-1.0,5
1647,糕点师布裙,Patissier's Sarong,mhxx-dex-1.0,5
1652,糕点师围裙,Patissier's Apron,mhxx-dex-1.0,5
1657,毒蝎S护腰具,Skalda Elytra S,mhxx-dex-1.0,5
1662,毒蝎S尾椎,Skalda Alae S,mhxx-dex-1.0,5
1667,毒蛛S护腰具,Spio Elytra S,mhxx-dex-1.0,5
1672,毒蛛S尾椎,Spio Alae S,mhxx-dex-1.0,5
1678,岩龙护裙,Basarios Tassets,mhxx-dex-1.0,5
1683,岩龙护腰,Basarios Coat,mhxx-dex-1.0,5
1688,夜鸟S护裙,Malfestio Faulds S,mhxx-dex-1.0,5
1693,夜鸟S护腰,Malfestio Coat S,mhxx-dex-1.0,5
1698,变形冰鲨护裙,Zamtrios Faulds,mhxx-dex-1.0,5
1703,变形冰鲨护腰,Zamtrios Coat,mhxx-dex-1.0,5
1708,白电S护裙,Khezu Tassets S,mhxx-dex-1.0,5
1713,白电S护腰,Khezu Coat S,mhxx-dex-1.0,5
1718,白电R护裙,Khezu Tassets R,mhxx-dex-1.0,5
1723,白电R护腰,Khezu Coat R,mhxx-dex-1.0,5
1728,影蜘蛛护裙,Nerscylla Faulds,mhxx-dex-1.0,5
1733,影蜘蛛护腰,Nerscylla Coat,mhxx-dex-1.0,5
1738,雌火龙S护裙,Rathian Faulds S,mhxx-dex-1.0,5
1743,雌火龙S护腰,Rathian Coat S,mhxx-dex-1.0,5
1748,EX雌火龙护裙,EX Rathian Faulds,mhxx-dex-1.0,5
1753,EX雌火龙护腰,EX Rathian Coat,mhxx-dex-1.0,5
1758,雌火龙R护裙,Rathian Faulds R,mhxx-dex-1.0,5
1763,雌火龙R护腰,Rathian Coat R,mhxx-dex-1.0,5
1768,潜口龙S护裙,Nibelsnarf Faulds S,mhxx-dex-1.0,5
1773,潜口龙S护腰,Nibelsnarf Coat S,mhxx-dex-1.0,5
1786,雪狮子S护裙,Blango Tassets S,mhxx-dex-1.0,5
1791,雪狮子S护腰,Blango Coat S,mhxx-dex-1.0,5
1796,EX雪狮子护裙,EX Blango Tassets,mhxx-dex-1.0,5
1801,EX雪狮子护腰,EX Blango Coat,mhxx-dex-1.0,5
1806,熔岩龙护裙,Lavasioth Tassets,mhxx-dex-1.0,5
1811,熔岩龙护腰,Lavasioth Coat,mhxx-dex-1.0,5
1816,EX熔岩龙护裙,EX Lavasioth Tassets,mhxx-dex-1.0,5
1821,EX熔岩龙护腰,EX Lavasioth Coat,mhxx-dex-1.0,5
1826,将军镰蟹S护裙,Ceanataur Tassets S,mhxx-dex-1.0,5
1831,将军镰蟹S护腰,Ceanataur Coat S,mhxx-dex-1.0,5
1836,EX将军镰蟹护裙,EX Ceanataur Tassets,mhxx-dex-1.0,5
1841,EX将军镰蟹护腰,EX Ceanataur Coat,mhxx-dex-1.0,5
1846,将军镰蟹R护裙,Ceanataur Tassets R,mhxx-dex-1.0,5
1851,将军镰蟹R护腰,Ceanataur Coat R,mhxx-dex-1.0,5
1856,绞蛇龙S护裙,Najarala Faulds S,mhxx-dex-1.0,5
1861,绞蛇龙S护腰,Najarala Coat S,mhxx-dex-1.0,5
1866,迅龙S护裙,Nargacuga Tassets S,mhxx-dex-1.0,5
1871,迅龙S护腰,Nargacuga Coat S,mhxx-dex-1.0,5
1876,黑狼鸟S护裙,Garuga Tassets S,mhxx-dex-1.0,5
1881,黑狼鸟S护腰,Garuga Coat S,mhxx-dex-1.0,5
1887,爆锤龙S护裙,Uragaan Faulds S,mhxx-dex-1.0,5
1892,爆锤龙S护腰,Uragaan Coat S,mhxx-dex-1.0,5
1897,黑带S护裙,Black Belt Tassets S,mhxx-dex-1.0,5
1902,黑带S护腰,Black Belt Coat S,mhxx-dex-1.0,5
1907,守护者腰甲,Guardian Coil,mhxx-dex-1.0,5
1912,守护者护腰,Guardian Coat,mhxx-dex-1.0,5
1917,守护者U腰甲,Guardian Coil U,mhxx-dex-1.0,5
1922,守护者U护腰,Guardian Coat U,mhxx-dex-1.0,5
1927,学士裙,Scholar's Skirt,mhxx-dex-1.0,5
1932,学士褶裙,Scholar's Mini,mhxx-dex-1.0,5
1937,水手裙,Sailor Skirt,mhxx-dex-1.0,5
1942,水手褶裙,Sailor Mini,mhxx-dex-1.0,5
1960,勇气S护裙,Derring Faulds S,mhxx-dex-1.0,6
1965,勇气S护腰,Derring Coat S,mhxx-dex-1.0,6
1970,杜宾腰甲,Dober Coil,mhxx-dex-1.0,6
1975,杜宾护腰,Dober Coat,mhxx-dex-1.0,6
1980,花纹钢腰甲,Damascus Coil,mhxx-dex-1.0,6
1985,花纹钢护腰,Damascus Coat,mhxx-dex-1.0,6
1990,花纹钢R腰甲,Damascus Coil R,mhxx-dex-1.0,6
1995,花纹钢R护腰,Damascus Coat R,mhxx-dex-1.0,6
2001,铬合金腰甲,Chrome Metal Coil,mhxx-dex-1.0,6
2003,铬合金护腰,Chrome Metal Coat,mhxx-dex-1.0,6
2008,机械S腰甲,Artian Coil S,mhxx-dex-1.0,6
2013,机械S护腰,Artian Coat S,mhxx-dex-1.0,6
2018,机械R腰甲,Artian Coil R,mhxx-dex-1.0,6
2023,机械R护腰,Artian Coat R,mhxx-dex-1.0,6
2028,冰牙龙护裙,Barioth Faulds,mhxx-dex-1.0,6
2033,冰牙龙护腰,Barioth Coat,mhxx-dex-1.0,6
2038,重甲虫护裙,Seltas Faulds,mhxx-dex-1.0,6
2043,重甲虫护腰,Seltas Coat,mhxx-dex-1.0,6
2048,火龙S护裙,Rathalos Faulds S,mhxx-dex-1.0,6
2053,火龙S护腰,Rathalos Coat S,mhxx-dex-1.0,6
2058,EX火龙护裙,EX Rathalos Faulds,mhxx-dex-1.0,6
2063,EX火龙护腰,EX Rathalos Coat,mhxx-dex-1.0,6
2068,火龙R护裙,Rathalos Faulds R,mhxx-dex-1.0,6
2073,火龙R护腰,Rathalos Coat R,mhxx-dex-1.0,6
