id,name,english,source,rarity
137,骷髅头饰,Skull Visage,mhxx-dex-1.0+mhxx-save-format-community,3
138,骷髅面罩,Skull Mask,mhxx-dex-1.0+mhxx-save-format-community,3
139,锹形护头,Aelucanth Vertex,mhxx-dex-1.0+mhxx-save-format-community,3
140,锹形头甲,Aelucanth Clypeus,mhxx-dex-1.0+mhxx-save-format-community,3
141,凤蝶护头,Rhopessa Vertex,mhxx-dex-1.0+mhxx-save-format-community,3
142,凤蝶头甲,Rhopessa Clypeus,mhxx-dex-1.0+mhxx-save-format-community,3
145,黑狼鸟头盔,Garuga Helm,mhxx-dex-1.0+mhxx-save-format-community,3
146,黑狼鸟帽,Garuga Cap,mhxx-dex-1.0+mhxx-save-format-community,3
147,黑狼鸟伪装,Garuga Mask,mhxx-dex-1.0+mhxx-save-format-community,3
148,爆锤龙头盔,Uragaan Helm,mhxx-dex-1.0+mhxx-save-format-community,3
149,爆锤龙帽,Uragaan Cap,mhxx-dex-1.0+mhxx-save-format-community,3
150,火龙头盔,Rathalos Helm,mhxx-dex-1.0+mhxx-save-format-community,3
151,火龙帽,Rathalos Cap,mhxx-dex-1.0+mhxx-save-format-community,3
152,海龙头盔,Lagiacrus Helm,mhxx-dex-1.0+mhxx-save-format-community,3
153,海龙帽,Lagiacrus Cap,mhxx-dex-1.0+mhxx-save-format-community,3
154,雷狼龙头盔,Zinogre Helm,mhxx-dex-1.0+mhxx-save-format-community,3
155,雷狼龙帽,Zinogre Cap,mhxx-dex-1.0+mhxx-save-format-community,3
156,泡狐龙头盔,Mizutsune Helm,mhxx-dex-1.0+mhxx-save-format-community,3
157,泡狐龙帽,Mizutsune Mask,mhxx-dex-1.0+mhxx-save-format-community,3
158,电龙头盔,Astalos Helm,mhxx-dex-1.0+mhxx-save-format-community,3
159,电龙帽,Astalos Cap,mhxx-dex-1.0+mhxx-save-format-community,3
160,巨兽头盔,Gammoth Helm,mhxx-dex-1.0+mhxx-save-format-community,3
161,巨兽帽,Gammoth Cap,mhxx-dex-1.0+mhxx-save-format-community,3
162,斩龙头盔,Glavenus Helm,mhxx-dex-1.0+mhxx-save-format-community,3
163,斩龙帽,Glavenus Cap,mhxx-dex-1.0+mhxx-save-format-community,3
164,黑蚀龙头盔,Gore Helm,mhxx-dex-1.0+mhxx-save-format-community,3
165,黑蚀龙帽,Gore Cap,mhxx-dex-1.0+mhxx-save-format-community,3
166,千刃龙头盔,Regios Helm,mhxx-dex-1.0+mhxx-save-format-community,3
167,千刃龙帽,Regios Cap,mhxx-dex-1.0+mhxx-save-format-community,3
168,轰龙头盔,Tigrex Helm,mhxx-dex-1.0+mhxx-save-format-community,3
169,轰龙帽,Tigrex Cap,mhxx-dex-1.0+mhxx-save-format-community,3
170,麒麟角,Kirin Horn,mhxx-dex-1.0+mhxx-save-format-community,3
171,麒麟尖角,Kirin Crest,mhxx-dex-1.0+mhxx-save-format-community,3
172,碎龙头盔,Brachydios Helm,mhxx-dex-1.0+mhxx-save-format-community,3
173,碎龙帽,Brachydios Cap,mhxx-dex-1.0+mhxx-save-format-community,3
174,方舟头盔,Arc Helm,mhxx-dex-1.0+mhxx-save-format-community,3
175,友爱头盔,Storge Helm,mhxx-dex-1.0+mhxx-save-format-community,3
176,方舟帽,Arc Cap,mhxx-dex-1.0+mhxx-save-format-community,3
177,友爱帽,Storge Cap,mhxx-dex-1.0+mhxx-save-format-community,3
178,钢龙强力,Kushala Glare,mhxx-dex-1.0+mhxx-save-format-community,3
179,钢龙围城,Kushala Snarl,mhxx-dex-1.0+mhxx-save-format-community,3
180,水行【乌帽子】,Mizuha Cap,mhxx-dex-1.0+mhxx-save-format-community,3
181,丰玉【乌帽子】,Cham Hat,mhxx-dex-1.0+mhxx-save-format-community,3
182,帝王冠,Kaiser Crown,mhxx-dex-1.0+mhxx-save-format-community,3
183,帝王面具,Kaiser Mask,mhxx-dex-1.0+mhxx-save-format-community,3
184,骸装甲【头骨】,Skeletal Skull,mhxx-dex-1.0+mhxx-save-format-community,3
185,尸装甲【头骨】,Decayed Skull,mhxx-dex-1.0+mhxx-save-format-community,3
186,黑色头饰,Black Head,mhxx-dex-1.0+mhxx-save-format-community,3
187,黑色面罩,Black Face,mhxx-dex-1.0+mhxx-save-format-community,3
188,黑带头盔,Black Belt Helm,mhxx-dex-1.0+mhxx-save-format-community,3
189,黑带帽,Black Belt Cap,mhxx-dex-1.0+mhxx-save-format-community,3
190,公会诗人宽帽,Guild Bard Lobos,mhxx-dex-1.0+mhxx-save-format-community,3
191,公会诗人帽,Guild Bard Hat,mhxx-dex-1.0+mhxx-save-format-community,3
192,女仆头饰,Maiden's Hat,mhxx-dex-1.0+mhxx-save-format-community,3
193,休闲眼镜,French Maid Glasses,mhxx-dex-1.0+mhxx-save-format-community,3
194,支援者兜帽,Helper Hood,mhxx-dex-1.0+mhxx-save-format-community,3
195,治疗者眼镜,Healer Glasses,mhxx-dex-1.0+mhxx-save-format-community,3
196,抚子【布冠】,Dianthus Cap,mhxx-dex-1.0+mhxx-save-format-community,3
197,桔梗【布冠】,Campanile Cap,mhxx-dex-1.0+mhxx-save-format-community,3
198,泡澡浴巾,Bath Towel,mhxx-dex-1.0+mhxx-save-format-community,3
199,美食喵高帽,Gourmew Toque,mhxx-dex-1.0+mhxx-save-format-community,3
200,美食喵帽,Gourmew Cap,mhxx-dex-1.0+mhxx-save-format-community,3
201,皮制S头盔,Leather Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
202,锁甲S头盔,Chainmail Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
203,贝鲁纳S头巾,Bherna Turban S,mhxx-dex-1.0+mhxx-save-format-community,4
204,贝鲁纳S帽,Bherna Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
205,狩猎S头盔,Hunting Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
206,狩猎S帽,Hunting Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
207,毛皮S兜帽,Mafumofu Hood S,mhxx-dex-1.0+mhxx-save-format-community,4
208,毛皮S帽,Mafumofu Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
209,结云之笠･天,Yukumo Sky Kasa,mhxx-dex-1.0+mhxx-save-format-community,4
210,结云之笠･地,Yukumo Land Kasa,mhxx-dex-1.0+mhxx-save-format-community,4
212,猎人S头盔,Hunter's Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
213,猎人S帽,Hunter's Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
214,猎人R头盔,Hunter's Helm R,mhxx-dex-1.0+mhxx-save-format-community,4
215,猎人R帽,Hunter's Cap R,mhxx-dex-1.0+mhxx-save-format-community,4
216,骨制S头盔,Bone Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
217,骨制S帽,Bone Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
222,混沌的包･霸,Chaos Archbun,mhxx-dex-1.0+mhxx-save-format-community,4
223,混沌的簪･霸,Chaos Archdiadem,mhxx-dex-1.0+mhxx-save-format-community,4
224,花瓣S绽放,Melahoa Hat S,mhxx-dex-1.0+mhxx-save-format-community,4
225,花瓣S花朵,Melahoa Bloom S,mhxx-dex-1.0+mhxx-save-format-community,4
226,花瓣U绽放,Melahoa Hat U,mhxx-dex-1.0+mhxx-save-format-community,4
227,花瓣U花朵,Melahoa Bloom U,mhxx-dex-1.0+mhxx-save-format-community,4
228,鱼鳞S兜帽,Makluva Hood S,mhxx-dex-1.0+mhxx-save-format-community,4
229,鱼鳞S头套,Makluva Gills S,mhxx-dex-1.0+mhxx-save-format-community,4
230,鱼鳞U兜帽,Makluva Hood U,mhxx-dex-1.0+mhxx-save-format-community,4
231,鱼鳞U头套,Makluva Gills U,mhxx-dex-1.0+mhxx-save-format-community,4
232,厨师S高帽,Bistro Toque S,mhxx-dex-1.0+mhxx-save-format-community,4
233,厨师S帽,Bistro Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
234,橡子S头盔,Acorn Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
235,橡子S帽,Acorn Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
236,南瓜S绽放,Mosgharl Vizor S,mhxx-dex-1.0+mhxx-save-format-community,4
237,南瓜S花朵,Mosgharl Brim S,mhxx-dex-1.0+mhxx-save-format-community,4
238,雪绒花S绽放,Edel Vizor S,mhxx-dex-1.0+mhxx-save-format-community,4
239,雪绒花S花朵,Edel Bloom S,mhxx-dex-1.0+mhxx-save-format-community,4
240,云羊鹿S头饰,Moofah Head S,mhxx-dex-1.0+mhxx-save-format-community,4
241,云羊鹿S飞翼,Moofah Wig S,mhxx-dex-1.0+mhxx-save-format-community,4
242,垂皮龙兜帽,Slagtoth Hood,mhxx-dex-1.0+mhxx-save-format-community,4
243,垂皮龙蓑衣,Slagtoth Cowl,mhxx-dex-1.0+mhxx-save-format-community,4
244,首鸣龙S伪装,Larinoth Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
245,丸鸟S伪装,Gargwa Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
246,艾露猫S伪装,False Felyne S,mhxx-dex-1.0+mhxx-save-format-community,4
247,蓝速龙S头饰,Velociprey Head S,mhxx-dex-1.0+mhxx-save-format-community,4
248,蓝速龙S面罩,Velociprey Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
249,黄速龙S头饰,Genprey Head S,mhxx-dex-1.0+mhxx-save-format-community,4
250,黄速龙S面罩,Genprey Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
251,红速龙S头饰,Ioprey Head S,mhxx-dex-1.0+mhxx-save-format-community,4
252,红速龙S面罩,Ioprey Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
253,蛇龙S头饰,Remobra Headgear S,mhxx-dex-1.0+mhxx-save-format-community,4
254,蛇龙S面罩,Remobra Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
261,蘑菇猪S伪装,Mosswine Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
262,硬甲龙S头盔,Rhenoplos Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
263,硬甲龙S帽,Rhenoplos Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
264,狗龙S头盔,Jaggi Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
265,狗龙S帽,Jaggi Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
270,跳狗龙S头盔,Maccao Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
271,跳狗龙S帽,Maccao Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
272,蓝速龙S头盔,Velociprey Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
273,蓝速龙S帽,Velociprey Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
274,白速龙S头盔,Giaprey Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
275,白速龙S帽,Giaprey Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
276,黄速龙S头盔,Genprey Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
277,黄速龙S帽,Genprey Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
278,EX黄速龙头盔,EX Genprey Helm,mhxx-dex-1.0+mhxx-save-format-community,4
279,EX黄速龙帽,EX Genprey Cap,mhxx-dex-1.0+mhxx-save-format-community,4
280,红速龙S头盔,Ioprey Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
281,红速龙S帽,Ioprey Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
282,EX红速龙头盔,EX Ioprey Helm,mhxx-dex-1.0+mhxx-save-format-community,4
283,EX红速龙帽,EX Ioprey Cap,mhxx-dex-1.0+mhxx-save-format-community,4
284,巨蜂S头盔,Vespoid Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
285,巨蜂S帽,Vespoid Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
286,EX巨蜂头盔,EX Vespoid Helm,mhxx-dex-1.0+mhxx-save-format-community,4
287,EX巨蜂帽,EX Vespoid Cap,mhxx-dex-1.0+mhxx-save-format-community,4
288,巨甲虫S头盔,Hornetaur Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
289,巨甲虫S帽,Hornetaur Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
290,EX巨甲虫头盔,EX Hornetaur Helm,mhxx-dex-1.0+mhxx-save-format-community,4
291,EX巨甲虫帽,EX Hornetaur Cap,mhxx-dex-1.0+mhxx-save-format-community,4
292,巨甲虫R头盔,Hornetaur Helm R,mhxx-dex-1.0+mhxx-save-format-community,4
293,巨甲虫R帽,Hornetaur Cap R,mhxx-dex-1.0+mhxx-save-format-community,4
294,飞甲虫S礼帽,Bnahabra Hat S,mhxx-dex-1.0+mhxx-save-format-community,4
295,飞甲虫S帽,Bnahabra Headpiece S,mhxx-dex-1.0+mhxx-save-format-community,4
296,盾虫S头盔,Konchu Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
297,盾虫S帽,Konchu Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
298,野猪S头盔,Bulldrome Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
299,野猪S帽,Bulldrome Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
300,野猪S伪装,Bullfango Mask S,mhxx-dex-1.0+mhxx-save-format-community,4
301,青熊兽S头盔,Arzuros Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
302,青熊兽S帽,Arzuros Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
303,砂龙S头盔,Cephalos Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
304,砂龙S帽,Cephalos Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
305,EX砂龙头盔,EX Cephalos Helm,mhxx-dex-1.0+mhxx-save-format-community,4
306,EX砂龙帽,EX Cephalos Cap,mhxx-dex-1.0+mhxx-save-format-community,4
307,怪鸟S头盔,Kut-Ku Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
308,怪鸟S帽,Kut-Ku Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
309,奇猿狐头盔,Kecha Helm,mhxx-dex-1.0+mhxx-save-format-community,4
310,奇猿狐帽,Kecha Cap,mhxx-dex-1.0+mhxx-save-format-community,4
311,白兔兽S头盔,Lagombi Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
312,白兔兽S帽,Lagombi Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
313,毒怪鸟S头盔,Gypceros Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
314,毒怪鸟S帽,Gypceros Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
315,毒怪鸟R头盔,Gypceros Helm R,mhxx-dex-1.0+mhxx-save-format-community,4
316,毒怪鸟R帽,Gypceros Cap R,mhxx-dex-1.0+mhxx-save-format-community,4
317,鬼蛙S头盔,Tetsucabra Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
318,鬼蛙S帽,Tetsucabra Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
319,大名盾蟹S头盔,Hermitaur Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
320,大名盾蟹S帽,Hermitaur Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
321,EX大名盾蟹头盔,EX Hermitaur Helm,mhxx-dex-1.0+mhxx-save-format-community,4
322,EX大名盾蟹帽,EX Hermitaur Cap,mhxx-dex-1.0+mhxx-save-format-community,4
323,大名盾蟹R头盔,Hermitaur Helm R,mhxx-dex-1.0+mhxx-save-format-community,4
324,大名盾蟹R帽,Hermitaur Cap R,mhxx-dex-1.0+mhxx-save-format-community,4
325,赤甲兽S头盔,Volvidon Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
326,赤甲兽S帽,Volvidon Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
327,水兽S头盔,Ludroth Helm S,mhxx-dex-1.0+mhxx-save-format-community,4
328,水兽S帽,Ludroth Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
329,水兽R头盔,Ludroth Helm R,mhxx-dex-1.0+mhxx-save-format-community,4
330,水兽R帽,Ludroth Cap R,mhxx-dex-1.0+mhxx-save-format-community,4
331,求知兜帽,Lecturer's Hood,mhxx-dex-1.0+mhxx-save-format-community,4
332,求知帽,Lecturer's Cap,mhxx-dex-1.0+mhxx-save-format-community,4
333,合金S头盔,Alloy Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
334,合金S帽,Alloy Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
335,合金R头盔,Alloy Helm R,mhxx-dex-1.0+mhxx-save-format-community,5
336,合金R帽,Alloy Cap R,mhxx-dex-1.0+mhxx-save-format-community,5
337,战斗S头盔,Battle Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
338,战斗S帽,Battle Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
339,铸铁S头盔,Ingot Helm S,mhxx-dex-1.0+mhxx-save-format-community,5
340,铸铁S帽,Ingot Cap S,mhxx-dex-1.0+mhxx-save-format-community,5
341,铸铁R头盔,Ingot Helm R,mhxx-dex-1.0+mhxx-save-format-community,5
342,铸铁R帽,Ingot Cap R,mhxx-dex-1.0+mhxx-save-format-community,5
