id,name,english,source,rarity
290,燕尾蝶护头,Butterfly Vertex,mhxx-dex-1.0,2
295,燕尾蝶头甲,Butterfly Clypeus,mhxx-dex-1.0,2
300,死神首脑,Death Stench Brain,mhxx-dex-1.0,2
305,死神魂魄,Death Stench Soul,mhxx-dex-1.0,2
310,橡子头盔,Acorn Helm,mhxx-dex-1.0,2
312,橡子帽,Acorn Cap,mhxx-dex-1.0,2
314,南瓜绽放,Mosgharl Vizor,mhxx-dex-1.0,2
319,南瓜花朵,Mosgharl Brim,mhxx-dex-1.0,2
324,雪绒花绽放,Edel Vizor,mhxx-dex-1.0,2
329,雪绒花花朵,Edel Bloom,mhxx-dex-1.0,2
334,毒蝎护头,Skalda Vertex,mhxx-dex-1.0,2
339,毒蝎头甲,Skalda Clypeus,mhxx-dex-1.0,2
344,毒蛛护头,Spio Vertex,mhxx-dex-1.0,2
349,毒蛛头甲,Spio Clypeus,mhxx-dex-1.0,2
364,首鸣龙伪装,Larinoth Mask,mhxx-dex-1.0,2
365,丸鸟伪装,Gargwa Mask,mhxx-dex-1.0,2
366,云羊鹿头饰,Moofah Head,mhxx-dex-1.0,2
370,云羊鹿飞翼,Moofah Wig,mhxx-dex-1.0,2
374,艾露猫伪装,False Felyne,mhxx-dex-1.0,2
375,蓝速龙头饰,Velociprey Head,mhxx-dex-1.0,2
379,蓝速龙面罩,Velociprey Mask,mhxx-dex-1.0,2
383,黄速龙头饰,Genprey Head,mhxx-dex-1.0,2
387,黄速龙面罩,Genprey Mask,mhxx-dex-1.0,2
391,红速龙头饰,Ioprey Head,mhxx-dex-1.0,2
395,红速龙面罩,Ioprey Mask,mhxx-dex-1.0,2
399,蛇龙头饰,Remobra Headgear,mhxx-dex-1.0,2
404,蛇龙面罩,Remobra Mask,mhxx-dex-1.0,2
409,红速龙头盔,Ioprey Helm,mhxx-dex-1.0,2
414,红速龙帽,Ioprey Cap,mhxx-dex-1.0,2
419,怪鸟头盔,Kut-Ku Helm,mhxx-dex-1.0,2
424,怪鸟帽,Kut-Ku Cap,mhxx-dex-1.0,2
429,白兔兽头盔,Lagombi Helm,mhxx-dex-1.0,2
434,白兔兽帽,Lagombi Cap,mhxx-dex-1.0,2
439,毒怪鸟头盔,Gypceros Helm,mhxx-dex-1.0,2
444,毒怪鸟帽,Gypceros Cap,mhxx-dex-1.0,2
449,鬼蛙头盔,Tetsucabra Helm,mhxx-dex-1.0,2
454,鬼蛙帽,Tetsucabra Cap,mhxx-dex-1.0,2
459,大名盾蟹头盔,Hermitaur Helm,mhxx-dex-1.0,2
464,大名盾蟹帽,Hermitaur Cap,mhxx-dex-1.0,2
469,赤甲兽头盔,Volvidon Helm,mhxx-dex-1.0,2
474,赤甲兽帽,Volvidon Cap,mhxx-dex-1.0,2
479,水兽头盔,Ludroth Helm,mhxx-dex-1.0,2
484,水兽帽,Ludroth Cap,mhxx-dex-1.0,2
489,夜鸟头盔,Malfestio Helm,mhxx-dex-1.0,2
494,夜鸟帽,Malfestio Cap,mhxx-dex-1.0,2
499,白电头盔,Khezu Helm,mhxx-dex-1.0,2
504,白电帽,Khezu Cap,mhxx-dex-1.0,2
509,雌火龙头盔,Rathian Helm,mhxx-dex-1.0,2
514,雌火龙帽,Rathian Cap,mhxx-dex-1.0,2
519,潜口龙头盔,Nibelsnarf Helm,mhxx-dex-1.0,2
524,潜口龙帽,Nibelsnarf Cap,mhxx-dex-1.0,2
529,雪狮子头盔,Blango Helm,mhxx-dex-1.0,2
534,雪狮子帽,Blango Cap,mhxx-dex-1.0,2
539,将军镰蟹头盔,Ceanataur Helm,mhxx-dex-1.0,2
544,将军镰蟹帽,Ceanataur Cap,mhxx-dex-1.0,2
549,绞蛇龙头盔,Najarala Helm,mhxx-dex-1.0,2
554,绞蛇龙帽,Najarala Cap,mhxx-dex-1.0,2
559,迅龙头盔,Nargacuga Helm,mhxx-dex-1.0,2
564,迅龙帽,Nargacuga Cap,mhxx-dex-1.0,2
569,贤者方帽,Scholarly Hood,mhxx-dex-1.0,2
574,贤者帽,Scholarly Cap,mhxx-dex-1.0,2
579,海境头盔,Vaik Helm,mhxx-dex-1.0,3
584,海境帽,Vaik Cap,mhxx-dex-1.0,3
589,骷髅头饰,Skull Visage,mhxx-dex-1.0,3
590,骷髅面罩,Skull Mask,mhxx-dex-1.0,3
591,锹形护头,Aelucanth Vertex,mhxx-dex-1.0,3
596,锹形头甲,Aelucanth Clypeus,mhxx-dex-1.0,3
601,凤蝶护头,Rhopessa Vertex,mhxx-dex-1.0,3
606,凤蝶头甲,Rhopessa Clypeus,mhxx-dex-1.0,3
617,黑狼鸟头盔,Garuga Helm,mhxx-dex-1.0,3
622,黑狼鸟帽,Garuga Cap,mhxx-dex-1.0,3
627,黑狼鸟伪装,Garuga Mask,mhxx-dex-1.0,3
628,爆锤龙头盔,Uragaan Helm,mhxx-dex-1.0,3
633,爆锤龙帽,Uragaan Cap,mhxx-dex-1.0,3
638,火龙头盔,Rathalos Helm,mhxx-dex-1.0,3
643,火龙帽,Rathalos Cap,mhxx-dex-1.0,3
648,海龙头盔,Lagiacrus Helm,mhxx-dex-1.0,3
653,海龙帽,Lagiacrus Cap,mhxx-dex-1.0,3
658,雷狼龙头盔,Zinogre Helm,mhxx-dex-1.0,3
663,雷狼龙帽,Zinogre Cap,mhxx-dex-1.0,3
668,泡狐龙头盔,Mizutsune Helm,mhxx-dex-1.0,3
673,泡狐龙帽,Mizutsune Mask,mhxx-dex-1.0,3
678,电龙头盔,Astalos Helm,mhxx-dex-1.0,3
683,电龙帽,Astalos Cap,mhxx-dex-1.0,3
688,巨兽头盔,Gammoth Helm,mhxx-dex-1.0,3
693,巨兽帽,Gammoth Cap,mhxx-dex-1.0,3
698,斩龙头盔,Glavenus Helm,mhxx-dex-1.0,3
703,斩龙帽,Glavenus Cap,mhxx-dex-1.0,3
708,黑蚀龙头盔,Gore Helm,mhxx-dex-1.0,3
713,黑蚀龙帽,Gore Cap,mhxx-dex-1.0,3
718,千刃龙头盔,Regios Helm,mhxx-dex-1.0,3
723,千刃龙帽,Regios Cap,mhxx-dex-1.0,3
728,轰龙头盔,Tigrex Helm,mhxx-dex-1.0,3
733,轰龙帽,Tigrex Cap,mhxx-dex-1.0,3
738,麒麟角,Kirin Horn,mhxx-dex-1.0,3
743,麒麟尖角,Kirin Crest,mhxx-dex-1.0,3
748,碎龙头盔,Brachydios Helm,mhxx-dex-1.0,3
753,碎龙帽,Brachydios Cap,mhxx-dex-1.0,3
758,方舟头盔,Arc Helm,mhxx-dex-1.0,3
763,方舟帽,Arc Cap,mhxx-dex-1.0,3
768,友爱头盔,Storge Helm,mhxx-dex-1.0,3
773,友爱帽,Storge Cap,mhxx-dex-1.0,3
778,钢龙强力,Kushala Glare,mhxx-dex-1.0,3
783,钢龙围城,Kushala Snarl,mhxx-dex-1.0,3
788,水行【乌帽子】,Mizuha Cap,mhxx-dex-1.0,3
793,丰玉【乌帽子】,Cham Hat,mhxx-dex-1.0,3
798,帝王冠,Kaiser Crown,mhxx-dex-1.0,3
803,帝王面具,Kaiser Mask,mhxx-dex-1.0,3
808,骸装甲【头骨】,Skeletal Skull,mhxx-dex-1.0,3
813,尸装甲【头骨】,Decayed Skull,mhxx-dex-1.0,3
818,黑色头饰,Black Head,mhxx-dex-1.0,3
823,黑色面罩,Black Face,mhxx-dex-1.0,3
828,黑带头盔,Black Belt Helm,mhxx-dex-1.0,3
833,黑带帽,Black Belt Cap,mhxx-dex-1.0,3
838,公会诗人宽帽,Guild Bard Lobos,mhxx-dex-1.0,3
843,公会诗人帽,Guild Bard Hat,mhxx-dex-1.0,3
848,女仆头饰,Maiden's Hat,mhxx-dex-1.0,3
853,休闲眼镜,French Maid Glasses,mhxx-dex-1.0,3
858,支援者兜帽,Helper Hood,mhxx-dex-1.0,3
863,治疗者眼镜,Healer Glasses,mhxx-dex-1.0,3
868,抚子【布冠】,Dianthus Cap,mhxx-dex-1.0,3
873,桔梗【布冠】,Campanile Cap,mhxx-dex-1.0,3
878,泡澡浴巾,Bath Towel,mhxx-dex-1.0,3
882,美食喵高帽,Gourmew Toque,mhxx-dex-1.0,3
887,美食喵帽,Gourmew Cap,mhxx-dex-1.0,3
892,皮制S头盔,Leather Helm S,mhxx-dex-1.0,4
897,皮制S帽,Leather Cap S,mhxx-dex-1.0,4
902,锁甲S头盔,Chainmail Helm S,mhxx-dex-1.0,4
907,锁甲S帽,Chainmail Cap S,mhxx-dex-1.0,4
912,贝鲁纳S头巾,Bherna Turban S,mhxx-dex-1.0,4
917,贝鲁纳S帽,Bherna Cap S,mhxx-dex-1.0,4
922,狩猎S头盔,Hunting Helm S,mhxx-dex-1.0,4
927,狩猎S帽,Hunting Cap S,mhxx-dex-1.0,4
932,毛皮S兜帽,Mafumofu Hood S,mhxx-dex-1.0,4
937,毛皮S帽,Mafumofu Cap S,mhxx-dex-1.0,4
942,结云之笠･天,Yukumo Sky Kasa,mhxx-dex-1.0,4
947,结云之笠･地,Yukumo Land Kasa,mhxx-dex-1.0,4
955,猎人S头盔,Hunter's Helm S,mhxx-dex-1.0,4
960,猎人S帽,Hunter's Cap S,mhxx-dex-1.0,4
965,猎人R头盔,Hunter's Helm R,mhxx-dex-1.0,4
970,猎人R帽,Hunter's Cap R,mhxx-dex-1.0,4
975,骨制S头盔,Bone Helm S,mhxx-dex-1.0,4
980,骨制S帽,Bone Cap S,mhxx-dex-1.0,4
989,混沌的包･霸,Chaos Archbun,mhxx-dex-1.0,4
991,混沌的簪･霸,Chaos Archdiadem,mhxx-dex-1.0,4
993,花瓣S绽放,Melahoa Hat S,mhxx-dex-1.0,4
998,花瓣S花朵,Melahoa Bloom S,mhxx-dex-1.0,4
1003,花瓣U绽放,Melahoa Hat U,mhxx-dex-1.0,4
1008,花瓣U花朵,Melahoa Bloom U,mhxx-dex-1.0,4
1013,鱼鳞S兜帽,Makluva Hood S,mhxx-dex-1.0,4
1018,鱼鳞S头套,Makluva Gills S,mhxx-dex-1.0,4
1023,鱼鳞U兜帽,Makluva Hood U,mhxx-dex-1.0,4
1028,鱼鳞U头套,Makluva Gills U,mhxx-dex-1.0,4
1033,厨师S高帽,Bistro Toque S,mhxx-dex-1.0,4
1036,厨师S帽,Bistro Cap S,mhxx-dex-1.0,4
1039,橡子S头盔,Acorn Helm S,mhxx-dex-1.0,4
1041,橡子S帽,Acorn Cap S,mhxx-dex-1.0,4
1043,南瓜S绽放,Mosgharl Vizor S,mhxx-dex-1.0,4
1048,南瓜S花朵,Mosgharl Brim S,mhxx-dex-1.0,4
1053,雪绒花S绽放,Edel Vizor S,mhxx-dex-1.0,4
1058,雪绒花S花朵,Edel Bloom S,mhxx-dex-1.0,4
1063,云羊鹿S头饰,Moofah Head S,mhxx-dex-1.0,4
1067,云羊鹿S飞翼,Moofah Wig S,mhxx-dex-1.0,4
1071,垂皮龙兜帽,Slagtoth Hood,mhxx-dex-1.0,4
1073,垂皮龙蓑衣,Slagtoth Cowl,mhxx-dex-1.0,4
1075,首鸣龙S伪装,Larinoth Mask S,mhxx-dex-1.0,4
1076,丸鸟S伪装,Gargwa Mask S,mhxx-dex-1.0,4
1077,艾露猫S伪装,False Felyne S,mhxx-dex-1.0,4
1078,蓝速龙S头饰,Velociprey Head S,mhxx-dex-1.0,4
1082,蓝速龙S面罩,Velociprey Mask S,mhxx-dex-1.0,4
1086,白速龙头饰,Giaprey Head,mhxx-dex-1.0,4
1090,白速龙面罩,Giaprey Face,mhxx-dex-1.0,4
1094,黄速龙S头饰,Genprey Head S,mhxx-dex-1.0,4
1098,黄速龙S面罩,Genprey Mask S,mhxx-dex-1.0,4
1102,红速龙S头饰,Ioprey Head S,mhxx-dex-1.0,4
1106,红速龙S面罩,Ioprey Mask S,mhxx-dex-1.0,4
1110,蛇龙S头饰,Remobra Headgear S,mhxx-dex-1.0,4
1115,蛇龙S面罩,Remobra Mask S,mhxx-dex-1.0,4
1132,蘑菇猪S伪装,Mosswine Mask S,mhxx-dex-1.0,4
1137,硬甲龙S头盔,Rhenoplos Helm S,mhxx-dex-1.0,4
1142,硬甲龙S帽,Rhenoplos Cap S,mhxx-dex-1.0,4
1147,狗龙S头盔,Jaggi Helm S,mhxx-dex-1.0,4
1152,狗龙S帽,Jaggi Cap S,mhxx-dex-1.0,4
1167,跳狗龙S头盔,Maccao Helm S,mhxx-dex-1.0,4
1172,跳狗龙S帽,Maccao Cap S,mhxx-dex-1.0,4
1177,蓝速龙S头盔,Velociprey Helm S,mhxx-dex-1.0,4
1182,蓝速龙S帽,Velociprey Cap S,mhxx-dex-1.0,4
1187,白速龙S头盔,Giaprey Helm S,mhxx-dex-1.0,4
1192,白速龙S帽,Giaprey Cap S,mhxx-dex-1.0,4
1197,黄速龙S头盔,Genprey Helm S,mhxx-dex-1.0,4
1202,黄速龙S帽,Genprey Cap S,mhxx-dex-1.0,4
1207,EX黄速龙头盔,EX Genprey Helm,mhxx-dex-1.0,4
1212,EX黄速龙帽,EX Genprey Cap,mhxx-dex-1.0,4
1217,红速龙S头盔,Ioprey Helm S,mhxx-dex-1.0,4
1222,红速龙S帽,Ioprey Cap S,mhxx-dex-1.0,4
1227,EX红速龙头盔,EX Ioprey Helm,mhxx-dex-1.0,4
1232,EX红速龙帽,EX Ioprey Cap,mhxx-dex-1.0,4
1237,巨蜂S头盔,Vespoid Helm S,mhxx-dex-1.0,4
1242,巨蜂S帽,Vespoid Cap S,mhxx-dex-1.0,4
1247,EX巨蜂头盔,EX Vespoid Helm,mhxx-dex-1.0,4
1252,EX巨蜂帽,EX Vespoid Cap,mhxx-dex-1.0,4
1257,巨甲虫S头盔,Hornetaur Helm S,mhxx-dex-1.0,4
1262,巨甲虫S帽,Hornetaur Cap S,mhxx-dex-1.0,4
1267,EX巨甲虫头盔,EX Hornetaur Helm,mhxx-dex-1.0,4
1272,EX巨甲虫帽,EX Hornetaur Cap,mhxx-dex-1.0,4
1277,巨甲虫R头盔,Hornetaur Helm R,mhxx-dex-1.0,4
1282,巨甲虫R帽,Hornetaur Cap R,mhxx-dex-1.0,4
1287,飞甲虫S礼帽,Bnahabra Hat S,mhxx-dex-1.0,4
1292,飞甲虫S帽,Bnahabra Headpiece S,mhxx-dex-1.0,4
1297,盾虫S头盔,Konchu Helm S,mhxx-dex-1.0,4
1299,盾虫S帽,Konchu Cap S,mhxx-dex-1.0,4
1301,野猪S头盔,Bulldrome Helm S,mhxx-dex-1.0,4
1306,野猪S帽,Bulldrome Cap S,mhxx-dex-1.0,4
1311,野猪S伪装,Bullfango Mask S,mhxx-dex-1.0,4
1312,青熊兽S头盔,Arzuros Helm S,mhxx-dex-1.0,4
1317,青熊兽S帽,Arzuros Cap S,mhxx-dex-1.0,4
1322,砂龙S头盔,Cephalos Helm S,mhxx-dex-1.0,4
1327,砂龙S帽,Cephalos Cap S,mhxx-dex-1.0,4
1332,EX砂龙头盔,EX Cephalos Helm,mhxx-dex-1.0,4
1337,EX砂龙帽,EX Cephalos Cap,mhxx-dex-1.0,4
1342,怪鸟S头盔,Kut-Ku Helm S,mhxx-dex-1.0,4
1347,怪鸟S帽,Kut-Ku Cap S,mhxx-dex-1.0,4
1352,奇猿狐头盔,Kecha Helm,mhxx-dex-1.0,4
1357,奇猿狐帽,Kecha Cap,mhxx-dex-1.0,4
1362,白兔兽S头盔,Lagombi Helm S,mhxx-dex-1.0,4
1367,白兔兽S帽,Lagombi Cap S,mhxx-dex-1.0,4
1372,毒怪鸟S头盔,Gypceros Helm S,mhxx-dex-1.0,4
1377,毒怪鸟S帽,Gypceros Cap S,mhxx-dex-1.0,4
1382,毒怪鸟R头盔,Gypceros Helm R,mhxx-dex-1.0,4
1387,毒怪鸟R帽,Gypceros Cap R,mhxx-dex-1.0,4
1392,鬼蛙S头盔,Tetsucabra Helm S,mhxx-dex-1.0,4
1397,鬼蛙S帽,Tetsucabra Cap S,mhxx-dex-1.0,4
1402,大名盾蟹S头盔,Hermitaur Helm S,mhxx-dex-1.0,4
1407,大名盾蟹S帽,Hermitaur Cap S,mhxx-dex-1.0,4
1412,EX大名盾蟹头盔,EX Hermitaur Helm,mhxx-dex-1.0,4
1417,EX大名盾蟹帽,EX Hermitaur Cap,mhxx-dex-1.0,4
1422,大名盾蟹R头盔,Hermitaur Helm R,mhxx-dex-1.0,4
1427,大名盾蟹R帽,Hermitaur Cap R,mhxx-dex-1.0,4
1432,赤甲兽S头盔,Volvidon Helm S,mhxx-dex-1.0,4
1437,赤甲兽S帽,Volvidon Cap S,mhxx-dex-1.0,4
1442,桃毛兽王头盔,Conga Helm,mhxx-dex-1.0,4
1447,桃毛兽王帽,Conga Cap,mhxx-dex-1.0,4
1452,水兽S头盔,Ludroth Helm S,mhxx-dex-1.0,4
1457,水兽S帽,Ludroth Cap S,mhxx-dex-1.0,4
1462,水兽R头盔,Ludroth Helm R,mhxx-dex-1.0,4
1467,水兽R帽,Ludroth Cap R,mhxx-dex-1.0,4
1472,土砂龙头盔,Barroth Helm,mhxx-dex-1.0,4
1477,土砂龙帽,Barroth Cap,mhxx-dex-1.0,4
1482,求知兜帽,Lecturer's Hood,mhxx-dex-1.0,4
1487,求知帽,Lecturer's Cap,mhxx-dex-1.0,4
1492,合金S头盔,Alloy Helm S,mhxx-dex-1.0,5
1497,合金S帽,Alloy Cap S,mhxx-dex-1.0,5
1502,合金R头盔,Alloy Helm R,mhxx-dex-1.0,5
1507,合金R帽,Alloy Cap R,mhxx-dex-1.0,5
1512,战斗S头盔,Battle Helm S,mhxx-dex-1.0,5
1517,战斗S帽,Battle Cap S,mhxx-dex-1.0,5
1522,铸铁S头盔,Ingot Helm S,mhxx-dex-1.0,5
1527,铸铁S帽,Ingot Cap S,mhxx-dex-1.0,5
1532,铸铁R头盔,Ingot Helm R,mhxx-dex-1.0,5
1537,铸铁R帽,Ingot Cap R,mhxx-dex-1.0,5
1542,矿石S头盔,High Metal Helm S,mhxx-dex-1.0,5
1547,矿石S帽,High Metal Cap S,mhxx-dex-1.0,5
1552,矿石U头盔,High Metal Helm U,mhxx-dex-1.0,5
1557,矿石U帽,High Metal Cap U,mhxx-dex-1.0,5
1564,龙虾头盔,Lobster Helm,mhxx-dex-1.0,5
1569,龙虾帽,Lobster Cap,mhxx-dex-1.0,5
1574,独角仙S护头,Obituary Vertex S,mhxx-dex-1.0,5
1579,独角仙S头甲,Obituary Clypeus S,mhxx-dex-1.0,5
1584,燕尾蝶S护头,Butterfly Vertex S,mhxx-dex-1.0,5
1589,燕尾蝶S头甲,Butterfly Clypeus S,mhxx-dex-1.0,5
1594,死神S首脑,Death Stench Brain S,mhxx-dex-1.0,5
1599,死神S魂魄,Death Stench Soul S,mhxx-dex-1.0,5
1604,死神R首脑,Death Stench Brain R,mhxx-dex-1.0,5
1609,死神R魂魄,Death Stench Soul R,mhxx-dex-1.0,5
1614,海境S头盔,Vaik Helm S,mhxx-dex-1.0,5
1619,海境S帽,Vaik Cap S,mhxx-dex-1.0,5
1624,锹形S护头,Aelucanth Vertex S,mhxx-dex-1.0,5
1629,锹形S头甲,Aelucanth Clypeus S,mhxx-dex-1.0,5
1634,凤蝶S护头,Rhopessa Vertex S,mhxx-dex-1.0,5
1639,凤蝶S头甲,Rhopessa Clypeus S,mhxx-dex-1.0,5
1644,糕点师厨帽,Patissier's Toque,mhxx-dex-1.0,5
1649,糕点师帽,Patissier's Cap,mhxx-dex-1.0,5
1654,毒蝎S护头,Skalda Vertex S,mhxx-dex-1.0,5
1659,毒蝎S头甲,Skalda Clypeus S,mhxx-dex-1.0,5
1664,毒蛛S护头,Spio Vertex S,mhxx-dex-1.0,5
1669,毒蛛S头甲,Spio Clypeus S,mhxx-dex-1.0,5
1674,狗龙伪装,Jaggi Mask,mhxx-dex-1.0,5
1675,岩龙头盔,Basarios Helm,mhxx-dex-1.0,5
1680,岩龙帽,Basarios Cap,mhxx-dex-1.0,5
1685,夜鸟S头盔,Malfestio Helm S,mhxx-dex-1.0,5
1690,夜鸟S帽,Malfestio Cap S,mhxx-dex-1.0,5
1695,变形冰鲨头盔,Zamtrios Helm,mhxx-dex-1.0,5
1700,变形冰鲨帽,Zamtrios Cap,mhxx-dex-1.0,5
1705,白电S头盔,Khezu Helm S,mhxx-dex-1.0,5
1710,白电S帽,Khezu Cap S,mhxx-dex-1.0,5
1715,白电R头盔,Khezu Helm R,mhxx-dex-1.0,5
1720,白电R帽,Khezu Cap R,mhxx-dex-1.0,5
1725,影蜘蛛头盔,Nerscylla Helm,mhxx-dex-1.0,5
1730,影蜘蛛帽,Nerscylla Cap,mhxx-dex-1.0,5
1735,雌火龙S头盔,Rathian Helm S,mhxx-dex-1.0,5
1740,雌火龙S帽,Rathian Cap S,mhxx-dex-1.0,5
1745,EX雌火龙头盔,EX Rathian Helm,mhxx-dex-1.0,5
1750,EX雌火龙帽,EX Rathian Cap,mhxx-dex-1.0,5
1755,雌火龙R头盔,Rathian Helm R,mhxx-dex-1.0,5
1760,雌火龙R帽,Rathian Cap R,mhxx-dex-1.0,5
1765,潜口龙S头盔,Nibelsnarf Helm S,mhxx-dex-1.0,5
1770,潜口龙S帽,Nibelsnarf Cap S,mhxx-dex-1.0,5
1775,水龙头盔,Plesioth Helm,mhxx-dex-1.0,5
1779,水龙帽,Plesioth Cap,mhxx-dex-1.0,5
1783,雪狮子S头盔,Blango Helm S,mhxx-dex-1.0,5
1788,雪狮子S帽,Blango Cap S,mhxx-dex-1.0,5
1793,EX雪狮子头盔,EX Blango Helm,mhxx-dex-1.0,5
1798,EX雪狮子帽,EX Blango Cap,mhxx-dex-1.0,5
1803,熔岩龙头盔,Lavasioth Helm,mhxx-dex-1.0,5
1808,熔岩龙帽,Lavasioth Cap,mhxx-dex-1.0,5
1813,EX熔岩龙头盔,EX Lavasioth Helm,mhxx-dex-1.0,5
1818,EX熔岩龙帽,EX Lavasioth Cap,mhxx-dex-1.0,5
1823,将军镰蟹S头盔,Ceanataur Helm S,mhxx-dex-1.0,5
1828,将军镰蟹S帽,Ceanataur Cap S,mhxx-dex-1.0,5
1833,EX将军镰蟹头盔,EX Ceanataur Helm,mhxx-dex-1.0,5
1838,EX将军镰蟹帽,EX Ceanataur Cap,mhxx-dex-1.0,5
1843,将军镰蟹R头盔,Ceanataur Helm R,mhxx-dex-1.0,5
1848,将军镰蟹R帽,Ceanataur Cap R,mhxx-dex-1.0,5
1853,绞蛇龙S头盔,Najarala Helm S,mhxx-dex-1.0,5
1858,绞蛇龙S帽,Najarala Cap S,mhxx-dex-1.0,5
1863,迅龙S头盔,Nargacuga Helm S,mhxx-dex-1.0,5
1868,迅龙S帽,Nargacuga Cap S,mhxx-dex-1.0,5
1873,黑狼鸟S头盔,Garuga Helm S,mhxx-dex-1.0,5
1878,黑狼鸟S帽,Garuga Cap S,mhxx-dex-1.0,5
1883,黑狼鸟S伪装,Garuga Mask S,mhxx-dex-1.0,5
1884,爆锤龙S头盔,Uragaan Helm S,mhxx-dex-1.0,5
1889,爆锤龙S帽,Uragaan Cap S,mhxx-dex-1.0,5
1894,黑带S头盔,Black Belt Helm S,mhxx-dex-1.0,5
1899,黑带S帽,Black Belt Cap S,mhxx-dex-1.0,5
1904,守护者头盔,Guardian Helm,mhxx-dex-1.0,5
1909,守护者面具,Guardian Mask,mhxx-dex-1.0,5
1914,守护者U头盔,Guardian Helm U,mhxx-dex-1.0,5
1919,守护者U面具,Guardian Mask U,mhxx-dex-1.0,5
1924,学士兜帽,Scholar's Beret,mhxx-dex-1.0,5
1929,学士军帽,Scholar's Cap,mhxx-dex-1.0,5
1934,水手兜帽,Sailor Hat,mhxx-dex-1.0,5
1939,水手帽,Sailor Cap,mhxx-dex-1.0,5
1944,高级泡澡浴巾,Luxury Bath Towel,mhxx-dex-1.0,5
1948,北极星【毛发】,Kita Star Headdress,mhxx-dex-1.0,5
1952,海渊【毛发】,Umi Ocean Headdress,mhxx-dex-1.0,5
