id,name,english,source,rarity
83,毒蛛前胸,Spio Pleuron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
84,水生兽铠甲,Droth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
85,水生兽轻甲,Droth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
86,熔岩兽铠甲,Uroktor Torso,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
87,熔岩兽轻甲,Uroktor Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
90,云羊鹿服装,Moofah Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
91,云羊鹿外套,Moofah Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
93,蓝速龙套装衣装,Velociprey Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
94,蓝速龙套装衣服,Velociprey Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
95,黄速龙套装衣装,Genprey Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
96,黄速龙套装衣服,Genprey Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
97,红速龙套装衣装,Ioprey Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
98,红速龙套装衣服,Ioprey Wear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
99,蛇龙套装衣装,Remobra Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
100,蛇龙套装衣服,Remobra Wear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
101,红速龙铠甲,Ioprey Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
102,红速龙轻甲,Ioprey Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
103,怪鸟铠甲,Kut-Ku Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
104,怪鸟轻甲,Kut-Ku Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
105,白兔兽铠甲,Lagombi Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
106,白兔兽轻甲,Lagombi Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
107,毒怪鸟铠甲,Gypceros Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
108,毒怪鸟轻甲,Gypceros Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
109,鬼蛙铠甲,Tetsucabra Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
110,鬼蛙轻甲,Tetsucabra Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
111,大名盾蟹铠甲,Hermitaur Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
112,大名盾蟹轻甲,Hermitaur Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
113,赤甲兽铠甲,Volvidon Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
114,赤甲兽轻甲,Volvidon Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
115,水兽铠甲,Ludroth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
116,水兽轻甲,Ludroth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
117,夜鸟铠甲,Malfestio Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
118,夜鸟轻甲,Malfestio Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
119,白电铠甲,Khezu Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
120,白电轻甲,Khezu Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
121,雌火龙铠甲,Rathian Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
122,雌火龙轻甲,Rathian Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
123,潜口龙铠甲,Nibelsnarf Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
124,潜口龙轻甲,Nibelsnarf Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
125,雪狮子铠甲,Blango Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
126,雪狮子轻甲,Blango Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
127,将军镰蟹铠甲,Ceanataur Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
128,将军镰蟹轻甲,Ceanataur Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
129,绞蛇龙铠甲,Najarala Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
130,绞蛇龙轻甲,Najarala Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
131,迅龙铠甲,Nargacuga Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
132,迅龙轻甲,Nargacuga Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
133,贤者服装,Scholarly Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
134,贤者服饰,Scholarly Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
135,海境铠甲,Vaik Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
136,海境轻甲,Vaik Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
139,锹形上身,Aelucanth Thorax,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
140,锹形前胸,Aelucanth Pleuron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
141,凤蝶上身,Rhopessa Thorax,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
142,凤蝶前胸,Rhopessa Pleuron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
143,机械铠甲,Artian Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
144,机械轻甲,Artian Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
145,黑狼鸟铠甲,Garuga Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
146,黑狼鸟轻甲,Garuga Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
148,爆锤龙铠甲,Uragaan Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
149,爆锤龙轻甲,Uragaan Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
150,火龙铠甲,Rathalos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
151,火龙轻甲,Rathalos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
152,海龙铠甲,Lagiacrus Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
153,海龙轻甲,Lagiacrus Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
154,雷狼龙铠甲,Zinogre Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
155,雷狼龙轻甲,Zinogre Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
156,泡狐龙铠甲,Mizutsune Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
157,泡狐龙轻甲,Mizutsune Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
158,电龙铠甲,Astalos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
159,电龙轻甲,Astalos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
160,巨兽铠甲,Gammoth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
161,巨兽轻甲,Gammoth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
162,斩龙铠甲,Glavenus Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
163,斩龙轻甲,Glavenus Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
164,黑蚀龙铠甲,Gore Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
165,黑蚀龙轻甲,Gore Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
166,千刃龙铠甲,Regios Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
167,千刃龙轻甲,Regios Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
168,轰龙铠甲,Tigrex Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
169,轰龙轻甲,Tigrex Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
170,麒麟服饰,Kirin Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
171,麒麟披肩,Kirin Cape,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
172,碎龙铠甲,Brachydios Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
173,碎龙轻甲,Brachydios Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
174,方舟铠甲,Arc Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
175,友爱铠甲,Storge Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
176,方舟轻甲,Arc Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
177,友爱轻甲,Storge Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
178,钢龙恐惧,Kushala Cista,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
179,钢龙复仇,Kushala Vise,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
180,水行【胸甲】,Mizuha Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
181,丰玉【胸甲】,Cham Camise,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
182,帝王铠甲,Kaiser Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
183,帝王轻甲,Kaiser Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
184,骸装甲【胸骨】,Skeletal Sternum,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
185,尸装甲【胸骨】,Decayed Sternum,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
186,黑色皮甲,Black Hide,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
187,黑色甲皮,Black Skin,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
188,黑带铠甲,Black Belt Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
189,黑带轻甲,Black Belt Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
190,公会诗人服装,Guild Bard Bolero,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
191,公会诗人服饰,Guild Bard Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
192,女仆服装,Maiden's Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
193,休闲服饰,French Maid Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
194,支援者服装,Helper Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
195,治疗者服饰,Healer Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
196,抚子【花衣】,Dianthus Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
197,桔梗【花衣】,Campanile Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
198,泡澡上身,Bath Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
199,美食喵服装,Gourmew Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
200,美食喵服饰,Gourmew Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
201,皮制S铠甲,Leather Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
202,锁甲S铠甲,Chainmail Armor S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
203,贝鲁纳S铠甲,Bherna Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
204,贝鲁纳S轻甲,Bherna Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
205,狩猎S铠甲,Hunting Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
206,狩猎S轻甲,Hunting Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
207,毛皮S服装,Mafumofu Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
208,毛皮S外套,Mafumofu Jacket S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
209,结云之道服･天,Yukumo Sky Dogi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
210,结云之道服･地,Yukumo Land Dogi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
211,石架S服装,Loc Lac Shawl S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
212,猎人S铠甲,Hunter's Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
213,猎人S轻甲,Hunter's Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
214,猎人R铠甲,Hunter's Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
215,猎人R轻甲,Hunter's Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
216,骨制S铠甲,Bone Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
217,骨制S轻甲,Bone Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
222,混沌的铠･霸,Chaos Archplate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
223,混沌的衣･霸,Chaos Archbrigandine,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
224,花瓣S枝干,Melahoa Jacket S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
225,花瓣S枝部,Melahoa Stalk S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
226,花瓣U枝干,Melahoa Jacket U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
227,花瓣U枝部,Melahoa Stalk U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
228,鱼鳞S洋装,Makluva Cover S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
229,鱼鳞S衣装,Makluva Scale S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
230,鱼鳞U洋装,Makluva Cover U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
231,鱼鳞U衣装,Makluva Scale U,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
232,厨师S服装,Bistro Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
233,厨师S服饰,Bistro Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
234,橡子S铠甲,Acorn Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
235,橡子S轻甲,Acorn Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
236,南瓜S枝干,Mosgharl Ribplate S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
237,南瓜S枝部,Mosgharl Ribguard S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
238,雪绒花S枝干,Edel Ribplate S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
239,雪绒花S枝部,Edel Ribguard S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
240,云羊鹿S服装,Moofah Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
241,云羊鹿S外套,Moofah Jacket S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
242,垂皮龙披风,Slagtoth Cloak,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
243,垂皮龙披肩,Slagtoth Wrap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
247,蓝速龙套装S衣装,Velociprey Body S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
248,蓝速龙套装S衣服,Velociprey Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
249,黄速龙套装S衣装,Genprey Body S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
250,黄速龙套装S衣服,Genprey Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
251,红速龙套装S衣装,Ioprey Body S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
252,红速龙套装S衣服,Ioprey Wear S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
253,蛇龙套装S衣装,Remobra Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
254,蛇龙套装S衣服,Remobra Wear S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
261,蘑菇猪S身躯,Mosswine Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
262,硬甲龙S铠甲,Rhenoplos Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
263,硬甲龙S轻甲,Rhenoplos Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
264,狗龙S铠甲,Jaggi Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
265,狗龙S轻甲,Jaggi Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
266,水生兽S铠甲,Droth Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
267,水生兽S轻甲,Droth Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
268,熔岩兽S铠甲,Uroktor Torso S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
269,熔岩兽S轻甲,Uroktor Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
270,跳狗龙S铠甲,Maccao Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
