id,name,english,source,rarity
38,蓝速龙猫尖刃刀,F Vprey Wedge,mhxx-dex-1.0,2
39,大桶猫锤,F Barrel Basher,mhxx-dex-1.0,2
40,勇气猫长枪,F Derring Lance,mhxx-dex-1.0,2
41,雪绒花猫棒,F Edel Rod,mhxx-dex-1.0,2
42,南瓜猫扫把,F Mosgharl Broom,mhxx-dex-1.0,2
43,首鸣龙猫木棒,F Bushwhacker,mhxx-dex-1.0,2
44,死神猫镰,F Death Stench Scythe,mhxx-dex-1.0,2
45,武者猫之太刀,F Marauder Blade,mhxx-dex-1.0,2
46,武者猫之锤,F Marauder Gavel,mhxx-dex-1.0,2
47,赤甲兽猫灯笼,F Volvi Lantern,mhxx-dex-1.0,2
48,夜鸟猫阳伞,F Jester Parasol,mhxx-dex-1.0,2
49,雌火龙猫细剑,F Rathian Rapier,mhxx-dex-1.0,2
50,雪狮子猫枪,F Blango Spear,mhxx-dex-1.0,2
51,将军镰蟹猫镰,F Ceanataur Cutter,mhxx-dex-1.0,2
52,绞蛇龙猫蛇笛,F Naja Pungi,mhxx-dex-1.0,2
53,迅龙猫手里剑,F Narga Shuriken,mhxx-dex-1.0,2
54,可可特猫啤酒,F Kokoto Beer,mhxx-dex-1.0,3
55,波凯猫拖把,F Pokke Mop,mhxx-dex-1.0,3
56,结云猫扇子,F Yukumo Fan,mhxx-dex-1.0,3
57,迷幻菇猫棒,F Shroom Rod,mhxx-dex-1.0,3
58,黄金乡猫掌,F Eldora Paw,mhxx-dex-1.0,3
59,黑狼鸟猫羽扇,F Garuga Fan,mhxx-dex-1.0,3
60,爆锤龙猫铁块,F Uragaan Iron,mhxx-dex-1.0,3
61,火龙猫刃,F Rathalos Blade,mhxx-dex-1.0,3
62,海龙猫锚,F Lagia Anchor,mhxx-dex-1.0,3
63,电龙猫枪,F Astalos Spear,mhxx-dex-1.0,3
64,巨猫杖,F Enormews Staff,mhxx-dex-1.0,3
65,泡狐龙猫花伞,F Mizutsune Parasol,mhxx-dex-1.0,3
66,公会猫细剑,F Guild Rapier,mhxx-dex-1.0,3
67,晚安猫菲妮,F Moofy Plush,mhxx-dex-1.0,3
68,灼炎之喵剑,F Scorching Blade,mhxx-dex-1.0,3
69,王猫剑滚滚,F Mewsurper's Peal,mhxx-dex-1.0,3
70,灯笼of喵喵,F Katzenlampe,mhxx-dex-1.0,3
71,千刃龙猫斧,F Seregios Edge,mhxx-dex-1.0,3
72,轰龙猫轰锤,F Tigrex Whammer,mhxx-dex-1.0,3
73,神猫剑轰隆,F Kirin Rumblezap,mhxx-dex-1.0,3
74,碎龙猫拳,F Brachy Punch,mhxx-dex-1.0,3
75,THE喵喵心,F Le Cœur de Chat,mhxx-dex-1.0,3
76,钢龙猫杖,F Kushala Wand,mhxx-dex-1.0,3
77,魔神猫欺瞒剑,F Genie Breath,mhxx-dex-1.0,3
78,帝王猫权杖,F Kaiser Mace,mhxx-dex-1.0,3
79,其名为猫的白骸,F White Felyne Husk,mhxx-dex-1.0,3
80,骨制S猫尖刃刀,F Bone Wedge S,mhxx-dex-1.0,4
81,贝鲁纳S猫杖,F Bherna Staff S,mhxx-dex-1.0,4
82,狩猎S猫匕首,F Hunting Knife S,mhxx-dex-1.0,4
83,结云猫木刀･鲣鱼干,F Yukumo Bonito,mhxx-dex-1.0,4
84,灵鹤猫尖刃刀,F Carbalite Wedge,mhxx-dex-1.0,4
85,橡子S猫巨锤,F Giant Acorn S,mhxx-dex-1.0,4
86,蓝速龙S猫尖刃刀,F Vprey Wedge S,mhxx-dex-1.0,4
87,大桶S猫锤,F Barrel Basher S,mhxx-dex-1.0,4
88,美食家S猫奶酪,F Gourmet Cheese S,mhxx-dex-1.0,4
89,云羊鹿S猫毛线,F Moofah Cotton S,mhxx-dex-1.0,4
90,猫猫的BBQ,F Barbecue,mhxx-dex-1.0,4
91,鱼S猫尖刃刀,F Fish Stick S,mhxx-dex-1.0,4
92,猫的晚餐,F Fingerlicker,mhxx-dex-1.0,4
93,首鸣龙S猫木棒,F Bushwhacker S,mhxx-dex-1.0,4
94,肉球S猫拳,F Paw Punch S,mhxx-dex-1.0,4
95,灵鹤猫剑,F Carbalite Sword,mhxx-dex-1.0,4
96,骨制S猫锤,F Bone Hammer S,mhxx-dex-1.0,4
97,变化S猫捕虫网,F Alta Net S,mhxx-dex-1.0,4
98,飞甲虫S猫短剑,F Bnaha Dagger S,mhxx-dex-1.0,4
99,狗龙S猫匕首,F Jaggi Knife S,mhxx-dex-1.0,4
100,硬甲龙S猫铁锤,F Rheno Hammer S,mhxx-dex-1.0,4
101,垂皮龙猫叶,F Slagtoth Leaf,mhxx-dex-1.0,4
102,跳狗龙S猫短剑,F Maccao Dagger S,mhxx-dex-1.0,4
103,蓝速龙S猫刺刀,F Vprey Bayonet S,mhxx-dex-1.0,4
104,野猪王S猫獠牙,F Bulldrome Tusk S,mhxx-dex-1.0,4
105,青熊兽S猫狼牙棒,F Arzuros Mace S,mhxx-dex-1.0,4
106,白速龙猫刺刀,F Giaprey Bayonet,mhxx-dex-1.0,4
107,黄速龙S猫刺刀,F Genprey Bayonet S,mhxx-dex-1.0,4
108,白兔兽S猫棍,F Lagombi Staff S,mhxx-dex-1.0,4
109,砂龙S猫刷,F Cephalos Brush S,mhxx-dex-1.0,4
110,怪鸟S猫团扇,F Kut-Ku Cutter S,mhxx-dex-1.0,4
111,毒怪鸟S猫安卡,F Gypceros Glare S,mhxx-dex-1.0,4
112,鬼蛙S猫拨浪鼓,F Cabra Pounder S,mhxx-dex-1.0,4
113,大名盾蟹S猫钳,F Daimyo Shears S,mhxx-dex-1.0,4
114,水兽S猫爪,F Ludroth Paw S,mhxx-dex-1.0,4
115,桃毛兽猫钹,F Conga Cymbals,mhxx-dex-1.0,4
116,奇猿狐猫耙,F Kecha Harrow,mhxx-dex-1.0,4
117,土砂龙猫权杖,F Barroth Mace,mhxx-dex-1.0,4
118,铃兰猫棒,F Bell Rod,mhxx-dex-1.0,5
119,兽神石像鬼的华尔兹,F Gargouille Waltz,mhxx-dex-1.0,5
120,毒蜂S猫棒,F Venombee Bat S,mhxx-dex-1.0,5
121,南瓜S猫扫把,F Mosgharl Broom S,mhxx-dex-1.0,5
122,名刀喵铁,F Meowtetsuken,mhxx-dex-1.0,5
123,敲打喵锤,F Pounderpurr,mhxx-dex-1.0,5
124,窥视未知猫眼镜,F Second Sight Lens,mhxx-dex-1.0,5
125,红速龙S猫刺刀,F Ioprey Bayonet S,mhxx-dex-1.0,5
126,赤甲兽S猫灯笼,F Volvi Lantern S,mhxx-dex-1.0,5
127,岩龙猫斧,F Basarios Axe,mhxx-dex-1.0,5
128,白电S猫针筒,F Khezu Whaccine S,mhxx-dex-1.0,5
129,潜口龙S猫枪锤,F Nibel Blammer S,mhxx-dex-1.0,5
130,催眠伞公爵猫香箱,F Slumbering Duke,mhxx-dex-1.0,5
131,雌火龙S猫细剑,F Queen Rapier,mhxx-dex-1.0,5
132,雪狮子S猫长矛,F Blango Spear S,mhxx-dex-1.0,5
133,将军镰蟹S猫镰,F Ceanataur Cutter S,mhxx-dex-1.0,5
134,影蜘蛛猫尖刃刀,F Nerscylla Wedge,mhxx-dex-1.0,5
135,绞蛇龙S猫蛇笛,F Naja Pungi S,mhxx-dex-1.0,5
136,迅龙S猫手里剑,F Narga Shuriken S,mhxx-dex-1.0,5
137,黑狼鸟S猫羽扇,F Garuga Fan S,mhxx-dex-1.0,5
138,爆锤龙S猫铁块,F Uragaan Iron S,mhxx-dex-1.0,5
139,变形冰鲨猫掌,F Zamtrios Paw,mhxx-dex-1.0,5
140,水龙猫冲浪板,F Plesioth Board,mhxx-dex-1.0,5
141,熔岩龙猫权杖,F Lava Mace,mhxx-dex-1.0,5
142,雪绒花S猫棒,F Edel Rod S,mhxx-dex-1.0,6
143,沉睡猫菲妮,F Lulling Moofy Plush,mhxx-dex-1.0,6
144,砍柴S猫斧,F Wood Chopper S,mhxx-dex-1.0,6
145,怪鸟的咕咕咕,F Kut-Ku Cackle,mhxx-dex-1.0,6
146,野猪王的咚咚咚,F Bulldrome Rrrush,mhxx-dex-1.0,6
147,大迷幻喵菇棒,F Mighty Shroom Rod,mhxx-dex-1.0,6
148,死神S猫镰,F D. Stench Scythe S,mhxx-dex-1.0,6
149,亡国之宝杖喵喵拳,F Lost Catspaw Staff,mhxx-dex-1.0,6
150,海龙S猫锚,F Lagia Anchor S,mhxx-dex-1.0,6
151,斩龙猫剑,F Scorched Whiskers,mhxx-dex-1.0,6
152,电枪猫枪,F Lightning Spear,mhxx-dex-1.0,6
153,巨猫･拂侠,F Ginormews Staff,mhxx-dex-1.0,6
154,夏喵草深绯之伞,F Crimson Parasol,mhxx-dex-1.0,6
155,冰牙龙猫厨刀,F Barioth Knife,mhxx-dex-1.0,6
156,炎剑猫刃,F Blazing Blade,mhxx-dex-1.0,6
157,王牙猫剑【猫雷】,F Mewsurper's Roar,mhxx-dex-1.0,6
158,铠龙猫火箭炮,F Grav Bazooka,mhxx-dex-1.0,6
159,漆黑of喵喵,F Katzenfunzel,mhxx-dex-1.0,6
160,轰龙S猫轰锤,F Tigrex Whammer S,mhxx-dex-1.0,6
161,重甲虫猫钻头,F Seltas Drill,mhxx-dex-1.0,6
162,炎戈龙猫长枪,F Agnaktor Lance,mhxx-dex-1.0,6
163,尾锤龙猫斧,F Duram Axe,mhxx-dex-1.0,6
164,神猫剑【猫光】,F Kirin Bolt,mhxx-dex-1.0,6
165,金色猫机关,F Golden Gadget,mhxx-dex-1.0,6
166,恐暴龙猫暴锤,F Vangis Mace,mhxx-dex-1.0,6
167,猛怪鸟猫团扇,F Kut-Ku Cutter R,mhxx-dex-1.0,6
168,猛奇猿狐猫耙,F Kecha Harrow R,mhxx-dex-1.0,6
169,猛毒怪鸟猫安卡,F Gypceros Ankh R,mhxx-dex-1.0,6
170,猛鬼蛙猫拨浪鼓,F Cabra Pounder R,mhxx-dex-1.0,6
171,猛大名盾蟹猫钳,F Daimyo Shears R,mhxx-dex-1.0,6
172,猛水兽猫爪,F Ludroth Paw R,mhxx-dex-1.0,6
173,猛夜鸟猫阳伞,F Jester Parasol R,mhxx-dex-1.0,6
174,猛变形冰鲨猫掌,F Zamtrios Paw R,mhxx-dex-1.0,6
175,猛白电猫针筒,F Khezu Whaccine R,mhxx-dex-1.0,6
176,猛雌火龙猫细剑,F Rathian Rapier R,mhxx-dex-1.0,6
177,猛潜口龙猫枪锤,F Nibel Blammer R,mhxx-dex-1.0,6
178,猛水龙猫冲浪板,F Plesioth Board R,mhxx-dex-1.0,6
179,猛雪狮子猫枪,F Blango Spear R,mhxx-dex-1.0,6
180,贤者S猫书本,F Quest Book S,mhxx-dex-1.0,7
181,可可特S猫啤酒,F Kokoto Beer S,mhxx-dex-1.0,7
182,波凯S猫拖把,F Pokke Mop S,mhxx-dex-1.0,7
183,结云S猫扇子,F Yukumo Fan S,mhxx-dex-1.0,7
184,公会猫利剑,F Guildcalibur,mhxx-dex-1.0,7
185,悠久的龙头琴,F Dragon Evertones,mhxx-dex-1.0,7
186,木桶小锤【天地无用】,F Barrel Mallet,mhxx-dex-1.0,7
187,北辰纳豆流喵蛮刀,F Dirty Blade,mhxx-dex-1.0,7
188,名剑烤鱼,F Meowsketeer Rapier,mhxx-dex-1.0,7
189,大师猫刃,F Master's Blade,mhxx-dex-1.0,7
190,勇气S猫长枪,F Derring Lance S,mhxx-dex-1.0,7
191,千刃龙S猫斧,F Seregios Edge S,mhxx-dex-1.0,7
192,角龙猫锤,F Diablos Hammer,mhxx-dex-1.0,7
193,碎龙猫重拳,F Brachy Wallop,mhxx-dex-1.0,7
194,THE喵纳斯,F Le Chatphrodite,mhxx-dex-1.0,7
195,银翼的猫剑,F Silverwing Sword,mhxx-dex-1.0,7
196,白骸之猫杖,F White Felyne Staff,mhxx-dex-1.0,7
197,极星剑喵喵,F Polaris Sword,mhxx-dex-1.0,7
198,猛熔岩龙猫权杖,F Lava Mace R,mhxx-dex-1.0,7
199,猛将军镰蟹猫镰,F Ceanataur Cutter R,mhxx-dex-1.0,7
200,猛迅龙猫手里剑,F Narga Shuriken R,mhxx-dex-1.0,7
201,猛绞蛇龙猫蛇笛,F Naja Pungi R,mhxx-dex-1.0,7
202,猛黑狼鸟猫羽扇,F Garuga Fan R,mhxx-dex-1.0,7
203,猛爆锤龙猫铁块,F Uragaan Iron R,mhxx-dex-1.0,7
204,猛重甲虫猫钻头,F Seltas Drill R,mhxx-dex-1.0,7
205,猛火龙猫刃,F Rathalos Blade R,mhxx-dex-1.0,7
206,猛海龙猫锚,F Lagia Anchor R,mhxx-dex-1.0,7
207,猛王猫剑滚滚,F Mewsurper's Peal R,mhxx-dex-1.0,7
208,钢龙S猫杖,F Kushala Wand S,mhxx-dex-1.0,7
209,魔神S猫欺瞒剑,F Genie Breath S,mhxx-dex-1.0,7
210,帝王S猫权杖,F Kaiser Mace S,mhxx-dex-1.0,7
211,霸剑猫黑神,F Akantor Sword,mhxx-dex-1.0,7
212,崩剑猫白神,F Ukanlos Shovel,mhxx-dex-1.0,7
213,凶猫刀【沙丁云】,F Cursed Cloud,mhxx-dex-1.0,7
214,煌黑龙猫镰,F Escador Scythe,mhxx-dex-1.0,7
215,猛泡狐龙猫花伞,F Mizutsune Parasol R,mhxx-dex-1.0,7
216,猛电龙猫枪,F Astalos Spear R,mhxx-dex-1.0,7
217,猛巨猫杖,F Enormews Staff R,mhxx-dex-1.0,7
218,猛灼炎之喵剑,F Scorching Blade R,mhxx-dex-1.0,7
219,猛炎戈龙猫长枪,F Agnaktor Lance R,mhxx-dex-1.0,7
220,猛灯笼of喵喵,F Katzenlampe R,mhxx-dex-1.0,7
221,猛千刃龙猫斧,F Seregios Edge R,mhxx-dex-1.0,7
222,猛尾锤龙猫斧,F Duram Axe R,mhxx-dex-1.0,7
223,猛轰龙猫轰锤,F Tigrex Whammer R,mhxx-dex-1.0,7
224,猛碎龙猫拳,F Brachy Punch R,mhxx-dex-1.0,7
225,猛金色猫机关,F Golden Gadget R,mhxx-dex-1.0,7
226,猛恐暴龙猫暴锤,F Deviljho Mace R,mhxx-dex-1.0,7
227,骨制X猫尖刃刀,F Bone Wedge X,mhxx-dex-1.0,8
228,贝鲁纳X猫杖,F Bherna Staff X,mhxx-dex-1.0,8
229,绯鸢猫尖刃刀,F Eltalite Wedge,mhxx-dex-1.0,8
230,巨大X猫橡子,F Giant Acorn X,mhxx-dex-1.0,8
231,蓝速龙X猫尖刃刀,F Vprey Wedge X,mhxx-dex-1.0,8
232,大桶X猫锤,F Barrel Basher X,mhxx-dex-1.0,8
233,美食家X猫奶酪,F Gourmet Cheese X,mhxx-dex-1.0,8
234,云羊鹿X猫毛线,F Moofah Cotton X,mhxx-dex-1.0,8
235,DX猫猫的BBQ,F Deluxe BBQ,mhxx-dex-1.0,8
236,鱼X猫尖刃刀,F Fish Stick X,mhxx-dex-1.0,8
237,猫猫的满汉全席,F Smorgasbord,mhxx-dex-1.0,8
238,首鸣龙X猫木棒,F Bushwhacker X,mhxx-dex-1.0,8
239,肉球X猫拳,F Paw Punch X,mhxx-dex-1.0,8
240,绯鸢猫剑,F Eltalite Sword,mhxx-dex-1.0,8
241,骨制X猫锤,F Bone Hammer X,mhxx-dex-1.0,8
242,变化X猫捕虫网,F Alta Net X,mhxx-dex-1.0,8
243,飞甲虫X猫短剑,F Bnaha Dagger X,mhxx-dex-1.0,8
244,狗龙X猫匕首,F Jaggi Knife X,mhxx-dex-1.0,8
245,硬甲龙X猫铁锤,F Rheno Hammer X,mhxx-dex-1.0,8
246,垂皮龙X猫叶,F Slagtoth Leaf X,mhxx-dex-1.0,8
247,跳狗龙X猫短剑,F Maccao Dagger X,mhxx-dex-1.0,8
248,蓝速龙X猫刺刀,F Vprey Bayonet X,mhxx-dex-1.0,8
249,野猪王X猫獠牙,F Bulldrome Tusk X,mhxx-dex-1.0,8
250,青熊兽X猫狼牙棒,F Arzuros Mace X,mhxx-dex-1.0,8
251,白速龙X猫刺刀,F Giaprey Bayonet X,mhxx-dex-1.0,8
252,黄速龙X猫刺刀,F Genprey Bayonet X,mhxx-dex-1.0,8
253,白兔兽X猫棍,F Lagombi Staff X,mhxx-dex-1.0,8
254,砂龙X猫刷,F Cephalos Brush X,mhxx-dex-1.0,8
255,怪鸟X猫团扇,F Kut-Ku Cutter X,mhxx-dex-1.0,8
256,毒怪鸟X猫安卡,F Gypceros Glare X,mhxx-dex-1.0,8
257,鬼蛙X猫拨浪鼓,F Cabra Pounder X,mhxx-dex-1.0,8
258,大名盾蟹X猫钳,F Daimyo Shears X,mhxx-dex-1.0,8
259,水兽X猫爪,F Ludroth Paw X,mhxx-dex-1.0,8
260,奇猿狐X猫耙,F Kecha Harrow X,mhxx-dex-1.0,8
261,可可特X猫啤酒,F Kokoto Beer X,mhxx-dex-1.0,9
262,结云X猫扇子,F Yukumo Fan X,mhxx-dex-1.0,9
263,铃兰X猫棒,F Bell Rod X,mhxx-dex-1.0,9
264,大怪鸟的咕咕咕,F Yian Kut-Ku Cackle,mhxx-dex-1.0,9
265,巨型野猪王的咚咚咚,F Bulldrome Rrrumble,mhxx-dex-1.0,9
266,大兽神贝西摩斯的乱舞,F Sacred Titan Dance,mhxx-dex-1.0,9
267,毒蜂X猫棒,F Venombee Bat X,mhxx-dex-1.0,9
268,南瓜X猫扫帚,F Mosgharl Broom X,mhxx-dex-1.0,9
269,名刀喵虎彻,F Real Catetsu Blade,mhxx-dex-1.0,9
270,武者猫特大宝锤,F Marauder Warhammer,mhxx-dex-1.0,9
271,龙识究镜猫放大镜,F Finder's Loupe,mhxx-dex-1.0,9
272,红速龙X猫刺刀,F Ioprey Bayonet X,mhxx-dex-1.0,9
273,赤甲兽X猫灯笼,F Volvi Lantern X,mhxx-dex-1.0,9
274,岩龙X猫斧,F Basarios Axe X,mhxx-dex-1.0,9
275,桃毛兽X猫钹,F Conga Cymbals X,mhxx-dex-1.0,9
276,土砂龙X猫权杖,F Barroth Mace X,mhxx-dex-1.0,9
277,白电X猫针筒,F Khezu Whaccine X,mhxx-dex-1.0,9
278,潜口龙X猫枪锤,F Nibel Blammer X,mhxx-dex-1.0,9
279,眠伞大公猫头套,F Slumbering Archduke,mhxx-dex-1.0,9
280,雌火龙猫细剑,F Swiftblur Rapier,mhxx-dex-1.0,9
281,雪狮子X猫枪,F Blango Spear X,mhxx-dex-1.0,9
282,将军镰蟹X猫镰,F Ceanataur Cutter X,mhxx-dex-1.0,9
283,影蜘蛛X猫尖刃刀,F Scylla Wedge X,mhxx-dex-1.0,9
284,绞蛇龙X猫蛇笛,F Naja Pungi X,mhxx-dex-1.0,9
285,迅龙X猫手里剑,F Narga Shuriken X,mhxx-dex-1.0,9
286,变形冰鲨X猫掌,F Zamtrios Paw X,mhxx-dex-1.0,9
287,水龙X猫冲浪板,F Plesioth Board X,mhxx-dex-1.0,9
288,狞怪鸟猫团扇,F Kut-Ku Cutter XR,mhxx-dex-1.0,9
289,狞奇猿狐猫耙,F Kecha Harrow XR,mhxx-dex-1.0,9
290,狞毒怪鸟猫安卡,F Gypceros Glare XR,mhxx-dex-1.0,9
291,狞鬼蛙猫拨浪鼓,F Cabra Pounder XR,mhxx-dex-1.0,9
292,狞大名盾蟹猫钳,F Daimyo Shears XR,mhxx-dex-1.0,9
293,狞水兽猫爪,F Ludroth Paw XR,mhxx-dex-1.0,9
294,贤者X猫书本,F Quest Book X,mhxx-dex-1.0,9
295,勇气X猫长枪,F Derring Lance X,mhxx-dex-1.0,9
296,木桶大锤【急速奔驰】,F Barrel Hammer,mhxx-dex-1.0,9
297,ZZZ……猫菲妮,F Snoozy Moofy Plush,mhxx-dex-1.0,9
298,砍柴X猫斧,F Wood Chopper X,mhxx-dex-1.0,9
299,痹枪喵麻蕈,F Mycetic Rod,mhxx-dex-1.0,9
300,死神X猫镰,F DeathStench Scythe X,mhxx-dex-1.0,9
301,至宝杖肉球,F Fine Catspaw Staff,mhxx-dex-1.0,9
302,熟睡猫菲妮,F Slumbral Moofy Plush,mhxx-dex-1.0,9
303,黑狼鸟X猫羽扇,F Garuga Fan X,mhxx-dex-1.0,9
304,爆锤龙X猫铁块,F Uragaan Iron X,mhxx-dex-1.0,9
305,熔岩龙X猫权杖,F Lava Mace X,mhxx-dex-1.0,9
306,海龙X猫锚,F Lagia Anchor X,mhxx-dex-1.0,9
307,大斩剑闪耀喵星,F Novaslice Whiskers,mhxx-dex-1.0,9
308,霆枪猫标枪,F St. Elmo's Javelin,mhxx-dex-1.0,9
309,巨猫拂侠MAX,F Ginormewsest Staff,mhxx-dex-1.0,9
310,夏喵草的深绯天伞,F Crimson Sky Parasol,mhxx-dex-1.0,9
311,冰牙龙X猫厨刀,F Barioth Knife X,mhxx-dex-1.0,9
312,狱炎剑猫刃,F Charring Blade,mhxx-dex-1.0,9
313,真･王牙猫剑【仙狸】,F Mewsurper's Yowl,mhxx-dex-1.0,9
314,铠龙X火箭炮,F Grav Bazooka X,mhxx-dex-1.0,9
315,魂of喵喵,F Katzenseele,mhxx-dex-1.0,9
316,轰龙X猫轰锤,F Tigrex Whammer X,mhxx-dex-1.0,9
317,重甲虫X猫钻头,F Seltas Drill X,mhxx-dex-1.0,9
318,雷神猫宝剑麒麟,F Kirin Bolt Maximus,mhxx-dex-1.0,9
319,封龙薙刀【老猫龙】,F Sealed Drgn Halberd,mhxx-dex-1.0,9
320,狞岩龙猫斧,F Basarios Axe XR,mhxx-dex-1.0,9
321,狞桃毛兽猫钹,F Conga Cymbals XR,mhxx-dex-1.0,9
322,狞土砂龙猫权杖,F Barroth Mace XR,mhxx-dex-1.0,9
323,狞白电猫针筒,F Khezu Whaccine XR,mhxx-dex-1.0,9
324,狞潜口龙猫枪锤,F Nibel Blammer XR,mhxx-dex-1.0,9
325,狞夜鸟猫阳伞,F Jester Parasol XR,mhxx-dex-1.0,9
326,狞雌火龙猫细剑,F Rathian Rapier XR,mhxx-dex-1.0,9
327,狞雪狮子猫枪,F Blango Spear XR,mhxx-dex-1.0,9
328,狞将军镰蟹猫镰,F Ceanataur Cutter XR,mhxx-dex-1.0,9
329,狞影蜘蛛猫尖刃刀,F Scylla Wedge XR,mhxx-dex-1.0,9
330,狞绞蛇龙猫蛇笛,F Naja Pungi XR,mhxx-dex-1.0,9
331,狞迅龙猫手里剑,F Narga Shuriken XR,mhxx-dex-1.0,9
332,狞变形冰鲨猫掌,F Zamtrios Paw XR,mhxx-dex-1.0,9
333,狞水龙猫冲浪板,F Plesioth Board XR,mhxx-dex-1.0,9
334,公会X猫利剑,F Guildcalibur X,mhxx-dex-1.0,10
335,悠久闪耀龙头琴,F Dragon Forevertones,mhxx-dex-1.0,10
336,纳豆真传喵蛮刀,F Pro Dirty Blade,mhxx-dex-1.0,10
337,天下名剑煮鱼,F Meowsketeer Espada,mhxx-dex-1.0,10
338,传奇猫剑,F Legend Blade,mhxx-dex-1.0,10
339,探索喵之扇,F Miaownifique,mhxx-dex-1.0,10
340,爱=喵喵,F Purrlissimo,mhxx-dex-1.0,10
341,炎戈龙X猫长枪,F Agnaktor Lance X,mhxx-dex-1.0,10
342,尾锤龙X猫斧,F Duram Axe X,mhxx-dex-1.0,10
343,千刃龙X猫斧,F Seregios Edge X,mhxx-dex-1.0,10
344,角龙X猫锤,F Diablos Hammer X,mhxx-dex-1.0,10
345,碎龙猫超拳,F Brachydios Smash,mhxx-dex-1.0,10
346,THE喵芙洛狄蒂,F La Venyasss,mhxx-dex-1.0,10
347,龙星猫剑喵闪耀,F Dragon Comet,mhxx-dex-1.0,10
348,金色X猫机关,F Golden Gadget X,mhxx-dex-1.0,10
349,恐暴龙X猫暴锤,F Vangis Mace X,mhxx-dex-1.0,10
350,金枪鱼or鸡肉,F Fischfleisch,mhxx-dex-1.0,10
351,钢龙X猫杖,F Kushala Wand X,mhxx-dex-1.0,10
352,魔神X猫欺瞒剑,F Genie Breath X,mhxx-dex-1.0,10
353,帝王X猫权杖,F Kaiser Mace X,mhxx-dex-1.0,10
354,白骸猫杖喵喵座,F White Felyne Scepter,mhxx-dex-1.0,10
355,极星爪剑喵喵,F Polaris Clawsword,mhxx-dex-1.0,10
356,碑文之杖喵赫麦特,F Engraved Staff,mhxx-dex-1.0,10
357,狞黑狼鸟猫羽扇,F Garuga Fan XR,mhxx-dex-1.0,10
358,狞爆锤龙猫铁块,F Uragaan Iron XR,mhxx-dex-1.0,10
359,狞熔岩龙猫权杖,F Lava Mace XR,mhxx-dex-1.0,10
360,狞海龙猫锚,F Lagia Anchor XR,mhxx-dex-1.0,10
361,狞灼炎之喵剑,F Scorching Blade XR,mhxx-dex-1.0,10
362,狞电龙猫枪,F Astalos Spear XR,mhxx-dex-1.0,10
363,狞巨猫杖,F Enormews Staff XR,mhxx-dex-1.0,10
364,狞泡狐龙猫花伞,F Mizutsune Parasol XR,mhxx-dex-1.0,10
365,狞冰牙龙猫厨刀,F Barioth Knife XR,mhxx-dex-1.0,10
