id,name,english,source,rarity
93,首鸣龙S猫木棒,F Bushwhacker S,mhxx-dex-1.0+mhxx-save-format-community,4
94,肉球S猫拳,F Paw Punch S,mhxx-dex-1.0+mhxx-save-format-community,4
95,灵鹤猫剑,F Carbalite Sword,mhxx-dex-1.0+mhxx-save-format-community,4
96,骨制S猫锤,F Bone Hammer S,mhxx-dex-1.0+mhxx-save-format-community,4
97,变化S猫捕虫网,F Alta Net S,mhxx-dex-1.0+mhxx-save-format-community,4
98,飞甲虫S猫短剑,F Bnaha Dagger S,mhxx-dex-1.0+mhxx-save-format-community,4
99,狗龙S猫匕首,F Jaggi Knife S,mhxx-dex-1.0+mhxx-save-format-community,4
100,硬甲龙S猫铁锤,F Rheno Hammer S,mhxx-dex-1.0+mhxx-save-format-community,4
101,垂皮龙猫叶,F Slagtoth Leaf,mhxx-dex-1.0+mhxx-save-format-community,4
102,跳狗龙S猫短剑,F Maccao Dagger S,mhxx-dex-1.0+mhxx-save-format-community,4
103,蓝速龙S猫刺刀,F Vprey Bayonet S,mhxx-dex-1.0+mhxx-save-format-community,4
104,野猪王S猫獠牙,F Bulldrome Tusk S,mhxx-dex-1.0+mhxx-save-format-community,4
105,青熊兽S猫狼牙棒,F Arzuros Mace S,mhxx-dex-1.0+mhxx-save-format-community,4
106,黄速龙S猫刺刀,F Genprey Bayonet S,mhxx-dex-1.0+mhxx-save-format-community,4
107,白兔兽S猫棍,F Lagombi Staff S,mhxx-dex-1.0+mhxx-save-format-community,4
108,砂龙S猫刷,F Cephalos Brush S,mhxx-dex-1.0+mhxx-save-format-community,4
109,怪鸟S猫团扇,F Kut-Ku Cutter S,mhxx-dex-1.0+mhxx-save-format-community,4
110,毒怪鸟S猫安卡,F Gypceros Glare S,mhxx-dex-1.0+mhxx-save-format-community,4
111,鬼蛙S猫拨浪鼓,F Cabra Pounder S,mhxx-dex-1.0+mhxx-save-format-community,4
112,大名盾蟹S猫钳,F Daimyo Shears S,mhxx-dex-1.0+mhxx-save-format-community,4
113,水兽S猫爪,F Ludroth Paw S,mhxx-dex-1.0+mhxx-save-format-community,4
114,奇猿狐猫耙,F Kecha Harrow,mhxx-dex-1.0+mhxx-save-format-community,4
115,铃兰猫棒,F Bell Rod,mhxx-dex-1.0+mhxx-save-format-community,5
116,兽神石像鬼的华尔兹,F Gargouille Waltz,mhxx-dex-1.0+mhxx-save-format-community,5
117,毒蜂S猫棒,F Venombee Bat S,mhxx-dex-1.0+mhxx-save-format-community,5
118,南瓜S猫扫把,F Mosgharl Broom S,mhxx-dex-1.0+mhxx-save-format-community,5
119,名刀喵铁,F Meowtetsuken,mhxx-dex-1.0+mhxx-save-format-community,5
120,敲打喵锤,F Pounderpurr,mhxx-dex-1.0+mhxx-save-format-community,5
121,红速龙S猫刺刀,F Ioprey Bayonet S,mhxx-dex-1.0+mhxx-save-format-community,5
122,赤甲兽S猫灯笼,F Volvi Lantern S,mhxx-dex-1.0+mhxx-save-format-community,5
123,白电S猫针筒,F Khezu Whaccine S,mhxx-dex-1.0+mhxx-save-format-community,5
124,潜口龙S猫枪锤,F Nibel Blammer S,mhxx-dex-1.0+mhxx-save-format-community,5
125,催眠伞公爵猫香箱,F Slumbering Duke,mhxx-dex-1.0+mhxx-save-format-community,5
126,雌火龙S猫细剑,F Queen Rapier,mhxx-dex-1.0+mhxx-save-format-community,5
127,雪狮子S猫长矛,F Blango Spear S,mhxx-dex-1.0+mhxx-save-format-community,5
128,将军镰蟹S猫镰,F Ceanataur Cutter S,mhxx-dex-1.0+mhxx-save-format-community,5
129,绞蛇龙S猫蛇笛,F Naja Pungi S,mhxx-dex-1.0+mhxx-save-format-community,5
130,迅龙S猫手里剑,F Narga Shuriken S,mhxx-dex-1.0+mhxx-save-format-community,5
131,黑狼鸟S猫羽扇,F Garuga Fan S,mhxx-dex-1.0+mhxx-save-format-community,5
132,爆锤龙S猫铁块,F Uragaan Iron S,mhxx-dex-1.0+mhxx-save-format-community,5
133,变形冰鲨猫掌,F Zamtrios Paw,mhxx-dex-1.0+mhxx-save-format-community,5
134,水龙猫冲浪板,F Plesioth Board,mhxx-dex-1.0+mhxx-save-format-community,5
135,熔岩龙猫权杖,F Lava Mace,mhxx-dex-1.0+mhxx-save-format-community,5
136,雪绒花S猫棒,F Edel Rod S,mhxx-dex-1.0+mhxx-save-format-community,6
137,沉睡猫菲妮,F Lulling Moofy Plush,mhxx-dex-1.0+mhxx-save-format-community,6
138,砍柴S猫斧,F Wood Chopper S,mhxx-dex-1.0+mhxx-save-format-community,6
139,怪鸟的咕咕咕,F Kut-Ku Cackle,mhxx-dex-1.0+mhxx-save-format-community,6
140,野猪王的咚咚咚,F Bulldrome Rrrush,mhxx-dex-1.0+mhxx-save-format-community,6
141,大迷幻喵菇棒,F Mighty Shroom Rod,mhxx-dex-1.0+mhxx-save-format-community,6
142,死神S猫镰,F D. Stench Scythe S,mhxx-dex-1.0+mhxx-save-format-community,6
143,亡国之宝杖喵喵拳,F Lost Catspaw Staff,mhxx-dex-1.0+mhxx-save-format-community,6
144,海龙S猫锚,F Lagia Anchor S,mhxx-dex-1.0+mhxx-save-format-community,6
145,斩龙猫剑,F Scorched Whiskers,mhxx-dex-1.0+mhxx-save-format-community,6
146,电枪猫枪,F Lightning Spear,mhxx-dex-1.0+mhxx-save-format-community,6
147,巨猫･拂侠,F Ginormews Staff,mhxx-dex-1.0+mhxx-save-format-community,6
148,夏喵草深绯之伞,F Crimson Parasol,mhxx-dex-1.0+mhxx-save-format-community,6
149,炎剑猫刃,F Blazing Blade,mhxx-dex-1.0+mhxx-save-format-community,6
150,王牙猫剑【猫雷】,F Mewsurper's Roar,mhxx-dex-1.0+mhxx-save-format-community,6
151,漆黑of喵喵,F Katzenfunzel,mhxx-dex-1.0+mhxx-save-format-community,6
152,轰龙S猫轰锤,F Tigrex Whammer S,mhxx-dex-1.0+mhxx-save-format-community,6
153,重甲虫猫钻头,F Seltas Drill,mhxx-dex-1.0+mhxx-save-format-community,6
154,炎戈龙猫长枪,F Agnaktor Lance,mhxx-dex-1.0+mhxx-save-format-community,6
155,尾锤龙猫斧,F Duram Axe,mhxx-dex-1.0+mhxx-save-format-community,6
156,神猫剑【猫光】,F Kirin Bolt,mhxx-dex-1.0+mhxx-save-format-community,6
157,金色猫机关,F Golden Gadget,mhxx-dex-1.0+mhxx-save-format-community,6
158,恐暴龙猫暴锤,F Vangis Mace,mhxx-dex-1.0+mhxx-save-format-community,6
159,猛怪鸟猫团扇,F Kut-Ku Cutter R,mhxx-dex-1.0+mhxx-save-format-community,6
160,猛奇猿狐猫耙,F Kecha Harrow R,mhxx-dex-1.0+mhxx-save-format-community,6
161,猛毒怪鸟猫安卡,F Gypceros Ankh R,mhxx-dex-1.0+mhxx-save-format-community,6
162,猛鬼蛙猫拨浪鼓,F Cabra Pounder R,mhxx-dex-1.0+mhxx-save-format-community,6
163,猛大名盾蟹猫钳,F Daimyo Shears R,mhxx-dex-1.0+mhxx-save-format-community,6
164,猛水兽猫爪,F Ludroth Paw R,mhxx-dex-1.0+mhxx-save-format-community,6
165,猛夜鸟猫阳伞,F Jester Parasol R,mhxx-dex-1.0+mhxx-save-format-community,6
166,猛变形冰鲨猫掌,F Zamtrios Paw R,mhxx-dex-1.0+mhxx-save-format-community,6
167,猛白电猫针筒,F Khezu Whaccine R,mhxx-dex-1.0+mhxx-save-format-community,6
168,猛雌火龙猫细剑,F Rathian Rapier R,mhxx-dex-1.0+mhxx-save-format-community,6
169,猛潜口龙猫枪锤,F Nibel Blammer R,mhxx-dex-1.0+mhxx-save-format-community,6
170,猛水龙猫冲浪板,F Plesioth Board R,mhxx-dex-1.0+mhxx-save-format-community,6
171,猛雪狮子猫枪,F Blango Spear R,mhxx-dex-1.0+mhxx-save-format-community,6
172,贤者S猫书本,F Quest Book S,mhxx-dex-1.0+mhxx-save-format-community,7
173,可可特S猫啤酒,F Kokoto Beer S,mhxx-dex-1.0+mhxx-save-format-community,7
174,波凯S猫拖把,F Pokke Mop S,mhxx-dex-1.0+mhxx-save-format-community,7
175,结云S猫扇子,F Yukumo Fan S,mhxx-dex-1.0+mhxx-save-format-community,7
176,公会猫利剑,F Guildcalibur,mhxx-dex-1.0+mhxx-save-format-community,7
177,悠久的龙头琴,F Dragon Evertones,mhxx-dex-1.0+mhxx-save-format-community,7
178,木桶小锤【天地无用】,F Barrel Mallet,mhxx-dex-1.0+mhxx-save-format-community,7
179,北辰纳豆流喵蛮刀,F Dirty Blade,mhxx-dex-1.0+mhxx-save-format-community,7
180,名剑烤鱼,F Meowsketeer Rapier,mhxx-dex-1.0+mhxx-save-format-community,7
181,大师猫刃,F Master's Blade,mhxx-dex-1.0+mhxx-save-format-community,7
182,勇气S猫长枪,F Derring Lance S,mhxx-dex-1.0+mhxx-save-format-community,7
183,千刃龙S猫斧,F Seregios Edge S,mhxx-dex-1.0+mhxx-save-format-community,7
184,碎龙猫重拳,F Brachy Wallop,mhxx-dex-1.0+mhxx-save-format-community,7
185,THE喵纳斯,F Le Chatphrodite,mhxx-dex-1.0+mhxx-save-format-community,7
186,白骸之猫杖,F White Felyne Staff,mhxx-dex-1.0+mhxx-save-format-community,7
187,极星剑喵喵,F Polaris Sword,mhxx-dex-1.0+mhxx-save-format-community,7
188,猛熔岩龙猫权杖,F Lava Mace R,mhxx-dex-1.0+mhxx-save-format-community,7
189,猛将军镰蟹猫镰,F Ceanataur Cutter R,mhxx-dex-1.0+mhxx-save-format-community,7
190,猛迅龙猫手里剑,F Narga Shuriken R,mhxx-dex-1.0+mhxx-save-format-community,7
191,猛绞蛇龙猫蛇笛,F Naja Pungi R,mhxx-dex-1.0+mhxx-save-format-community,7
192,猛黑狼鸟猫羽扇,F Garuga Fan R,mhxx-dex-1.0+mhxx-save-format-community,7
193,猛爆锤龙猫铁块,F Uragaan Iron R,mhxx-dex-1.0+mhxx-save-format-community,7
194,猛重甲虫猫钻头,F Seltas Drill R,mhxx-dex-1.0+mhxx-save-format-community,7
195,猛火龙猫刃,F Rathalos Blade R,mhxx-dex-1.0+mhxx-save-format-community,7
196,猛海龙猫锚,F Lagia Anchor R,mhxx-dex-1.0+mhxx-save-format-community,7
197,猛王猫剑滚滚,F Mewsurper's Peal R,mhxx-dex-1.0+mhxx-save-format-community,7
198,钢龙S猫杖,F Kushala Wand S,mhxx-dex-1.0+mhxx-save-format-community,7
199,魔神S猫欺瞒剑,F Genie Breath S,mhxx-dex-1.0+mhxx-save-format-community,7
200,帝王S猫权杖,F Kaiser Mace S,mhxx-dex-1.0+mhxx-save-format-community,7
201,霸剑猫黑神,F Akantor Sword,mhxx-dex-1.0+mhxx-save-format-community,7
202,崩剑猫白神,F Ukanlos Shovel,mhxx-dex-1.0+mhxx-save-format-community,7
203,凶猫刀【沙丁云】,F Cursed Cloud,mhxx-dex-1.0+mhxx-save-format-community,7
204,煌黑龙猫镰,F Escador Scythe,mhxx-dex-1.0+mhxx-save-format-community,7
205,猛泡狐龙猫花伞,F Mizutsune Parasol R,mhxx-dex-1.0+mhxx-save-format-community,7
206,猛电龙猫枪,F Astalos Spear R,mhxx-dex-1.0+mhxx-save-format-community,7
207,猛巨猫杖,F Enormews Staff R,mhxx-dex-1.0+mhxx-save-format-community,7
208,猛灼炎之喵剑,F Scorching Blade R,mhxx-dex-1.0+mhxx-save-format-community,7
209,猛炎戈龙猫长枪,F Agnaktor Lance R,mhxx-dex-1.0+mhxx-save-format-community,7
210,猛灯笼of喵喵,F Katzenlampe R,mhxx-dex-1.0+mhxx-save-format-community,7
211,猛千刃龙猫斧,F Seregios Edge R,mhxx-dex-1.0+mhxx-save-format-community,7
212,猛尾锤龙猫斧,F Duram Axe R,mhxx-dex-1.0+mhxx-save-format-community,7
213,猛轰龙猫轰锤,F Tigrex Whammer R,mhxx-dex-1.0+mhxx-save-format-community,7
214,猛碎龙猫拳,F Brachy Punch R,mhxx-dex-1.0+mhxx-save-format-community,7
215,猛金色猫机关,F Golden Gadget R,mhxx-dex-1.0+mhxx-save-format-community,7
216,猛恐暴龙猫暴锤,F Deviljho Mace R,mhxx-dex-1.0+mhxx-save-format-community,7
217,异形猫锤,F Strange Hammer,mhxx-dex-1.0+mhxx-save-format-community,11
218,异形S猫锤,F Strange Hammer S,mhxx-dex-1.0+mhxx-save-format-community,11
219,红盔猫狼牙棒,F Redhelm Mace,mhxx-dex-1.0+mhxx-save-format-community,11
220,红盔S猫狼牙棒,F Redhelm Mace S,mhxx-dex-1.0+mhxx-save-format-community,11
221,大雪主猫棍,F Snowbaron Stick,mhxx-dex-1.0+mhxx-save-format-community,11
222,大雪主S猫棍,F Snowbaron Stick S,mhxx-dex-1.0+mhxx-save-format-community,11
223,矛碎猫钳,F Stonefist Shears,mhxx-dex-1.0+mhxx-save-format-community,11
224,矛碎S猫钳,F Stonefist Shears S,mhxx-dex-1.0+mhxx-save-format-community,11
225,紫毒姬猫细剑,F Dreadqueen Rapier,mhxx-dex-1.0+mhxx-save-format-community,11
226,紫毒姬S猫细剑,F Dreadqueen Rapier S,mhxx-dex-1.0+mhxx-save-format-community,11
227,岩穿猫拨浪鼓,F Drilltusk Pounder,mhxx-dex-1.0+mhxx-save-format-community,11
228,岩穿S猫拨浪鼓,F Drilltusk Pounder S,mhxx-dex-1.0+mhxx-save-format-community,11
229,白疾风猫手里剑,F Silverwind Star,mhxx-dex-1.0+mhxx-save-format-community,11
230,白疾风S猫手里剑,F Silverwind Star S,mhxx-dex-1.0+mhxx-save-format-community,11
231,宝缠猫铁块,F Crystalbeard Iron,mhxx-dex-1.0+mhxx-save-format-community,11
232,宝缠S猫铁块,F Crystalbeard Iron S,mhxx-dex-1.0+mhxx-save-format-community,11
233,独眼猫羽扇,F Deadeye Fan,mhxx-dex-1.0+mhxx-save-format-community,11
234,独眼S猫羽扇,F Deadeye Fan S,mhxx-dex-1.0+mhxx-save-format-community,11
235,黑炎王猫刃,F Dreadking Blade,mhxx-dex-1.0+mhxx-save-format-community,11
236,黑炎王S猫刃,F Dreadking Blade S,mhxx-dex-1.0+mhxx-save-format-community,11
237,金狼猫剑滚滚,F Thunderlord's Peal,mhxx-dex-1.0+mhxx-save-format-community,11
238,金狼牙猫剑【猫雷】,F Thunderlord's Roar,mhxx-dex-1.0+mhxx-save-format-community,11
239,荒钩爪猫轰锤,F Grimclaw Whammer,mhxx-dex-1.0+mhxx-save-format-community,11
240,荒钩爪S猫轰锤,F Grimclaw Whammer S,mhxx-dex-1.0+mhxx-save-format-community,11
241,爆焰之喵剑,F Blazing Ashes,mhxx-dex-1.0+mhxx-save-format-community,11
242,烬灭喵剑,F Ashen Whiskers,mhxx-dex-1.0+mhxx-save-format-community,11
243,僵尸君的胃袋,F Zombie-kun Gut,mhxx-dex-1.0+mhxx-save-format-community,3
244,妖精的尾巴之刃,F Fairy Tail Blade,mhxx-dex-1.0+mhxx-save-format-community,3
245,财宝J猫圣爵,F Treasure Chalice J,mhxx-dex-1.0+mhxx-save-format-community,3
246,大海盗J猫之大钥匙,F Pirate Key J,mhxx-dex-1.0+mhxx-save-format-community,3
247,传说J猫瞄准镜,F Legendary Glass J,mhxx-dex-1.0+mhxx-save-format-community,3
248,金币王J猫钩,F Greedy Hook J,mhxx-dex-1.0+mhxx-save-format-community,3
249,报纸卷儿,F Rolled-up Paper,mhxx-dex-1.0+mhxx-save-format-community,3
250,猎衣库猫球,F Monqlo Ball,mhxx-dex-1.0+mhxx-save-format-community,3
251,F Meowstar Gunbai,F Meowstar Gunbai,mhxx-save-format-community-en-fallback,0
252,F Spirits Sword,F Spirits Sword,mhxx-save-format-community-en-fallback,0
253,御堂筋猫自行车,F Midousuji Bike,mhxx-dex-1.0+mhxx-save-format-community,7
254,僵尸君的强胃袋,F Zombie-kun Stomach,mhxx-dex-1.0+mhxx-save-format-community,7
255,危险的那玩意儿,F Grandpaw Danger,mhxx-dex-1.0+mhxx-save-format-community,7
256,真妖精的尾巴之刃,F True Fairy Tail Blade,mhxx-dex-1.0+mhxx-save-format-community,7
257,黑魔喵之杖,F Dark Meowgic Staff,mhxx-dex-1.0+mhxx-save-format-community,7
258,财宝王J猫圣爵,F Booty Chalice J,mhxx-dex-1.0+mhxx-save-format-community,7
259,大海盗J猫之冒险钥匙,F Buccaneer Key J,mhxx-dex-1.0+mhxx-save-format-community,7
260,传说王J猫瞄准镜,F King Scope J,mhxx-dex-1.0+mhxx-save-format-community,7
261,大金币王J猫钩,F Avaricious Hook J,mhxx-dex-1.0+mhxx-save-format-community,7
262,卷得很硬的报纸卷儿,F Tightly-rolled Paper,mhxx-dex-1.0+mhxx-save-format-community,7
263,猎衣库S猫球,F Monqlo Ball S,mhxx-dex-1.0+mhxx-save-format-community,7
264,F Supreme Gunbai,F Supreme Gunbai,mhxx-save-format-community-en-fallback,0
265,F Star World,F Star World,mhxx-save-format-community-en-fallback,0
266,F Magical Baton,F Magical Baton,mhxx-save-format-community-en-fallback,0
267,F Kirimi Stick,F Kirimi Stick,mhxx-save-format-community-en-fallback,0
268,F Nyankyrie Weapon,F Nyankyrie Weapon,mhxx-save-format-community-en-fallback,0
269,猫之指挥棒,F Wind Waker,mhxx-dex-1.0+mhxx-save-format-community,7
270,喵束枪,F Blaster,mhxx-dex-1.0+mhxx-save-format-community,7
271,无敌锤子,F Invincible Hammer,mhxx-dex-1.0+mhxx-save-format-community,7
272,监视员的鹤嘴镐,F Sentry's Pickaxe,mhxx-dex-1.0+mhxx-save-format-community,7
273,秘书的活页夹,F Minder's Binder,mhxx-dex-1.0+mhxx-save-format-community,7
274,喵骑剑,F Sword of Purrity,mhxx-dex-1.0+mhxx-save-format-community,7
275,春丽猫钉拳套,F Chun Bracelets,mhxx-dex-1.0+mhxx-save-format-community,7
276,布兰卡猫巨骨舌鱼,F Blanka Fish,mhxx-dex-1.0+mhxx-save-format-community,7
277,魔剑阿喵斯托尔,F Alastor,mhxx-dex-1.0+mhxx-save-format-community,7
278,狂舞大锤,F Rushing Hammer,mhxx-dex-1.0+mhxx-save-format-community,7
279,旋律猫指挥棒,F Melodic Baton,mhxx-dex-1.0+mhxx-save-format-community,7
280,F Spirits Sword S,F Spirits Sword S,mhxx-save-format-community-en-fallback,0
281,MH Fan Club猫喇叭,F Fan Megaphone,mhxx-dex-1.0+mhxx-save-format-community,7
282,猫铁木屐【煮苦级】,F Tenderpaw Clog,mhxx-dex-1.0+mhxx-save-format-community,7
283,白速龙猫刺刀,F Giaprey Bayonet,mhxx-dex-1.0+mhxx-save-format-community,4
284,桃毛兽猫钹,F Conga Cymbals,mhxx-dex-1.0+mhxx-save-format-community,4
285,土砂龙猫权杖,F Barroth Mace,mhxx-dex-1.0+mhxx-save-format-community,4
286,窥视未知猫眼镜,F Second Sight Lens,mhxx-dex-1.0+mhxx-save-format-community,5
287,岩龙猫斧,F Basarios Axe,mhxx-dex-1.0+mhxx-save-format-community,5
288,影蜘蛛猫尖刃刀,F Nerscylla Wedge,mhxx-dex-1.0+mhxx-save-format-community,5
